,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0580478749487966,0,0,0,0,0,0.126689550700554,0.418348265166292,0,0,0,0,0,-0.687489979900134,0,-0.111984076294492,0,-0.0852758279189792,-0.186378892218789,0,0,0,0,0.141414895070125,0,0,0,0.0262510800400505,0,0.0917809197434008,0,0,0,0,0.215962040186652,0,-0.0357517811873031,0,0,0,0,0.486961887658868,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0863817849323414,0.242394952169834,0,0,0.164190808611127,0,0,0.0338997112819071,0,0,0,0,0,0,0.246390092976989,0,0,-0.107537478758039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17654979998433,0,-0.0207825978924894,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.194355730674808,0,0,0,0.374439061471603,0,0.386291335013736,0.0358580754126937,0,0,0,0.0249335171714476,0,0,0,0,0,0.130433233767905,0,0,0,0,0.0532229367678526,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.162999177026582,0,0,0,0,0,0,0,-0.13821048745104,0,0,0,-0.105738700249714
X601988.CH.EQUITY,0.32669381102337,0,0,0,0,0,0,0,0.39107615225264,0,0,0,0.0818327364927925,0,0,0.0874966265665668,0,0,0,0.167820031707913,0,0,0,0.0817864216362526,0,0,0.0865243589544992,0,0,0,0,0.0522377931220352,0,0,0,0,0,0,0,-0.605189813599568,0,0,0,0,0,0,0,0,0,0,-0.219206814535533
X601998.CH.EQUITY,0,0.0812265937564002,0.0458377799339586,0,0,0.0537388541141563,0.183387805742438,0,0,0.0702955952432221,0.307659910691053,0.164510965890896,0.0194496637471659,0.0875846985820176,0,0,0,0,0.0182572150060492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276853197422144,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0206212608384241,0,0,0,0,0,0,-0.0329308550559764,0.159594101336539,0,0,0,0.0922158146229453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522439117839726,0,0.327929466530643,0,0,0,0,0,0,0,0.0950953103917097,0,0,0,0.187740314788227,0,0.0279495830642366,0,0,0,0,0
X11.HK.EQUITY,0,0.0591507077704716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772633420661,0.292803010376653,0,0,0,0,0,0.0426946060829886,0,0.0416634014765625,0,0,-0.0114851202352984,0,0,0.0263327620094199,0,0.20779540602881,0,0,0,0,0,0,0,0.10039023976481,0,0.0578367803339118,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.028430549804182,0,0,0,0,0,0,0,0,0,-0.0251564247558722,0,0,0,0,0.279151296939808,0,0,0,0,0.0386158401036748,0,0,0,0,0,0,0,0.0507639444881877,0,0.0178678495407314,0,0,0.046581960283977,0.166028345193732,0,0,0,0,0,0,0.0802652998206407,0,0,0,0,0,0,0.288077588417664,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0
X2886.TT.EQUITY,-0.00216332453626216,0,0,0,0,0,0.065442887030367,0,0,0,0,0,0.0711920421647393,0,0.0198023594456085,0,0,0,0.0977025493037661,0,0,0,0,0,0,0,-0.138328530539625,0,0,0,0,0,0,0,0,0,0.223452435269464,0.213478054849853,0,0,0,0,0,0,0,0,0.332789759390172,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168582956703129,0,0,0,0,0,0,0.0402909194728737,0,0,0,0,0,0,0.107408419418309,0,0.146669622582587,0,0.146546428877961,0,0,0.0918114507482172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0704473825525389,0.0428423022306258
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312037783012885,0,0.0813413042800169,0,0,0.211079892587027,0,0,0.157941624188722,0.149307082459048,0.0396546012578536,0,0,0.388600786623298,0,0,0,0,0,0,0.0353726190267207,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079363030802942,0,0,0,0,0,0,0,0,0,0.262499636980505,0,0.338396676869086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697071986288703,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227773901351036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.326596583389049,0,0,0,0,0.233879896468661,0,0,0,0,0,0,0,0,0,0.0482477013387616,0,0,0.0869319331774654,0,0,0,0,0,0.0437477227231639,0.170996993818923,0,-0.136425920287648
X601688.CH.EQUITY,-0.0211317139983206,0,0,0,0,0,0,0,0,0,0.0437482200919386,0,0,0,-0.0733000871536302,0,0,0,0,0,0,0.429751113478558,0,0.119024527739882,0.256664845866311,0,0,0.129284788548262,0,0,0,0,0,0,0.0961709896600434,0.000783735666327214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757510682504789,0,0,0,0,0,0,0,0,0,0,0,0,0.201926075257216,0,0,0,0,0,0,0.184152439520877,0.103637687697168,0,0,0,0.118575365457317,0.0408013837735232,0,0,0,0,0.0233798448324061,0.0985363189097065,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.32261476105083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603684644902,0.594334694076641,0,0.0699087859437889,0,0,0,0,0.1373192423127,0,0,0,0.0794209725690137,0,0,0.246673623860295,0,0,0,0,0,0.243441186562937
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,-0.0661132837042069
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581399834369076,0.0196929715612243,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0201077181660044,0,0,-0.0129976565938624,-0.108609428691793,0,0,0,0,0.742254130907611,0.154923104380369,0.0180796148557897,0,0.0253624887391601,0,0,0,0,0,0,0.0560860793662553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297057740810627,0,0,0,0,0.0964580523515252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284326802488661,0.314157606309507,0,0,0.758777584571618,0,0,0,0,-0.0607917647514538,0,0.0726128479774043,0,0,0,-0.135266102538814,0,0.144205607767951,0
X000002.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0839149584829519,0,0,0,0,0,0,0,0,0,0,0,0.0766497796466334,0,0,0,-1.0842021724855e-19,0,0,0,0.218503510781877,0,0,0,0,0,0,0,0.152482027007585,0.189897226624434,0,0.132429022094331,0,0,0,0,0,0.0596714949372786,0,0.0334079396419182
X001979.CH.EQUITY,0,0,0,0,-0.1304769928106,0,0,0,0,-0.0346730871182727,0,0,0,0,0,0.0220269070125058,0,0.269568081358539,0,0,0,0,0,0,0,0,0,0,-0.0347605316207926,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292014455339006,0,0,0,0,0,0,0,0.240294494004294,0,0,0,-0.0458856363337835
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166589148799981,0,0,0,0,0,0.0887059173174173,0.0443093346899877,0,0.184825432618245,0,0,0,-0.0209696626669538,0,0,0.130476516643292,0,0,0,0,0,0,0,-0.0525784095850464,0,0,0,0,0,0.174626471404331,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.149190388657945,0,0.478961488960214,0,0,0
X1113.HK.EQUITY,0,-0.0285065849714158,0,0,0,0,0,0,0,0,0,-0.0455596411618352,0,0,0,0,0.276909407107456,0.194395429112838,0,0,0,0,0,0,0,0,0,0.0277430996031109,0,0,0,0,0,0,0,0,0,0.127596032182327,0.17081503873689,0,0,0,0,0,0,0,0.144221851853159,-0.0364023855853028,0.202784754447405,0,0.0332312578603491
X12.HK.EQUITY,0,0,0,0,-0.223654920414693,0,0,0,0,0,0,0,0,0,0,0.219796083986776,0,0,0,0,-0.0402443097038354,0,0,0,0,0,0,0.238041808055715,0,-0.161036028602554,0,0,0,0,0,0.0672844375803628,0,0.0113771019046276,0,0,0,0,0,0,0.352307394400442,0.248846587493885,0,0.000888528326913037,0.130383735344528,0.0709137051130728,0
X16.HK.EQUITY,0,0,0,0.18574712000789,0,0,0,0.0363731790164486,0,0,0,0,0,0,0,0,0,0.157434788834454,0,0,0,0,0,0,0,0,0.0853335325791191,0,0,0.0161062608686666,0,0,-0.126115310495339,0,0,0.0889914448470678,0,0,0,0,0.0400107087974381,0,0.107747396429597,0.35550347569695,0,0,0,0,0,0.0906230158696606,-0.0411767369244987
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0
X2007.HK.EQUITY,0,0.103923774154749,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106101035323804,0,0,0,0,0,0,0,0.037410460060958,0.136234348665713,0,0,0.0582282585403459,0,0,0,0,0,0,0,0,0,0.134813964959169,0,0,0.0815883669922793,0,0,0,0,0,0.463202350921967,0.0587275723510414,0,0,0,0,0,0,0,-0.0330945180472831
X267.HK.EQUITY,0,0,0,0,0,-0.0390561884612073,0,0,0,0,0,0,0,0,0,0,0,0,0.166905264077547,0,0,0,0,0,0,0,0,0,0,0.140361231021653,0,0.227601628851021,0,0,0,0,0,0,0,0,0,0.309779360387192,0,0,0,0,0,0,0.121703867484208,0,0
X688.HK.EQUITY,0,0,0.197956247393567,0,0,0,0,0,0,0,0.0686878480448367,0,0,0,0.0822921141793584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218556875466618,0,0.0601117929421227,0,0,0,0,0,0.297652316476919,0,0,0,0.270570775586455,0,0,0
X823.HK.EQUITY,0,0,-0.0684463956224785,0,0,0,0,0,0,0,0,-0.0224445218314432,0,0,0,0,0,0.399303794752309,0,0,-0.034861812818611,0,-0.0848211449774426,0,0,0,-0.0725131472518408,0,0,0,0,0,0,0,0,0.151715580025119,0,0.117277637192729,0,0,0,0,0,0,0.137604404565383,0.423883319782375,0,0,0,0,0.051482122337852
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556087940377,0,-0.524312560762679,-0.0442936586143287,0,0,0,-0.216362822161547,0,0,0.196693981590269,0.316893244069747,0,0,0.216667598336699,0,0,0.23203473944339,0,0,0,0,0.293812934051691,0,0,0.0699843999134816,0,0,0,0,-0.020649670082157,0,-0.290671990231784,0,-0.0354046392979134,0
