,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509809849561988,0,0.174768565125703,0,0,0,0.0160180226773047,0,0,0,0,0,0,0.0978308803872388,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.08457556107092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957283289633834,0,0,0,0,0
X601398.CH.EQUITY,0,0.0963247725234637,0,0,0,0,0,0,0,0.226833711117864,0,0,0,0,0,0,0.0756137012558283,0,0,0,0,0,0,0,0,0,0,0,0,0.0587107609297637,0.221991131094432,0,0.139902513679155,0,0.0442892589872909,0,0,0,0,0,0.0881610598140427,0,0,0,0,0,0,0,-0.0235347141734815,0,0
X601818.CH.EQUITY,0.478083257012966,0,0,0.481615856589568,0,0,0,0,0,0,0,0,0,0,0,0.0756193878474205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561467373126632,-0.0809796660249733,0,0,0,0,-0.169158909517172,0,0.00317662807213269,-0.111890617195559,0,0.136819667063035,0.0719092916112923,0,0,0,-0.0775181845662713,0,0,0,0,0,0.0527976762618805
X601939.CH.EQUITY,0,0,0.265842711516872,0,0,0,0,0,0.181286989738286,0,0.0189024733593728,0.223651139653107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041066060520676,0,0,0,0.0419042163130558,0,0,0.199352564560242,0,0,0,0.000947062073675225,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686694097589171,0,0,0,0,0,0,0.104847281562916,0,0.23445403279071,0,0,0,0.101752361703388,0,0,0,0,0,0,0,0,0,0,0,0,0.181408077705065,0,0,0,0.028168542553825,0,0,0,0,0,0,0,0,0.198489498024902,6.93889390390723e-18,0,0,0,0,0.0443082504615433,0
X601998.CH.EQUITY,0,0,0,0.350078585120785,0.318999798201045,0,0,0,0,0,0.122889174786928,0,0.0408245136909276,0,0.0851960511962606,0,0,0,0,0,0,-0.00679880191173772,0,0,0,0,0,0,0,-0.00993761665931403,0,0,0.130685528514758,0,0,0,0,0,0,0.111266894716781,0,0,-0.156194610557293,0.0320631669213068,0,0,0,0,-0.115506782392359,0,0
X601658.CH.Equity,0,0.0732088461088426,0,0.287070737212879,0.620441427474168,-0.260182096572301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150972891474208,0,0,0,0,0.00579861575766074,0,0.112879179584462,0,0,0,0,-0.427996632877514,0,0,0,0,0,0,-0.0200527069889322,0,0,0,0,0,0,0,0,0,0,-0.377297458236071
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574302525220777,0.0383792600054657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188100271810187,0,-1.73472347597681e-18,0.0989709143600315,0.0738809931797808,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388854147088376,0.0471384030840139,0,0,0,0,0,0.0804513128516672,0,0,0,0,0,0,0,0.323195107329903,0,0,0,0.0659625657184547,0,0,0,0,0,0,0,0.0246451557604142,0,0,0,0,0,0,0,0,0,0,0,0,0.193901595250605,0.00482002030996353,0.0392798484961472,0.0552629425081123,0.0597818107287259,0.0535319897624358,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121175224508914,0,0,0,0,0,0.398732657828416,0,0,0,0,-0.0782598778204517,0,0,0,-0.0730027225274771,0,0,0,0,0,0,-0.0515572423710803,0,4.33680868994202e-19,0,0,0,0,0.544185948850803,0,0,0,0,0,0,-0.0618820350028128,0.138285272307286,0,0.054275429474609
X2886.TT.EQUITY,0,-0.274637540747114,0,0,0,0,0,0,0,0,0,0.0450040234052429,0,0,0,0,0,0,0,0.121045328019931,0,0.152183188704079,0,0,0,-0.175362051134276,0,0,0,0,0,0,0,0,0,0,0.191190493613701,0,0,-0.11091299144346,0,0,0.304695034881512,0,0,0,0,0.200963530194602,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425627080178927,0,0,0,0,0,0,0.52984290652491,0,0,0,0,0,-0.104242317859227,0,0,0,0,0,0,0,0,0,0,0,-0.0205743199498309,0,0.0755454730497756,0,0,0,0,0,0,0,0,-0.0791787403452477,0.0789059354100002
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383390357290822,0.262961844634892,0,0.214585727090779,0.0936295411598664,0,0,0,0,0,0,0,0,0,0,0,0.0573682294440723,0,0,0,0,0,0,0,0,0,-0.0915574042140756
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.38777878078145e-17,-0.0552420788124859,0,0,0,0,-0.0865069669017332,0,0,0,0,0,-0.0386794544988068,0,0.0591886997904609,0,0.0802527630950415,0,0,0,0,0,0.114776581654379,0,0,0,0.0967497503893651,0.697156913668335,0,0,0,0,0,0,0,0,0,0.0446897338911513,0,0.107989572834257,0,0,0,0,0,0,0,0,0,-0.0408366462209809,0.0126921218513309
X601066.CH.EQUITY,0,0,0,0,0,0.0758888731216739,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.114364163170682,-0.100425856317401,0,0,-0.047060094158892,0,0,0,0.658141022930533,0.270102396170798,0,0,0,0,0,0,0,0,0.164938340394794,0,0,0,0.0776711858252806,0,0,0,0,0,0,0,0,0,0,0,-0.0112091827075025
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198906327950696,0,0,0,0,0.0462935310973162,0.114668864777837,0.0722498043330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020676131438824,0,0.131221375772705,0,0.329428070077903,0,0,0,0,0,0,0,0,0,0,0,0,0.222936620263148,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.048606453288475,0,0.195891641555712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273566680499627,0,0.2355649240513,0,0,0,0,0.0727006098291734,0.0559069139813999,0,0.094451801579778,0.162131930930233,0,0,0,0,0,-0.134807519606712
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211571823776391,-0.111269715298326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178859920151458,0,0,0,0,0,0.625354755082725,0,0,0,0,0,0,0.0695990134470009,0,0,0,0,0,0,0,0,-0.0867404702848929,0,0.0111107630122516
X601336.CH.EQUITY,0,0.0442851436451904,0,0.538287131225458,0,0,0,0,0,0,0,-0.0499661865697066,0.0714968771830835,0,0,0,-0.00191991190713808,0,0,0,0,0,0,0,0.10666260975702,0,0.00877277745166785,0,6.93889390390723e-18,0,0,0.0979934079854008,0,0.0589647208295299,0,0,0.098005883176693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673329543042438
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735873850121338,0,0,0,0,0,0,0,0,0,0,0.115339161269062,0,0,0,0,0,0,0,0,-0.0336639898516266,0,0,0.412132344412646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397349672461339,0,0.0511054806240352,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134265771675401,0.104405861395644,0,0,0,-0.0494682138197358,0,0,0,0,0.159912686010492,0,0,0,0,-0.142752843460037,0,0,0,0,0,0.217199303241394,0,-0.0588362992671914,0,0,0.449365159926907,-0.0437972213428329,0.132644460220611,0,0,0,-0.122396342507273,0,0,0,0,0,0,0.0490841010154102
X2882.TT.EQUITY,0,0,0.0788170586569547,0,0,0,0.0599348260975087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817388873165,0,0,0.0397376667214596,0,0,0,0,0.0433469895211307,0,0,0,0,0,0,0,0.288336843376961,0,0,0,0,0,0.192665111014507,0,0,0,0,0,0.0575311466557226,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389684417385466,0,0,0.194856914826993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017238079740085,0,0.187923964893222,0,0.0492668755583237,0.153923048519727,0.000700238515332879,0,0,0,0,0.0214573261350148,0,0,0,0,0,0,0.32937169663148,0,0,0,0,0,0,0,0,0,0,0,-0.0143052873148135
X600048.CH.EQUITY,0.0554883585630285,0,0.199464826137449,0,0,0,0,0,0,0,0,0.0108592109693242,0.27912021227888,0,0,0,0,0,0,0.238189654087253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229267106841942,0,0,0.145897172754827,0,0,0,-0.0309235276494873,0,0.0796723114661095,0,0,0,0.0232275614192388,0,0
X1109.HK.EQUITY,0,0,0,-0.311317712718195,0,0,0,0,0,0,0,0,0,0,0,0,-0.239919192009212,0,0,0,0,0,0,0,0,-0.102701604075213,0.0768074157128292,0,0,0,0,0,0,0.148420154960661,0,0,0,0,0,0,0.143219974731716,0,-0.00456591326488763,0,1.38777878078145e-17,0,0.799955806136777,0,0.221462955309935,0,-0.100391250605919
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0241935081355039,0,0,0,0.0155834277650299,0,0,0.0256256107438689,0,0,0,0,0,0,0,0,0,0,0.214175436966474,0,0,0,0,0,0.0122678827277987,0,0.157778786415391,0,0,0,0,0,0,0.184116458402144,0,0,0,0.359405858296731,0.028376057737221
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923703299074435,0,0,0,0,0.0245586209396543,0,0.0192564246246295,0,0,0.183379953080862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455263770646,0,0,0,0,0,0,0,0,0.325539168235426,0.0183346890238552,0,0.0175715249929869,0,0.166852132618327,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105409961896777,0,0,0,0,0,0,-0.0808606876810627,0,0.351072111617708,0,0,0.0201915281349605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40913656881921,0.0198667870019057,0,0,0,0,0,0.034186046088304,0.0430772949479057
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982241428156903,0,0,0.0318109618578303,0,0,0,0,0.0393677151333791,0,0,0,0,-0.0318721899343183,0,0,0,0,0,0,0,0,0,0,0.0158503072301522,0,0,0,0,0.159004333314992,0.516355830678055,0,0,0,0.0987759480679243,0,0.00598687163280402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179570609299569,0.0941897602441701,0.0309057256563795,0,0,0,0,0,0,0,0.0902718738839401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16438804393731,0.0722283085853104,0,0,0,0,0.237844080504475,0.101263101093437,0,0
X267.HK.EQUITY,0,0,0.0386049314591583,0,0,0.0196588301016075,0.0231983355902839,0,0,0,0,0,0,0,0,0,0,0,0.178633117323086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320309075022068,0,0,0,0,0,0,0,0,0.151340541373976,-3.46944695195361e-18,0,0,0.242745029432493,0,0.126200084754455,0.176448663654095,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597833024078723,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137928138405,0,0,0.0650100435710593,0,0,0,0.708635700407738,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147613002210151,0,0,0.0276272524013326,0,0,0.0155956113542661,0,0,0,0,0,0,0,0,0,0,0,0.0105123909933803,0,0,0,0,0,0,0,0,0,0.0513444669569753,0,0,0.597739381073623,0,0,0,0,0.0399028272469073
macro_return_add,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0
