,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0
X002142.CH.EQUITY,0.141549592123599,0,0,0,0,0.180143800061072,0,0,0,0,0,0,0,0,0,0,0.131450275409185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125350370374647,0,0,0,0,0.00870625559399995,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150181423644974,0.314207072356588,0.053317579078418,0,0,0.0420790694901923,0,0,0.180878360543133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100717714929185,0.16553790916883,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.334125247560652,0,6.93889390390723e-18,0.230276803273284,0,0,0.179756036238094,0.208964249434691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549823329809063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0
X601166.CH.EQUITY,0.208850677288901,0,0.113387753758885,0.0901248153240052,0,0.149821925638118,0,0,0,0,0,0,0.333955523860831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876974913345991,0
X601169.CH.EQUITY,0,0,0,0.160411778458855,0.0344810617195884,0,0,0,0.257966697622133,0,0.0273337893765935,0,0,0,0,0.19475363517402,0,0,0,0,0,0.038642601068817,0,0,0,0,0,0,0.0817403330543761,0,0,0,0.0932272233227058,0.0470871692699793,0,0,0,0,0,0.0786430389850943,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0236499636702316,0.182521918808898,0,0,0,0,0,0,0.0638686166994233,0.148819973900578,0,0.110769791433431,0,0,0.213895928844015,0.0733659450303434,0,0,0,0,0,0,0,0,0,0.158897498673981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196460275770248,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113404593673946,0.382491031180433,0.0137585028327467,0.00488227154345523,0.374335927581186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792246646920322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216033843931917
X601328.CH.EQUITY,0,0,0.0784270036568064,8.67361737988404e-19,0.075705308212102,0,0,0.0575595838836527,0,0.277452221192631,0,0.156982932980557,0,0,0,0,0,0,0,0,0,0.0983115230235629,0,0,0,0,0,0,0.0503710157015695,0,0,0,0,0,0,0,0,0.111934988712483,0,0.0696475724286839,0,0,0,0,0,0.117046370603993,0,0,0,0,0.0129462470158109
X601398.CH.EQUITY,0,0,0,0,0,0.172791471106426,0,0,0,0.297499673094444,0,0,0,0.368637125880391,0.00316161794292142,0,0,0,0,0,0,0,0.0212771949417061,0,0,0,0,0,0,0,0,0,0,0,0,0.128369910631614,0,0,0,0.104498595376806,0,0,0,0,0,0,0,0,-0.107699215322798,0,0
X601818.CH.EQUITY,0,0.00983601143376371,0,0,2.77555756156289e-17,0,0.441570113784296,0,0,0,0,0,0,0,0,0.554695873737403,0,0,0,0,0,0,0,0,0,0,-0.0264994853891676,-0.023183626220578,0,0,0.0114476770756973,0,0,0,0,0,0,0,0,0.0121142687573034,0.00777267240278773,0,0,0,0,-0.0790020888284374,0,0,0,0,0
X601939.CH.EQUITY,0.521148913853995,0,0.139909223333274,0.188324823448564,0,0.0120201586121397,0,0,0,0.118276583792275,0,0.0214905816306545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609602641127981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149792868652105,0,0,0,0,-0.0656968382134715
X601988.CH.EQUITY,0.165370230043757,0,0,0.097953864164524,0.170918164746575,0,0,0,0,0.264753742419147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180960454204978,0,0,0,0,0,0,0,0,0,0,0,0.0198498076261256,0,0,0,0,0.0240560011941696,0,0,0.0668619952449919,0,0,0,0
X601998.CH.EQUITY,0.088451878135471,0.0658529761713979,0,0.199563083815044,0,0,0,0.187760660495246,0,0,0,0,0.382528180171591,0,0,0,0,0,0,0,0,0,0.103055477339173,0,0,0,0,0,0,0,0,0,0.0804938253495518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626656352554733,0,0
X601658.CH.Equity,0,0.0776384177221331,0,0.301703773239692,0,0,0,0,0.527123930791348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341898016033817,0,0,0,0,0,0,-0.0772881173636915,0.0494072688220158,0,0.256789629070354,0,-0.238484437566366,0,0,0,0,0,0,0,0.23867374274076
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113750812558335,0,0.0351217542067566,0,0.585432414910419,0.40426453416705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182895200707662,0,0,-0.0413867435520563,0,0,0,0,0,0.130992909090779,0,0,-0.22545192797909,-8.67361737988404e-19,0.0441630772393629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328668941574555,0.370049623192692,0,0.129808799691565,0,0,0,0,0,0,0,-0.0255219514000766,0,0,0.102093988722464,0,0.0285010262796117,0,0,0,0.0134604786680172,0,0,0,0,0,0.388227775135392,0.139311395191532,0,0,-0.00855270931526437,-0.0439306681672726,0,0,0
X5.HK.EQUITY,0,0.0779918135828886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591831287026753,0,0,0,0,0,0,0,0,0.120103812316427,0,0,0.115842073852071,0,0,0,0,0,0,0,0,0,0,-0.0279421933453793,0,0,0,0.472539207313055,0,-0.130022135297601,0.135453315887039,0,0.0149401167695477
