,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.156367953372538,0,0,0.159610133024165,0,0,0,0.194064030384958,0,0,0.0632144572543293,0.132134037452152,0,0.0945019744312933,0,0,0.192948772153851,0,0,0,0,0.1392214197884,0,0,0,0,0,0,0.0626142179289007,0,0,0,0,0,0,0,0,0,0,0.0318503199902779,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375792737125695,0,0,0,0,0,0,0.0264113258935748,0,0,0,0,0.102712319641725,0.38601576075139,0,0,0.307789928026392,0,0,-0.0299098249142892,0.0957840904176057,0,0,0,0,0,0,0,-0.138329846615496,0,0,0,0,0,0,0,0.0394479048283405,0,0.133688204762692,0,0,0,0,-0.065806961061066
X601916.CH.Equity,0,0,0,0.0104715291033277,0,0,0,0,0.0655235264853574,0,0,0,-0.0575441940267302,0,0.137541334454806,0.257977461306952,0,0,0,0.155701643180574,0,0,0.0201841894234876,0,0,0,0,0,0,0,0,0,0,0,0,0.0742397857826596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119068666187005
X601077.CH.Equity,0,0,-0.137797063309912,0,0,-0.313787187310647,0,0,0,0,0,0,0,0.188434149908513,0,0,0,0.0385307636201255,0,0,0.0505925825830176,0.251447518838005,0,0.283684832090388,0,-0.056390673132581,0,0,0,0.00735136888230382,0,0,-0.137269184424274,0.134193064069227,0,0,0,0,0,0.673137588389745,0,0,0,0.198251016051169,0,0,0,0,0.0373461642737944,0,0.103197671840916
X11.HK.EQUITY,0,0,0,0,0.231367457092598,0.187368072400073,0,0,0,0.0302826133026944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100453318858687,0,0,0,0,0,0.28772727110664,0,0,0,0,0,0,0,0.0243037013796376,0,0.0496010786472206,0,0,0,0,0,0.0383691690697821,0
X2388.HK.EQUITY,-0.00576924714354898,0,0,-0.0782974287369994,1.38777878078145e-17,0,0,0,0,0,0.135977441070555,0,0,0,0,0,0,0,0,0,0,0,-0.000432754215614849,0,0,0.369260908591176,0,0.145025816078099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119005089406847,0.071348467203665,0,0,0,0.115095698960616,0,0,0.196268021247129
X5.HK.EQUITY,0,0,0,0,0,0,-0.107967917416183,0,0,0.037422506218552,-0.0260929810291927,0,0,0,0.0726939043864425,0,0,0,0,0,0,0,0.199044491926681,0,0,0,0.304530751582148,0,-0.190018495376883,0,0,0,0,0,0,0,0,0,0,0,0.0941649509895789,0,0,0.00656823492839449,0.0953890701216072,0,0,0,0,0.27668771287903,-0.00293653036662449
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749210821516839,0,0,0.0184860728530854,0,0,0,0,0,0,0,0.0270626590208043,0,0,0,0,0,0.356472794027071,0,0,0,0.293724565238144,-0.0533539887133104,0,0,0,0,0,0,0,0,0.0269793610295119,0,0.24581630494265,0,0,-0.0237725294512136,0,0
X2884.TT.EQUITY,-0.0150620124872515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1213640818857,0,0,0,0,0,0.130409309831792,0.0470898682061988,0.195238025019274,0,0,0,0,0.0350193163259154,0.0481269076512471,0,0,0,0,0,0.0501684159895407,0,0,0,0.0588417513057571,0.106538627434375
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052789063992652,0,0,0.1590827393388,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.0724820050009647,0,0,0,0,0,0,0,0,0,0,0.156713249395192,0.34554390408125,0,0.272688750544087,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.112216426201183,0,0.0777922304844822,0,0,0,0,0,0,-0.128074008860571,0,-0.0201755469671993,0,0,0,0,0,0,0,0,0,0,0,0.176306499952326,0,0,0.473273467640378,0.230182234410016,-0.100885892314301,0,0,0,-0.0344671386696232,0,0,0,0,0.025727804528562,0,0.126612715873931,0,0,-0.120670369322007,0.1621666387225,-0.0898628215418152
X2892.TT.EQUITY,-0.024609627582572,0,0,0,0,0,0,0,0,0,-0.0890942561886683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100669872995103,0,0.0792133047015756,0,0.496986973442711,0,0.0695989684169753,0,0.0390208317621754,0,0,0,0,0,0,0.257678154629147,6.93889390390723e-18,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547085623452836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101964158687899,0,0.133437660656941,0,0,0.030562251960423,0.400705656126363,0,0.194199918653846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0718110617232768,0,0,0,0,0.241727598542238,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,-0.254101368250719
X600837.CH.EQUITY,0,0.0516934223120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654721844801,0,0,0,0,0,0,0,0,0,-0.0312228143613043,0,0,0.456572930225604,0.180208849504819,0,0,0.0539519296894895,0,0.222991038580324,0,-0.0665560208493856,0,0,0.032450657259397,0,0,0.124706949923195
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271844183104797,0,0,0,0.0951035876578389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357821385743,0,0.545187476109338,0.113849364188104,0.0422140416867903,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0227467141932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658854409454815,-0.0756379205521856,0.263132441832945,0,0,0,0,0,0.187351554039627,0,0,0,-0.0170893611488836,0.054995913996958,0,0.0567142960196,0,0,0,0.164939983552499,0,0,0.0512359370464184,0,0,0,0,0,0.0367939064506244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147297069125878,0.0807999896866751,0,0,0.0500649421620902,0.0433297957644992,-0.015298778600574,0,0,0,0,0,0,0,0,0,0.207813884986706,0.0532825372835837,0,0.232317772459374,0,0.0629684220797997,0,0.0329258693648374,0,-0.0785661212959408,0,0,-0.0142869572543533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142506187991946,0,0,0,0,-0.045279427326346,0,0.57895996036461,-0.577303425267183,0,0,0,0,0.0611962854885071,0,0,0.171154184860393,0.206681087801486,0,0.340111705483011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187262411453625,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0913519807614681,0,0,0.0811546795336629,0,0,0,0,0,0,0,0,0.09266113657575,0,0,0,0,0,0,0,0.299333013912234,0.0120009442586888,0,0,0.106059421127366,0,0,0,0.0502288892007344,0,0,0,0,0,0,0,0,0,0,0.173597478888875,0.16137203012976,0.251880665000602,0,0.0265793309321995,0.0353771997513122
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244533004460062,0,0,0,0,0.0833512932318259,0,0,0,0.291009885479376,0,0,0,0,0,0,0,0,0,0,0,0,0.371301752121241,0,0.147693436266191,0.183548017821436,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673831887300804,0,0,0,0,0,0,0.0396983257302853,0,0,0.00229782960159138,0,0.319855983669062,0.115320299497737,0.0360131680690455,0.141242370278956,0,0,-0.0428472320173787,0,-0.0785134285555403,0,0,0,0,0,-0.0977804955559285,0,0.186481472543235,0.128388507625278,0,0.0190125622248836,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251857270928484,0,0,0,0,0.0431893686223772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200266767246914,0,0,0,0.162423270655689,0,0,0,0,0,0,-0.131599577118321,0,0,0,0,0,0.146233142414314,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.24349417757633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125834818578704,0.193986267460746,0.00908010011530288,0.125208397192743,0,0,0,0,0,0.170602249703019,0,0,-0.0943272934347691,0,0,0.0855105110566104,0,0.00804026123521923,0,0,0,0,0,0,0
macro_return_add,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0
