,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0383202547953008,0,0,0,0.127680855949386,0.14955263776528,0,0,0,0,0,0,0.09494847027085,0,0,0,0.120850567381802,0,0,0,0,0,0,0.083262712698153,0.241339349473151,0,0,0,1.38777878078145e-17,0.0879677253674628,0,0,0.0722972741052892,0,0,0,-0.0159557318278558,0,0,0,0.182393364116339,0,-0.24212930079145,0,0,0,0,0,-0.138533593671874,0
X002142.CH.EQUITY,0.314577851098678,0,0,0,0,0.0601431515597889,0,0,0,0,0,0,0,0,0,-0.113283768713593,0,0,0,0,0,0,0,0,0,-0.0321009751021151,0,0,0,0,0.188864534359724,0,0.249486745584699,0,0,0,0,-0.0700216278437474,0,-0.0785972611495903,0,0,0.208441623199712,0,0,0,0,-0.0879756929533145,0,0,-0.0706740398621004
X600000.CH.EQUITY,0.0797626582965446,0,0,0,0.0274233575949758,0.137907687443067,0,0,0,0,0.367649458450609,0,0.171041196041253,0,0.0347688934608537,0,0,0,0,0,0.248351110771138,0,0,0,0,0.0368865937151782,0,0,0,0,0,0,0,-0.0593231020929895,0,0,0,0,0,0.0280290077533199,0,0,-0.032816612040988,0,5.42101086242752e-20,0,0,0,0,0,0.0244331234570952
X600015.CH.EQUITY,0,0,0,0,0.0354027333073537,0,0,0,0,0,0,0,0.126766391887127,0.181036864549207,0,0.0622594722525541,0,0,0,0,0,0,0,0,0.0398086402613359,0,0.0966234711541466,0.044820198978276,0,0,0,0,0.280056754747235,0,0,0,0,0,0,0,0,0,0,0,0.00508710834873781,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439885947712985,0,0,0,0,0,0,0.109507261029702,-1.73472347597681e-18,0.498490539669529,0,0,0,0,0,0,0,0,0,0.0531649646390018,0.00285867062842329,0,0,0,0.316752336928838,0,0,0,-0.0155685613580351,0,0,0.113721668026984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.316490953457803,0,0.131547699978204,0,0,0,0.0493850001294195,0,0,0,0,0,0,0,0,0,0,0,0,0.0438692089062185,0,0,0,0,-4.33680868994202e-19,0.0482948628800989,0,0.060856011289602,0,0,0,0,0,0.157968729307537,0,0.0787560250284381,0,0.0365661669460911,0,0,0,0,0.20975333825019,0,0,0,0,0,-6.93889390390723e-18,0,0.112041804128409
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260180623277637,0.443177132131064,0,0,0.103030870027215,0,0,0,0.162666523624136,0,0,0,0.115282654126027,0,0,0,0,0,0,-0.06144687371789,0,0,0,0,0,0,0.0514672962214212,0,0.0135293384066686,0,0.0886600444031995,0,0,0,0,0,0,-0.0441702515552292,0,0,0,0,0,0,0,0,0,0,0.00660409465668787
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197611372858847,0,0,0,0.493370570649935,0,0,0,0,0,0,-0.129995099296288,0,0.301975106222689,0,0,0.081896270541715,0.0325951102541603,0.0509544815173812,0,0,0,0,0,0.129631189423308,0,0,-0.0317155547828666,-0.0783322941975839,0,0,0.169261912656894,0,-0.0259457042366488,0,0,0,-0.123318477000579,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172949798871593,0,0,0.408869551741064,0,0.156321782612714,0.161044580671232,0,0,0,0,0,0,0,0.199892761927513,0,0,0,0.00989051266294156,0,0,0,0,0,0,-0.123067333632191,0.0420707792190831,0,0,0,0.0282911222088264,0,0,0,0,0,0.0460407590804688,0,0,0,0,0,0.00221856956496398
X601328.CH.EQUITY,0,0,0.375145880670709,0,0.0218351922212371,0.00971706902446806,0,0.175260113323269,0.0774647169417028,0,0,0,0,0,0.00516062481812153,0.186393207477049,0,0,0.206632805740897,0,0,0,0,0.0315189870709444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756579078786389,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751295114963826,0.446531802103011,0,0.134557675475265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902807740143,0,0,-0.237395811721738,0,-0.0216368550230519,0.0192529025006493,0,0,0,0.0403407821991173,0,0,0,3.46944695195361e-18,0.139717851850158,0,0.0138267589115875,0,0.123710163083818,-0.0673034311607434
X601818.CH.EQUITY,0.17883730371901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202709594945021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109044668457152,0,0,0.204642137063051,0,0,0,0,-0.0600991598068328,0,0.176011387430033,0.119931572567277,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109854244359391,0,0,0,0,0,0,0.00848470192681779,0.47471460353686,0.310891342149979,0,0.187937020116947,0,0,0.0794122167931377,0.073012890467994,0,0,-0.0683768179645003,0,0,0,0,0,0,0,0,0,0,0,-0.00381841556083782,-0.020013614276398,0,0,0,-0.0717366788765791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924429721543052
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.377842471778794,0,0.0661682525629545,0.0746392827985875,0,0.112559434130788,0.117538949065608,0.205607022630441,0,0.0223531169035992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915091631918998,0,0,0,-0.376432347230673,0,0,0,0,0,0,0,0,0.0474009373351898,0,0,0
X601998.CH.EQUITY,0,0,0.212022683210568,0,0.223430766096388,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.076948521740459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103773625230793,0,0,0,0,0,0,0.225078343533389,0.0076520198789703,-0.0839717816569254,0,0,0,0,0,0,0,0,-0.0434270522474807
X601658.CH.Equity,0,0.00130986544254673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846120352947076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440593677914529,0,0,0,0,0,0,0,0,-0.0842961056692506
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0997492417938177,0,0,0,0,0,0,0,0,0,0.734131845595476,0.0346866151346179,0.146644952480003,0,-0.0142505608519348,0,0,0,0,0,0.141847887996816,0.164644178985303,0,0,0,0,0,0,0,0,0.0302970755187895,0,0,-0.103359988950575,0,0,0,0,0,0,0.0041953685464139,0,0.0818044150662109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166569436259143,0,0.0329161605830867,0,0,0.230824998051802,0,0.314936265577016,0.0973962443231801,0.244686108844492,0,0,0,0.0155093523970609,0,0,0,0,0,0,0,0,0,0.124880569662946,0,0,0,0,-0.109806877741461,0,0,0,0,0,0,0,0.302869819874305,0,0
X5.HK.EQUITY,0,0,0.14457966962848,0,0,0,0,0,0,0.286152734957641,0,0,0,0.0274292626460605,0,0,0,0.540084644210633,0.303898303851238,0,0,0,-0.0718420509872481,0,0,0,0,0,0.0221760271850288,0,-0.127676103834049,0,0,0,0,-0.250274815619674,0.201558340218565,0,0,0,0,0,0,0,0,0,-0.0108671451694566,0,0,0,0
X2891.TT.EQUITY,-0.196812026649448,0,0.452002319353458,0,0,0,0,0,0,0,0,0,0,0.62550493906344,-0.410465511875386,0,0,0.203463730648745,0,0,0,0.180941767038756,0,0,-0.263243345631106,0,0,0,0,0.0109056658350569,0.00565781354202341,0,0,0.00847044729886376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752828913427203,-0.197536180896242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347375028978777,0,0,0,0.103142556832661,0,0.0779598535566784,0,0.156170790298587,0.17702329640911,0.0308935188510918,0.234736726450768,0.217186968816791,0,0,0,0,0,0,0,0,0.0338100989121786,0,0.144646206754694,0,0,0,0.0584792302739075,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0,0,0.00748814894120195,0,0,0,0,0.00628344983586623,0.473819283794146,0.287566771086829,0,0.149074972938027,0,0.0785710399681615,0,0,0,0,0.0820042419499993,0.0323027770365034,0,0,0,0,0,0,0,-0.00263349328997112,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0121861927567892,0,0,0.212316013233036,0,-0.237985934991433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287985935306175,0,0,0,0,0,0.603508876160804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113038464160322,0,0.0306535102964281,0,0,0,0,-0.130982989794699,0,0.077862396164009
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0.126549863320791
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.102997069306408,0,0,0,0,0,0,0,-0.0310537917364082,0,-0.548182688714152,0.0329137093893852,0,0,0.0138020280178932,-0.0664422231442484,0,-0.186920351842871,0.75305669093764,0,0,0.175673194436365,0.33882858922125,0,-0.132821641802859,0,0,0,0,-0.215034327450468,0,0,0.0283955750770668,0,0.0973853514937953,0,0,0,0,0,0,0,0,0.0480059066359599,0,0
X388.HK.EQUITY,0,0,0,0,0.0800188077723482,0,0,0,0,0,0,0,0,0.101440134723233,0,0.0135499553144225,0,0,0,0,0,0,0,0,-0.257672853702725,0.0563288321550671,0,0,0,0,-0.0409047734677096,0,0,0,0,0.188544992521905,0,0,-0.0661453207190417,0,3.46944695195361e-18,0,0,0.111226578665203,0.0460067537262651,0.201731550351295,0.164646181588335,0,0,0,0.285974853985167
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.0242835535031128,-0.00155014928535538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419244908482011,0.197499159985814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456087536122622,0,0,0,0,0,0,0,-0.0744147474345257,0,0,-0.207166514820858
X601336.CH.EQUITY,0,0,0,0.487821634961198,0,0,0,0,0,0,0,0,0.046748710226689,0,0,0,0,0,0,0,0,0,0.252067807142985,0,0,0,0,0,0,0,0,0,0,0.158434395446629,-0.0919714051469191,-0.291827788580209,0.039752615143179,0.124427647425425,0,0,0.0194690748399635,0,0,0,0,0,0,0,0,0,0.0600434292909843
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0.18572092041672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0.124444256567105,0,0,0,0,0,0,0,0,0,-0.0269736119771812,0,0,0,0,0,0,0,0,0.2503905096956,0,0,0,0,0,0.217155013904843,0.0276582862381894,0,0,0,0,0,0,0,0.198950763667419,0.0939743610199514,0,0,-0.348280397355586,0
X1299.HK.EQUITY,-0.145102732659857,0,0,0,0,0.0695928961672929,0.138505808394532,0,0,0,0,0,0,0,-0.0335404964727296,0,0,0.251917993125986,0,0,0,0,0,0,0,0,-0.00418296938430776,0,0,0.370203478646885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103127534373538,0.0424654764749719,0,0,0
X2881.TT.EQUITY,-0.151834058690678,0,0,0,0,0,0,0,0,0,0,0.138059266482545,0,0,0,0,0,0,0,0,0.213177384016092,-0.0210246040541553,0,0,0,0,0,0,-0.0389958371426194,0,0,0,0.359867608661114,-0.0740652447356412,0,-3.46944695195361e-18,0,0.530538555829874,0,0,0,0,0.1142106565836,0,0,0,0,0,0,0.101776825343083,0
X2882.TT.EQUITY,0,-0.0192847138979097,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0627571477413753,0,0,0,0,0,0,0,0,0,0,0,0.0230798508985987,0,0,0,0,0,0,0.0998798491970568,0,0,0.401041555268675,0,0,0,0,0,0.145824462568519,0,0,0,0,0,0.0560833414838738,-0.00296724364683882,-0.0305986043119269
X000002.CH.EQUITY,0,0.00891524040503396,0.0518889915180125,0,0,0,0,0.0451124752896152,0,0,0,0,0,0,-0.235278570443821,0,0,-0.0605713079997383,0,0,0.0364573228945682,0,0,1.73472347597681e-18,0,0,0,0,0,0.107525590577535,0,0.00211826235335124,0.0630303610158119,0.237842156210558,0,0,0,0,0,0.295112742763887,0.177909907412662,0,0,0,0,0.0122594555691868,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,-0.0270038975236486,0.0127355882493548,0,0,0.0337581318188852,0,0,0,0,0,0,0,0.205092755946826,0,0,0,0.0832984880444515,0,0,0.202799039063422,0.0110540583342925,0,0,0,0,0,-0.198841013663108,0,0,0,0,0,0,0,-0.330517868367049,0,0,0,0.421379442980893,0,0,0,-0.153027989002752,0,0,0,0,0,0,0.0912810069689817,0
X1109.HK.EQUITY,0.0264711165515644,0,0,0,0,0,0.0573100219444794,0,0,0,0,0,0,0,0,0,-0.00549342058574346,0,-0.0500342822655246,0,0,0,0,0,0,0,0,0,-0.0534748439045304,0,0,0.262306091286912,-0.119042278576619,0,0,0,0,0,0.101478809224071,0,0,0,0,0,0,0,0.367179250853867,0,0.265383475840713,0,0.102434247478284
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199896956799739,0,0,0,0,0,-0.0317480928839545,0,0,0.0595901095608278,0.0597393001142349,0,0,-0.0696646331669776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167339971275164,0.0338493848109811,0.0185095607290221,0,0,0.055171001506778,0,0,0,0.459682596020945,0,1.73472347597681e-18,0,0.13451515075093,0
X12.HK.EQUITY,-0.193905847656412,0,0,0,0,0,0,0,0,0.0767827255765921,0.152071058802156,0,0,0.0613414398046592,0.0552863878877097,0,0,0,0,0,-0.0131977497071377,0,0,0,0.145580044917486,0,0,0,0,0.0455827857876609,0,3.46944695195361e-18,0,0,0,0.491480801007306,0,0,-0.10684810694941,0,0,0.0630294796485835,0,0,0.102686601758267,0,0,0,0,0.169573817415509,0
X16.HK.EQUITY,0,-0.05681735176463,0,0,0,-0.0594135234781292,0,0,0,0.36306698522343,0,0,0,0,0,0,0,0.162871505772325,0.202082366000079,0,0,0,0,0,0,0,0,0,0,0.107489863931837,0,0,0,0,0,0,0,0.11318711595772,0,0,0,0,0.115125404785948,0.0444198249419091,0,0.124575154854881,0.145806118049863,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583165536448423,0,0,0,0,0,-0.0554813646867299,-0.0315175380366685,0,0,0,0,0,0,0,0.123384101554892,0.197862137588655,0,0,0,0.00882776657342219,0,0,0,0,-0.14506903531666,-0.0327766779293844,0,0.0147646218218482,0.168795463138634,0.239826243692721,0,0,0.125523516284798,0,0.0905376488002465,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210697994658342,0.126387300686208,0,-0.0178579861292298,-0.0238016690062206,0,0,0.346788666289538,0.124481233314698,0,0,0,-0.0298204469055693,0.276437775123158,0,0,0,0,0,0.066068559546505,0,0.139478248409179,0
X267.HK.EQUITY,0.169922003945949,0.00445678146408791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431901813926354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355217606849,0.0469061032962566,0.169187155591417,0,0,0,0,0,0,0,0,0,0.328912204423881,0,0,0,0.00750296305974219
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169836177879995,0,0,0,0,-0.284438947194124,0,0.185874190831343,0,0.22409246043177,0,-0.0979341781774485,0,0,0,0,0,0,0,0.0751359631431776,0.100692825543711,0,0,0.0464291777048848,0,0.0985045684794094,0,-0.165594619178306,0.363866195796366,0.0812336231442045,0,0,0,0,0,0.086921061106958,0,0.463069546498692,0,0,-0.290975102654912,0
