,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.114849019169631,0.113072273334515,0,0.132052288989271,0.130053423969962,0,0,0,0,0,0,0,0,0,0.0964725402495382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668347542126663,0,0.0694753714831692,0.0948410809488178,0,0,0.0156984831861561,0.00389386562222904,0,0.0325584194562965,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166065768396571,0.537466513212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189432435391,0,0,0,0,0,0,0.0439767977906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491477665914,0,0,-0.0208884701136231,0,0,-0.199480928619545,0,0,-0.0364087481746856
X600000.CH.EQUITY,0,0,0,0,0.13516966835435,0,0,0.206108229315025,0,0,0,0.151498970705602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280669062039842,0,0,-0.0343405702443108,0,-0.0401230213609431,0,0,0,0,0,0,0.0692227891218245,0,0,0.689993829091745,0,-0.0983046861958528,0,0,0,0,0,0,0,-0.0520901614864377
X600016.CH.EQUITY,0,0.137522263487668,0,0,0,0.200839239905733,0,0,0.146233909564368,0,0.018925829068567,0,0,0,0,0,0.0639373390400825,0,0,0,0.370979503403075,-0.35988300857619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409707898030155,0,0,0.0378678353500102,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188486424793653,0.141299042580014,0,0,0,0.0342892043841915,0,0,0,0,0.376916534576674,0,0,0,0,0.200102944509421,0.00140894528097261,0,0,0,0,0,0,0,0,0,0,0,-0.000818021630122781,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0176000597093985,0,0,0,0.0100833928789562
X601166.CH.EQUITY,0.0548997911777888,0.0229643282928264,0.0788399167097328,0.0472758072349282,0,0,0,0,0,0,0.0456999819122598,0,0.535007362156859,0.0618507436201103,0.0670301353490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333405968273785,0.0154339730052505,0.0138382540963725,0,0,0,0,0,0,0,0.0297160572013452,0,0,0.0795902477882364,0,0,0,0,0,0,0,0.00272250971965605
X601229.CH.EQUITY,0,0,0,0,0.0745200883194893,0,0,6.93889390390723e-18,0,0.885649577716213,0,0,0,0,0,0,0,0.460026739924536,0,0,0,0,0,0,0,0,0,0,0.197946418923867,0,0,-0.0894295813586613,0,0,0,0,-0.117493536557322,0,-0.0761323381307528,0,0,0,-0.2480072659098,-0.114310055823183,0,0,0.224284853296858,-0.251011520852339,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179846228978701,0,0,0.876141351700316,0.0490381651863822,0,0,0,0.0304384146725209,0,-0.0104641077265387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113998996233215,0,0,-0.0876860295685081,0,0,0,0.0669797769581095,-0.151321602387956,0.0152022366222028,-0.0798313196277336,0,0,0,0,0,0,0,-0.00704009111111536
X601328.CH.EQUITY,0,0,0,0.327671491932892,1.38777878078145e-17,0,0.248321606771793,0.212811877438062,0,0,0,0,0.0105526170986769,0,0,0,0.00468284498068415,0,0,0,0,0.0473770860697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260249586569671,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844089539630116,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.71226580813057,0,0,0,0,0,0,0,0,-0.122886959760113,0,0,-0.341849055483252,0,0,0,0,-0.149659840997168,0,0,0,0,0,0,0,0,0,-0.124084998790235,-0.0921356809800039,0.0417514541843954,0,0,-0.115500689956264,0,0,0.486171893468642,0,0
