,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234544811522708,0,0,0,0,0.0850754835932403,0,0.182638217084131,0,0,0,0,0,0,0,-0.0181827582414901,0.089390355582002,0,0,0.193527683493147,0,0,0,0.187843677763499,0,0,-0.226862332707748,0,0,0,0,0,0,0.179466610601931,0,0,0,0.176526607371678,0,0.0171007914250274,0,0,0,0,0,0,0,-0.259720333442591,-0.0201856806299649
X002142.CH.EQUITY,0.199910665436543,0,0,0,0,0.0308222347096924,0,0,0,0,0,0,0,0,0.228434315900731,0,-0.158388941674201,0,0,0,0.0607152822308628,0,0,0,-0.0131853797095532,0,0,0,0,0.139419516551502,0,0.0778913270134759,0,-0.0198455388817902,0,0,-0.194154033825889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413042997189955
X600000.CH.EQUITY,0.0645049882401557,0.0345009410482455,0,0,0,0.25184103736148,0,0,0,0,0.384369002308731,0,0.22203565697078,0,0,0,0,0,0,0,0.162619160003654,0,0,0,0.0321734173756233,0,0,0,0,0.065033430625627,0,0,-0.106202784761791,0,-0.0311685491029252,0,0,0,0,0,0,-0.0014664044518936,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.011944045824595,0,0,0.312029029554553,0,0,0,0,0.302026504423574,0.0351179814509053,0,0,0,0,0,0.0577399914061947,0,0,0,0.0609304125386326,0,0,0,0,0,0,0,0.161470005894066,0,0,0,0.0548719683097469,0,0,0,0,0,0,0,0,0,-0.0560147472650036,0,0,0,0
X600016.CH.EQUITY,0,0,0.165744725304409,0.115710080510277,0,0,0,0,0,0,0.37348770461687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137355889517816,0.0358419392652029,0,0,0,0.00295610437762416,0,0.0927930123294398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504395809887245
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326894,0,0.0138902648802175,0,0,0.35977079165202,0,0,0.050785618648973,0,0,0,0.0934151491327253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0113573402370732,0,0,0,0,0.432564877292668,0,0,0,0,0,0.232958592038375,0.0363465752655399,0,0.106727387901133,0,0,0,0,0,0,0,0,0,0,0.0375239647828767,0,0,0,0,-8.67361737988404e-19,0,0.391120962937568,0,0,0,0,0,0,0,-0.131881569648949,0,0,0,0,0.0483800662526288,0,0,0,0
X601169.CH.EQUITY,0,0,0.220251350924208,0.607654449915097,0,0,0,0,0,0,0.00851471743105756,0,0,0,0.135782140784118,0,-0.0580663898471519,0,0,0,0,0,0,0,0,0,0,0,0,0.1348771886672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148307337826161,0,0,0
X601229.CH.EQUITY,0,0,-0.0774661375680343,0.247751231143444,0,-0.0912644214793868,0,0,0,0.413034022485509,0,0,0,0.188496224839324,0,0,0,0,0,0.243097975180222,-0.0484929082727124,0,0,0,0,0.25148369382558,0,0,0,0,0,0,0.157469136562598,0,0,0,0,0,0,0.0968200920877691,-0.00534673441197707,0,0,0,0,-0.27316933340649,0,0,0,0
X601288.CH.EQUITY,-0.0217252788893351,0,0,0,0,0,0,0,0.175995325521103,0,0,0.579256627221244,0,0.0631233668425933,0.0813379680715743,0,0,0,0,0.0711648095260807,0,0,0,0.135283624278236,0,0.0817771399146508,0,0,0,0.0584651886964719,0,0,0,0,0,0,0,0.0371234096391315,0,0,0,0,0,3.46944695195361e-18,0,0.0501390684518718,-0.0168560667177294,0,0,0
X601328.CH.EQUITY,0,0,0.236780419549646,0,0.119746735591774,0,0.0225773097816948,0.185363848887538,0,0,0,0,0,0,0.00673333473987524,0.228786877243064,0,0,0,0.0948358287708477,0,0.0846752738903354,0,0,0,0,0,0,0,0.0596551950436243,0,0.0239566768948046,0,0,0,0,-0.0332059240815826,0,0,0,0,0,0,0,0,0,-0.11858385962362,0.0651599341772119,0,0
X601398.CH.EQUITY,0,0.054536600833109,0.123300076581496,0,0,0,0,0,0,0.0836990466843552,0.277095957252471,0,0.0487194041034497,0.0138955103196484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167400577870853,0,0,0.0425600846228624,0,0,0,0,0,0,0,0,0.257394887597318,0,0.0843636936426712,0,0.0367259303343641,0
X601818.CH.EQUITY,0.16804284266811,0,0,0.2968015161429,0,0,0,0,0,0,0,0,0,0,0,0.216596029840057,-0.0205760020520733,0,0,0,-0.0395863836532527,0,0,0,0,0,0,-0.0196970484465623,-0.190455808209551,0,0,0,0,-0.0922851132635876,-0.0113042728191745,0.0618867313875646,-0.133498104359042,0,0,0.226257031502311,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493342177050866,0,0,0,0,0,0,0.051243163624724,0.372475706163588,0,0,0.46876772916696,0,0,0.189657362672285,0.00907781880519171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393921130388351,-0.125526413961853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109410805993103,0,0.104382447358867,0,0,0.292459624622898,0.180020365690919,0.000435444290750455,0,0.079505997406415,0,0,0,0,0,0.0685278995021918,0,0.101685357073019,0,0,0,0,0,0,0,0,0,0,0,0.157336019998483,-0.0204477229781489,0,0,-0.363590352829375,0,0,0,0,0,0,0,0.0438898759536073,0,0,0,-0.0499751796604979
X601998.CH.EQUITY,0,0,0,0.319734961222614,0.146683692228963,0,0.015436756502216,0,0,0,0.0627983764947377,0.0748940055743173,0,0.0422793525043569,0,0,0,0,0,0,0,0,0,0,0,-0.129158934777514,0,0,0,0,0,0,0,0,0,0,0.0476272995083736,0,0,0.131532576415573,0,0,0.0757463887521626,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00636561142054662,0,0,0,0,0,0,0,0,0,0,0,0.0215219080945746,0,0,0,0,0.00062353971689932,0,0,0,0,0,-0.0255438367458049,-0.00780772352491181,0,0,0.0126373045974612,0.0164747853203912,0.0414684500175509,0.0196139459202013,0,-0.00708016617238431,0,0,0,0,0,0,0,0,0.00328222410275381
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143071587329738,0,0,0,0,0.297789635173541,0,0.505472571875944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197249398307268,0,0,0,0.124568557676189,0,0,-0.117844240358799,0.394411490565798,0,0.0908215084534976
X5.HK.EQUITY,0,0,0.2288340500165,0.0986101199607132,0,0,0,0,0,0.0808632499179019,0,0,0,0.199683916109923,0,0,0,0.594554046449592,0.118392767431486,0,-0.0672373550741108,0,0,0,0,0,0,0.0440299345321396,0,-0.0397235098946364,-0.149913573770866,0,0,0,-0.160040166816059,0.157983080205076,0,0,0,0,0,0,0,0,0,-0.118919308058892,-0.0270062697925257,0,0,0
X2891.TT.EQUITY,0.295615453619983,0.103301488450224,0.0690239534135089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606097457598063,0,0,0,0,0,0,0.0741082330264636,0,0,0,0,0,0,0.0510342403703506,0.285147826969582,0,0,-0.0312986774171331,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0288738768100471,0,0,-1.38777878078145e-17,0,0,0,-0.0429522489403984,0,0,0,0,0.253107572835574,0,0,0,0,0,0,0,0,0,0.0135442151422861,0.54967401790406,0.196746354251485,0,0.02351226414118,0,0,0,0.0766190206973246,0,0,0,-0.00458797359960566,0,0,0,0,0,0.00664987564809248,0,0,0,0,0,0,0,0.0133040932330005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399817693850456,0,0,0,0,0,0.0434232549740787,0,0,0,0,0,0,0,0,0,0,0,0,-0.166839400666461,0.413508038265292,0.264218233466263,0,0.0590506665608224,0,0.0610066112237944,0,0,0,0,0,0,0,0,0,0.0699764666853438,0,0,-0.000400098722843865,0,0,0.0600901576439256,0,0,-0.090383711924813,0,0,0,0
