,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.339268206283379,0,0,0,0,0,0.251409896539452,0,0,0,0,0.0739908636914301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257739851876708,0,0.0319341018016887,0,0,0,0,0,0.193207990327061,0,0,0,-0.227505753240181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564007093919921,0.287478718895815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408311664789892,0.031193936303745,0,0,0,0,-0.0458079831838811,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0450322399819277,0,0,0,0,0,0,0,0,0,0,-0.00960131055767053,0,0,0,0,0.433285072415749,0,0,0,0,0.0763448856775733,0,0,0,0,0,0,0,0.0925082662481653,0,0,0,0,0,0.220826390906876,0,0,0,0,0,0,1.73472347597681e-18,0.169328538267122,0,0,0,0,0.0497704750740643,0
X5.HK.EQUITY,-0.222294616554644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226036449711313,0,0.269289882469945,-0.150280726947219,0,0.271652909233044,0,0,0,0,0,-0.158507003413962,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0.0930466751433813,0,0,0,0,0,0.799355476071714,0,-0.0295136175365718,0
X2886.TT.EQUITY,0,0.234148657170205,0,0.151834864172113,0,0,0,0.0441049953410178,0,-0.122841825454095,0,0,0,0,-0.0140990095321194,0,0,0,0,0,0,0.443270288940998,0,-0.0683019428112153,-0.0247846131289597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425141803802578,0,0,0,0,0,0,0,0.196145901472057,0,0,0,-0.0146407969778288
X2891.TT.EQUITY,0,0,-0.120263500825825,0.136569637572199,0,0,0,0,0,0,0,0.241541428992038,0,0,0,0,-0.0591773383444038,0,0,0,0.58245042739622,0,0,-0.0527897919085144,0,0,0,0,0,0,0,0.0128472928265207,0,0,0,0.0258931365841767,0,0,0,0,0,0,0,0,0.0992130665439961,0,0,0,0,0.0800477697524628,-0.0539599534199429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154780159983004,0,0,0,0,0,0.0832709789601817,0,0,0,0,0,0,0.780625678073772,0,0,0,-1.73472347597681e-18,0.2034487563896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905873632193315,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0.0992074104800355
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.021378542330967,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0,0,-0.110389869729507,0,0,0,0,0,0.30075451138569,0.150944539392651,0.428915872229536,-0.133769821211427,0,0,0.0642263072247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599799800638155,0
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0.349157537638337
X601066.CH.EQUITY,0,0,0.0473053654724954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123505720367187,0,0,0.453081550795053,0,0,0,0.443774012306403,0.0341676633492319,0,0,0,0,0,0,0,0,0.00749138282695913,0,-0.204378183443572,0,0,0,0,0,0,0,0,0,-0.0695205385486904
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00344913970005566,0,0,0.269298678193071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145018544426071,0,0,0,0,0.368279763795259,0,0,0.147626411397346,0,0,0,0,0,0,0.0373873267574316,0,0,0.0397108902859418,0,0,0,0,0.0285448976806125,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225337142368381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132176349610212,0.579699019963155,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0623000972771177,0,0.0277698144146518,0,0,0,0,0,0.0367016902822251,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0.00486698365054746,0,0,0,0,0.117477060184097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382797760443591,0.149478879776443,0.261153405419558,0,0,0,0.0386878068791195,0,0,0,0,0.197150656354539,0.0184432356755897,0,0,0.175233658564486,0,0,0,0,0.0103254735757508,0,0,0
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.124884914392577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429889214830645,0,0.21143309101592,0,0,0,0,0,0,0,0,0.0388259919593408,0,0,0,0,0,0.00264169337088968,0,-0.00625379666720884
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0.196431132298501,0,0,0,0,0,0,0,0,0,-0.160990493052536,0,0,0.220918933645635,0.300796044530681,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
X2881.TT.EQUITY,0,-0.0170609987858202,0.00796360041248337,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.399070338973532,0,0,0,0,0,0,0,0,0,-0.026133019047268,0,0,0,0.0430983058009295,0,0,0,0.546844695077253,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0140951216025463,0,0,0,0,0,0,0,0,0,0,0,0.0490018703963776,0,0,0,0.0825323333379877,0,0,0,0.132750843230922,0.125554660388472,0.0288078597847063,0,0,0,-0.0776881401210366,0,0,0.0120703009585719,0,0,0,0,0,0,-0.114788226937833,0.574897235448711,0,0,0,0,-0.0236385616235802,0,0,0,0,0,0,0.119679626315048,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270794190091286,0,0,0,0,0,0,0,0,0,0,0,0.0690143852112442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365654746289819,0.293796374828105,0,0.040545600008266,0,0,0.0630517364508091,0,0,0
X001979.CH.EQUITY,0,0,-0.165365555610034,0,0,0,0,0,0,0,-0.106290558491144,0,0,0,0,0,0,0,0,0,0,0,-6.88343612142449e-05,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0494019732901501,0,0,0,0,-0.0301524196506892,0.380700305026049,0,0.0168647067233386,0,0,0,0,0.468948182908358,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0.0412418216581144
X1109.HK.EQUITY,0,0,0,0.147561138987576,0,0,0,-0.179082674915248,0,0.0152793880261707,0,0,0,0,0,0,0,0,0.0040372312728507,0,0,0,0,0,0,0,0,-0.0394747520729663,0,0,0,0,0.234785662103762,0,0,0,0,0,0,0.163505975814214,0.0237881888564856,0,0,0,0.101917679640658,0,0,0.278272635367,0.221740402375983,0,-0.0573242763083068
X1113.HK.EQUITY,0,0,0,0.0717732893606552,0,0,0,0,0,0,0.0698008801021182,0,0,0,0,0,0,0,0.0387489358668114,0,0,0,0,0,0,0,0,0.0211959209028604,0,0,0,0,0,0,0,0,0,0,0.0917643683825879,0,-0.0389390770423467,0,0,0,0.372368058360273,0,0.225694474301364,-0.137841890976236,0.238555516184056,0,0.0222399340071003
X12.HK.EQUITY,0,0.0444693575856706,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0738851238685994,0,0,0,0,0,0,-0.0665093645600467,0,-0.116969160658288,0.0236377563699978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076373691506013,0.298005929189679,0,0,0,0,0,0.533695216378901,0,0,0,0.167097818026697,-0.0773841686977598
X16.HK.EQUITY,0,0,0,0,0.215412357643519,0,0,0,0,0,0,0,0,0,0.0366397221563296,0,0,0,0,0,0,0,0,0,0,0,0,0.0847185724019595,0,0,0.0234633738020799,-0.0552868556819736,0,-0.0651217581507348,0,0,0.273869350638405,0,0,0,-0.0570944870535317,0,0,0.0822304620609558,0.351196991210706,0,0,0,0,0.101162367713941,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959722366304804,0,0.169890907719462,0,0,0.0296752006663091,0,0,0,0,0,0,0,0,0,0.059879185402704,0,0.081487726913278,0,0,0,0,0,0,0.553193733704171,1.38777878078145e-17,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.148760992274261,0,0,0,0,-0.161815021061256,0,0.0405648718096801,0,0,0,0,0,-0.0269485458433764,0,0,0,0,0.214580274440857,0,0,0,0,0,0,0.0550844497131613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549964506413728,0,0.0373533919944517,0,0,0,0.0584494909461348,-1.73472347597681e-18,-0.122499335974223
X688.HK.EQUITY,0,0,0.110714037080233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136001199743007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104629419101273,0,0,0,0.125574010457354,0,0,0,0,0.226204184109755,0,0,0.298386043136547,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268471054607552,0,0,0,0,0,0,0,0,0,0.0884015997993131,0,0,0,0,0,0,0,0,0,0,0,0,0.216981705352646,0,0,0,0,0.099843762063174,0,0,0,0,0,0,0,0,0.704907720855974,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.176097307822235,0,0,0,0,0,0,-0.0950401334619015,0,-0.459302298153381,0,0,-0.209193438345736,0,0,-0.112057113227287,6.93889390390723e-18,0,0,0,0,-1.17842093045658,0,0.383253886446026,0,0,0.112712759055555,0.0088054656491338,0,0,0,0.436217462498049,0,0,0,0,0,0,0.526371648074246,0.1500766011057,0
