,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.289429727698759,0,0,0,0.34736209249798,0,0,0,0.0180563173516599,0,0,0,0,0,0,0,-0.130367585159589,0,0,0,0,0,0.278730021555235,0.0160192956029231,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.10884854379274,0,0,0.0529065229580905,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124805047339728,0.257986374965185,0.0801294979552181,0,0.00286753812899771,0,0.10404616752115,0,0,0,0,0,0,0,0.0726853873972687,0,0.0430620607804204,0,0,0,0,0,0,0,0,0,0.0287422119536927,0,0,0.0902333447291195,0,0.00184365537419367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0226398432273528,0,0,0.263891253044528,0,0,0,0,0,0,0,0,0,0.312219759621323,0,0.181215223284635,-0.0809914911547025,0,0,0,0,0,0.17025398439012,0,0,0,0,0,0.0493818878151507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23912888158173,0,0,0,0.00658136262708525
X600016.CH.EQUITY,0,0,0,0.339740750980702,0,0,0.228419840464679,0,0.0381140430875755,-1.38777878078145e-17,0.132987838236789,0,0.110100080628301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860871421550721,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0,0,0,0.000775117816919069,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345943,0,0,0,0.0041951732640682,0
X601166.CH.EQUITY,0,0.0851466062315231,0.0565864981362977,0,0,0.146001435698532,0,0,0,0,0.154601700486194,0.11192313676259,0,0.104897266501251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116529620857311,0,0,0,0,0,0.0564222178378467,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479738411246102,0,0,0.258138971869876,0,0,0,0,0,0.128614532880065,0.0470592609381838,0,0,0.045163694756952,0,0.100518649274984,0,0,0,0,0,0,0.0531570920411909,0,0,0.0635066352612467,0,0,0.109387368005005,0,0,0,0,0,0,0,0,0,0,0,0.104608335691373,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27338829396057,0.110136682792655,0,0,0,0,0,0,0,0,0.153783810065399,0.235180228749286,1.73472347597681e-18,0.045523219882221,0,0,0,0,-0.0152527831372491,0,0,0,0,0,0,0,0,0,0,0,0,0.0380315416430432,0,0,0,0,0,0,0,0,0,0.0397524904935073,0,0,0,0.034702219396561,0,0,0,-0.0270360133579959
X601328.CH.EQUITY,0,0,0.155296318702473,0,0,0.157259913974306,0.0316416228440533,0.0632374254532677,0.223374343257903,0,0,0,0,0.0767200220576728,0,0.258054824377345,0,0,0,0,0,0,0,0,0,0,0,0,0.0207488456019169,0,0,0,0,0,0.00411026101722041,0.0277502808985743,0,0.00442847546165607,0,0,0,0,0,0,-0.00438081938238026,0,0,0,0,-0.0176024773317917
X601398.CH.EQUITY,0,-0.0312368720050436,0,0,0,0,0,0,0.0635682444110572,0,0.0465414269430039,0,0,0.731613998664672,0,0,0.0675194245826478,0,0.00396039274604591,0,0,0,0,0,0,0,0,0.0044378000691187,0,0,0,0.00991925164497954,0,0,0,0,0,0,0,0,0,0,0,-0.00314952434275331,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127292677461252,0.20971733266303,0,-1.38777878078145e-17,0.118584831044126,0,0.138788580867632,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310128243654324,0,0,0,0,0,0,0.13146204144409,0,0.0478307051595226,0,0,0,0,0,0.1425261586546,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218194751593731,0,0.171911278529071,0.0695641037956669,0,0.414261709351222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10370180925133,0,0
X601988.CH.EQUITY,0,0,0.14062792203275,0,0.387661765357585,0,0,0,0,0,0,0.029026578063853,0,0.233943698577561,0,0,0.0692592883720873,0,0.0535477358102384,0,0,0,0,0,0,0,0,0,0,0,0.0371039554988004,0.117508423117285,0.0933516831045476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
