,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.183560864812186,0,0,0,0,0,0.0135945549046528,0,0,0,0.341569118361278,0,0,0,0,0.13375363103344,0,0,0,0,0,0.0980388685155515,0.0165545677049542,0,0,0,0.0620809859740272,0,0,0,0,0,0,0,0,0,0,0.137311574633564,0,0,0,0,0,0,0,0,0,0,0,0.0382512958829838,0
X600015.CH.EQUITY,0.032578849469247,0.00451617772068878,0.118844839250922,0,0,0,0.44367091617942,0,0.0577745790616604,0,0,0,0,0,0,0.0503781523822675,0,0,0,0,0,0.205779933513379,0,0,0.064095521720358,0,-0.00885463882315046,0,0,0,0,0,0,0,0,0,0.021021694195808,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112698405653128,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457819643983799,0,0,0,0.0733681166477747,0.415056263958382,0,0,0.228069911485391,0,0.107137025799191,0,0,0.0687646709194501,0,0,0,0,0.0858630024026818,0,0,0,0.0243481513950178,-0.070969701761763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013684140651108,0,0,0,-0.08687476285696,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144239355154562,0,0,0,0.259551856673795,0,0,0,0,0,0,0,0.407468332142581,0,0.360841860641679,0,0,0,0,0,0,0,0.111867023132737,0,0.113825071126913,0.108198401486009,0,0,0,0,0,0,0,-0.0665789567935904,0,0,0,0,0,-0.124082630919499,0,0,0.111046106064736
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193548485487754,0,0,0.24661103228596,0,0,0,0,0,0,0,0,0,0,0,0,0.140679442935591,0,0.116765954334687,0,0,0.0436848920789133,0.0867272476069593,0.0560423105944129,0.0375106314961288,0,0,0.0570334953765288,0,0,0,0,0,0,0,0,0,0.041977667006264,0.00576414045754712,-0.0369709363936438,0,0,0,0.00158800097162037,0.0555786071092717,0,-0.105740300752862,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754257227979858,0.130038068575383,0,0,-0.0548264080109942,0,0,0,0,0,0,0,0.0173739672521155,0,0.123606080665472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549693501502213,0,0,0.0356525389256779,0,0,0,0,0,-0.173767968562321,0,0,0.0821644966264826,-0.123899216474326,0
X601229.CH.EQUITY,0,0.0297533242942667,0,0.387079191217032,0,0.15203115339714,0,0,0.151943889521908,0,0,0,0,0,0,0.251705587490971,0,0.0163712723640686,-0.00123690745554236,0,0,0,1.73472347597681e-18,0,0,0,0.126115342480164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170392082820367,0,0,0,0,0,0.00667107713894972,0,0,0,0,0,0,0,0,0,0.202628301756355,0.485689236922972,0.0500358194773357,0.005375914124753,0,0,0,0,0,-0.0249838900380536,0,0.0451770236824477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.074181434829362,0.0855860296486772,0.105371058710466,0,0,0,0,0,1.73472347597681e-18,0.146266890995943,0,0,0.150464140799949,0,0,0,0.0967912529687227,0.221573750964437,0,8.67361737988404e-19,0,0,0.047131347033629,0,0,0,0,0.0543172408198648,0,0,0,0,0,0,0,0.0695145483225877,0,0,0,0,0,0.03150742205479,0,0,0,0,0,0.007821134098013,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0129470550765115,0,0,0.143948611380409,0,0,0,0,0,0.353158811397276,0.234120489636072,0,0.137968499143069,0,0,0,0,-0.00432975389895936,0,0,0,0,0,0,0,0,0,0.0299106005118184,0,0,0,0,0.0389290958185055,0,0,0.0306106520968887,0,0,0,0,0.0754096591497183,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697834128665887,0.0954244934411534,0.117005274287592,0,0,0,0,0,0,0,0,0,0,0,0,0.072945105773239,0,0,0,0,0.234968825920887,0.164473814625649,0.0255455300447184,0,0,0.091985060811687,-0.116274733990039,0,0,0,0,0,0,0.106028127954112,-0.023158578428995,0,0,0,0,0,0,0.081099620421852,0,0.062265693264545,0,0,0,0,0,0.0340134636202018,0.13786744263051
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.016357684676853,0,0,0,0.109594421910554,0,0,0,0.583006069044329,0,0,0.0221186786426411,0,0,0,0,0,0,0.0142079192055645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174515137890082,0,0.144244508161413,0,0.0509440790798862
X601988.CH.EQUITY,-0.169492967176144,0,0,0,0,0,0,0,0,-0.0161824433988303,0,0,0.377603112731863,0.502296649632715,0,0,0,0,0,0,0,0.092776239693083,0,0,0,0,-0.0235910782799604,0,0,0,0,0,0,0,0,0,0.092553105599681,0,0,0,0,0,-0.113256950651073,0.11157869655327,0,0,0.0806941729625253,0,0,0,0
X601997.CH.EQUITY,0.00541105722003891,0,0,0.130894769126855,0,0,0.0447088083266677,0,0,0.140423793207335,0,0.171230968350102,0.0919562938852833,0,0,0.27366889616591,0,0,0,0,0,0.102931119741131,0.0360519405558822,0,0.162340189436909,0,0,0.0143873556753468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364928325629709,0,-0.013406308894198,2.71050543121376e-20,0,0,0,0.0481599799516585,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0424437774858296,0.0633684639044676,0,0.059590516079542,0,0,0,0.321694666929772,0,0,0.253723524517,1.73472347597681e-18,0,0,0,0.0454118393629909,0,0,0,0,0,0.0309992109788644,0.307452283737814,0,0,-0.0645343998860046,0,0,0,0,0,0,0,0,0,0,0,0,-0.371636469736984,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611798371143333,0,0,0,0,0,0,0,0,0,0.172315257663817,0,0,0,0.0616649814284958,0.337067511724201,0,0.112090831569419,0,0,0,0.0931411315222739,0,0,0,0,0,0,0,-0.143104673948899,-0.252323219103111,0,0,0,0,0,0,0,0,0,0.292325310604009,0,0,0,0
X601916.CH.Equity,0,0,0,0.23442016046222,0,0,0,0,0,0,0,0,0,0.241199158094169,0,0.194022129135761,0,0,0,0.0401501584768439,0,0,0.163083382036758,0,0,0,0,-0.0739515657401562,0,0,0.111890670583316,0,0,0,0,0,0.15844868706275,0,0,0.00798321104989946,0,0,0,0,0,0,0,0,0,0,-0.0506204064316426
X601077.CH.Equity,0,0,-0.0335289705125899,0,0,-0.219230536952051,0,0,0,0,0.280872791595087,0,0,0,0,0,0,0.0401444904213651,0,0,0,0,0,0.305218806670019,0,-0.0786554906909567,0,0,0,0,0,0,0,0.0312820910476687,0,0,0,0,0,0,0.480564657971323,0,0,0.212504411083067,0.123223815920525,0,0,0,0,0.0657387467352043,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0669415599431463,0,0,0,0,0,0,0,0.0705108613102525,0.354521275320553,0,0.0618284437606032,0,0,0,0,0,0,-0.185749185363452,0,0.0765362753652334,0,0,0,0.0578598910628858,0.17296983177742,0,0.0967514078835661,0,0,0,0,0.0987176143182011
X2388.HK.EQUITY,-0.066238527240385,0,0,0,0,0,0,0,0,-0.0240841101175483,0.171033975781389,0,0,0,0,0,0,-0.0166638973466091,0,0,0,-0.123255797326686,0,0,0,0.445026477483124,0,0.284413252190655,0.0541036359348957,0,0,0,0,0,0,0,0,0,0,-0.0283243709866286,0,-0.181521785947179,0,0,0.187581913766113,0,0,0,0,0,0.153015130163392
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.094311006504558,0.00572103747448536,0,-0.0863887407467278,0,-0.02549805592021,0,0,0,0,0.195061123277612,0,0,0,0.125100486545106,0,0,0.158968056374555,0.268647044022251,0,-0.150486826255953,0,0,0,0.200258464836399,0,-0.190912719825438,0,0,0,0,0.0503154943195521,0,0,0,0,0,0,-0.0237214122241537,0,0,0,0
X2880.TT.EQUITY,-0.000701962764527901,0,0,0,0,0,0.0931440954269295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594746026755681,0,0,0.0257974484882666,0.00256564866249117,0,0.130363270290795,0.30616350425886,0,0,0,0.0160734837246095,0,0,0,0,0,0,0.0831813033075126,0,0.199628606887423,0.206970386180349,0.0302685530604362,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254970226207244,0,0,-0.105697836897762,0,0,0,0,0,0.0370613842994796,0,0,0,0,0,0,0,0,0,0,-0.00769426556647871,0,0,0,-0.0872066952900643,0.0495654003519678,0,0,0,0.332295796168755,0,0.351088384926526
X2886.TT.EQUITY,0,0,0,0.0270422957705192,0,0,0,0,0,-0.0201136637350916,0,0,0,0,-0.0116947175332818,0,0,0,0,-0.0164178751302766,0,0,-0.0883887720783979,0.23080923856614,0,0,0,0,0,0,0,0.116013316477411,0.249000129455565,0,0,0,0,0,0,0,0,0,0,0,0,0.000118632008379602,0.460253532824062,-0.0199861928301488,0,0,0.161145488413014
X2891.TT.EQUITY,0,0,0,0,0,0.129610381228005,0,-0.125050074570694,0,0,0,0,0,0,0,-0.0602917008667343,0,0,0,0,0,0.0950085493057882,0,0,0,0,0,0,0,0,0,0,0.122738194468171,0,-0.197954945413035,0.110300021028275,0,0,0,0,0,0,0,0,0.0345483472900587,0.235132639202272,0.426684507484475,0,0,0,0
X2892.TT.EQUITY,-0.0564701366435479,0,0,0,-0.122843723132679,0,0,-0.00121755735835387,0,0,-0.0931798776189653,0,0,0,0.0784642472272468,0,0,0,0.00309134175740948,0,0,0,0,0,0,0,0,0,0.0871397825394636,0,0,0.0775009533721656,0,0.476447810576545,0,0,0,0,0.143352885256471,0,0.0852585903934164,0,0,0,0,0,0,0.0363263279464585,0.226925802639582,0,0
X5880.TT.EQUITY,0,0,-0.208819064747216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138422913930343,0,0,0.509823389515951,0.100325523827082,0.0559302503707382,0,0.0334151140619826,0,0,0,0,0,0,0,0,0,0.0877583209191413,0,0,0.0453139400753543,0,0,0.0609669723733691,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
