,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417004874709247,0,0,0,0.293262342743938,0,0,0.0753000340738855,0,0.032318323943915,0,0,0,0,0,0,0,0,0,0,0.0215976168611743,0,0,0,0,-0.103053990835218,0,0,0.0502631067962059,0,0,0,6.93889390390723e-18,0,0,0,0,0.0234098405963748,0,0.118471531600928,0,-3.46944695195361e-18,0.103521848777539,0,0,0,0,0,0.12920175373113,-0.00449819295553727
X002142.CH.EQUITY,0.125010834322278,0,0,0,0,0.552998037734925,0,0.291021606871439,0.0206315389487376,0.103508394506569,0,0,-0.117215743496963,0,0,0,0,0,0,0,0,0,0.134292610413588,0,0,-0.135543403026002,-0.0427433339052374,0,-0.0646449519574979,0,0,0,0,0,0,-0.0102388610271874,0,0,-0.100617891979415,0,0,0,0,-0.0588090642752481,-0.0537784122741571,0,0,0,0,0.101875592630248,0
X600000.CH.EQUITY,0,-0.118047670590698,0,0,0,0,0,0,0.0938982345191451,0,0,0.221616803794228,0,0,-0.133999667461323,0,0.55008985475602,0,0.0117848922006235,0,0,0.341904650633691,0,0,0,0,0,0,0,0,0,0,-0.0829788574347163,0,0,0,0.248027333078709,0,0,0.039343725059302,0,0,0,0,0,0,0,0,0,0,-0.0483197428439907
X600015.CH.EQUITY,0,0,0,0,0.0128238864143784,0,0,0.151899577451949,0.158834657213527,-3.46944695195361e-18,0,0,0,0,0,0,0.214362797182505,0.0476662189421999,0,0,0.0707107159282848,0,0,0,0,0,0,-0.0778792554337624,0,0,0,-0.11126044031497,0,0,0,0,0,0,0.286930320592684,0.139886277572922,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102736532622918,0,0,0,-0.0755302544488492,0.0813909523120068,0,0,0,0,0,0,0.0447018390557669,0,0,0,0,0,0,0,0,0,0.189690068857037,0,0.168498240307605,0,0,0,0,0,0,0.493594028270684,0,0,0.121223456193212,-0.296444373971576,0,0,0,0,0,0,-0.23537306429888,0,0,0,0,0.181208329362894
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.147960904146275,0,0,0,0,0,0,0,0.243008225909016,0,0,0,0,0,0,0,0,0.22596228020193,0,0,0.00945700206023764,0,0,0.180224923708589,0,0,0.0983786975121966,0,0,0,0,0,0,-0.0463991539325262,0,0,0,0,0,0.129505950615591,0,-0.0729512033557037,0,0,0.00799001939029405,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0463462674213775,0,0,0,0,0,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0.644763377592603,0,-0.108802414483994,-0.00924361511336086,-0.0227917377466728,0,0,0,0,0,0,-0.208725902121284,0,0,0,0,0,0,0,-0.183866017220796,0,0,0,0,0,0,0,0.341609846282049,0,0,-0.0410040582870289,0,-0.00582809130420088,0
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923683836720464,0,0,0.107781980833973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173792679509421,0,0.157408807393396,0,0.116706753706197,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423170519040225,0.103041753353713,0,-0.0313438382591208,0,0,0.166930439313179,0,0,0,0,-0.148268375448204,0.551067737501129,-0.0913227505764406,0,0,0,0,-6.93889390390723e-18,0.112606777398961,0,0,0,0,0.0676396197278365,0,0,0,0,0,0,0,-0.0437451698561765,0.0192887229738876,0.423477831425831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133087626485743,0,0.0784728512482515,0,0.148502912210452,0,0,0,0,0,0,0,0,0,0.210738938435275,0,0,0,0,0,0,0,0.247398026951584,-0.0548788621491887,-0.112582274219447,0,0,-0.104768485377698,0,0,0.0873967406929127
X601328.CH.EQUITY,0,0,0.22353849949342,0,0.0852493967312514,0.161259433275726,0,0,0,0,0,0,0,0,0,0.0590121151829521,0,0,0,0,0,0,0,0,0,0,0,-0.0314504026138767,0,0,0,0,0,0,0,0.0481445788349337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186266212630765,0,-0.110216998028288,0,0,0,0,0.0218567097243891,0,0,0,0.99513953625398,0,0,0,0.0924663983196209,0,0,0,0,0,0,0,0,0,0.205312556169881,-0.219211535297651,-0.0321983163261669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285149183623562,0.140850055831024,0,0,0,0,-0.224049285795608,0
X601577.CH.EQUITY,0,0,0,0,0.287046492183333,0,0,0,0,0,0,0,0,0,0.704596486324552,0,0,0.197048917892881,0,0,0,0,0.00732207190573159,0,0,0,-0.576681489731741,0,0,0,0,0,0,0,-0.0043698109177267,0,0,0,0,0,0,0,0,0,0,0,0,0.348276187272355,0,0,0
X601818.CH.EQUITY,0,0,1.30251002929636,0,-0.114738109843839,-0.102315943624626,0,0,0,0,0,0,0,0,0,-0.0744956284418182,0,0,0,0,-0.0222727518460553,0,0,0,0,0,0,0,0,-0.000812197250849953,0,0,0,0,0,0,-0.227024899645183,0,0,0,0,0,-0.00570454307867455,0,-0.118530855026168,0,0,0,0,0,-0.104759119460099
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762038283680398,0,0,0,0,0,0,-0.13934379286694,0,1.73472347597681e-18,0,0,0,0,0,0.0110560618070788,0,0,0.0210837407292035,0,0.127508542620463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.711511144383575,0,0.575821322731503,0.315985258574252,0,-0.0461006481054038,-0.0124795518950934,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323768113917465,0,0.071842798957735,0.176940383148852,0,0,0,0,0,0,0,-0.134880111566758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437981470382627,0,0,0.136202174631761,0.175251424211676,0,0,0,0,0,0,0,0,0.0610757686799467,0,0,0,0,0,0.0413404851902382,-0.12950693974225,0.0224890267220031,0,0.108867669580399,0,0,0.0180596726789104,0,0,0,0,0,0,0,0,0,0,0.15063748119736,0,0,0,0,0,0,0,-0.111316005348838,0,0,-0.161531360534085
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312552617156376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382472747615739,0,0,0.0900615372198418,0,0,0.289197395368572,0,0,0.115304798139481,0,0.427780350073178,0,0,0,0,0.0577531632723176,0,0,0.348828926014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419701364061965
X601077.CH.Equity,0,0,0,0,0,0,0,0.122574823679603,0,0.0496718560847815,0,0,0,0,0,0,0,0,0,0.00269374290129681,0,0,0,0,0,0,0.155892519532092,0,0,0,0,0,0,0.0264932247148731,0.279902428804778,0,0,0,0,0,0,0,0,0.0525872917788741,0,0,-0.180689010156057,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.1079963872672,0,0,0,0,0,-0.0443947010209809,0.055931759378852,0,0,0.029052896483057,0,0,0,0,0.0917641309882603,0,0,0,0,0,0.59390228761523,0,0,0.111238888539418,0,-0.0182860836420179,0,0,0,0,0,0,0,0,0,0,0,-0.172820693557135,0.185365462180522,0,0.106593704309385,0,0,0.0633767008629897,0
X2388.HK.EQUITY,0,0,0,0,0.0460708921121318,0,0,0,0,0,0,0,0,0,0.0182829918275678,0,0,0,0,0.0249741285443932,0.0187830237016988,0,0,0.00383657268042687,0.374176914448801,0,0,0,0,-0.183301585754067,0.128167923098727,0,0,0.0400607918356004,0,0,0,0,0,0,0,0.0371237877104297,0,0,0.215370449236745,0,0,0.0936402248189774,0,0.264292670384059,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174681742925065,-0.303686898692464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023518507284123,0.426270935869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111719321436934,0.201874566780771,0,0,0,0,0.0930269136735384,0,0.0240918989631991,0.0601288097962705,0,0,0.0333628561999055
X2880.TT.EQUITY,0,0,0,0,0.112787600030127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273745556456,0,0,0.008470642700977,0,0,-0.113544854518658,0,0.147204571295656,0.237506212256882,0,0.162441612231178,0.360708877884494,0,0,0,0,0.154406379986196,0,0,0,0,0,-0.112978968332261,0,0,0,0,0.0195598745509691,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00266858935331532,0,0,0,0,0,0,0,0,0.0492231954890757,-0.105764060838147,0,0,0,0,0,0.018507897848832,0,0,0,0,0,0.0241994364127084,0.54871066482819,0.19589299617978,0,0,0,0,0,0,0,0,0,0,-0.0827562984823231,0,0.0317135152778167,0,0,0.140215213894893,0,0
X2886.TT.EQUITY,0,0,0,0,0.0303257102049814,0,0,0,0,0,0,0,0,0,0,0,-0.0595529799714623,0.151719630449109,0,-0.107888767337897,0,-0.00182642107381316,0,-0.0608090291587215,0,0,0,0.635613530482097,0.0372425282616661,0,0.174894722095631,0.0249846949750947,0,0,-0.0299432083583861,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0882398061788238
X2891.TT.EQUITY,0,0,0,0.0265346317283808,-0.0785370877264025,0,0,0,0,0,-0.0773858729281416,0,0,0,0,0,0,0.0116344874478592,0.0186017678295872,0,0,0.212365537643317,0,-0.108509806313719,0,0,0,0,0.190086241212838,0,0,0,0.292616683687584,0,0,0,-0.12961286151449,0,0,-0.00622823419103477,0,0,0,0,0,0,0.0991872428002344,0,0.443521548068155,0,0
X2892.TT.EQUITY,-0.0660683201638796,0,0,-0.0160025717516869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525251100763442,0.044843422716467,0,0,0,0,0.0186289049866347,0.352334862279208,0.12332549708674,0.249455175736892,0,0.160130178152531,0,0.0223299426013544,0,0,0,0.102072163602448,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0818432802909291,0,0,0,0,0,0.226586377245925,0,0,0,0.00703103206702697,0,0,0,0,0,0,0,0,0,0,0,0,0.470614297070895,0.276133544183635,0,0,0.104517674748945,0,0,0,0,8.67361737988404e-19,0,0.0329761099032746,0,0,0.00508454200240708,0,0.0506663225591348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0441161153166913,0,0,0,0.150611798450664,0,0,0.0217186948198781,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056726032893559,0,0,0,0.125661932954435,0,0.130271807827886,0.31620819813458,0.122864037417747,0,0,0.170940520757661,0,0,0.0714904304520779,0,0,0,-0.0123423378530132,0,0,0.0969239650674279
X600999.CH.EQUITY,0,-0.0268132755055192,0,0,0,0,-0.0175345246900737,0,0,0,0,0,0,0,-0.0717940435931809,0,0,0,-0.0714489823383811,0,0,-0.0100520850902215,0,0,-0.0565387907553305,0,0,-0.0152487356211824,0.0242738348037596,0,0,0,0,0.293053332910239,0,0,0,0.180300546176037,0,0,0,0,0,0.418657113687065,0.0486080762812168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334580274095026,0,0,0.0331489251905186,0,0,0,0,0,0,0,0,0,0.129775088635828,0,0,0,0,0,0,0,0,0,0,0.0543246179815476,0.133361011924509,0,0.30586412853152,0,0,0,0,0,0,0,0.136197931806392,0,0,0,0.128427561994077,0,0,-0.0327790797651141
X601688.CH.EQUITY,0,0,0,0,0.585932665925584,0,0,0,0,0,0,0,0,0,0,0.0676533084404802,0,0,0.0555083057334151,0,0.280238628118076,0,0,0,0,-0.0526462219381388,0,0.0279761917107637,0,0,0,0,0,0.463024434788152,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.114105089291177,0,0,0
X2885.TT.EQUITY,0,0,0,0.400928486204943,0,0,0,-0.0913940798012999,0,0,0,0,0,0,0,0,0,0,0,0,0.0615164802710118,0,0,0,0,0,0.00205367620157866,0.0841331307996162,0,0,0.185250248727399,0,0.335084590816629,0,0,0,0,0,0,0,0,0,0,0,-0.145377682088441,0,0,0.20957074692222,0,0.213541847986377,-0.156563034098668
