,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0203575220690537,0,0,1.38777878078145e-17,0,0.0607166701916014,0,0,0,0,0,0,0,0,0,0,0.0473119643354236,0,0,0,0,0,0.215850613473518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356917459868386,0,0,0,0.137282198558442,0,0,0,0,0,0,0,-0.00139521858751401
X002142.CH.EQUITY,0.145239730283938,0,0,0,0.0390039651656588,0,0.180139970142675,0,0,0.239899131400996,0,0,0.0248213514333019,0,0,0,0,0.0640607218997404,0,0,0,0,0,0,0,0,0,0,-0.270573071765223,0,0,0,0,0,0,0,0,0,0,-0.100494553911861,0,0.127271251353648,0.201445573860654,0.0157327084365016,0,0.130411101136809,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.101959510227027,0,0,0,0,0.320214898365265,0,0,0,0,0.0399780471260958,0,0.0226820144809299,0,0.0240335627526662,0,0,0,0.475694957458822,0,-0.0539186760075613,0,0,0,0,0,0,0,0,0.120454992293399,0,0,0,0,0,-0.0417616680110164,0,0,0,0,0,0,-0.0366428869143033,-0.0290962594592462
X600000.CH.EQUITY,0.00969100306730193,0,0,0,0.336341041996382,0,0,0.0653149176047644,0.0920958608501076,0,0.0299291826801852,0,0,0,0,0,0,0,0.228738268783772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520865850355231,0,0,0,0,0,0,0,0.042685937768997,0,0,0,0,0,0.106968658862745,0
X600015.CH.EQUITY,0.0735140066803351,0,0,0,0,0,0,0,0,0.219024625311691,0,0,0,0,0,0,0,0,0.00461936917881947,0,0,0,0,0.0956267385331342,0,0.481157293551318,-0.0317787497863115,0,-0.0728432965206789,0,0,0,0,0,-0.0678156199682475,0,0,0,6.93889390390723e-18,0.0937161118391296,0,0,-0.0531923194890491,0,0.109548763582908,0,0,0,0,0.107674114869387,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.417750247530124,0.0920057452146637,0,0,-0.128811488344809,0,0,0,0,0,0,0,0,0,0,0.370667132319834,0,0,0,0.0704198887346771,0,0,0,0,0.0773137239673106,0,0,0,0.0935730297823579,0.285429159608087,0.0866606111391471,0,0,0.0395732942166971,0,0,0,0,0,0.218540317904842,3.46944695195361e-18,0
X600036.CH.EQUITY,0.342991975188545,0.1574839256902,-0.105675483519993,0,0,-0.0642066501920555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141181649083531,0,0,0.323235156216699,0,0,0,0,0,0,0,0,0,0,0,0.13519001870215,0,0,0,0,0,0,0,-0.0224220126084813,0,0,0,-0.0489709232428331,0.167365877795252,-0.0249493679114971,0
X600919.CH.EQUITY,0,0.117737330374754,0,0,0,-0.0364480642018548,0,0,0.265989901472812,0,0,0,0,0,0,0.105939497473906,0,0,0.261305122497674,0,0,0.269916020684441,0,0,0.0801675458463641,0,0,0,0,0,0,0,0.0176098926536361,0,0,0,0,0,-0.092360818505325,0,0,0,-0.0356156411747067,0,0,0,-0.126547383687559,0,0,0.112555158755592,0
X600926.CH.EQUITY,0,0,0,0.0100823599581586,0,0,0,0.0286700464635312,0,0.174381877673718,0.236313179063901,0,0,0,0,0,0.028610674694723,0,0.318247974947144,0,0,0,0,0,0,0,-0.0723821055850615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914875249880648,0,0,0,-0.20409995458834
X601009.CH.EQUITY,0,0.0332897910617158,0,0,0.123182791903503,0,0,0.0548515154439249,0.344903730976615,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0857049675823656,0.072596214501122,0,0.0216973990850732,0.0909360546880006,0,0,0,0,0,0,0,0,0,0,0,0,0.076560305861531,0,0,0,0.0153333476036337,0,0,0,0
