,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348334217144945,0,0,0.0297711766108184,0.174960837470449,0,0,0,0.0112637308443481,0,0,0,0,0,0,0,-0.139265787076042,0,0,0,0,0,0.255856462747282,0.0651186864403472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588043423330909,0,0,0,0.0122271556955863,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0583322774923011,0,0,0.0342334620460812,0.179367850107692,0.265090595021667,0,0.280150492431734,0,-1.38777878078145e-17,0,0,0,0.0340174332044398,0,0.133820678092711,0.0288276124029469,0,0,0,0,0,0,0.0118380780086585,0,0,0,0,0,0,0,0,0.0482193995621118,0,0.00738827494678863,-0.0108709421675192,0,0,0,0,0,0,0,0.0327120212446951,0,-1.0842021724855e-19,0,0,0
X600015.CH.EQUITY,0,0,-0.0972090967590517,0,0,0.261709607681265,0,0,0,0,-2.71050543121376e-20,0,0,0.224046724956436,0,0.457362226571559,0,0.201039510172708,-0.038357052297352,0,0,0,0,0,0.185550922324784,0,0,0,0,0,0,0,0,0,0,0,-0.0892521879903628,0,0,0,0,0.0684616120907867,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0190751986306773,0,0.376406406219834,0,0,0.237464157388426,-8.67361737988404e-19,0.036096021604515,0,0.145501418748217,0,0.070857809591611,0,0,0,0,0,0,0,0,0,-0.0212187819613485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169113681502893,0,0.0564188547589928,0,0,0
X600036.CH.EQUITY,0.704097077323442,0,0,0.0661892099796239,0,0,0,0,0,0,0,0,0.0280620723736544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0747282997968758,0.0243256710161308,0,0,0.0512698430610898,0,0,0,0,0,0.0942716118396483,-0.0227939100328099,0,0,-0.00758481030669003,0,0,0,0
X601166.CH.EQUITY,0,0.088129233342931,0.102350181980661,0,0,0.131690262064511,0,0,0,0,0.00280072590049305,0.123679987249,0,0.200236628752347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12950758556945,0,0,0,0,0,0,0.107545810033416,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.16407256571135,0,0.118845742435561,0,0,0.324293805341904,0.178216006173385,0.110885958446749,0,0,0,0.00559255376942339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421162123337571,0.0460097600385818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522261478532343
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0
X601288.CH.EQUITY,0.185132871585714,0.145815652201781,0,0,0,0,0,0,0,0,0.137981878201781,0.257505901436379,0,0,0.0403975851267917,0,0,0,-0.0240245253351003,0,0,0,0,0,0,0,0,0,0,0,0,0.0489614795919937,0,0,0,0,0,0,0,0,0,0.0795964252093885,0,0,0,0.0451569905227041,0,0,0,0
