,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.308736243005005,0,0.241054117450153,0,0,0.14850678700077,0,0.0025521618613077,0,0,0,0.0682263090858157,0.0769724713079988,0.0558382614204082,0,0,0.0370697721634085,0,0,0,0,0,0,0,0,0,0,0,0.0434408019101145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0280305342062732,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390971981901819,0,0,0,0.0121596904950715,0,0,0.280303638324677,0,0,0,0,0,0,0,0,0,0.0182092410702041,0,0,0,0,0,0,0,0.115184659624012,0,0.110724700090159,0,0,0.295213253114998,0,0,0,0,0.0523005497409132,0.0573271700278004,0,0,0,0,0,0,-0.00354117813288895,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0813077628103963,0.398966140427247,0,0,0,0,0,0,0,0,0.426345444461335,0,0,0,0,0.0285016392540948,0,0,0,0,0,-0.015730828625595,0,0,0,0,0,0,0,0,0,0,0,0.0300038190644874,0,0,-0.0249585376234097,0,0,0,0,0,0,0.0638429031716834,-0.0629497308176579,0
X601939.CH.EQUITY,0,0.0464454594540441,0.426766567513861,0,0,0,0,0,0.0213432712089427,0,0,0.265668250534425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106805193401409,0,0.0559786356822191,0,0,8.67361737988404e-19,0,0,0.0402875392767186,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107479514078944,0,0,0,0.0462385043785419,0,0,0.243548968157505,0,-1.73472347597681e-18,0.109785948680984,0,0,0,0,0,0,0.0647770874412939,0,0,0,0,0,0,0,0,0,0,0.105905165232721,0.124621665454256,0,0.123490963843103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.135090309080113,0.24115458663701,0.350010380066805,-0.0640239988132691,0,0,0,0,0,0,0.158429762630823,0,0.0160140827646101,0,0,0,0,-0.0233279622476376,0,0,0,0,0,0,0,0,0,-0.0204965426745774,0,0,0,0.201114808345078,0,0,0,0,0,0,0.148828757421181,-0.0838483642885348,0,0,0,0,0,0,-0.138097994135098,-0.0101058567830471,0.0359874195277267
X601658.CH.Equity,0,0,0,0.470764518805685,0,-0.117878842758408,0,0,0.695105867248271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106030374168363,0,0,0,0,0,0,-0.161504680991272,0,0.186528607343964,0,0.0771469220025145,0,-0.225418986345107,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113864657762584,0,0,0,0,0,0.429664317483214,0,0,0,0,0,0,0,0,0.0994709921851181,0,0,0.0394947662950914,0,0,0,0,0,0.292042748365216,0,0,0,0,0,0,0,0.262452631594109,0.0115207831200804,0,0,0,0,-0.0441740141601712
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143690389818523,0,0,0,0,0,0,0.262054650263109,0,0,0.0263364253742912,0.0494144169339895,0,0,0,0,0,0,0,0,0.0514229031177895,0,0,0,0,0,0,0,0.00450060543905213,0,0.0668848818612865,0,0,0,0,0.23465809540934,0,0.138763798346711,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136848254920799,0,0,0.125652867836748,0,0,0,0.13811976126224,0,0.00107841036652165,0,0,0,0,0,0,0,0,0.373792836006072,0.208290425062892,0,0,-0.422943655637819,0.324771679615545,0,2.77555756156289e-17,0,0,0.162992861166521,0.214358926592844,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325297691814788,0,0,0,0,0,0,0.372418932473185,0,0,0,0,0,0,0.250725925956908,0,0,0,0,0,0,0,0,0,0,0,0.118250242631589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300693357915103,0,0,0,0,0,0,0,0,0,0,0.204789619177383,0.0955948038484309,0.331285920759277,0.185548147817723,0,0,0.104897753679633,0,0,0.0615955288935205,0,0,0,0,0,0,0,0.0109677223670524,0,0,0,0,0,0,0,0,0.0176179281309607,-0.0228729314310244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668881616696846,0,-0.0581822347254267,0,0.00720253088266516,0,0,0.121004669261225,0.485543530783966,0.331024099943019,0.0329606276842917,0,0.0180227711730206,0,0,0,0,0,0,0,0,0,0.00828288282804296,0.0248052370822025,0.0563867453607549,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00360564763307233,0,0,0,0,-0.107469652251384,0,0,0,0,0.256671854336157,0.00313033160384414,0.452127750380484,0,0,0.420669798338822,0,0,0.000587166097831193,0,0,0.0430514762723526,0,0,0,0,0,0,0,0,0,0,-0.309881872909774,0,0,0,0,0,0,0,0,-0.0230191675018625
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490190638492855,0,0.16220442957463,0.168326262288404,0.0769597954229472,0,0,0,0,0.115370897064419,0.290082147816767,0,0,0,0.0167595170685191,0,0,0,0,0.075548486091836,0,0.0412604019778868,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0282106534585326,0,0,0,-0.026976524030968,0,0,0,0,0,0,-0.0161915373386361,0,0,0.0366999289401964,0,0,0.856455601178848,0.194491220701931,0,0,0,0,0,0,0,0,0,0,0,0.0283498548061806,0,0,0,0,-0.193363420272517,0,0,0,0,0,-0.0635380088647218,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0584113758689743,0,0,0,0,0,0,0,0,0,0,0,0,0.368745953180641,0,0.110497293086855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290652031327089,0.0118828275831104,0,0,0,0,0,0,0,0.181777152660487,0,0,0,1.38777878078145e-17,0
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0.0262753674032929
X601319.CH.EQUITY,0,0.0138308290900017,0,0,0,0,0.229166261055443,0,0,0,0,0,0,0,0,0,-0.0341458149824141,0,0,0,0,0.127404901380364,0,0,0,0,0.0404343873314202,0.123307066416973,0,0,0,0,0,0.489019679936122,0,0,0,0,0,0,0,0.0578296374696977,0,0,0,0,0,0,-0.0356308981048136,0,0.0289564162025737
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356690728993237,0,0,0.214192671770061,0.115113686719811,0,0,0,0,0,0.0690973775050017,0,0,0,0,0,0,0,0.0587971006603781,0,0,0,0,0,0.0649529641263964,0,0,0,0,0.0964841650528432,0,0,0,0,0,0,0,0,0,0,0,-0.0221028086780366
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925332664243139,0,0,0,0,0,0,0.0667406148011342,0,0,0,0.288191076376272,0,0,0,0,0,0,0,0,0,0,0,0,0.058387490847083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606796285153502,0.0399837605850988,0,0
X2881.TT.EQUITY,0,0.11184695888213,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.203887177161677,0,0,0,0,0.033645721376454,0,0.0922578604961288,0,0,0,0,0,0,-0.0488741081197143,0,0,0,0,0,0,0,0,0.0200198109698258,0,0.192537223564734,0,0,0.105883835136167,0,0,0,0.136617742175759,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0276196111896076,0,0,0,0,0,0,0,0.212599902314895,0.00620228491144844,0,0,0,0,0,0,-0.0807999888334534,0,0,0,0,0.186472075395486,0,0.174461110136753,0,-0.0127848664022781,0.299771562125003,0,0,-8.67361737988404e-19,0.0674865105404794,0,-6.93889390390723e-18,0,0,0,0,0.0910090930692953,0,0.104060185952103
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481951516591128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153314446365592,0.56058135461652,0,0,0,0,0.140441851927765,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474623167763516,0.545563008685595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154316194608854,0,0.0129559862578215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988988985358748,0,0.123730612590983,0,0,0,0,0.014581019809362,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.240132587990952,0,0.0675837360868671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134666731639458,-3.46944695195361e-18,0.214132311395647,0.135781950243298,0,0,0,0,0,0,0,0.143895405804499,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110444698563246,0,0,0,0,-0.293205539015259,0,0,0,-0.0171871414177245,0,0,0,0,0,-0.121716994397798,0.101222840556749,0,0,0,0,0,0,0.326818892150355,0,0,0,0,0,0,0.0146809568403066,0,0,0,0,0.708490777488608,0,0,0,-0.0999287298393379
X1113.HK.EQUITY,0.0799744377441847,0.0520074576951432,-1.38777878078145e-17,0,0,0.0410801394618831,0,0,0,0,0,0,0,0,0,-0.0180309257229726,0,0,0,0,0,0,0,0,0,0,-0.281267776379194,0,0,0.233840086331528,0,0,0,0,0,0,0,0,0.216107082292052,0.0730270339882636,0,0,0,0,0.152689306331794,0.259931264103818,0,0,0,0.204233218444982,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236684838261272,0,0,-0.01893473187667,0,0,-0.0307456685813494,0,0,0,-0.0611723702907154,0,0,0,0,0,0,0,0,0.0184051481347361,0,0,0,0.059872880507001,0,0,0.2163693458077,0,0.435812136490231,0.0960219236719073,0,0,0,0.0500913127457616
X16.HK.EQUITY,0,-0.105237211134577,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256701894289328,0,0.0447224767778789,0,-0.0748716207100967,0,0.0415800976339124,0,0.00857958086641914,0,0,0,0,0,0,0,0,0,0,0,0,0.102012284638599,0.0882001132975697,0.038529310893542,0,0.0261827019951944,0,0,0,0,-0.0555586026818061,0.524746743407532,0.146644433112708,0,0,0,0,0.150491572240548,0.0210350219741539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164742468445874,0,0.00655823601822269,0,0,0,0.0534936323048367,0,0,0,0.102509300987268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064482216913678,0,0.25726439768345,0.196084087781472,0,0,0,0.0551889744020157,0.11177032196546,0,0
X267.HK.EQUITY,0,0,0,0,0.0531326606620221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260699714889185,0,0,0,0,0,0,0.0089611443855677,0,0,0,0,0,0,0,0,0,0,0,0.24208225168912,0.0147326034178014,0,0,0,0,0.0950942426761291,0.189391204331185,0,0.169527856502104,0,0.106389695998801,0.0546371793992861,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284988700818768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165026923159264,0.0506813431078711,0,0.157292459950038,0.0883253145126353,0,0,0.519964990540272,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211634279821784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108275077227912,0.0112834925853776,0,0,0.0703568618703132,0.0695105402750697,0,0,0,0,0,0,0,0,0.0843325348765675,0,0,0,0,-0.12722810158032,0,0,0,0,-0.17413502941816,-0.0141096223798622,0,0.383924520504394,0,0.216410492429416,0,0.0870947087533771,0,0,-0.0159748065536449
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
