,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.129113573425199,0.232673230618629,0.449336782469516,0,0,0,0,-0.00337162583854361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109801026139441,0,0,0,0,0,0,0.0935761834788593,0.00569245008998692,0,0,0,0,-0.11290799879214,-0.0686822806297609,-0.0409536264486713,-0.047147878352309,0,0
X601658.CH.Equity,0,0,0,0.164633262031835,0,-0.103537368923277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265889767906773,0,0,0,0,0,0.425895981086773,0,0,0.00898384306967434,0,-0.10366256834769,0,0,0,0,0,0.138657310447633,0,0,0,0,0,0,0,0,0,0,0,-0.444093037360863
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0311364241506864,0,0,0,0,0,0,0,0,0,0.46818039992601,0.071156379972887,0,0,0,0.12006319265748,0,0,0,0,0,0.053102777644665,0,0,0,0,0,0,0,0,0,0,0,0,0.0331812950938586,0,0,0,0,0,0,0.0755194782335845,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380716402537592,0,0,0,0,0,0,0,0,0,0,0,0.0752729787029138,0,0,0,0,0,0.0848169752484464,0,0.12823821021714,0,0,0.0072444175388744,0,0.291763260689583,0,0.0497046559339219,0,0,0,0.00922654419519488,0,0
X5.HK.EQUITY,0,0,0.271170541584827,0,0,0,0,0,0.0812542122629148,0.194682891345287,0,0,0,0.0775175264033076,0,0,0,0.517895829550975,0,0,0,0,-0.13824944406142,0,0,0,0,0,0,0,-0.0881291302020485,0,0,0,0,-0.081455982063658,0,0,0,0,0.156086981569143,0,0,0,0,0,0,0,0,0,0.010394828789266
X000166.CH.EQUITY,0,0,0.0602871412764281,0,0,0,0,0.0432982121352907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477645632487325,0,0,0,0.0162086116555411,0,0.0313426854860448,0,0,0,0,0.110525627419319,0,0,0,0,0,0.0234647123973221,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150751323305635,0,0,0,0,0,0,0,0,0,0,0,0,0.171293389464106,0,-1.73472347597681e-18,0.572604585648626,0,0,0,0,0,0,0,0,0,0,-0.0134855555997412,0,-0.0461816445798681,0,0.027565784943179,0.174475955560312,0,0,0,0,0.0630745883141937,0,0,-0.0855906753292324,0,0,-0.0750011785874761
X300059.CH.EQUITY,-0.0640233518727691,0.092721692365223,0,0,0,0,0,0,0.112051399696078,0,0,0,0,0,0,0,0,0,0,0.149105806556547,0,0,0,0,0.584298221318888,0,0.198187979695737,0,0,0,0,0,0.0419553211457576,0,0,0,0,-0.110509323153445,-0.107757859385181,-0.0139272033602469,0,0,0,0,0,0,0,0,0,-0.0086996808421079,0.0436311203417245
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.117858436998384,0.0639270132636708,0,-0.0224872730033812,0,0,-0.105808039497343,0,0.0672821147855633,0,0,0,0,0,0.713828782366292,0.0647789007972504,0,0,0,0,0,0,0,0,0,-0.0135201826395857,0,0,0,0,0.0299532478015261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216473699736233,0.0114465246656553,0,0.239195776991521,0,-0.0806198652893862,0,0,0,0,0,-0.180631635399526,0,0,-0.0525473608211132,0,0,0,0,0.247138171394689,0.010391472525945,0,0,0,0,0.182672051596925,0.502270299262835,0,0,0,0,0,0,0,0,0,0,0,0.0546247142928923,0,0.134387896956789,0,0,0,0,0,0,-0.0853850936817827,-0.0236851785115341,0.0290164563658422
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735017686492583,0,-0.0496753138412521,0,0,0,0,0.201725768815868,0.436942000999614,0.239105222862178,0,0,0,0,0,0,0,0,0,0,0.102551452660973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278199471873857,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538535846770438,0,0.0277742096019764,0,0.0613567010787533,0,0.332132154240468,0,0.537078186403721,0,0,0,0,0,-0.064703885897795,0,0,0,0,-0.0930995707336023,0,0,0,0,0.125521613400223,0,0,0,0.073997274323498,0,-0.0591828739905507,0,0,0,0,0.094879583504775
X388.HK.EQUITY,0,-0.0353199892840197,0,0,0,0,0,0,0,0.0755049151452345,0,0,0,0.128285315098931,0,0,0,0.124535217128284,0.252842423053045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623678321050126,0,0,0.0512091628085515,0.102330243111245,0,0,0,0,0,0,0,0,0,0,0.112655283030603,0,0.0491247790732032,0,0
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662
X601319.CH.EQUITY,0.241640134427672,-0.114611684989329,0,0,0,0,0,0,0,0,0,0,-0.175494838625339,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0600397460202879,0.0739316787334151,-0.00198799416420542,0,0,0.46230677327208,0,0,0,0,0,0.0470204122510336,0.170394006115104,0,0,0,-0.0500059581510557,-0.0118780372348725,0,0,0,-0.102262944376898,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0910109236745766,0,0,0,0,0,-0.1239496514279,0,0.04501052186198,0,0,0,0,0,0,0.0528644847521142,0,0,0,0.276596581365334,0,0,0,0,0,0.105804535709193,0.0393329542056704,0,0,-0.210550803859122,0,0.0278412589129784,0,0,0,0.217917740010407,0,0.0181013591084248,-0.0586350701827944,0.0163586464546076
X1299.HK.EQUITY,0,0,0,0,0,0.0830092935674295,0.1176718096264,0,0,0,0,0,0,0,0,0,0,0.0170185757655642,0.0662706313845237,0,0,0,0,0,0,0,0,0.0283377125855544,0.0196523930050509,0.238247737389578,0,0,0,0.0325743906333852,0,0,0,0,-0.120414316921971,0,0,0,0,0.207827101777126,3.46944695195361e-18,0,0.0951092034882733,0.0609127789934563,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00857816801575029,0,0,0,0.342204467016214,0,0,0,0,-0.013845003749695,0,0,0,0,0,0,0,0,0,-0.163208822361372,0,0,-0.104723828150763,0,0,0.317570585897708,0,0,0,0,0.417513229680875,-0.0373432083934118,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372335836638772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990848287236063,0,0,0.357408151995528,0,0,0,0,0,0.129911754741995,0,0,0,0,0,0.0613933781428959,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098
X001979.CH.EQUITY,0.00608132666215566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382312499056827,0,0,0,-0.0209165123258327,0,0.271645204359915,0,0,0,0.0808857493610558,0,0,0,0,0,0.0507312483217744,0,0,-0.126464385253892,0,0,0,0.159860585515152,0,0,0,0,0,0,-0.0513416095156562,0.183677108966981,0,0,0,-0.092508848415713
X600048.CH.EQUITY,0,0,0.264056061614683,0,0,0,0,0,0.0205849976386493,0,0,0,0.0314854355119614,0,0,0.203712749259383,0,0,0,0.203583200845798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129777759412012,0,-0.0869303898176696,0.0849599891751538,0.21874895850164,0,0,0,0,0,0,0,0,0.211656706901044,0,0.0222800284086797
X1109.HK.EQUITY,0.264198050089483,0,0,-0.0069870702913984,0,0,0,0,0,0,0,-0.178124554042187,0,0,0,0,-0.247943199318208,-0.103486290845886,-0.112943533989583,0,0,0,0,0,0,0,0,0,-0.313742467203626,0,0,0,0,0.17094749413844,0,0,0,0,0,0,0,0,0,0,0,0,0.72137726928934,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233162678624864,0,0,0,0,0,0,0,0,0,0,0.0243555287558999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008680697569,0.0960576590345119,0,0,0,0,0,0,0,0.537376425802282,0,0,0,0.18951931039008,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177386020350692,0,0,0,0,0.0831397648824622,0,0,0,0,0,0,0,0,0,0,0.0618704308073935,0,0,0,0,0,0,0,0,0,0,0.254438858419136,0,0,0,0,0,0,0,0,0.362335330052126,0,0,0.0882592410773643,0,0.205729744997208,0
X16.HK.EQUITY,0,-0.0198378216702634,0,0,0,0,-0.0322135551234053,0,0,0.15631230712322,0,0,0,0,0,0,-0.106067862321745,0,0.327828929817057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307755556510582,0.0585506875039859,0,0,0,0,0.0208028406273456,0,0.00620652323369931
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506251383993813,0,0,0.0122662941204992,0,0,0,0,0,0,0,0,0,0,0,-0.165620094481271,0,0.114307353168288,0,0,0,0,0,0,0,0,0,0,0,0.220643143026899,0.509793550877999,0,0,0,0.0720878573508844,0,0,-0.0586283095159039
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0412553897885243,0,0,0,0,0,0,0,0,0.0736832034899602,0.117516388998208,0,0,0,0,0,0,0,0,0.0593474636557495,0,0,0,0,0,0,0.122898108547284,0,0,0,0,0,0.441917162916212,0,0,0,0,0,0.135829530320587,0.0921747815183611,0,0
X267.HK.EQUITY,0.0896431472688979,0,0,0,0,0,0,0,0,0,0,0,0.0583708339924194,0.088836894902399,0,0,0,0.190042469738302,0.222489046646308,0.212945929836983,-0.024247659866489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040165731242473,0,0,0,0,0,0.0239825078336122,0,0,0.087753473258747,0.203786968722131,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.203265811240246,0,0.21822549124003,0,0,0,0,-0.249496690726818,0,0,0,0,0,0,0,0,0,0,0,0.122843201605512,0,0,0,0,0,0,0,0.154918898635343,0,0,0.228281048638935,0.164864620509201,0,0,0,0,0,0.0922992982793712,0,0.554760335728119,0,0,-0.0921467222567645,0.0766737800671601
X823.HK.EQUITY,0,0,0.0428284082636125,0,1.73472347597681e-18,0,0,0,0,0,0,0.311543497456964,0,0,0,-0.129253964963604,0,0.139450754077056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024425186263538,0,0,0.152131858027393,0.246243043602526,0,0.162846350426387,0,0,-0.0377502546695182,0,0.0801214465967944
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
