,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266093866679668,0,0,0.0515336229309159,0.266480755490324,0,0,0,0,0,0,0,0.265139050877096,0,0.0163372314001281,0.168726959166011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157728984839013,0.153641901270254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043229598681963,-0.108032728340296,-0.311162721956364,0,-0.0395568794001914
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.323444343703153,0,0,0.115850064300949,0,0.0484454625608044,0.0920022649368718,0,0.0342435963978644,0,-0.204786708307095,0,0,-0.306486907590666,0,0,0,0,0,0,0,0,0.530807918135217,0,0,0,0,0,0,0.0706050314597779,0,0,0,0,0.116564268139117,0,0,0,0,0.0787292186769662,0.145675586151639,0,0,0,-0.0674974912312016
X600036.CH.EQUITY,0.169609143891448,0.213141377316261,0,0,0,0,0.347706972988278,0,0,0,0,0,0,0.0366257775393988,0.15690985051599,-0.149309773481993,0,0,0.00724396809949281,0,0,0.0112186558441843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196504144495443,-0.094661436493209,0,0.146974218535258,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.151944782359997,0.183178226808011,0,0,0.0080257568939347,0,0,0,0,0,0,0.389768925199336,0,0,0,0.0565998023426267,0,0.0258068487448469,0,0,0,0,0,0,0.000569098376777413,0,0,0,0,0,0,0,0,0.0111995363139463,8.67361737988404e-19,0,0,0,0,0.130392121992936,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.67599591144525,0.377489238356583,0,0,0,0,0,0,0,0.0857917912761591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388067053578,0,0,0,0,0,-0.117035923077581,0,0,0,0,0.0659862291972223,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736375914193336,0,0,0,0,0,0,0,0,0,0.479149110694371,0,0,0,0,0,0,0.0277052840819557,0,0,0,0,0,0,0.457797016978727,0,0,0,0,-0.249815097532741,0.118727637714781,0,0,0,0,0,0,-0.0381450587748686,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10767193925962,4.33680868994202e-19,0.56470927539866,0.0810059339689786,0.0448294020733886,0.0761576360768744,0,0,0,0,0,0.0845997467921198,0,0,0,0,0,0,0,-0.0894808951628363,0,0,0,0,0.00915847634132803,0,0.062506802790483,0,0,0,0,0,0,0,0,0,0,0.0568805260071792,0,0
X601328.CH.EQUITY,0,0,0.236956661910595,0.151608585018233,0,0,0,0,0,0,0,0,0.0486517010642339,0.0847931963791122,0.0679676844330752,0.171062079144,0,0,0,0.0127105073659095,0,0,0,0,0,0.0476538850965832,0,0.0467405033733165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133756763135355,0,0,0
X601398.CH.EQUITY,0,0.0651339281774572,0,0,0.00556366928986561,0,0,0,0,0,0,0,0.296223620834311,0.444306153622484,0.115307422719934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179420411266126,0,0,0,0,0.0769409575910073,0,0,0
X601818.CH.EQUITY,0,0.133310073234482,0,0,0,0.287565729872746,0,0,-3.46944695195361e-18,0,-0.0342370192720223,0,0,0,0.310587734970948,0,0,-0.073972830836118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742161549486036,0.179221956868046,0,0,0.0400683710116457,0,0,0.0197954696268418,0,0,0,0,0,0,0,0,0.174279351901535,0,6.93889390390723e-18,0,0.147127845112415
X601939.CH.EQUITY,0,0,0,0.0225818500713499,0,0,0.109948753622366,0,0,0.102270891537201,0.565622634561278,0.0751539849473894,0,0,0.0474367510596997,0,0,0,0,0,0,0,-0.175606165633848,0,0,0,0,0,0,0,0,0.18792960348568,0,0,0,0,0,0,-0.125908207351413,0,0,0,-0.0643267394771221,0,0,0,0,0,0.148890316355252,0,0.241530081215694
X601988.CH.EQUITY,0.275352630694492,-8.67361737988404e-19,0,0,0,0,0,0,0.326408847377927,0.0825840538794151,0.055836743113501,0,0.113183711105765,0,0.0533489777481381,0,0.0135705573842824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176112532195175,0,0,0,-0.0535571202184879
X601998.CH.EQUITY,0,0,0.142041605082509,0,0,-0.162583631672371,0,0,0.315721385897607,0,0,0.372931203094215,0,0.126138932874581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223428818214713,0,0,0,0,0,0,0,0,0,0.217547102860469,0,0,0.134738321068189,-0.099724972180257,0,0,0.0321943568687539,-0.00645893202297683,0,0,0,0,0,0.018400601733997
X601658.CH.Equity,0.0554721162679671,0,0,0,-0.0875345565437063,0.334532127098664,-0.363327077063987,0.033200897196672,0.238391442202569,0.476761746141068,0,2.77555756156289e-17,0,0.184305088024666,0,0,0,0,0,0,0,0,0.297346348672459,0,0,-0.343586363155281,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0826303999999477,0,0,0,0,-0.0394431827040085,0,0,0,0,0,0.0121931517629864
X11.HK.EQUITY,0,0,0,0,-0.000553531338731105,0,0,0,0,0,0,0,-0.194718260532677,0,0,0,0,0.223195351768962,0.501935199117118,0.0396056221058619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700798415592407,0,0.0537646330964111,0,0,0,0.0263235565671512,0,0,0,0.0256202146402986,0.0906196104177704,0.173410611245562,0,-0.244186392881938
X2388.HK.EQUITY,0.0475743285883675,0,0,0,0,0.063708354151411,0.00820927539013625,0,0,0,0,0,0,0,0,0,0.451627627614141,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842987399094,0,0,0,0,0,0,0,0,0,0,0.348828855199156,0.028225029487941,0.0212105884224801,0,0,0.0787328992667462,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353361165882597,0.107551748312252,0,0,0,0,0,-0.0898272508116238,0,0,0,0,0,0,0,0.247800902726487,0,0,0,0,0,0.0843935134909049,0,0,0,0,0,0.258515912021795,0,0,0,0,0.0751213936088188,0.0968220562940832,-0.0473251655389592
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119076433787737,0.13019012681998,0.178474038724671,0.284708414877216,0,0,0,0.0353255360079129,0.235279843899416,0,0,0,0.0507828406474669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201326499125865,0,0,0,0,0,0,0,0,0,0.470143441949498,0,0,0,0.0970597882327695,0.277956479412772,0,0,0.0148868416112696,0,0,0,0,0,0,-0.0690923380367228,0,0,-0.0610475524442043,0,0,0,0,0,0,0,-0.0329160388017268,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684780758409,0,0,0.0380330603386277,0,0,0,0,0,0.383490510767616,0,0.24044085648737,0,0,0.0592762412859705,0,0,0,0,0,0,0,0,0.127240706736293,0,0,0,-0.219722039542651,0,-0.139871156971908,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277868550708352,0,0.0519420832737003,0,0,0,0,0,0,0,0,0,0,0,0.20252868963565,5.42101086242752e-20,0,0,0,0.168776518562626,0.0288691542217438,0.257117196089042,0.26316593187089,0.0385867012657574,0,0.0411161850249934,0,0,0.0361064585470931,0,0,0.000985199308208298,0,0,0,0.0583369208734675,0,0,0,0,0,0,0.00879523009525975,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114302975308628,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0.0062626864501414,0,0,0,0,0,0,0,0.203608936051125,0.206486953011013,0,0,0,0.0555009330186469,0,0,0.0391422718287512,0,0,0,0,0,-0.0960401563959988,0,0,0,0,0.0189958082786648,0,0.132073710996126,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426221599876264,0,0,0,0,0,0,0,0.0392389723615169,0,0.0554980346923073,0,0.343169073466657,0,0.180170867992492,0.096737593619567,0.0981606245207208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385835526807835,0
X388.HK.EQUITY,0,0,0,0,-0.281241229415378,0,0,0,0,0,0,0,0,0,0,0,0,0.0134615238532184,0,0,0.0695818151138864,0.0941297511644238,0.43005767544907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272627501881536,0,0.126373362685437,0.0177797817246028,0,0.00853181158050351,0,0,0,-0.105497628428153,0,0,-0.191072968203852,0,0
