,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0302689853799109,0.761460025783596,0,0.0118285522440219,0,0,0,0,0,0,0,0,0,0,0,0,-0.186787837975304,0,0,-0.0895927563755707,0,0,0,0,0,0,0,0,0,0,0,0,0.0502586026239922,0.0326094986230419,0,0.0796395170609717,0,0,0,0,0,0,0.0895297362086032,0,0,-0.13127543321159
X601398.CH.EQUITY,0.326394529089796,0,0,0,0,0,0.0915071453064755,0,0.44886380245721,0,0,0,0,0.124863402487386,0,0,0,0,0,0,0,0,0.14794275510301,0,-0.170544860197184,0,0,0,0,0,0,0,0,0,-0.0553077853866306,0,0,0,0,0,0,0,0,-0.059298058223715,0,0,0.277877706947118,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.463268648950254,0,0,0,0,0,0,0,0,0,0,-0.0223936799268125,0,0,0,0,0,0,0,0.0944398371447252,0,0,0,0,0,0,0,0,0,0,0,0,0.315184186524345,0,0,0,0.095311430992782,0,0,0,0,0,0,-0.0477430852582564,-0.0264532236192843
X601939.CH.EQUITY,0,0.505825470566487,0,0.132349806603292,0,0,0,0,0,0,0.000699552762975336,0.240968959143811,0,0,0,0.0645183531005887,0,0,0,0,0,0,0,0,-0.0474391218869205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184750488251227,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.131675877093214,0,0,0,0,0,0,0,0,0,0,0,0.241377140154088,0,0,0,0,0,0,0,0,0.0190324684298219,0,0,0,0,0.0115841741892841,0.02110339116637,-0.00901519558813482,0,0.14109024537686,0,0.229022801241457,0,0,0,0,0,0,0,0,0,-0.233694370697549,0
X601998.CH.EQUITY,0.226370258791239,0,0,0,0,0,0.058988947015931,0,0,0,0,0,0,0.024228709824357,0,0,0,0,0,0,0,0.077553114902114,0,0,0,0,0,0,0,0,0,0.155922247726512,0,0,0,0,0,0,0,0,0,0,0.0994573873293961,0,0.0628642594936452,0,0.130108002304504,0,0,0
X11.HK.EQUITY,0,0.064407728928015,0,0,0,-3.46944695195361e-18,0,0,0.0484656847525767,0,0,0.0190934376111719,0,0,0.131828939370947,0,0,0.312653437831074,0.0548536130119686,0.396488842116041,0,0,0,0,-0.232988457385054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144473714000669,0,0,0,0,0.579057909309611,0
X2388.HK.EQUITY,0,0.036338323244255,0,0,0,0,0,0,0,-0.187887164327581,0,0,0,0,-0.466865158650992,-0.311433124702573,0,0,0.214323291650067,0,0,0,0,0,-0.0411698572533238,0,0,0.591952384782786,0.221494913952634,-0.15437339460122,0,0,0,0,0,0,0,-0.113613606928862,0.305251328457022,0.121939177264627,-0.15660343471052,0,0,0,0,0,0,0.300509953323219,-0.240863779388017,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.158510499281741,0,0,0,0,0,0.135543601934397,0.0608168715125305,0,0,0,0,-0.171521216761802,0,0,0,0,0,0,0,0,0,0,0,0,0.403617792053661,0.118247127142542,0,0.182253282239423,0,0,0.0351153089736499,-0.133453537036447,0,0,0,0.069253041115873,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0922192572104917,0,0,0,0,0,0,0.179819806467216,0,0.0403004700144461,0,0.278507000697428,0,0.197525219270125,0.173943595056091,0.0314426899753308,0.242641711904764,0,0,-0.203136625685797,0.294742645880037,0,0,-0.0688049181954146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104382862431802,0,-0.019459105015737
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609462849829455,0.0674402235233665,0.0652622516580874,0,0,0,0.441429782808841,0,0.329620383034705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542656209311782,0,0,0,0,0,0,0,0,-0.00638608365314876,0,0,0.0271089189192565,0,-0.032353473103031
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,-0.0273800308141749
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035334340288531,0,0,0,0,0,0,0,0.0555887013007791,0.524918766356618,0.0406204881766814,0,0.0626716508479558,0,0,0,0,0.0943418401044581,0,0,0,0,-0.0486846897979996,0,0,0.091822133611523,0,-0.0945229183795821,0,0,0,0,0,0,0,0,-0.0188000066004519,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880231240052734,0.151221326696807,0.571983875601441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023249060688774,0,0,0,0,0,0,0,0,0.148905573208164,0,0,0,0,0,0.0402531978211215,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197778314652543,0,0.524305270197112,0.0332005487080819,0,-0.0405542595600827,0,0,0,0,0,0,0,0.243516780023775,0,0,0,0,-0.0983876393818666,0,0,0,-0.00613679573063883,0.00132946347908992,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0674399285829925,0,0,0,0,0,0,0,0,0,0,0,-0.0366909978167201,0,0,0,0,0,0,0,0.0930856478548121,0,0,0,0.196092010112679,0,0,0.0233818673295455,0.204314708621861,0,0.145044521428898,0,0,0,0,0,0,0,0,0,0.0701001330322325,0,0,0,0,0,0.0688090085582505,0,0
X601601.CH.EQUITY,0,0.00140444113404682,0,0,0,0.117008902386411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12005337899977,0,0.123698335175928,0,0.0561376118908269,0,0.134932925835775,0.0639987946961436,0,0.0768390035306273,0,0,0,0,0,0.147952388792987,-0.12859137626646,0,0,0.0141157349677927
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202447884200054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284774709719188,0,0,0,0,0,0,0,0,0.129041125180487,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.120644710986577,0.0945963111797173,0,0,0.311323227727709,0.0683005822521223,0,0.0601783875081041,0,0
X2881.TT.EQUITY,0,0.0690243464017369,0,0,0,0,0,0,0.105374725401235,0,0,0,0,0,0,0,0,0,0.0789728879239408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108876541717963,0,0.565380128875534,0,0,-0.292782512777439,0,0,0,-0.299620023711411,0,0,-0.066859576755902,0,-0.118681098271088,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0340668238455541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951496979919188,0,0.0887366040934677,0,0,0,0,1.07535782207381,0,0,-0.0769201459479675,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.175272245282865
X000002.CH.EQUITY,0.143672621598092,0,0,0.0711340307136288,0,0,0,0,0,0,0,0,0,0,0,0,-0.220141271762774,0,-0.0517755249349339,0.0421760683137799,0,0,0,0,0,0.00612228306201526,0,0,0,0,0,0.197590026901258,0,0,0,0.111652984451211,0,0.400286098904201,0.348174591906334,0,0,0,0.166672761125871,0,0,0,-0.0797348140472236,0,0,0.0424139637064802
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.4799695626469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285390870278703,0,0,0,0,0,0,0,0,0,0,0,-0.0491411994650004,0,0.286100729466467,0,0,0,0,0.0539627893099652,-0.0526956732815718,0,0,0,0,0,-0.151284016234458,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.537302373441467,0,0,0,0,0.0832159983330193,0,0,0.0212479292306174,0,0,0,0,-0.126695799735135,0,0,0,0,0,0,0,0,0,0,0,0,0.222154627553118,-0.450074872090822,0,0,0.0965456723350211,0,0,0,0.120566642090279,0,0,0,0,0,0,0,0.0255042909163392,0
X1109.HK.EQUITY,0,0,0,0,0,0.037738651435448,-1.38777878078145e-17,-0.115901898065757,0,0,0,0,0,-0.0434500426163457,0,0.451889482789629,0,0,0.326530129703606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509070633978856,0,0.101844094651034,0,0,0,0,0,0,0,0,0,0.536175396055105,0.130382003396544,0.188189131619443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966326380007071,0,0,0,0,0,0,0,0,-0.0831664962963705,0.0401449981202927,0.176741949067425,0,0,0,0,0.0644484327245055,0,-0.189062032914098,0,0,0,0,0,0,0,0.196099864081736,0.173428537811291,0.0828197467539005,0.12967359347203,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136921049420776,0,0,0,0,-0.363004522071591,-0.167390775762476,0,0,0.0824848951868602,0,0,0,0,0,0,0,0,0,0,0,0.428816226060679,0.0504346234509999,0,0.211802998230326,-0.0800340020080599,0,0,0.422424566682885,0,0,0,0,0,0.527871429762927,0,0,-0.186705227902934,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591728296937745,0,0,0,-0.0624891433720307,0,0.162237566526648,0,0,0,0,0,0,0,0,0,0,0,-0.00496110719119711,0,-0.0383667485822807,-0.193620587357004,-0.0773795996379662,0,-0.0351606096318232,0,0,0,0.210568482949791,0,0,0.408820353562746,0,0,0.48503463611108,0,0,0,0.217662978747549,0.0362538856173883
X17.HK.EQUITY,0,0,-0.00626070695746147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896456209422621,0.180170010799389,0,0,0,0,0,0,0.0657326763908453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204636917245687,0.360253526138629,0,0.215258168705518,0,0.144797912909125,0,0.189043125519532,0
X1997.HK.EQUITY,0,-0.055320191566007,0,0,0,-0.159658029524535,0,0,0,0,0,0,0,0.0484785819046217,0,0,0,0,0.00384313335923168,0,0,0,0,0,0,0,0,0.137001569044317,0,0,0,0,0,0.198714976128934,0.0474308831977273,0,0,0,0,0,0.117428426784156,0,0.406343815963468,0.184200498476905,0,0,0,0,0.0920164188082293,0
X2007.HK.EQUITY,0,0,0.0161564582168703,0,0,0,0,0,0.0696606512175596,-0.088065242963995,0,0,0,0,0,0,0.0734999659829562,0,0.146602755726893,0,0,0,0,0,0.0604053126435238,0,0,0,0,0,0,0,0,0,0,-0.13222825872971,0.207275502348376,0,0.0187910820098446,0.389104137603898,0.22037517394793,0,0,0,-0.142340379624678,0,0,0,0,0
X267.HK.EQUITY,0,-0.423072535639666,0,0,0,0.0243509223794425,0,0,0.0671034551695064,0,0.0014672988537892,0,0,0,0,0,0,0,0,0,-0.235915970884989,0.356953907892653,0,0,0.064484265407125,0,0,0.0845431946531456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122294937592,0,0,0.0169970258421008,0,0,0,0
X688.HK.EQUITY,0,0.343981511318836,0,-0.0909532704798139,0,0,0,0,-0.0415392098317667,0,0,0,0,0,0,0.114825210964065,0.0412041560755571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169450499844882,0,-0.23810022769373,0,0,0,0.189743268314745,0,0,0,0,0,0,0.0722910863696845,0,0,0.0245520190407243
X823.HK.EQUITY,0,-0.153453007408306,-0.150547943129897,0,0,0,0,-0.0172869088845171,0,0.035780933953544,0,0,0,0,-0.113258927142698,0,0.0996237536046975,0,0,0,-0.0791373588591634,0,0,0,0,0,-0.0355660529428536,0.0644027991752964,0,0,0,0,0.235436377717845,0,0,0,0,0,0,0,0.106455333296157,0,0,0.165869969866073,0.257439111838568,0,0,0,0,0
macro_return_add,0,0,0,-0.382571075114866,0,0,-0.167483881308245,0,0,-0.0130130034537646,0,0,0,-0.0916229856426773,0,0.0183377230330817,0,-0.251952168722875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885208472609914,0,0,0,0,0.0292923965218018,0,0,1.0842021724855e-19,0,0,0.169487552730675,0,0,0.189446664888021,0,0,0,0
