,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0461889364667123,0,0.176691461815388,0,0.108217107324334,0,0,0,0.0973786902264656,0.0269689479247455,0,0,-0.0264949393265474,0,0,0,0,0,-0.369927768052388,0,0,0,0,0.407473927592768,0,0,-0.00914966580688375,0.296866019790152,0,0,0,0,0,-0.0641503000295701,0,0,0,0,0,0,0.00284435320364278,-0.0372293640012631,0,-0.0632052214753383,0,0,0
X002142.CH.EQUITY,0.426589634500508,0,0,0,0.0250298058899007,0.160327858842808,0.107354999373022,0,0,0,0,0,0,0,0,0.103149388097181,0,0,0,0,0,0,0.0310686315093039,0,0,0.0392250335692469,0,0,0,0,0,0,0.063474145146072,0,0,0,0,0,0,0,0,0,-0.143703414148943,0,0,-0.0163797623284598,0,0,0,0,0
X600000.CH.EQUITY,0.0828555318716673,0,0,0,0,0,0.0565069836126552,0.33661014561904,0.0649913295951052,0,0.00596371097569061,0,0,0,0,0.291722875393418,0.00268599738226067,0,0.0962363553227068,0,0,0,0,0,0,0,0.0489602973317663,0,0.099535829174856,0,-0.0778797399894902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129037986217934,0,0,0,0
X600016.CH.EQUITY,0,0,0.0178811274922232,0,0.0158299508300194,0,0.141585585484894,0.412960041235918,0,0,0.206184479862857,0,0.0559750710605628,0.0686591058586177,0.0488379606639175,0,0,0,0.0951579017341127,0,0,0,0,0,0,0,0,0,0,0,0,0.0988286132125342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151510477519969,0,0,0.178419864112852,0,0.0361728947366361,0,0.294598818706549,0,0,0,0,0,0,0,0.0525774975238695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254370745135555,0,0,0.168335122638926,0,0.100663017931943,0.0825455941934888,0,0,0,-0.132352337227061,0,0,0,0,0.011841786638358,-0.0629641815228563,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242249884787785,0,0,0,0,-0.0890553256938788,0,0,0,0,-0.149387010813073,0
X601166.CH.EQUITY,0.199017248375394,0,0,0.012421630745217,0,0.256312080200028,0,0,0,0,0,0,0.308105131527133,0,0,0,0,0,0.00761356142094228,0.0166962985227723,0,0,0,0,0,0.0859259154500316,-0.0796176353774344,0,0,0,-0.0609766163811301,0,0,0,0,0,0,0.0104742654735979,0,0,0,0,0,0,-0.0768442588181034,0,0.0971526797975448,0,0.0538623084214806,0,0
X601169.CH.EQUITY,0,0,0,0.729430563090355,0.0649127545169906,0,0,0,0,0,0,0,0,0.135814332429341,0,0,-0.0301592339002061,0,0.0253369823109909,0.0702933649308289,0,0,0,0,0,0,0,-0.069983327528549,0,0,0,0.054387387261844,0.082860071150887,0,0,0,0,-0.170296890181234,0,0,0,0,0,0,0,0,0,-0.0440781307176459,0,0,0
X601229.CH.EQUITY,0,0,0,0.162981366189535,0.0717211565968307,0,0,0,0,0,0,0,0.0494946318751182,0.0819689106189544,0,0,0.0458134897709629,0,0,0,0.0510562686969678,0,0.0262492564199505,0,0,0,0,0,0,0,0,0,0,0,0.104642628068329,0,0,0,0,0.0524515607435314,0.0101460147452673,0,0.196121133817092,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0167431044678201,0,0,0,0.00292395149325721,0.101774847267652,0,0.0778179628766386,0,0,0,0.0400049708406708,0.171519171211944,0.42805145893898,0.0443441412057656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953687828211,0,0
