,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0.0674978024854865
X002142.CH.EQUITY,0.0792802110409485,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.357793393886181,0,0,0,0,0,0,0,-0.00352345808939997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194882769639959,0,0,0,0,0,0,0,0.174076828031157,-0.0541016916018336,0.103978499270839,-0.0245096151259327
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.487440478657007,0,0,0,0,0,0,0.174809477609396,0,0,0,0,0,-0.0125833558535325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360510113102973,0,0,0,0,0,0,0,0.306797607463592,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11796046496621,0,0,0,0,0.0361113329792558,0.0551648777174708,0,0.230818672340897,0,0.110886953923323,0,0.266811194629352,0.158362674726804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176859777437585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0.00626196056301808
X601166.CH.EQUITY,0.0666032673409524,0,0,0,0,0.168782363475888,0,0.238806582814361,0,0.0499507026471904,-3.46944695195361e-18,0.00203912124888341,0.301147471422163,0.0851887355616896,0,0,0,0,0,0,0.0871571093630707,0,0,0,0,-0.0267275917785764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078253893782,-0.0235832502731486
X601169.CH.EQUITY,0,0,0.143942124711428,0.342302702519393,5.42101086242752e-20,0,0,0,0.0530683217637595,0,0,0,0,0,0,0.0976930668190385,0.0244916219861858,0,0,0,0,0,0,0,-0.00174605707348742,0,0.0698302972766033,0.00356210947099247,0,0,0,0,0,0.0830651755161935,0.128740205974741,0,0,0,0,0,0.111269955243333,0,0,0,0,0,0,-0.0214737198738215,0,0,0.000404225811116308
X601229.CH.EQUITY,0,0.000310286037003827,0.181681185960628,0.330588581952566,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0314726561774833,0,0.143778402756988,0,0.329452729928982,0,0,0,-0.117769887044877,0.110489828215423,0,0,0,0,0,0,0,0,0.00720947096925242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317815810865341,0,0,0,0,0,0,0,0.0868444466640385,0,0.0929216896792137,0.36856249656308,0,0,0.304825372317406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798157753280505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250485518351541
