,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406145657723499,0,0.223168715892762,0.0654303688049215,0.517346465337942,0,0,0,0.0259853501814954,0,0,0,0,0,0,0,0,0,0,0,0.0228560575606988,0,0,-0.0285139532106276,0,-0.0176245156342798,0,0,0.0325172417904431,0,0,0,0,0,0,0,0.0750344985998622,0,0,0,0,0,0.00657252741097378,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0691250224329955,0,0,0.036007695004937,0,0,0,0,0,0.220402465645015,0,0.251802669796629,0,0,0,0,0.328963317929387,0.0348183976901979,0,0,0,0,0,0,0,0,-0.157417906277027,0,0,0.142365948070399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.010289706958063,0,0,0,0.0850552289702436,0,0.248597897749114,0,0,0.121723545946772,0,0.00582431423267151,0.25065182157034,0,0.1206851342591,0,0.069350082088262,0,0,0,0,0,-0.0267501928510186,0,0,0,0,0,0,0,0,0.24984784930824,0,-0.00110639086800904,0,8.67361737988404e-19,0,0,0,0,0,0.125483789569619,0,0,0,0
X600015.CH.EQUITY,0,0.00696948529900615,0.00437154263161049,0,0,0,0,0.0777860055995819,0.0420279901746759,0,0,0.477888140862264,0,0,0,0,0,0,0,0,0,0,0,0.171041308385133,0,0,0,0,0,0,0.0474387451240728,0,-0.169120183657816,0,0.0477661047215198,0,0,0,0,0,0.0268592140200146,0,0,0,0.109136669961184,0,0,0,0,-0.0122913591127137,0
X600016.CH.EQUITY,0,0,0.000172169387215683,0,0,0,0,0,-0.392880320593209,0.0831955461213236,0,0,0.0253139824888112,0,0.180577916207731,0,0.0141687369205883,0,0,0,0,0,0.435234849543156,0,0,-0.171051237099116,0.163959919399331,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135070933823829,0,0,0,0.202975287521633,0,0,0.104368606394043,0,0,0,0,0,0,0.0778605204377739,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523645414489448,0,0,0.024136832133699,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0,0,0.0651272127076734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154984072152064,0,0,0,0,0,0,0,-0.129571313223938,0,0.0739342980503341,0,0,0,0.000310165264637351,0
X600926.CH.EQUITY,0,0.206777698073073,0,0,-0.027222028446116,0,0.504860798381881,0,0.0509180755965218,0.0266808839973169,0,0,0,0,0,0.0108125466052579,0,0,0.215503772147525,0,0,0.00736698623782014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031200712126845,0,-0.036756682076052,0,0,-0.0701301846736222,0.178575183594896
X601009.CH.EQUITY,0,0,0,0.0387638624288267,-0.0410332163926205,0,0,0.259337001686273,0,0,0,0,0,0.217820446840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746740156614,0.0342645243557564,0,0,0,0,0,0.162010299427546,0,0,0,0,0,0,-0.0316559504622193
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216
X601169.CH.EQUITY,0,0,0,0.211744766667498,0.0329251725900322,0,0.114569795043323,0,0,0,0,0.186669443864606,0.0304672614413166,0,0,0,0,0.036280779203261,0,0.151710246302646,0,0,0,0.0945763353517585,0.101888425653643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623895164070855,0
X601229.CH.EQUITY,0,0,0.20922716159399,0.027643535403709,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.042211366532513,0,0,0,0.0175674061323974,0,0,0,0.183105131597969,0,0.0524470522246474,0,0,0,0,0,0,0,0,0,0,0,0.286164110976105,0,0,0.0860376364456054,0,0.0661023165394392,0,0,0,0,0,0,0,0.0514475124911199,0
X601288.CH.EQUITY,0.0444505592884091,0,0,0,0,0,0,0,0.115485916951661,0,0,0,0,0.00797467960641441,0.07905671182123,0.0459728761327388,0.146593660614909,0,0,0.326577020454913,0,0,0,0,0,0,0,0,0,0,0.16119119449288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158237713638111,0,-0.0665567907757855,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0668353106610221,0.0599523128494956,0,0,0,0.0109224211369532,0,0.236387332404506,0,0,0,0.187022953731835,0.221471328662225,0,0,0,0,-0.151301557686075,0.0320631895284461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23207433319574,0.11412488991302
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.162604491607981,-0.139285897401357,0,0,0,0,0,0,-0.174732270842994,0,0,0.932191578411823,0,0,0,-0.0808625508275305,0,0,0,0,0,0,-0.0755624050403959,0,0,0.0770367729285407,-0.021031166437713,0,0,0,0,0,0,0,0,-0.0938577216371276,0,0,0.0972897131521386,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.113336102928625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117426510709371,0.472848511184482,0,0,0,0,0,0,0.152089121473781,0,0,0.172134252365255,-1.73472347597681e-18,0,0.064600892500168,0,0,0,0,0,0,0,0,0,0,0.106498529695831,0,0
X601818.CH.EQUITY,0.0283423929706635,0.0557797541426757,0,0.471329513315178,0,0,0,0,0,0,0,0.0138973979648282,0.17378635973818,0,0,0,0,0,0,0.0691596509538312,0,0,0,0.0101251420909319,0,0,0.060283032340133,0,0,0,0,0,0.141659057477429,0,0,0,0,0,0,0,0.0830880925080757,0.0815008326506022,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.345116937814005,0,0,0,0,-3.46944695195361e-18,0.213393056673021,0,0,0,0,0,0.136042936313719,0,0,0,0,0.0370326487551283,0,0.0602031787666038,0,0,0,0,0,0,0.0723419050303394,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0,-0.228318271644114,0.112194357427503,0,-0.0918999479981336,0,0,0,0,0
X601939.CH.EQUITY,0.172017685895316,0,0.143083666561743,0,0,0,0,0,0.0433941322616811,0,0.089235852778339,0.0651079108741147,0.0454813821067621,0.0387392403777793,0.401673454426944,0.0477958495710544,0,0,0,0,0,0,0,0.0854821879172927,0,0,0,0,0,0,0.0605518744411691,0,0,0.0550586177410366,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0438089561915464,0,-0.0991980696327266,0,-0.0810469532255183
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180707259911069,0,0,0,0,0,0.190573538429628,0.138609636064806,0.170163610548061,-0.0607044169698078,0,0,0,0,0.152135225059273,0.206693831075989,0,0,0,0,0,0,0,0,-0.0361627106827561,0,0,0,0.0476363303302845,0,0.121547685107715,0,0,0,-0.0708998735001663,0,0,0,0,0.0468889192095768,0,0,0,0.0593107094584574,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143710361726,0,0,0.348427270013293,0,0,0,0,0.0858164692542678,0,0,0,0,0,-0.013100381444824,0,0,0,0,0.0382858068931439,0,0,0,0,0,0,0,0,0,-0.213948157661467,-0.00120669552346039,0,0,-0.0183790136154525,0
X601658.CH.Equity,0,0.00769704000572582,0,0,-0.0552290559123357,0.841582735114742,0,0.152274687829765,0,0,0,0,-0.0500892126618517,0,0,0.0473959188493172,0,0,0,0,0,0,0,-0.0796888274328586,0,0,0,0,0,0,0.0598430841312738,0.0716355241932652,0,0,0,0,0,0,0.218444563052732,0,0,0,0,0.143305867541125,-0.245375581610287,0,0,0,0,0,0.0632998173719815
X601916.CH.Equity,0,0,0,0,0.44755211203584,0,0,0,0,0,0,0,0,-0.0246010971546121,-0.144432906615172,0,0,0,0,0,0,0,0,0,0,0,0.385515155888042,0,0,0.0352316618464774,0,0,0,0.165717456762867,0,0,0,0,0,0.112648673473503,0,0.135842470549509,0.216556463585937,0,0,-0.0317401563731194,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.115514686630391,0.00536858360642178,0.0351704179746055,0,0,0.0105813600702511,0,0.256322280892127,0.112563168247408,0,0,0,0.155998553601854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141181158873725,0,0,0,0,0,0.225163337102426,0,0,0,0,0,0,0,0,-0.00188866661813827,0,0,0,0.0289167823391778,0
