,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.474905385604571,0,0,0,0.151180840616531,0,0,0.0518468600999431,0,0,0,-0.108292707586958,0,0,0,0,0,0,0,0.14760688788411,0,-0.0358968408417486,0,0,0,0,0,0,0,0,0,0,0.0246322554747372,0,0.0806956054949435,0,0,0,0,0,0,0.150209709412311,0,0,0,0,-0.00536691018699968,0,0.089639293119928,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.690895381737887,0,0.227162406676297,0,0.0802510438515542,0.0201871668153065,0,-0.0955867080621421,0,0,-0.0408090976664135,0,0,0,0,0,0,0,-0.0670622249480762,0,-0.0810768989051062,0,0,0,0,0,0,0,0.0559926732989332,0,0,0,0,0,0,0,0,0,-0.020045572005397,-0.188924289600682,0,0,0,0,0.114663505631911,0
X600000.CH.EQUITY,0,-0.173685332008122,0,0,0.0137013915108389,0,0,0.0467848051164009,0,0,0,0.188968764292427,0,0,-0.0894544561951281,0,0.466504462471609,0,0.0663463465877499,0,0,0.405196652512917,0,0,0,0,0,0,0,0,0,0,-0.124398685358924,0,0,0,0.170999740001782,0,0,0,0,0,0.142671539263676,0,0,0,0,0,0,0,-0.188543062550624
X600015.CH.EQUITY,0,0,0,0,0.0365802868767647,0,0,0,0,-1.73472347597681e-18,0.249938350628032,0.288404216763405,0,0,0,0,0.208519185039757,0.0238852313060893,0,0,0,0,0,0.0228310981326804,0,0,0,0,0,0,0,-0.0870517611829945,-0.107199085866871,0,0,0,0,0,0.403962209078305,0,0,0,0,0,0,0,0,0,0,0,-0.0527187176182037
X600016.CH.EQUITY,0,0,0.432124892441114,0,0,0,0,-0.332422759511602,0.179039892284548,0,0,0,0,0,0,0.126863123518094,0.0572257739335689,0,0,0,0,-0.23822542733139,0,0,0,0.215321351990825,0,0.233971069987443,0,0,0,0,0,0,0.206524423827925,0,0,0,0,0.0885021733041384,0,0,0,0,0,-0.387278927550804,0,0,0,0,0.224585751794975
X600036.CH.EQUITY,0.318244209074403,0.109784807973499,0,0,0,0,0,0.169650660690734,0,0,0,0,0,0.102331318697096,0.00712809086757921,0.010653503877399,0.0329594789640636,0,0,0,0,0,0.23104293506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884498403150698,0,0.0413507455288214,0.149309102702301,0.0961135851386184,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.205703525245255,0.148300260806114,0,0,0,0,0,0,-0.0181110288763338,0.155263749018545,0,0,0,0,0,0.239576119229575,0,0,0.197116346863546,0,0,0,0,0,0,-0.158710241001436,0,-0.00550808893511538,0,-0.0197516565421656,0,0.162159254081898,0,0,0,0,0,0,-0.0705422407458432,0,0,0,0.061775099082011
X600926.CH.EQUITY,0.0811430764670286,0.0853485753643274,0,0,0,0,0,0,-0.138491116537118,0,0,0,0,0,0,0,0,0.67934680289354,0,-0.069400735003898,0,0,0,0.0335845481791597,0,0,0,0,-0.182392418708481,0,0,0,0,0,-0.0237377234680206,0,-0.0630612990100142,-0.141646048815045,0,0,0,0,0,0,0.149294117046376,0,0,-0.170184081019856,0,0,0
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0
