,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164229385499295,0,0,0,0,0,0,0.292879693023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178048518040473,0,0,0.0508372564976323,0,0,0,0,0,0.196841597259753,0,-0.195592966328795,0,0,0,0,0,0,0.0832508640199227,0,0,0.0490082676237393
X002142.CH.EQUITY,0.19220600939764,0,0,0,0,0,0.143515486980369,0,0,0,0,0,0,0.305032808098613,0,0,0,-0.017569062152263,0,0,0,0,0,0,0,0,0,0,0.0567794007989816,0,0,0,0,0,-0.00612380320656013,0,0.143973939935501,0.0363685803892964,0,-0.0825050280171765,0,0,0,0,-0.00210392290739956,-0.0252753564737693,-0.0243738040129491,0,0,-0.0497473215515153
X600000.CH.EQUITY,0.0275518228863995,0,0,0,0.212836638997113,0.168661048049565,0,0,0.171447142953758,0,0,0.0338849543537573,0,0,0,0,0,0,0,0,0.000986653667434447,0,-0.0408683270465069,0.207748918525145,0,0,0,-0.0577667622792348,0.136909911025945,0,-0.0453641336655908,0,0,0,0,0,-0.0243675980846819,0,0,0.12593030648318,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.102593146316881,0,0,0.433924427381801,0.137949185544811,0,0,0,0,0,0,0,0.059142577171967,0,0.0750281936177918,0,0,0.0149157443090391,0,0,0,0,0,0.0087327244945182,0,0,0.0269516332784754,0,0,0,0,0,0.0112236184876431,0,0,0,0.0439948013626826,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.030998794280144,0.0394530784668671,0.253913624723884,0,0,0,0,0.115759054779438,0,0.136479601295514,0,0,0,0.222079734818996,0,0,0,0,0.0872392464762631,0,0,0,0,0,0,0,0,0,0.253476825106871,0.0144674026044945,0,0,0,0,-0.089201679271685,0,0,0.0350133153903162,0,0,0,0,0,0,0,0,0,0,-0.108152554561814
X600036.CH.EQUITY,0,0,0,0,0,0,0.0712457748349872,0,0,0,0,0,0,0.147191540487695,0,0,0,0,0,0,-0.22215901736701,0,0,0.216684046206181,0,0,0,0,0.486852685408213,-0.196715810701659,0,0,-0.0623771936166029,0,0,0.258996789198032,0,0,0.0329371458190491,0.248709787589589,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.185836911923921,0,0,0,0.248388180990619,0,0,0,0,0,0,0,0,0.426475413992004,0,0,0,0,0,0,0,0,0,0.236633692012452,0,0,0,0.0407639676039847,0,0,0.162088881804501,0,0,0,0,0,-0.0133411704994676,0,0,0,0,0,0,0,0,0,0,0,0.238998508877618
X601169.CH.EQUITY,-0.0233469332973415,0,0,0.849100220915958,0,0,0,0,0,0,0,0,0.174445394623934,0,0,0,0,0.120572772781227,0,0,-0.138994229645911,0,0,0,0.117217092463177,0,0,0,0,0.0351456637342835,0,-0.00660051786196977,-0.364220501180808,0,0,0.0107948604055505,-0.124076284271239,0.347766537123443,-0.0258115205334926,0,0,0,0,0,0,0,0.0135898006618922,0,0,0
X601229.CH.EQUITY,0.186959703221147,0.0745729461933183,0,0,0.183785952149432,0,0.159324092194158,0,0,0,0,0,0.165502824584073,0.42782805159229,0,0,0,-0.0702638373279596,0,-0.0600769300438726,0,0,0,0,0.0131650547405301,0,0,0,0,0,0,0,-0.0550136238176175,0,0,0,-0.0415737423976692,0,0,0,0,0,0,-0.0236949343170424,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.35514322617286,0,0,0,0,0,0.0844143897951388,0,0.107923878773389,0,0,0,0,0,0.0706819190861927,0,0,0,0,0,0,0,0,0,0,0.045675318038972,0.193882803116571,0,0.0446003247712382,0,0,0,0,-0.0332746000770925,0,0,0,0,0,0.0972594346229358,0,0,0.0119786493461832,-0.0667698461256519,0,0.0156294446786405
X601328.CH.EQUITY,0,0,0,0,0.100549819206686,0,0,0,0.0446576049176139,0.198317698732733,0,0.0734605082354141,0,0.00580258034561021,0.211081881834006,0,0,0,0,0.0939806085465101,0,0.100978296160316,0,0.132262365533822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196426563037449,0,0,0,0,0,0,0,0.0266094811427223,0,0
X601398.CH.EQUITY,0,0,2.90380288452095e-05,0,0,0,0.0365197144824561,0,0,0,0.654647619069245,0,0,0,0.206093127783451,0,0,0,0,0,-0.214126511020521,0,0,0,0,0,0.0764788541221136,0,0,0,0,0,0,0,-0.142194200345423,0,0,-0.0913306006307496,0,0,0,0,0,0,0.114496161768888,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.118977284646521,0,0,0,0.179962833103951,0,0.00215310834407745,0.00102280472191106,0,0,0,0.114661970689441,0,0,0,0,-0.0449177181303025,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.430200901767461,0,0.1148500908293,0,0,0.00664546442372979,0,0,0,0,0.201612841039751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495250588666108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0645533425085747,-0.0727866479747884,0,0.321243617810038,0,0.136539178367766,0,0,0.367495199406773,0,0.122903892771901,-0.0385845402068743,0,0,0,0,0,0,0,0,0.0137530664058452,0,0,0,0,0,0,0,0.0654526684011911,0,0,0,0,0.0421057178185388,0,-0.0553301305172735,-0.00777616751783348,0,0,0,0,0,0.105472339073656,0,0.157371207611006,0,-0.0898429985824098,0,-0.00976175528940977
X601998.CH.EQUITY,0,0,0,0,0.117299735198013,0,0,0.256150427181383,0.113667832240777,0,0,0,0,0,0,0,0,0,0.065602895541409,0,0,0,0,0,0,0,0,0,0,0.0388877744077014,0,0,0,0,0,-0.108031249521064,0,0,0,0,0,0,0,0,0,0,0,0.232641488908689,0,-0.0791738232369234
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.053639809307355,0,0,0.256983451654505,-0.167638485005254,0,0,0,0,0.354850737283194,0.14621452773621,0,0,0,0,0,-0.0583257944546594,0,0.15003313423275,0,0,0,0,0,0,0.246141019255904,0,-0.11990321587182,0,0,0,0,8.67361737988404e-19,0,0,-0.0733963005521668,0,0,0,0,0.0106037490090022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243763409080382,0,0,0,0.20342433308788,0,0.513072540390603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215145239649274,0,0,0,0,0,0,0,0,0.104552353745315,0,0,0,-0.0323716459318128,0.308286736324032,0.0556395620890574,0.100670092045011
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0391281447554492,0,-0.0687920346353365,0,-0.0406486419948682,0,0.311815582750826,0,0.502278700960217,0,0,0,0,0,0,-0.0473840958804891,0,0,0,0,0,0,0,0,0,0,0.133195755143586,0.111049663933996,-0.0342669648056053,-0.203293613980206,0,0,0.117761048150156,0,-0.276963256720763,0,0,0,-0.0752247818444778,0,0.0121118483608261
X000166.CH.EQUITY,0,-0.0388436058077552,0,0,0,0,0,0,0,0,0,0.0982089781998768,0,0,0,0,0,0,0,0,0.435427029642127,0,0.015337668830227,0.278302942729631,0,0,0.120109969815572,0,0,0.00751617884718212,0.0725865845334149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.06376320268646,0.0347509991806524,0,0,0,0.155778717485653,0,0,0,0,0,-0.0379382938320207,0.0571084829056282,0,0.0365418066719667,0,-0.0652364824988588,0,0.270418674058771,0,0,0,0.243520938656203,0,0,0,0,0,0,0,0,0,0,0,0,-0.174257239537018,0.199134594366414,0,0.149821600316239,0,0,0.0921374737915452,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0189103456567181,-0.0750009806423626,0,0,0.165318152048347,0,0,0,0.00640706500654303,0,0.0411845504280243,0,0,0.0645362830501107,0,0,0,0.0281535144180699,0,0.381390184391223,0.229655440062813,0.105176681850695,0.0394141821793836,0,0.0551022167564184,0,0,0,0,0.0293106527685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431256217947731,0,0,0,0,0,0,0.00896866836026605,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.30471657567612,0.269325018927622,0,0,0,0.0625887236679109,0.349174852346153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948357320589144,0,0,0,0,0,0,0,0,-0.0635754086096215,0,0
X600999.CH.EQUITY,0,-0.0796940055735781,0.225629782031663,0.0251195805160426,0,0,0,0.00932348195641751,0,0,0.0655576217171791,0,0,0,-0.0259699219698034,0,0,0,0,0,0,0.117093898051209,0.134259918472886,0,0,0.41197030316302,0,0.123601572683504,0,0,0,0.118963101501463,-0.06719962969515,0,0,0,0,0,0,0,0,0,0,0,0,-0.106009011098967,0,0,0,0
X601066.CH.EQUITY,1.73472347597681e-18,-0.00423502124018297,0,0,0,0,0,0.058149714996242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054904686319069,0,0,0.176024389221904,0.392597472188295,0,0,0,0,0,-0.0153853844861318,-0.0937114166154479,0,0,0,0,0,0,0,0,0,-0.199185512410001,0,0,0.11248087042157,0,-0.0713778329411016,0
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.105853344358848,0,0.177167963733944,-0.106723736634899,0,0,0,0.114309906922331,0,0,0.0571459802220032,0,0.554627322274565,0,0.11345992303084,0.0684841507016792,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0121283532561097,0,0.0640811228800781,0.178335773746158,0,0,0,0,0,0,0,0,0,0,0,-0.0287585411561032
X388.HK.EQUITY,0.013998570299074,0,0,0,0,0.104560368032428,0,0,0,0,0,0,0,0,0,0,0,0,0.0655314854005929,-0.0671630764393199,0,0,-0.338146162722396,0.471810673808886,-0.00530381114660204,0,0,0,0,0,0,0.0876919978394214,0,0.382998395477795,0,0,-0.146558819890189,0,0,0.0394444152176491,0,0,0,0,0.296147057651424,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0
X601319.CH.EQUITY,0,0,0,0,0.0847781976247824,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0552456352683072,0,0,0,0.369985129082065,0,0.0728222778014173,0,0,0,0,0,0,0,0,0,0,0.146948309257688,0,0.182846384283328,0,0,0,-0.0247861097887841,0.109450955610004,0,0.0575157696006504,0,0,0,0,0,0,0,-0.040709758976098
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0.133253457115925
X601601.CH.EQUITY,0.370356582059221,0,0.125627148699188,0,0,0,0.0323770786142243,0,0,0,0,0,0.0546753055885179,0,-0.129830203539334,0,0,0,0,-0.0502517824858413,0,0,0,0,0,0,0,0,0,0,0,0,0.238650451435369,0,0,-0.168847851566508,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0662740586496907,0,0,0,0,0,0,0,0,0,0,0,0.0126843164301225,0,0,0,0.0639603026340843,0,0,0,0,0,0.152466456565434,0,0.177818795581259,0.226835872599921,0,0,0,0,0,0,0,0,0,0.0237354479844203,0,0,0,0,0.139611927622074,0,0,-0.0757115739541563
X1299.HK.EQUITY,-0.070129590296884,0.0373203631573742,0,0,-0.207287277944436,0,-0.102762726449548,0,0,0,0,0,0,0,0,0,0.292835887572129,0,0,0,0,0,0,0,0,0,0,0.103473836466478,0.0461050096833811,0,0,0,0,0,0,0,0,0,0,0.160025966197209,0,0,0.00540738159404024,0,0,0,0.244153492300639,0.220089428043177,0,0
X2881.TT.EQUITY,-0.0767776869461356,-0.0516411631010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179365562108578,0,0.57869945705056,0,0,0,0,0,0,0,0,0,0,0,0,0.0412505172102135,0
X2882.TT.EQUITY,0,-0.0707679102644234,0,0,0,0.0713739139980238,0,0,0,0,0,-0.0323520661240146,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.111860489227027,0,-0.0385201605294145,0,0,0,0,0,0,0.270195388486854,0,0.156572455733466,0,0,0,0,0,0,-0.0243735221918815,0,0,0,0,0,0
X000002.CH.EQUITY,0.265439353692564,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0316538455739867,0,0,0,0,0.0618447564426601,0,0,0,0,0,0.0873635021393439,0,0,0,0,0,0,0.292688157992167,0,0,0,0.164224503317594,0,0,0.275707665863808,0,0,0,0,-0.250522292691112,0,0.304586161200772,0,0,-0.19725303963999,0
X001979.CH.EQUITY,0.0584699951636045,0.140360955861648,0,0,0,0,0,0.497547953881736,0,0,0,-0.122551763073453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317742748012196,0,0,0,0,0,0.272977359958751,0,0,0.207334850633751,-0.108868814465265,0.0640295602507095,0.0614177158749956,0.0419383764203145,0,0,0,0,0,0,0.000106429875002039
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0437034472817756,0,-0.073115794380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718387074416738,0,0,0.216559801104935,0,0,0,0,0.0352317879003966,0,0.271965429444172,0,0,0.242751413997025,0,-0.0326777745809027,0,0,0,0,0,0,0.00129700216504937
X1109.HK.EQUITY,0,0,0,0,0,0,0.0646216587234328,0,0,0,0,0.0641834234979951,0,0,0,0,-0.165323874271977,0,0,0,0.115840450821383,0,0,0,0,0,0,0,0,0.0638792674137405,0,0.111346676509493,0,0.0981206767921447,0,0,0,0.0145697658326312,0,0,0,0,0.233608100824191,0,0,0.0518622236432052,0,0.269517325083511,0,0
X1113.HK.EQUITY,0,0,0.0122240708915137,0,0,0,0.230787057120126,0,0,0,0,0,-0.080295941225452,0,0.142422839147865,0,0.357152139692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663074948683694,0.0254546516237291,0,0,0,0.156357253011833,0.0758563731721236,0,0,0.0951204691636701,0,0,0
X12.HK.EQUITY,0,-0.0969447726262139,0,0,0,0,0,0,0,0,0,0.0826477082484938,0,0,0,0,0.238193213063607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336976469290388,0.0416260652654209,0,0,0,0,0,0,0,0.019112390777902,0,0.0550249277282135,0,0,0,0.239045558118962,0.135256128428449
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0.0213472909569279,0,0.018325653398705,0,0,0,0,0,0,0,0,0,0,0,0,0.23104945475439,0,0,0,0,0,0.110694438124317,0.195662540482788,0,0,0.241650778728362,0.369408224077705,0,0.0791181680905992,0,0,0
X17.HK.EQUITY,-0.0946654493257132,0,0,0,0.331127481666635,0,0,0,-0.0206430925991723,0,0,0.0810318565233645,0,0,0,0,0,0,0,0,-0.0897492284525284,0,0,0,-0.241439958723962,0,0.245164733184766,0,0,0,0,-0.125871815966212,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0967919759913286,0.497922750185886,0,0,0,0.172515803147277,-0.153256244207854,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0.0770350434838616
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196135095012289,0,0,0.143061775042947,0,0,0,0,0,0,0.103494659964535,0.142868800406868,0,0,0,-0.182961411900731,0,0,0.063658392463393,0.102458475343622,0,0,0,0.128730344082415,0,0,0,0,0,0.125004393233662,0,0.242884850225773,0,0,0.0602060442082025,0,0.188321393456092
X267.HK.EQUITY,0,-0.020633184315434,0,0,0,0.251621229047408,0,0,0,0,0,-0.180781928862521,0,0,0,0,0,0.179174575560323,0.2553316457721,0,0,0,0,0,0.0492692293603207,0,0,0,0,0,0,0,-0.0674577993203772,0,0,0,0,0,0,0.139799851472649,0,0,0.0683055539531181,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0276792680663614,0,0,0,0,0,0,0,0,0,0.0329102150723163,0.146585889587326,0,0,0,0.0263114405294308,0,0.0603340406187063,0.0161415066339622,0,0,0,0,0,0,0,0.103507908700487,0.137780915407635,0.211369875467816,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0231079867353767,0,0.169394035263462,0,0,0,0.404672372247186,0.00383615459480216,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423524911877537,-0.187715133961263,0.0402805505738465,0.497279081217931,0,0,0,0,0,0,0,0,0,0,0,0,0.0123818534339039,0,0,0,0,0,0,0,0,0,0,0.220981121944654,0,0.13978083040065,0,0,0,0,0,-0.0578321979342306
macro_return_add,0.0844397172756004,-0.0872437966234387,0,0,-0.107007153881475,0,0,-0.105659958258192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469826120865455,0,0,0,0,0,0.13077718823995,0,0,0,3.46944695195361e-18,-0.00968273213235014,0,-0.139005543800584,0.185612879881792,0,0,0,0,0,0,0,0,0,0.0401473506450038,0
