,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182892216797281,0,0.187496947597482,0,0.0187206728546102,0.237532092636686,0,0,0,0,0,0.0288749090915645,0.101655986623453,0.184082186348929,0,0,0.0583122544038278,0,0,0,0,0,0,0,0,0,0,0.0149383855421878,0.0642350521514199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180285255653816,0.0241975306374145,0,0
X601398.CH.EQUITY,0,0.100834345424871,0,0,0,0,0,0,5.42101086242752e-20,0.192079371946178,0.136159185491436,0,0.151941575586313,0.274511964586301,0.120279462264383,0,0.111852189658101,0,0,-0.0557263674606265,0,0,0,0,0,0,0,0,0,0,0,0,-0.101799081701874,-0.113569099425299,0,-0.0289683472138929,0,0,0,0,0,-0.0861436226418292,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0538309213148754,0,0,0.281421614279405,0,0,0,0,0,0,0,0,0,0,0,0.172145114465806,0,0,0,0,0,0,0,0,0,0,0,-0.117186214516221,-0.135125057241818,0,0.221140657728682,0,0,-0.129241388897026,-0.0266879986445078,0.0930978419977874,-0.146352998162436,0,0,0.164283103356751,0,0,0,0,0,0,0,0,0,-0.0287883550693882
X601939.CH.EQUITY,0.141612788587403,0,0,0,0.0122971729663637,0,0,0,0.321648768222039,0.0869094769243349,0,0.42590014658869,0,0,0,0.0137054960157094,0,0.0302697625053212,0.107529193452798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170913964122342,0,0,0,0,0,0,0,0,0,0,0.128147158659217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393979044614889,0,0.135943103654729,0,0,0.255135520661666,0.0663123739073123,0.0718625294286091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952021970520778,0,0.0406490148537943,0,-0.310624654155063,0,0,0,0,0,0,0,0.0218950716682821,0,0,-0.05790481519602,0
X601998.CH.EQUITY,0,0,0,0.170966031028311,0,0,0,0.139821409590739,0,0,0.117951794815191,0.0991179290095525,0,0,0,0,0,0,0.0331592872471139,0,0,0,0,0,0,0,0,0,0,0,0,0.0392635341123089,0,-0.120671968337289,0,0.0260243104384243,0.0334417950050883,0,0.0110599958998698,0.0681305292920333,0,0,0.149124888876137,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0537908839667413,0,0,0.349410720195848,-0.159597208300586,-0.0224654227570004,0,-0.00934332742596372,0,0.28240242553913,0,0,0,0,0,0,0,-0.0804776448693418,0,0,0,0,0,0,0,0,0.209906179246832,-0.02389841623407,0,0,0,-0.110681438315874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0101288530625022,0,0,0,0,0,0,0,0,0,0,0,-0.047592393459412,0,0,0,0.179377032879473,0,0.516037954250366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692261731815406,0,0,0,0,-0.027556161050813,0,0,0,0.174649486974772,0,0,-0.0446946124346017,0.413468249575411,0,0.0682425629030634
X5.HK.EQUITY,0,0,0,0.044416530762225,0,1.0842021724855e-19,0,0,0,0.228320252971197,0.139271062003819,0,0,0,0,0.010114848471101,0.198881189546624,0.411234647642943,0,0,0,-0.138394224454985,0,0,0,0,0.076199477074816,0,0,-0.204996055764717,0,0,0,0,-0.219022974805664,0,0.183937296603336,0.172552354047942,-0.144562578672045,0,0,0,0,0,0,0,0,-0.0238427748249374,0,-0.03127455487763
X2891.TT.EQUITY,0.124882902015624,0.262885226826427,0,0,0,0,0,0,0.11430683968888,0,0,0,0,0.12841650014867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316938913669293,0.0374359472251347,0,0,0,0,0,0.289477448392571,0.106773417099868,0,0.00713366159843708,0,-0.118962731831339,0,0,0,0.0637585662252729,0,0,0,0,-0.0175701038201051
X000166.CH.EQUITY,0,-0.0596140737196017,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.187818514252127,0,0,0,0,0,0,0,0.0248934174966297,0,0.0711586564273516,0.437298676968883,0.0535788830052496,0,0.0466671091525329,0,0,0,0.158048083387123,0,0,0,0,0,0.0650680824627521,0,0,0,0.0084128959071189,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0274625695269418,0,0,0,0,0,0.0673708646781346,0.0481340614798964,0,0,0,0,0.105257384180494,0,0.19614597513626,0,0,0.166947383789158,0.238827504177038,0,0.0766023419999041,0.0660325159144491,0,0,0,0,0,0.0646535802753904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475163312298801
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528459438910505,0.469235189703766,0,0.276954864336772,0,0,0,0.0364310930762666,0,0,0,0,0,0,0,0,0,0,-0.118876542849656,0,-0.0622156841486187,0,0,0.077499736931632,0,0,-0.0711991375910104,0,0,0,0
X600999.CH.EQUITY,0,-0.0494789907964916,0.100846294705451,0,0.0965811354964666,0,-0.0570796954270756,0,0,0,0,0,-0.063410745321973,0,0,-0.00444014818823735,0,0,0,0.12290212248842,0,0,0,0.102805404104289,0,0,0.446789232863734,0,0,0,0,0,0.123748783503398,0,0,0,0,0,0,0,0.0282946476735669,0,0,0,0,-0.10745432276022,-0.0144056438319976,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363474370569255,0.0400944724506504,0.387118808152015,0.126960678748234,0,0,0,0,0,0,0,0,0,0,0.0582090999543003,0,0,-0.0773236654907462,0,0,0,0.0127935751581724,0,0,0.0779612639830399,0,0,-0.00510157433779833
X601688.CH.EQUITY,0,0,0,0,0.240794167825882,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.563692746654059,0,0,0.0837287386941529,-0.000873599402236167,0,0,0.918900911691919,0,0,0,0,0,-0.0286862132469543,0,0.181991036613726,0,0,-0.28761908730568,0,-0.0444980190146828,0,0,0,0,0,0,0,0,0,0.0596223961914102,0,0,0,-0.00582843210926262
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848521355550298,0,0,0,0,0,0,0,0,-0.280533533270967,0,-0.0671240809327967,0,0,0,0,-0.0624283693924076,0,0.0315884493168156,0,0.415414991199195,0,0,0,0,0,0,0,0.063784508952049,0,0.322448468701194,0,0,0,4.33680868994202e-19,0.00309266348234693
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841
X1299.HK.EQUITY,-0.0390248407426327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107565138311527,0,0,0,0,0,0,0,0,0,0,0,0,0.188601420477288,0,0,0,0,0,0,0.0570054404486857,0,0,0,0,0,0.370980395660409,0,0,0,0.0198430591485204,0.13785497605501,0.177572988616208,0,0
X2881.TT.EQUITY,-0.219491861002348,0,0,0,0,0,0,0,0,0,0,0,0.118207070397286,0,-0.0236998381426125,0,0.116023978650935,0,0,0,0,0,0,0,0,0,0,-0.0392630905994844,0,0,0,0.119825111694466,-0.118553139044006,-0.0381694772756206,0,0,0.769229446629534,0,0,0,0,0.15576172934689,-0.0484242871743584,0,0,0,0,0,0,-0.15413930014564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381198474798301,0,-0.0454135626615544,0,0,0,0,0,0,0.00927069070370617,0,0,0,0.0285589742733102,0,0,0,0.0555562875294113,0,0,0,0.0291342055798405,-6.93889390390723e-18,0,0,0,0.29924390177791,0,0.155347891601328,0,0,0,0.0272103487075315,0,0,0,0,0,0,0,-0.0649059504529357
X000002.CH.EQUITY,0,0.095374712120954,0,0,0,0,0,0,0.0559501149690183,0,0,-0.00387226428143361,0,0,-0.248431132333119,0.304913831482217,0,0,0,0.305836949835733,0,0,0,0,0,0.286184283710345,0,0,0,-0.151508997518334,0,0.097140766435022,0,0,-0.020539553424762,0,0,0,0,0.096916081196346,0,0,0,0,0,0,0,0,-0.195094943976718,0.120853299158797
X001979.CH.EQUITY,0.118316021977927,0.183540418159359,0,0,0,0,0,0,0,0,0,-0.0187102459081464,0,0,0,0,0,0,0,0.161476287867796,0,0,0,0,0,0,0,0,0,-0.0849006611322633,0.167119116758281,0.305069765064835,0,0,0,0.0312670384536288,0,0,0,0.163148666688754,-0.11972909369551,0.0374843198759729,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113038891840763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322218476212267,0,0,0.179133793565765,-0.147252791511577,0.0953707906803963,0,0.14562044601658,0,0,0,0,0,0,0,0,0.0176560288106883,0,0.0263883715654942,0,0.36569948164403,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0986466263383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701065671273697,0,0,0.368869054024348,0,0,0,0,0.129544648824873,0,0,0,0.422114541069073,0.0748965960183926,0,0.0247908013916878,0.0460125439696843,0.155568325071685,0
X16.HK.EQUITY,0,-0.0659925037654819,0,0,0,0,0,0,0,0.0636069352648236,0,0.0350221233541637,0,0,0,0,0.12800308548468,0.252721599897527,0,0,0,0,0,0,0,0,0,0,0.150150342841221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127311487522808,0,0.261829126646183,0.0306496311726329,0,0.047855268946702,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.032025081255214,0,0,0,0,0,0,0,0.0998310306399927,0,0.0365346786025728,0.303320487058671,0.279649974301676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620615622613,0,0,-0.1089971165148,0,0,0,0,0,0,0.0316712194346258,0,0,0,0.101041460703152,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169524421835178,0,0,0.0117343645777937,0,0,0,0,0,0.121594884402228,0,0.235794007732411,0.00982259055893005,0,0,0,0,0,-0.201798925274679,0,0.222698570667037,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00357435250581527,0,0,0,0.104949091076666,0,0,0,0,0,0,-0.0351001026572632,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.122525017819162,0.0968065289011513,-0.0113842657143951,0,0,0,-0.10335699440483,0,0,0.110047088944186,0,0,0,0,0,0,0,0,0,0
