,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,1.0842021724855e-19,0,0.166541480486149,0,0,0,0,0,0,0,0.0665638611673976,0,0,0,0.048184779947912,0,0,0.131607168374996,0,0.237348067419996,0.102934653186697,0,0,0.00375661205055418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144851025719782,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169990059823656,-0.0661165939956264,0.101811623166206,0,0,0,0,0,0,0,0.389912603317114,0,0,0,6.93889390390723e-18,0,0,-0.109715488537606,0,0,0.252546422986382,-0.0613291657113888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638578341396335,0,0,0,-0.0653907716444877,0,0,0.0327755948909325,0.261416764509572,0,0,0,0,0,0,0.122118745095068,-0.0640420216223856
X601288.CH.EQUITY,0,-0.0245182820128189,0,0,6.93889390390723e-18,0,0,0.0807288304359026,0,0,0,0,0,0,0.351194733736576,0,-3.46944695195361e-18,0.023606388623953,0.247097120207836,0,0.0263361764760959,0,0,0,0,0,0,0.0848079988292102,0,0,0,0,0,0,0,0.051874867924932,0,0,0,0,0,0,0,0,0.0447610576237336,0,0.166010555606141,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.37858583212173,0,0,0,0,0,0.139243551242771,0,0.168553408929849,0.12913964533922,0,0.0929000766803452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297321604552573,-0.01167659595621,0,0
X601398.CH.EQUITY,0,0.312989392855482,0,0,0,0,-0.0901809891434743,0,0,0,0,0,0.433747750184245,0,0,0,0,0,0.155581409168013,0.210559699051741,0,0.126713860838035,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.145618347907833,0,0,0,0,-0.179045805990284,0,0,0,0,0,0,0.0559684564016358,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737026209675761,0,0,0.11075224604267,0.0294351223636791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521767371297297,0,0,0,0,0,0,0.0980239305853892,0,0,0
X601818.CH.EQUITY,0.175083187309576,0,0,0.0600443044341841,0.19470541450195,0,0,0,0,0,0,0,0,0,0,0,0,-0.221516915413483,0,0.405638685311918,0,0.00223116717619536,0,0.198282183684394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184604133711063,0,0,0,0.099147348039793,0,1.73472347597681e-18,-0.026623299740489,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646892621540686,0,0.338292303119365,0.356188925007962,0,0,0,0,0.0251127416862614,0,0,0,0,0,0,0,0.0181720860517807,0,0,0,0,0,-0.186093155174399,0,-0.0278296754349745,-0.091125498152735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238649813230501,0,0,0,0.131861985956263,-0.142911860577177,0
X601939.CH.EQUITY,0,0,0,0,0.333753574483741,-8.67361737988404e-19,0.147263227485894,0,0,0,0.136406563166977,0,0,0.187074244621334,0.111959169100532,0,0,0,0,0.17046878703443,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00282647571133704,0,0,-0.0311920099535575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280894354491245,0,0,0,0
X601988.CH.EQUITY,-0.0824457845115445,0,0,0,0,0,0.165628527842506,0,0.0420321727379275,0.343646272051412,0,0,0.144763570305249,0.190791983216032,0.111790199861425,0,-1.38777878078145e-17,0,0.114228632383568,0,0,0,0.0840590600528402,-0.218407892093433,0,0.12001605190279,0,0,0,0,0,0.0215451374338661,0,0,-0.0164788788725074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145792415788726,0,0,0,0,0,0.239017008672166,0.00518186175878533,0,0,0,0.198473115674763,0,0,0,0,0,0,0.15622257182963,0,0,0,0,0,0,0,0,0,0,0,0,0.189750634226294,0.0169864145574246,0.0297384202504258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488583972258037
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430214256953587,0,0,0,-0.177450664595176,0,0,0,0,-0.179282238918702,0,0,0,-0.263757646460728,-0.0159460381436935,0,0,0,0,0,0,0,0.187853519666231,0.252345503633149,0,0,0,-0.19849276471127,0.0902637974320201,0,0,0.0374781278940399,-0.0296573304177334,0,0,0,0.109316161643084,0
X601658.CH.Equity,0,0.145257685146363,0,0,0,0.240116000154936,0,0.0390831293299807,0,0,0,0,0,0,0,0,0.154394806396275,0.047104143679258,0,0.0807772495671914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693136112411353,0,0.0256403786794696,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00475998045639202,0,0,0.123639329021433,0,0,0,0,-0.0478438969956506,0,0,0,0,0,0,0,0,0,0,0,0.224950966544515,-0.103415143573825,0,0,0,0,0.196712049930937,0,0,0,0,0.0784177585571501,0,0,0,0,0.416362487884266,0,0,0,0,0,0,0,0,-0.0236442411432885,-0.266476441823421
X601077.CH.Equity,0,0,0,0.143717667487849,0,0.045810070994134,0,0,0,0.0543059771718168,0.17498591269595,0.0682698787002062,0,0.0156768260165265,0,0.306085184061547,0,0,0,0,0,0,0,0.0313651807340186,0,0,0,0,0,0,0,0,0,0.0342808901122672,0,0,0,0,0,0,0,0.0460978697913752,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402435027027796,-0.0132524227523904,0,0,0,0,0,-0.139188374390429,0,-0.240878051146611,0,0,0,0,0.183316452340954,0,0,0,0,0.269708432208547,0,0,-0.0756087417090905,0,0,0,0.422345039749917,0,0,-0.100972631963014,0,0,0,0,0,0,0,0,0,0.281010263388323,0,0.542534458401975,0,0,0,0,0,0,0.250499121771946,-0.27938348082366,0
X2388.HK.EQUITY,0,0,0,0,-0.0318410702786333,0,0,-0.275094683811491,0,0,0,0,0,0,-0.0678074615140065,0,0,0.112971173374202,0,0,0,0,0,0,0,0.798136508400258,0,0,0,0,0,0,0,-0.0595570832458477,0.14553331818369,0,0,0,0,0,0.0705798912231179,0,0,0,0.258596777731365,0,0.0433724974475002,0,0,0.056307422680168,0
X2801.TT.EQUITY,0,-0.183893526818484,-0.123347517366466,0,0,0,0,0,0.3184112838322,0,0,0,0.0113646506559734,0,0,0,0,0.162096724300559,0.00562697011169718,0,0,0,0,0.288378856740171,0,0,0,0,0.607879519655289,-0.0493425998976987,0,0.345433107329488,0,0,0,0,0,0,0,0,0,0,0,0,0.037582436283156,0,-0.302046701811338,0,0,0,-0.213897985303958
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391069171127591,0,0,-0.0437002946249314,0,0,0,0,0,0,-0.000622500372680248,0.127101408371305,0,0,0,0,0.139638815487851,0,0.0488559966695515,0,0.0583502901647125,0.304637724352725,0.460941026282054,0,0,0,0,0,-0.182934850157503,0,0,0,0,0,0,0,0.0232941794082331,0,0,0
X2884.TT.EQUITY,0,0.178868549993851,0,0,0,0,0,-0.12411263843189,0,0.125055914970501,0,0,0,0,0.0586467110622796,0,0,0,0,0,0,0,0,0,-0.0479347923823477,0,-0.0492209720359675,0,0,0,0.651657183420126,0,0.131374870361996,0,0,-0.0113900503733532,-0.109913562717591,0,0,0,0,0,0,0,0,-0.039356794439555,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.041475953984566,0,0.0460546236120126,0,0,0,0,-0.0576312363272393,0,0,-0.142288807863848,0,0,0,0,-0.0855428528596029,0,0,0,0,0,0,0,0.0413289615603877,0,0.068974812408799,0,0.245791773311537,0,0.130791600097563,0.54934135131847,0,0,0,0,0,0,0,-0.0882001323378225,0,0,0,0,0.0472772763600589,0,0,0.0181687332310207,0,-0.0362046960199884
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124957185740083,0,0,0,0,0,0,0,0,0,0,0.0116127198668205,0,0.123416055966432,0,-0.0878642211636532,0,0,0,0.00163270719920871,0,0,0,0,0.488074116392246,0,0,0,0,0,0,0,0,0,0,0,0.0628925403992459,0.0230369753582429,0.0654633383419559,0,0.21924497708999,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565768349071442,0,0.0581351404626748,-0.0172399852203368,0,0,0,0.0498517816356447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996922702524576,0,0,0.0792159086200861,0.0830798721106949,0.0702083360992251,0.148242581142065,0,0.446891429054225,0,0,0,0,0.208352266902483,0,0.0473727184958029,0,0,0,0,0,0.0175730038266611,0,0,0,0
X5880.TT.EQUITY,0,0.0613270731047913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156093370427,0.304137306231415,0.0614183929301442,1.73472347597681e-18,0,0,0,0,0,-0.0195186087270233,0,0.0497316353734984,0,-0.0478500339669081,0,0,0,0,0.145333434513592,0,0.166574130838881,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162307100539378,0,-0.0734732504209662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184806879311435,0,0.00340846757192899,0,0.0419444912237457,0,0,0,0,0,0,0,0,0,0,0,0.713354852036189,0,0.0480142821082869,0.123775187726932,0,0,0,0,0,0,0,0,0,-0.0380420703730416
X601211.CH.EQUITY,0,0,0,0.0216212882161162,0,0,0,0,0,0,0,0,0,0,0,0,0.0827158769036479,0,0,0,0.0962708380451568,0.0694626234851972,0,0,0,0,0,0.036190772310274,0,0,0,0,0,0,0,0.0184834256680735,0,0.576727900878734,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0.00981643951312211,0,0,0,0,0,0,0,0.000100644322180877,0,0,0,0,0,-0.0188511838544448,0,0.0295145586941131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291221118202127,0.0939779464347031,0.519752889071707,0,0,0,0,0.0972172139776415,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100484602107107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149189034710177,0,0,0,0,0,0,0.0513458927462848,0,0,0,0,0,0,0,0,0.122319300951024,0.0787734167966279,0.090626509755408,0,0,0,0,0,0,0,0.350557843396905,0,0,0,0,0,0.31413881832387,0.290666525841263,0,0,0.0670312999034853
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100410452323808,0,0,0,0,0,0,0,0.309004653134687,0,0,0,0,0,0,0,0.00111640591767227,0,0,0,-0.145992515613595,0,0,0,0,0.0344967330334868,0,0,0.101478475477838,0.165476394844636,0,0.210467587324073,0,0,-1.73472347597681e-18,0.130630452694833,0.121244714264371,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0474523196940532,0.259337396046403,0.112683295008907,0,0,0,0,0.0576771209958814,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0482884560207356,0,0,0,0,0,0,0.0841779737310764,0,0,0,0,0,0,0,0.256961413034252,0,0,0,0,0.0797833136437601,0,0,0,0,0,0,0,0,0.107742969369973,0,0.0550334883002177
X2881.TT.EQUITY,0,0.0179306385873272,0,0,0,0,0.234242985627876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14676907519503,0,0.202527504313941,0,0,0,0,0,0,0,0,0,0,-0.0132675286369931,-0.194451810586547,0,0,0,0.0380898342081492,0,0.681746236923954,0,0,0,0.0714315731651892
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242830997394314,0,0,0,0,0.203637391640451,-0.0783998133584609,1.38777878078145e-17,-0.013666506291715,0,0,0,0,0,-0.0409624356103775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095122746333,0,-0.0836134432422575,-0.0228699840545331,0,0,0,0.763815428355424,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0579080823015005,0,0,0,0,0,-0.0782075721195788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637234925575324,0,0,0,0,0,0,0,0,0.243858601847253,0,0,0,0,0,0,0.188408118610679,0,0,0,0,0,0.0097411254571047,-6.93889390390723e-18,0,0,0.322714166625645,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211057142305051,0,0,0,0,0,0,0,0,0,0.131306691361094,0.0424405505115915,-0.174911365969241,0,0.0926724006312593,0,-0.144418234185034,0,0.130074582761879,0,0.22134242758094,0,0,0.0754373376169141,0,0,0,0.135149591755932,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.386687861156266,0,0,-0.150828404833537
X267.HK.EQUITY,0,0,0,0,0.213992670170277,0,0,0,0,0.341148151917467,0,0.191825258892523,-0.0269902845158002,0,0,0,0,-0.14620105042968,0.129027517883972,0,0,0,0,-0.216607891159513,0.0981635860796646,0,0.188089252037712,0,0,0,-0.0326135679486964,0,0,0,0,0,0,0,-0.206700821340154,0,0,2.77555756156289e-17,0,0,0.0482166452781545,0,-0.0283396198237195,0,0,0,0
macro_return_add,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0
