,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.107987490456222,0,0,0,0,0,0,0,0,0,0,0,0,0.6894328631493,0,0,0,0,0,0,0,0,-0.129203297363825,0,0,-0.341905586096495,0,0,0,0,-0.138134328349519,0,0,0,0,0,0,0,0,-0.133822864309279,-0.0831073557026636,0.0392722630168473,0,0,-0.09612681477112,0,0,0.431543353388804,0,0
X601818.CH.EQUITY,0,0,0.0620152045961835,0,0,0,0,0,0.0406070719834012,0.0194050996463239,0,0,0.209521846512129,0.00708703199302718,0.107778052488174,0,0,0,0,0,0.117308726010855,0,0,0,0,0,0,0.157311799391958,0,0,0.0253420269567386,0,0,0,0,0,0,0,0.0267179983460292,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427259840116022,0.0289481921750008,0,0.0571581430166992,0,0,0,0.805701496236885,0,0,0,0,0.0269500098274117,0,0,0,0,0,0.00142027208395402,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0456858334852743,0,0,0,0.043697852959772,0,0.00134892521348242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02195200571744,-1.73472347597681e-18,0.0927765228287259,0,0,0,0,0,0,0,0,0,0,-0.163475314114798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312600277470916,0,0,0,-0.0278269931467693,0,0,0,-0.00806430762080664,0,0,0,0,0,0,-0.025355502309854,0,0,-0.0590329102015701
X601998.CH.EQUITY,0,0,0,-0.134414307667141,0,0,0.534422317966961,0.0429249439321085,0,0,0.240294696133486,0,0,0,0,0,0,0,0,0,0,0.314674005125394,0,0,0,0,0.00973668110074645,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537213488526124,0,0,0,0.0160894151048281,0,0,0,0,0,0,0,0,0,-0.0667354073791652
X601658.CH.Equity,0.0870253338686435,0,0.0600626127521501,0,0,0,0,0,0.228723228345034,0,0,0,0,0,0,0,0,0,0,-0.034601335047751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218617383614069,0,0,0,0,0,0,0,0,-0.127056483651878,0,0.50942716550307,-0.195323041872112,0,0,0,-0.121114971556725,0.139120357112726
X11.HK.EQUITY,0,0.152824802169074,-0.00763610965245883,0,0,0,0,0,0,0,-0.149011952209365,0,0,0,0,0,0,0.21496913517745,0.278148629791779,0.0240014929645308,0,0,0,0,0,0,0,0,0,0,0,-0.184153183793275,0,0,0,0,0.106315949378597,0.216655360146631,0,0,0,0,0,0.0467010201619627,0,0.055338801454001,0,0,0,0,0.0816418678649092
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.025713677769253,0.0442247661523282,0,0,0,0,0,0,0,0.252322114431124,0,0,0,0.056892927722814,0,0,0,0,0,0,0,0,0,0.033866488634008,0,0,0,0,0,-0.008681867840513,0,0,0,0,0,0,0,0,0.198513060861847,0,0.075233459979027,0,0.434956666139326,0
X5.HK.EQUITY,0,0,0,0,0,-0.289058510793396,0,0.21257956381304,0,0,0,0.0117171298890507,0,0,0,0,0.33457635226455,0.00982711382967071,0,0,0,0,0,0,0,0,0,0,0,0,-0.210524888693206,0,0,0,0,0,0,0,0.0376564829255724,0.277393480702972,0,0,0,0.150358471035465,0,0,0,0.134242226232475,0.18158257266944,0,0.0429791598913796
X2886.TT.EQUITY,0,0.296814760845929,0,-0.0268800164869607,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.161283277214797,0,0.182557356304416,0,1.73472347597681e-18,0,0,0.0791037789122628,0,0,0,-0.406996891013061,0,0,0,0.0436254794114953,0,0,0.0678466809422622,0,0.111355434388793,0,0.479425244551315,0,0.0829156099609888,0,0,0,0,-0.118672504739477,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513651329481289,0,0,0,0,0,0,0,0,0,0,0,-0.00219267030242609,0,0,0,0,0.117930432006863,0,0.514111135674925,0,0,0,0.100394149032619,0.0439103450037381,0,0,0.0388498888474602,0.120433536321563,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0467074937800521,0
X000776.CH.EQUITY,0,-0.103201325345115,0,0.225837280740862,-0.0828444146320228,0,0,0.0859760841989707,0,0,0,0,0,0,0,0,0,0,0,0,0.0358931615317667,0,0,0.0149709742526703,0,0,0.0430431870126288,0,0.0850561900040469,0.261383476933399,0,0,0,0.421406845359225,0,0,0,0,0,0,0,0,0,0,0.0312158123929914,0,0.0801742932646089,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159561527026221,0,0,0,0.16744760071464,0,0,0,0,0,0,0,0,0,0,0.194915844483181,0,0,0.222452229009767,0.156481499814941,0.212131601393339,-0.0246890643209378,0,0,0,0,0,0,0,-0.040336061407557,0,0,0,0.0555886209232206,0,0,0,0,0,0,-0.0924190045190749,-0.0792966832226025
X300059.CH.EQUITY,-0.0596426097131626,0,0,0,-0.00999930920045762,0,0.0660398109557551,0,0,0,0,0,0,0,0,0,0,0,0,0.124008926491222,0,0.169522936788983,0,0,0.116476316424782,0.103714385898018,0,0.245358452498222,0,0,0.0190068649528177,0.120847494737557,0,0,0,0,0,0,0,0,0,0,0,-0.208877006720244,0,0,0,0,0,0,-0.1131174972618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443813669821495,0,0.0203101092084423,0,0,0,0,0,0,0,0,0,0,0,0,0.049315995194018,0.0151332444767042,0,0,-0.0411583797136198,0.114898820768807,0,0.589937893605868,0.0255287752556607,0.0502368623379027,0,0,0,0,0.111728728185715,0,0,0,0,0,0,0,0,0,0.0475927524308861,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.496936219571735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351519131335268,0,0,0,0,0,0.294202611277424,0,0,0,-0.101407835864656,0,0,0,-0.285700910768524,-0.0052767240411274,0,0,0,-0.640902574778254,0.026644603839044,0,0,0,0,0,0,0,0,0.119252692654252
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,-0.0203686046428489
X601688.CH.EQUITY,0,0,0,-0.110627037716112,0,0,0,0.0967423453879129,0,0,0.024771122185416,0,0,0,0,0,0,0,0,0.00510301476433396,0,0.178165584613314,0.0280405463707473,0,0.0576133350172526,0.422600632971619,0,0,0.241029923245183,0,0.0469702636947205,0,0,0,0,0,0.0437755163887924,0,0,0,0,0,0,0,0,0,0,0,0.0433040263790663,0,0
X600918.CH.Equity,0,-0.182485563832106,0,0,0,0,0,0,0,0,0,0.0192765059637714,0,0,-0.0276899073960004,0,0,0,0,0.0592901031508629,0,0.290993960811761,0,0,0.134725599379376,0,0,0,0,0.123772459993384,0,0,0,0,0.163996343979201,0,0,0,0,-0.0252764597039374,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.363209186396901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402699025036127,0,-0.0864002542361914,0,0,0,0.347951066411761,0,0,0,0,0,0.0982004820057146,0.0344288180844872,-0.142275652778045
X601318.CH.EQUITY,0,0,0,0,0.189377896779383,0,0.253872375469108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192541726885358,0,0,0,-0.00741122306225324,0,0,0.378782041181492,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0
X601319.CH.EQUITY,0,-0.0285786437558543,0,-0.0387946613539925,0,0,0,0,0.228064515471511,0,0,0,0,0,0.0842030045780581,0,-0.00406333889692619,0,-0.00319265441286478,-0.0315938405410926,0.128393280306325,0.291267729256359,0,0,0,0,0,0,0,0.155892956392057,0,0,0,0,0,0.160648086305985,0,0,0,0,0,0,-0.0898563510262143,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.061864720446827,0,0,0,0,0,0,0,0,0.0952831984205918,0,0,0.492509642593083,0,0.147272846396049,0.0650061391730471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0393231767843536,0.0670117616122521,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924885887118654,0,0.821631058626443,0,0.0182079492991593,0,0,0,0.0965095305809486,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0,0,0,0.101994592382175,0,0,0,0,0.845741825615704,0,-0.111253423237271,0.0136935033443066,0,0,0.0548137818238022,0,0,0,0.181117764295441,0,0,0,0,0,0,-0.0622784319406999,0,0.0196358026854224,0,0,0,0,0,0.019420409830349,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00700858226858847,0,0,0,0,-0.261197528411567,-0.00205917589237488,0,0,0,0,0,0,0.0230486579480087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103114951584218,0.0790234314783932,0,0.267293800795634,0.0564946850268605,1.73472347597681e-18,0,0.328234694893644,0.16715963392924,0,4.33680868994202e-19,0.361506194535019,0
X2882.TT.EQUITY,0.475570732086658,-0.0590879845986606,0.0066530286166576,0,0,0,0,0,0.0039218856113594,0,0,-0.438679011094032,0,0,0,0.368292298722644,0,0,0.0685735725845452,0.159728347632398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135223678022849,0,-0.531839689555097,0,0,0,0,0,0,0,0,0.435776496459286,0,0.184078622153623
X000002.CH.EQUITY,0,0,0,0,0,0.0648614618837302,0,0,0.16566576945498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160589141025483,0,0.0280057036204257,0,0,0,0.0851962118976306,0,0,0,0,0.153640329654979,0,0,0.0352900854221294,0,0,0,0,0,0,0,0,0,0,0,0.0271063411987784,0,0
X001979.CH.EQUITY,0,-0.177408113301793,0.645949921345179,0,0,0,0,0,0,0.0764134012402943,0,0,0,0.123751010460654,0,0,0,0,0,0,0,0.105990316259929,0.0228578665416269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512752905704,0,0,0,-0.0214106427374203,0,0,-0.154791888901003
X600048.CH.EQUITY,0,0.0263878501888709,0,0,0,0,0,0,6.93889390390723e-18,0.0384632192818201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755358629438753,0.604140320322068,0,0,0,0,0.0125994340230108,0.0919952354752227,0,0,0,0,0
X1109.HK.EQUITY,0,0.119456608121587,0,0,0.431855457545741,0,0,0,0,0,0,0,0,0.149097098370426,-0.140564228477332,0,0,0,0.151506318973584,-0.120987617418541,0,0,0,-0.0550823362344256,0,0,0,0,0,0,0.00320707514500708,0.0358350206041069,0,0,0,0,0,0,0,0,0,-0.0685357360920778,0,0.191397338787337,0,0,0,0.306580856860929,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10264243493273,0,0,0,0,0,0.260649894040597,0,0,0,0,0,0,0,0,0,0,0.067854624493147,0,0,-0.0309391140769234,0,0,0,0,0,0,0.10948084236008,0,0,0,0.301183527075377,0,0,0,0.129180048919047,0,0,0.218521063147764,0
X12.HK.EQUITY,0,0,0,0.00426791717437926,0,0,0,-0.0957578537128253,0,0,-0.169211473975703,0,-0.032004972884246,0,0,0.503787577096608,0.0224521589808952,0,0,0,-0.15654593807903,0,0,0,0,0,0,0,0,0,-0.0179094335755465,0,0,0,0,0,0,0.350473033172356,0,0,0,0,0,0,0,0.611959780205836,0,0,0.00119320625086629,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28322779962189,0.023983555169946,0.201819494812836,0,0,0,0,0,0,0,0,0,0.0947545589650161,0.00395357084423281,-0.0813805421494716,0,0,0,0,0,0,0.107317292410105,0,0,0,0.0658633665347351,0,0,0.0707482859370683,0,0,0.126135587646309,0,0.108869170358056,-0.110637645934071
X2007.HK.EQUITY,0,0,0,0.0427931687842845,0,0,0,0.00746831028684122,0,0,0.0782883596756329,0,0,0,0,0,0,0,0.0866359411751345,0.0506338995870323,0,0,0,0.107185380126098,0,0,0,3.46944695195361e-18,0,0,0,0.00476292888667717,0,0,0,0,0,0.246483387668358,0,0,0,0,0.094698490414697,0,0,0,0,0.16809254283503,0,0.124621244981473,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391276610361405,0,0,0,0,0,3.46944695195361e-18,0.0205564021062485,0.233823859491916,0,0,0,0,0,0,0,0.135623097545829,0,0,0,0.150712185446936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12827443479947,0,0,0.0788937706977005,0.0168052369486253,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190303673276272,0,0,0,0,0,0,0,0,0.320784287996362,0,0,0,0,0,0,0,0,0,0,-0.0103052293937073,0,0,0,0,0,0,0,0,0.116280733500562,0,0,0,0,0.154788452894486,0,0,0.411237136875241,0,0,0
X823.HK.EQUITY,0,-0.0547954252732295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435372007886452,0,0.42210898131685,0.0379666500980555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143713058625024,0,0.145081269602571,0,0,0,0,0.00555265200195284
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0
