,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.126965401551929,0,0.13885544733984,0,0,0,0.131342177918372,0.167623375619417,0,0.206322096669413,0,0,0,0.0288301554614651,0,0,0,0,0,0,0,0,0,0.16176833455318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726044291591208,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775247477277827,0,0,0,0.160179254126224,0.144907556613829,0,0.0599564535488271,0.337687366772228,0,0,0,-0.0763288544476727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22179105407327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689356401762386,0,0,0.242787704738285,0.0086699705454883,0,0,0,0,0,0.0665927609104474,0.0899901765695548,0.334136559470719,0,0,0,0,0,0,0,0,0.00336564051500959,0,0,0,0,0,0,0,0.029286337794047,0,0,0,0,0,0,0,0,0.149565014419523,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.172921260040588,0.187796032321284,0,0,0,0,0,0.256269386627629,0,0.396658232370259,0,0,0,0,0.00945367691610682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100447398556922,0,0,-0.0640959532461643,0,0,0,0,0,0,0,0,0,-0.00766952419693915,0.00701445037456904
X601988.CH.EQUITY,0.0514279861130298,0,0,0,0,0,0,0,0,0.225932609585704,0,0,0,0.234711419270105,0,0,0.253014684787851,0,0,0,0,0,0,0,0.23105924521195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835403404312446
X601998.CH.EQUITY,0,0,0.0328462737877456,0.0816375361626521,0,0,0,0.379926386768207,0.0223206238683058,0,0.156976602719936,0,0.0911902634753116,0.100259446892225,0.114690674175499,0,0,0,0,0.0124554576022425,0,0,0,0,0,0,0,0.0129733060330977,0,0,0,0,0,0,0,0.0558644447963345,-0.0322164231730976,0,0,-0.0140070051229729,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329299838951268,0.060648657436773,0,0,0,0,0,0,0,0,0.148819393053366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537598274396865,0,0.153268854715031,0,0,0,0,0,0.0793165636319947
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0670456079863526,0,0.538392733834052,0.31006190667978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203021395772232,0,0.0876237642897343,0,0,0,-0.224018955853814,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0431621129870598,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0111775911844248,0,0,0.308927070591407,0,0.0343171652085955,0,0.0272356681251061,0,0,0,0,0,0,0,0,0.351202456181656,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.227905381917126,0,0,0,0,0,0.0465765390457121
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.130314246027623,0,0.274386045494949,0,0,0,0,0,0,0,0,0,0,-0.3256964203533,0,0.207169442579828,0,0,0,0,0,0,0,-0.255332461380148,0,0,0,0,0,0,0,0,0,0,0.159671422659015,0,0.69208746356806,0,0,0,0,0,0,0,0,0,-0.00829204189761256,0,0,0.0566199824583977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305020473137001,0.0168092373997544,0,0,0,0.168646849138761,0.242580067319596,0.24793161614197,0.247914160322434,0,0.0807416704409905,0,0,0,0,0,0,0,0,0,0,0,0.0129875178152489,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0620403757460338,0,0,0,0,0,0.139196767754143,0,0,0.186898985449265,0.386113527008953,0,0,0,0.134999791786952,0,0,0,0,0,0,0,0,0.0121528126330503,0,0,0,0,0,0,0,0,0.00864000330200871,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259348600763545,0,0,0,0.0598372100886045,0.121849848373253,0,0,0,0,0.793789997373924,0,0,0,0,0,0.0113649786025782,0,0,0,0,0,0.0338501336426303,0,0,0,0,-0.0697496986657939,0,0,0,0,0,0,0,0,0.0371211420065973
X600030.CH.EQUITY,0.00787790128516069,0,0,0,0,0,0,0,0,0,0,0,0.035531085712753,0,0,0,0,0,0,0,0,0.36151116489239,0.0819233435897156,0.0134479558269663,0,0,0.168765891594214,0.0732046958828941,0.291791059872205,0,0,0,0,-4.33680868994202e-19,0,0,-0.041362957808757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021839235634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.025757863200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207394,0.256857617099117,0,0,0,0,0,0.539244299852525,0,0,0,0,0,-0.215577266750611,-0.0687677278017858,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0641567111401921,0,0,0,0,0.056761640788032,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0221787047039592,-0.0102815905213115,0,0,0,0.38059461749756,0,0.0799657602922234,0.226022024661502,0.178883776018981,0.0533997864603822,0,0,-0.0115276609645081,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0334043213696883,0.00829995036390464,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138589162170987,0,0.231122385217443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271863388476198,0,0,0,0,0.112764404956832,0.149594520281028,0,0,0,0.0227758893063053,0,0.00564906808525924,0,0.0368940891920146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234339089133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052692836258,0,0,0,0,0.0399506298754955,0.0731214637439829,0.188290898093497,0,0.203437363326374,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378184578368658,0,0,0,0,0,0,0,0,0,-0.100635073413184,0,0,0,0.107625912857512,0,0.088628494335245,0,0.485438390252088,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.108548255167315
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.065579614571938,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.217611695222593,0,0,0,0,0.472662088777661,0,0,0.102444379707706,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.0918834437922011,0,0.00389297180201923,0,0,0,0,0,0,0,0,0,0,0.124537672239428,0,0,0,0,0,0,0.183426087792539,0,0,0,0,0,0,0,0,0,0,0.175069406619453,0,0.185913192455072,0,0,0,0,0.107161577959736,0,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493766605935968,0,0,0.15875114807252,0.0822496808565214,0,0,0,0.34105705225847,0,0,0.152702745159754,0.0728251778436095,0,0.044071570511441
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0.112055133805382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484914589455649,0,0.0469203459861666,0,0,0,0,0,0,0.0414819439251029,0,0,0.0286961202631819,0,0,0,0,0,0.127883839944484,0,0,0,-0.0493107267784946,0,0,0,0.31309616861975,0.0138647970478883,0.428248122879648,0,0,0,-0.0543056809419489
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635833378299357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206068434021893,0,0,0,0,0,0.339325918402886,0,0,0.0793140905790377,0.358483534361742,0.191686092291261
X16.HK.EQUITY,0,-0.0837869697887706,0,0,0.262749972064531,0,0,0,0.0500347607555503,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0249376111894843,0,0,0,0.124156981827872,0,0,0,0,0,0,0,0,0,0,-0.0192578670520233,0,0.25322370137524,0.135333933476398,0,0,0,0,0.203831334921746,0.118825016257803
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0419215762785476,0,0,0,0,-0.194399431549755,0,0,0,0,0,0,0,0,0,0,0.11432552056538,0,0.127288601482592,0,0.101695482699964,0,0,0,0.152588089324295,0,0,0.11184842908867,0,0,0,0,0,0,0,0,0,0,-0.153856116064844,0,0,0.324001172502064,0,0,0,0,0,0.160931261306283,0.23482542778049,0.143545020158008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192326079637307,0,0.0509388470205089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603432133145782,0.0236958672584398,0,0,0.120424048869285,0,0.234854888324248,0,0.696121611464918,0,0,0.100342841169531,0,0,0.0457407768490192
X823.HK.EQUITY,0,0,0,0.0842635811202917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111651900153325,6.93889390390723e-18,0,0.21024440008311,0,0,0,-0.0193145882950555,0,0,0.246393555530093,0.421907445891372,0,0,-0.0458116923704383,0,0.00635494604811763
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030136614878,0,0,0,0,0.0957862022011676,0,0,0,0.207465525767623,0,0,0,-0.185157080490036,0,0,0,-0.13353223021304,0,0,0,-0.145380214390736,-0.059442358706584,0,0,0.380244016419984,-0.0480752957485973,0,0.0923716694288589,0,0,0,0,0,0,-0.07221322041128,0
