,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.2529404224988,0,0,0.142872420949111,0,0,0.207844286925164,0,0,0,0.0084983235004748,0.15726354656571,0,0.250594056275512,0.0103769707140619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317458367464739,0.018374876735933,0,0,9.86385834091429e-05,0,0,0,0,0,0,0,0,0,0,-0.0311273394956097
X601398.CH.EQUITY,0,-0.0108196531093182,0,0.0752724288216922,0,0.0774159092474499,0,0,0.0744126846982774,0,0,0,0,0.564072014755001,0,0,0.0887155680701552,0,0.0327959717858157,-0.0483587182005648,0,-0.023373464695609,0,0,0,-0.00484164701651949,0,0,0,0,0,0,0.119085115955008,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0164689145035552,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.266977521196992,0.279714955740175,0,0,0.0673425059574105,0,0.143821450171794,0,0,0,0,0,0,0,0,0.0202877342638378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396630641690341,0,0,0.119398958699858,0,0,0,0,0,0.0646861915485761,0,0,0,0
X601939.CH.EQUITY,0.00980616806898336,0,0,0,0,0,0.119219868162734,0,0,0.405945210509385,0,0.11077709348286,0,0,0.115798824280388,0,0,0,0,0,0.0690061883221953,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0966568582906943,0,0,0,0,0,0,0,0,0,0,0.0167704363116091
X601988.CH.EQUITY,0,0,0.130550785636431,0,0.371195605428795,0,0,0,0,0,3.46944695195361e-18,0.206541553225642,0,0.128635454472844,0,0,0,0,0.0119279538751073,0,0.0705977080756439,0,0,0,0,0,0,0,0,0,0,0,0.0808992289961509,0.0429079020899021,0,0,0,0,0,0,0,0.0232908564296194,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145238305673036,0,0,0,0,0,0,0.393906489183852,0,0,0.0841997560882969,0.0644426652789419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15550283364643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602317000783648
X11.HK.EQUITY,0,-0.00806489540102481,0,0,0,0,0,0,0,0,0,0,-0.195268061504431,0,0,0,0,0.178592095908751,0,0,0,0,0,0,0,0,0,0,0.0601104888773168,0,0,0,0.216948754227808,0,0.272603083234315,0.101990953893574,-0.0392133698999544,0,0,0,0.131844111258865,0,0,0,0.179019256440761,0,0.255388313289976,0,0.00611616123724298,0
X2388.HK.EQUITY,0,0.0567142771950212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222810917169036,0,0.117858633934977,0,0,0,0,0,0,0,0,0,0.101274637787382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229974574297905,0,0,0,0.189164959594013,0.101558631224886,0
X5.HK.EQUITY,0,0.0600404955620984,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101501715230476,0,0,0.238281716719257,0,0,0,-0.132318044362471,0,0,0,0,0,0,0,0,-0.349981596780957,0,0,0,0.399618235691901,0,0.390537536395535,0,0,0,-0.0537088507895532,0.123700670084841,0,-0.535013973925993,0,0,0.177748744638651,0,0,-0.264518184918987
X000166.CH.EQUITY,0,0,0,0,-0.0145976835202576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217491164822397,0,0.461831576598481,0.0949283672215305,0,0.0880664577131205,0,0,0.0944765659797495,0.43868852028226,0,-0.00928482344738028,0,0,0,-0.0624264691636779,0,0,0,0,0,0,0,-0.0247363576092415,0,0,0,0,0,0,-0.0023431574835761,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543677982392833,0.252531127937204,0,0.345314940300525,0.128565902751298,0,0,0.197671403129984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151219067848135,0,0,0,0,0.0256255910424471,0
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0544256057048912,0,0.0278216665188469,0,0,0,0,0,0,0,0,0.00238918043322643,0.00761837346916057,0.345467936212802,0.108251464576968,0,0.0763263374729315,0.273727365606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444743719398623,0.0912663375458669,0.0759397265117861,0,0,0,0,0,0,-0.0156048647612147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.73472347597681e-18,0,0.00783682334737402,0,0,0,0.0568596063997895,0,0,0,0,0,0,0,0,0,0.293715298592189,0.0750402166274019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967568078299365,0,0.135617112882719,0,0,0,0,0.260850808733561,0,0,0,0.0795820262419287,0,0.0151951960728647,0,0,0.0322235323307289,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853905309116174,0.225500260291084,0,0,0,0,0,0,0,0.0471933984617771,0,0,-0.10699917676376,0.257285818714038,0,0,0,0,0,0,0.00166074769038473,0,0,0.219521495374438,0,0,0,0.00918651347064346,0,0,0,0,0.0686851717595243,0
X2882.TT.EQUITY,-0.59523923054874,0,0,0,0,0,0,0.619584140099677,0,0,0,0,0,0,0,0,0.564610409989984,0,0,0,0,0.0053002208890715,0,0,0,0.0345354918446536,0,0,0,0,0.0443879771624379,0,0,0,0,0,0,0,0,0,-0.233973125276036,0,-0.0320386551986098,0,0,0,-0.110514990921762,0,-0.0470290522725565,0.699878475540464
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043179588449899,-0.0240848923621093,0,1.38777878078145e-17,0,0,0.161635301532128,0,0,0,0,0,0,0,0,0,0,0,0.018887006714034,0,0,0.761638593599477,0,0.0293520796549445,0,0,0,0,0.115708470736447,0,0,0.0719626293378506,0.0314780404058475
X001979.CH.EQUITY,0.0791019678731026,0.0650764774419092,0,0,0,0,0,0,0,0.240769839171786,0,0,0,0,0,0,0,0,0,0,0,0.0610438991706879,0,0,0,0,0.0102612861837303,0,0,0,0.0416980972951217,0,0,0,0,0,0.401754123492247,0,0,0,0,0.0342163752685767,0,0,0,0,0,0,-0.0201287708776193,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110289374737899,0.229758575677162,0,0,0,0,0.0197361033698992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589004257987191,0,0,0.0117179094918528,0,0,0,-0.0206063692117261,0.0188933386290887,0.121445693914122,0,0.131794305120638,-0.0314252739094738,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869640502599933,0,0,0,0,0,0,0,0,0,0.17592938111746,0.0293006817889325,0,0,0.0168135132359194,0,0,0,0,0,0,0.0665085706083831,-0.116222770016619,0,0,0,0,-0.046266614748349,0,0,0.157010227227839,0,0,0.140261531325705,-0.113118889022482,0,0,0,0.0252041743692061,0,0.163236815447581,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372763181952977,0,0,0,0,0,0,0,0,0,0.254440539386177,0,0,0.252150134439418,0,0,0,0,0,0,0,0,-0.0477749125368044,0,0,0,0,-0.103038471200482,0,-0.0801210099113788,0,0,0,0,0,0.0777846114657772,0.259344287058467,0.00295062926050972,-6.93889390390723e-18,0,0.149454606707825,0,-0.00154938085977709,0
X12.HK.EQUITY,0,0,0,0,0,0.212966876735495,0,0,0,0,0,-0.466320162454476,0.306247559913131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199018081369933,0,0,0.366341529467615,0,0,0.0560475770441838,0,0.223874804933338,0.178823238365343,-0.230894308437181,-0.0561165180513601,-0.103309651761466
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108211603679953,-0.119696089842368,0,0.00818372282892788,0,0,0,0,0.0498817461407024,0,-0.0543506607529427,0,0,0,0,0,0,0,-0.166926184148873,0,0,0,0.289316976684631,0,0,0.211375322907028,0.10886609613952,0,0.156944732855098,0.325841674811314,0,0,0,0.119916043024945,-0.0370181600021256
X17.HK.EQUITY,0,0,0,0,-0.0960823639303191,0,0,0,0,0,0,0,0,0,0,-0.0384682531543222,0,0.083540236139059,0,0,0,0,0,0,0.066877989740492,0,0,0,0.068931575815738,0.12888194960122,-0.0818719263803535,-0.0566777558577805,0,0,0,0,0,0,0,0.040004375843195,0.00458003138263322,0,0,0,0,0.0127184942290232,0,0.246605391223601,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967635204983957,-0.346212683331626,0,0,0.679607502952926,0,0,0,0,0,0,0,0,0.0898126866036594,0,0,0,0,0,0,0,0,0,0,0,-0.0629406745613434,0,0,0,0,-0.0476188897709074,0,0,0,0,0.0539141151515549,0.0507985573060866,0.263908458000167,0,0,0,0,0,0.224046801197385,-0.0486362343126025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507324503018908,0,0,0,0,0,0,0,0,0,0,0,-0.0365800121909792,0,0,0,0,0,0.47453449335342,0.0627102797912606,0,0,0,0,0,0,-0.0934819284352088,0,0,0,0.180337150932793,0.0238497539330193,0,0,0.160548913857267,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282198948052663,0,0,0,0,0,0,0,0,0,0,0,0.390972479191588,0.299455481576492,0,0,0,0,0,0,0,0,0,0.203486603795223,0,0,0,-0.0958359039343374,0,-0.0220313799488698,0.0150623438401288,0,0,0,0,0.0560991791312839,0.187776569797235,0.0629458335091349,0,0,0,0,0,0,0.308206740811421
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157743053221746,0,0,0,0,0,0,0,0.0744882427847172,0,0,0,0,0,0,0,0,0,0,0,-0.0237861800719166,0,-0.113333605204507,0,0.0405246412660889,0,0,0,0.0918528940772154,0.35197304876025,0,-0.00329643232555994,0,0.205960082249195,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.261333548187196,0.00336769366101829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423445992059398,0,0,0,0,0,0,-0.00349801495771673,0,0.117856007741345,0,0,0.191770398240837,0,0,0,0,0.130117748284623,0,-0.159405366120146,0,0,0,0,0.150236349859865,0,0.168693393140474,0,0,0.151006999491332,0.0800972157033731,0,0,0
macro_return_add,-0.116068173460157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202554883261171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329233163202568,0.319728828431207,-0.0102175427435368,0,0,0,0,0,0,0,0,-0.0824917384571387,0.222058593601537,0,0.155978277455676,0
