,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.371515342964398,0,0,2.16840434497101e-19,0,0,0,0,0.0687913379314387,0,0,0,0,0,1.73472347597681e-18,0,-0.0161076278832407,0,0,0,0,0,0,0.272874982027902,0,0,0,0,0,0,0,0.0602988012473676,0,0.0977934382950434,0,0,0,0,0,0,0,0,0.164251802511314,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113064908256966,0,0,0,0.1569080053441,0.186090941308518,0,0,0.038435756767267,0,0.122376244468786,0,0,0,0,0,0,0,0,0,0.151663977344324,0,0,0,0,0,0,0,0,0,0,0.0958354585543805,0,0,0.0388520374600301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457383770263625,0,0,0.394519891243951,0,0,0,0,0,0.0220046943339746,0,0.120367233186471,0,0,0,0,0.0351805221512042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163478621295876,-0.0439910373153929,0,0,0,0.0289894265390843,0,0,0,0,0.0399746180526527,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951334277761982,0,0,0.10863382921177,1.73472347597681e-18,0.00998986984824324,0,0.317743309300426,0,0,0,0,0.220998179009279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726759746760025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.161782375597178,0.13695744015806,0,0,0,0.130040730249011,0,0,0,0,0,0,0,0.16594928441526,0.171081009516298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825860054564891,0,0,0.0613411896755518,0,0,-0.0333300126616615,0,-0.0184585591887868,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464747415915616,0.144111474997325,0.135154623308186,0,0,0.0665859115824439,0,0,0,0,0,0.0665056074890217,0.0416228503571134,0,0,0,0,0.265261365509838,0,0,0,0,0,0,0,0.0254113634177586,0,0,0.0614323448946107,0,0,0.0593740409691848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778952429545686,0.430426273783346,0,0.0774054085051361,0.0132920939299764,0.151319647609357,0,0,0,0,0,0,0,-0.0876707667778435,0,0,0,0,0,0,0,0,0.201497773121874,0,-0.0209841733142301,0,0,0,0,0.08962774763347,0,0.0678281121179027,0,0,0,0.0324059665707454,0,0,0,0
