,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287661867383287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804554342118872,0.111879391949922,0,0,0,0,0,0,0.185271632527072,0.028372468852833,0,0,0,0,0,0.0834322117059235,0,0.016383191690596,0,-0.225374756549542,0,0.181651571771487,0,0,0,0,0,0,0.0649899581562726
X002142.CH.EQUITY,0.362272224830869,0,0,0,0,0,0.126789683872777,0,0.0429618117630294,0,0,0,0,0.298297178710357,0,0,0,-0.0471549785834644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304439827545718,0,0.150248178224039,0,0.0717730250306621,0.0416422193903183,0,-0.0825625732089971,0,0,0,-0.00601728472292527,0,-0.00496617456907262,0,0,-0.0294120053017439
X600000.CH.EQUITY,0,0,0,0,0,0.565592110174349,0,0,0,0,0,0.0142160397715539,0,0,0,0,0,0,0,0,0,0,0,-0.180988491047719,0,0,0,0,0,0,0,0,0,0,0,0,-0.277752192178772,0,0,0,0.328910162498971,0.115520085529708,0,0,0,0,0,0,0,-8.67361737988404e-19
X600015.CH.EQUITY,0.0490694632540789,0,0.125197875044994,0,0,0,0,0.481171277452358,0,0,0,0.0487741710350901,0,0,0.132589722482868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15242464580908,0,0,0.0407924021373993,0,0,0,0,0,0.0219517780137263,0,0,0,0,0,0,0,0,0,0.0138679992900539,0,0
X600016.CH.EQUITY,0,0,0.0315354061308787,0.153643206375942,0,0,0,0,0,0,0,0,0,0,0.306619213119734,0,0,0,0,0,0,0,0,0,0,0,0.147840595884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767638331585934,0,0,0,-0.039166097409374
X600036.CH.EQUITY,0,0,0.484186182937,0,0,0,0,0,0,0,0.117701385685945,0,0.0496580334669063,-0.0106177560185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707988889139421,0,0,0,-0.0993051478151365,0,0,0.0246381038498906,0,-0.155320147970502,0.376307532387017,0,0,0,0,0,0,0.214078876074902,-0.0570723669606011,0,-0.110774841600691
X601166.CH.EQUITY,0,0.138457677920288,0,0,0,0,0,0,0,0.253835677414195,0,0,-0.00411919639125535,0,0.0672020443442187,0,0,-0.0915728850711922,0,0,0.0308646984471023,0,0,0,0,0,0,0,0,0,0,0,0.494917575368359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938623474283722
X601169.CH.EQUITY,0,0,0,0.838923714802091,0,0,0.019784995585861,0,0,0,0,0,0,0,0,0.123967638575254,0,0,0,0,-0.210348184703551,0,0,0,0,0,0,0,0,0,0.0117304133302569,0.141258583477915,-0.268756100186332,-0.0982579243169653,0,0,0,-0.0409115398921058,0.537362096597209,-0.205923551524148,0,-0.095765541806242,0,0,0.0324524304368465,0,0,-0.0525352638909362,0.166943833636269,0
X601229.CH.EQUITY,0,0.196713247245314,0,0,0,0,0,0,0,0,0,0.455954794397519,-0.0932335322823547,0,0,0.145664891423313,0,0,1.73472347597681e-18,0,0,0.109130605624692,0,0,0,0.0650770002629602,0,0,0,0,0,0,0.170778902006926,0,0,0.179236008490073,0,0,0,0,-0.229850738263496,0,0,0,0,0,0,0,-0.00606294533005499,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.439306778677065,0,0,0,0,0,0,0,0.0893153752911434,0,-0.0469137375464899,0,0,0.24175701595713,0,0,0,0,0,0,0,-0.502657660274381,0,0,0,0,0,0.213474777382294,-0.177067749285189,0,0,0,0,0,0,0,0,0.119052944207772,0,0,-0.0574593278682177,0,0,0
