,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0
X601169.CH.EQUITY,0,0,0.0112561456057447,0,0,0.156724425765049,0,0,0,0,0,0,0,0,0,0,0,0.314099887490139,0,0,0,0,0,0,0,0.353364528925627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119848295098286,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0634921614742723
X601229.CH.EQUITY,0,0,0.0799364495923436,0.258659258947072,0.202602541611386,0,0,0,0,0,0,0.0936548712257537,0,0,0,0,0,0.0305570149619251,0,0,0,0,0,0,0,0,0,0,0.00504452325324085,0,0,0,0,0,0.00805480858209417,0.23087329460193,0,0,0,0,0,0,0,0,0,0.0623575823767126,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788474821825268,0.0649833488559984,-0.117907307407732,0,0,0.625830071199559,0.212904019377011,0,0,0,0,0,0,0.146884930356145,-0.0117544334212088,0.0304539696213866,0,0,0,0,0,0,0,0,0,0.0654881335033334,0,0,0,-0.188954758926409,0,-0.068887274595556,0,0,0,0,0
X601328.CH.EQUITY,-0.0773349676854955,0,0,0,0,0,0,0,0.147005328524962,0,0,0,0.267580680446722,0.379777649990879,0,0,0,0.13631622362156,0,0,0,0,0,0,0.0224774770886099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892027506564181,0,0.141835365663465,0,0,0,0,0.12732482242668
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477183405387369,0,0,0,0.0541187899198258,0,0.500680475250988,0,0,0.0676472723762864,0,0,0,0.075292715128258,0.0194337949161446,0,0,0,0,0,-0.154411078627235,0,0,0,0,0,0,0,-0.0361077802287127,0,0,0,0,0,0,-0.0109389183577191,0.123291569387098,0
X601577.CH.EQUITY,0,0,0.190106230147882,0,0.149840606097383,-3.46944695195361e-18,0,0,0,0.0867957252883438,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.17260269041993,0,0.113735004110863,0,0.0798286677992814,0,0,0,0,0,0,0,0,0,0.172224351606439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218887364176423,0
X601818.CH.EQUITY,0,0,0,0,0,0.471608181997817,0,0,0,0,0,0,0,0.0715306810235046,0,0,0,0,0,0,0,0,0.27255405777747,0,0,0.290410369151333,0,-0.00366521486744792,0.0782924214012544,0,0,0,0,0,0,0,0.0111046828290047,0,0,0,0,0,0,0,0,0,0,0,-0.0657990533884125,0,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607646873229892,0,0,0,0,0,0,0,0,0.344642652334135,0,0.120218812083488,0,0.173877317083564,0.123083117176979,0,0.14199564382521,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11003412458948,0,-0.036654142976645,-0.0218195581408989
X601988.CH.EQUITY,-0.0543195791209372,0,0,0,0,0,0,0,0,0.12831709261526,0,0,0,0.343777389139386,0,0.179090251786339,-0.0697230705325004,0,0,0.226201595122387,0,0.0439603618057051,0,0,0,0,0,0.271955997913193,-0.122833299089948,0,-0.111559520276269,0,0,0,0,0,0,0,0,0.123001649471856,0,0,0,-0.206004005152752,0,0.166822709268976,0,0.070979510778264,0,0,0
X601997.CH.EQUITY,0,0,0.105455628179436,0,0.21836718056487,0.0704521194241284,0,0,0,0,0,0.171525318516205,0,0,0,0,0.0195477705215945,0,0,0,0,0,0,0,0.051624417194819,0,0.00505685269498687,0,0,0.0598961412462649,0,0,0,0,0,0,0,0.239326045151746,0,0.0845679732071041,0,0,0,0,0,0.114176807766496,0,0,0,0.0316479144319026,0
X601998.CH.EQUITY,0,0.0584361834348465,0,0,0,0,0.169665030913653,0,0,0,0,0,0,0,0,0,0,0,0,0.232536217297775,0,0,0,0,0.342422743775719,0,0.0906893150266653,0,0,0,0,0,0,-0.0631123124530997,0,0,0,0,0,0,0,0,0,0.00370500103368649,0,0,0.0496749352234559,0,0,0,0
X601658.CH.Equity,0.085698937283453,0,0,0,0,0,0,0.187396362823686,0,0,0,0,0,0,0.113850202718301,0,0,0,0.190785916526446,0.129992581121195,0,0,0,0,0.00489431993251392,0,0,0,0,0.0172093269990594,0,0,0,0.0669325735121112,0,0,0,0,0,0,-1.73472347597681e-18,0.121827192571661,0.00255943424717166,0,0,0,0.0021657324199697,0,0,0,0
X601916.CH.Equity,0,0,0.0848710468846249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285770216996532,0,0,0,0.102825484964526,0.0357566096891863,-0.0486871208823595,0,0,0,0,0,0.0952115830540411,0,0,0.247969114543951,0,0,0,0,0,-0.0696554552028887,-0.133505936228033,0,0.447210308824979,-0.0730526321609166,0,0,0
X601077.CH.Equity,0,0,0,0,0.114842746531835,0,0,0,0,0.102274872157127,0,0.475540510846152,0.0575036373226632,0,0,0,0,0,-0.0800806051167724,0,0,0,0,-0.00251531748260924,0,0,3.46944695195361e-18,0,0.178166272574479,0,0,0,0.0144887836241887,0,0,0,0,0,0,0.0375939385173831,0,0,0,0.0587712129192957,0,0.013667099129524,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552634429550498,0,0,0,0,0,0,0,0,0,0.108138877214104,0,0,0,0,0,0,0,0,0.0982860200959614,0,0,0.255089035045752,0.271538548932444,0,0,0,0,-0.0837476247108695,0.133887859212142,0,0,0,0,0,0,0,0,0.188443195400663,-0.127305015061667,0,0,0,0.0110074390308199,0.193110842844149,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204461797151502,0,0,0.139394206387686,0,0.287935829086695,-0.746172900458441,0,0,0,0,0,0.363533572557606,0,0,0,0.135816005346329,0,0,0,0,0,0,0,-0.314605017499173,0,0,0,0,0,0,0,0,0.163360524709758,0,0,0,0.11545617885039,0.0922012333745761
X5.HK.EQUITY,0,0.318018522664977,0,0,0,0,0,-0.522614813105176,0,0.0902103556989382,0,0,0,0,0,0,0.274906071475946,0,0,-0.053440018332982,0,0,0,0,0,0,0.351527527833287,0.161642353377834,0,0,0.401136901751332,0,0,0,0,0,0,0,0,0,0,0,-0.136012266623039,0,0,0,0,0,0,0,0.112025467904449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385646214092119,0.0102129249388267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252661325810093,0,0,0.212870468295656,0.14194547844166,0,0.307478108825182,0.167436338199711,0,0,0.1786156655254,0,0.0343815992694421,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,-0.327333669621046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0187067332898055,0.14110599609035,0,0,0,0,0.0792210012589914,0.0463804954757599,0,0.058143462345471,0,0,0.176185667636656,0,0,1.73472347597681e-18,0.180259166156054,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00595256256986255,0,0,0,0,0.0100202614968804,0.00620625887191451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775678660893,0,0,0,0,0.0481902953271722,0,0,0.00222667216154187,0,0.64416086265458,0,0,0,0.0377392364870611,0,0.185793105228939,0,0.0360770571340806,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448139365169342,0,0,0,0,0,0,0,0,0,0.472592348622257,0,0.0824079053209519,0,0,0,0.304302873471318,0.168417710967287,0,0,0,0,0,0,0,-0.151870361476378,0,0,0,0,0.0456353549803678
X601211.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0626967367065711,0,0,0,-0.0585291510547193,0,0.0993441708241112,0,0,0,0,0,0,0,0,0,0,0.0374003681028533,0.286010159421339,0,0.273584701704348,0.0853851833378777,0.1440090166349,0,0.0280513890632099,0.0553297057168817,0,0,0,0,0,0,0,0.140286882492165,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0.0185220195755251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0.0872225059918877,0,0,0.483167017969209,0,0.204507961718537,0,-0.00651148879728583,0,0.255542506885416,0,0,0,0,0,0,0,0,-0.0277443086751854
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0.0820966763788256
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0255862079096888,0.365854855428948,0,0,0,0.0951942518695519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988096095929379,0.218926169592817,0,0,0,0.192094694021857,0,0,0,0,0,0,0,0,0.0556764938959201,0,0,0,0,0,0,0,0,0.0198569121241706
X601336.CH.EQUITY,0.146653957524779,0.255174874720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919334064643,0,0,0,0,0,0,0,0.154012953098143,0,0,0,0,0,0.075230790238428,0,0,0,0,0.263403575198889,0,0.136936519671319,0,0,0,0,0,0,0.0203698486481101,-0.00951222473705897,0.0440235569801968
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,-0.127073745249338
X1299.HK.EQUITY,0,0.0936976133816697,0,0,0,0,0,0,0.288082425040981,0,0,0,0,-0.344191520864668,0,0,0,0,0,0,0,0.382049844890725,0,0,0,0,0.219854752677901,0,-0.0102475149105377,0,0,0,0,0,0,0,0,-0.0809994783926979,0.0452717021585653,0.0791682765192617,0,0,0,0,0,0,0,0.245325915497479,0,0,0
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799883343398795,0.130140331159946,0,0,0,0,0,0.0777881669769513,0,0,0,0,0,0,0,-0.082383333904028,0,0,-0.0302174367767601,0,0,0,0.225342704290404,0,0,0,0,0,0,-0.0731862966551339,0,0,0,0.372694761084075,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.157699683246105,0.413876769623668,0,0,0,0,0,0,0,0,0,0,0.022391935078656,0,0,0,0,0,0,0,0,0,0,0,0,-0.201910827979145,0,0,0,0,0,0,0,0,0.0333369855592119,0,0.0935545168207193,0,0,0,0.123642264264432,0.226936559484363
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0096094343178579,0,0,0.184654673644982,0,0,0,0,0,0,0,0.202935326271454,0,0,-0.0735030342784224,0,0,0,0.103607500654069,0,0,-0.20381504747584,-0.0455160722060516,0,0,0.383155328377899,0,0,0.0260864040513512,0,0,0,0,-0.350327414804008,0,0,0,0,0,0.180207109646087,0,0,0,-0.458398054528572,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135463101113566,0,0,0,0,0,0,0,-0.13481168365765,0.293076743404029,0,0,0,0,0,0,0,0,0.101051590517302,0,0.121150199589289,0.0176217152708385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452913262610904,0.232335270266074,0,0.0588542840960468,0,0,0
macro_return_add,0.281672680278731,0,0,0,0,0,0,0,0,-0.000772297051739455,0,0,0,0,0,-0.102998865198019,0.126106406202314,0,0,0,0,0,0.156344763732492,0,0,0,0,0.0726134053314788,0,0,0,0,0,0,0,0,-0.278959030290337,-0.0523745350344623,-0.298193699952616,0.145682241363091,0,0,0,-0.132972722309806,0.170639150901666,0,0,0,0,0,0
