,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700078874389115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284820328498312,0,0,0,0,0.0258016804692103,0,0,0,0,0,0,0.229402136622375,0,0,0.120731411115459,0.199436024953116,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120920861786631
X600000.CH.EQUITY,0,0,0,0,0,0.128417607003313,0.226654932600128,-4.33680868994202e-19,0,0,0.0657401712085123,0,0,0.264128918687135,0,0,0,0,0.0968102130888657,0,0,0,0,0,-0.0600995486681825,-0.207151515020168,-0.136531172084921,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715356161051536,0,0,0,0,0,0.144554794389875,0.241882479355216,0,0
X600015.CH.EQUITY,0,0,-0.355437280997013,0,0,0.331487418792909,0,0,0,0,0,0,0.0965651615565803,0.463070771737169,0,0.280225748256511,0,0,-0.127496735623544,0,0,0,0,0,0,0.111454395823405,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283472859271373
X600016.CH.EQUITY,0.04605715755632,0.0362481720777817,0.263608683766988,0.264090813525475,0,0,0.0916511886149974,0,0.102663543748181,0.0923970989502104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387561450700096,0,0.0113331217523773,0,0,0,0,0,0.0181853805615014,0,0,0,0,0,0,0,0,0,0,0,-0.0411958338426909
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,1.73472347597681e-18,0,0.266674333580731,0,0,0.0840611515108625,0,-1.73472347597681e-18,0,0,0.204581174706206,0.0360886275673684,0,0.221622928841884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061872812392295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846156547082249,0,0.148341656814631,0,0.342854360033562,0,0,0.175548097774057,0.248247106734185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393964289110241,0,0,0,0,0,0,0.0777900756923006,0,0,0.0554964096856617,0,0,0,0,0,0,0.0359413563293375,0,0,0,0,0,0.0213084740321398,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.160846948708137,0,0,0,0,0,0,0,0,0,0,0,0.53366295840391,1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0734273287946092,0,0,0,0,0.102680665762635,0,0,0,0,0,0,0,0,0,0,-0.0416295887631245,0
