,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.634019283483687,0.0306019668628432,0,0,0,-4.33680868994202e-19,0.241845310274076,0,0,0,0,0,0,0.0458719719647348,0,0,0.0257557239027926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334265394942695,0,0,0,0,0,0,0,0,0.302210728835994,0,0,0,0,0,0,0.061505665550822,0,0,0,0,0.00120655464425983,0,0,0,0.0437832533376314,0.0608082902115523,0,0,0.111187258102829,0.331525793549284,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.49485469888103,0,0,0.0575076184153435,0,0,0.0745516355873098,0,0,0.060950756571001,0,0,0,0,0,0.204078628952245,0,0,0,0,0,0,0,-0.0219003073792373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158332230687325,0,0,0.0953133157677498,0,0,0,0,0,0,0,0,0,0.0116139106120637
X601939.CH.EQUITY,0,0,0.412552292766595,0,0,0,0,0,0,0,0,0.345753337410079,0,0,0.103352820437002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666785641386645,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126687639528663,0,0,0,0,0.0331542283577901,0,0,-1.38777878078145e-17,0,0.413419746432894,0,0.0226718087679045,0,0,0,0.0467811569767963,0,0,0,0,0.273632431118151,0,0,0,0,0,0,0,0,0,0,0,0.0150461362503102,0,0,0,0,0,0,0,0,0.156351175256604,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471178290167028,0.0673891912243881,0,0,0,0,0,0,0,0.0722286732775916,0,0.0995469668485382,0,-0.0713088515988638,0,0,0,0,0,0,0,0,0,0.0353193396476442,0,0,0,0,0,0.240586116895733,0,0,0,0,0,0,0.114217750620424,-0.093603351731461,0,0,0.0195216338163124,0,-0.00521241120277539,0,0,0,0,0.037342845625664
X601658.CH.Equity,0,0.109588423621102,0,1.3251726728406,0.48344345571874,-0.307791674415146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132930915311922,0,0,-0.913853364517901,0,0,0,0,0,0.233315663659309,0,0.156895420660904,0,0,0,-0.513631746241306,0,0,0,0,0,-0.0508471901787542
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407082492962016,0,0,0,0,0,0,0,0,0,0,0.107342474053281,0,0,0,0,0,0.2174507774528,0,0,0,0,0,0,0.048569425897276,0,0.0462435868206627,0,0,0,0,0.0786967264034271,-0.0444933212157576
X2388.HK.EQUITY,0,0,0.0250316690783831,0,0,0,0,0,0,0.0828208414775634,0,0,0,0,0,0,0,0.290393190510048,0,0.0727431400981585,0,0.0787865546430536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150125372106299,0.0398708944750985,0.0358473579949253,0.052409589096017,0.103863237771122,0.0527591959099845,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0460392644962953,0,0,0,0,0,0,0,0,0.0769753009240413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694320700806939,4.33680868994202e-19,0,0,0.0452800950900847,0,4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.0128140996985529,0,0,0,0,-0.223781901017543,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113192342251619,0,-0.00791334490781413,0,-0.0570768949253339,0,0,0,0.0148176211573504,0,0,0,0,0,0,0.678952494253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43033111622067,0,0,0,0,0,0,0.522035116759342,0,0,0,0,0,-0.083912507736316,0,0,0,0,0,0,0,0,-0.0343455967422931,0,0,0,0,0.0533033589993693,-0.0494568906125327,0,0,0,0,0,0,0,0,0.150240429762506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419298929755804,0.271146693778234,0,0.161606914561387,0.0897737000634008,0,0,0,0,0,0,0,0,0,0,0,0.0667348147448653,0,0,0,0,0,0,0,0,0,-0.0895211914003549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0716673185166868,0,0,0,0,0,0,0,0.106911270895429,0,0,0,0,0,0,0,-0.0407171197629995,0.379687814691116,0,0,0,0.00773894856913453,0.208341300931124,0.266259570112409,0,0,0,0,0,0,0,0,0,-0.026991425031028,0,0,0,0,0.127246469233354,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.137530343513114,0,0,0,0,0,0,0,0,0,0,0,0,0.0948414888131144,0,0.0443127313564751,0,0,0,0,0,0.424013730660132,0,0,0,0.052427701145323,0.32624890612831,0.0458759559252277,0,0,0,0,0,0,0,0,0,0,0.0810305242012476,0,0,0,0,0,0,0,0,-0.0131391115276238,0,0
X601066.CH.EQUITY,0,0.0344973465096487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14702122645089,-0.107174650166935,0,0,6.93889390390723e-18,0,0,0.0771964939650085,0.583859810131071,0.266586221334563,0,0,0,0,0,0,0,0,0.152159506080007,0,0,0,0.0698592648654226,0,0,0,0,0,0,0,0,0,0,0,-0.0477102274931148
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371143177068153,0.150643401164907,0.0659385419335789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993613245545722,0,0.362193962360317,0,0,0,0,0,0,0,0,0,0,0,0,0.218466035575319,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.29660289926225,0.0764608187902795,0,0,0,0.0569845898450322,0,0,0,0,0,0,0,0,0,0,0,0.139294185444446,0,0.00476066274518354,0,0,0.0338106780672778,0.0221328835878073,0,0,0.129414229289518,0,0,0,0,0,-0.0336286978552171
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082
X601319.CH.EQUITY,0.175883677776184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277593179277555,0,0,0,0.180194302429513,0,-6.93889390390723e-18,0,0,0,0.540577281290265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789059937245146,0,0,0,0,0,0,0,0,0,0,0.197815161545072,0,0,0,0,0,0,0,0,0,0,0,0.340726926987499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195963341776124,0,0.125748735931773,0,0
X2881.TT.EQUITY,0,0.164793901808555,0,0,0,0,0,0,0,0.0124864376390652,0,0,0,0.122067450529642,0,0,0,0,0,0,0.0368193594241579,0.0681361095642397,0,0,0,0,0,0,0,0.0775586442965031,0.070894150936949,0,0,0,0.200932298728137,0,0,0.107359754254675,0,0,0,0.0681961479223933,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281528363273871,0,0,0,0.225000172944305,0,0,0,0,0,0,0,0,0,0.0934874929158186,0,0,0,0,0,0,0,0.0626117152579478,0,0,0,0,0,0,0,0.144784763109263,0,0,0,0,0.0399815210188,0.208173069478263,0,0,0.0172641343224734,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.240518146074932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136344490123862,0,0.144204585557536,0,0.0606372710018495,0.139917418594095,0,0,0,0,0,0.0271485958589808,0,0,0,0,0,0,0.310419233513843,0,0.0428359165071327,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0118442955982275
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169984524009348,0,0,0,0.334598920679363,0,0,0,0,0,0,0,0,0.0211926601808351,0,0,0,0.0415563258564421,0,0,0,0,0,0,0,0,0,0,0,0,0.208397451764621,0,0,0,0,0,0.037898782182634,0,0,0,0.0655153188695796,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147708385903202,0,0,0,0,-0.26216527227045,0,0,0,0,0.0502206303753531,0,0,0,0,0.0690130168980199,0,0,0.0133637452462661,0,0,0,0.0480691037778909,0,0,0,0,0,0,0,0,0,0,0,0,0.661834445104464,0,0.244108563517538,0,-0.05027927440887
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056139219467386,0,0,0,0,0,0,0,0,0.0943128202159118,0,0.163219743034315,0,0,0,0,0,0.0478534134829795,0,0.169304395676405,0,0,0,0,0,0,0.0338910260547908,0,0,0,0.422655381467006,0.0714065445359289
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122854875060284,0,0,0,0,0,0,0,0,0,0.163155879221136,0,0,0,0,0,0.00152481837937268,0,0,0,0,0,0,0,0,0,0,0.220701680879929,0,0,0,0,0,0,0,0,0.341350351024088,0.0723529850783745,0,0.00682093620671416,0.020518063586578,0.0850080981704001,0
X16.HK.EQUITY,0,-0.0798362320138704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123287761380965,0.140245240669774,0.142353072398176,0,0,0.242663649969805,0,0,0,0,0,0,0,0.130544624683435,0,0,0,0,0,0.0319442961867802,0,0,0,0,0,0.0291318330074943,0,0.195062761367674,0,0.128574464682733,0,0,0,0.0915510365500684,0.0221250437093281
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067628071889061,0,0,0,0.0196899151275099,0,0,0,0.0341047686508402,0,0,0,0,-0.0413311662162468,0,0,0,0.0803081644953552,0,0,0,0,0,0,0.0632570488843787,0.0583241981159015,0,0,0,0.150244770121467,0.430590134709092,1.38777878078145e-17,0,0,0.0746507289975537,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.107051308117042,0,1.38777878078145e-17,0,0,0,0.114120395723866,0,0,0,0.127660162482479,0.0739148882287377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134884048077101,0,0.271942669516517,0.030660290406302,0,0,0,0,0.06570181649513,0.0867566215378606,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818229702291953,0,0,0,0,0,0.0270588866802085,0,0,0,0,0,0.231805680595795,0,0,0,0,0,0,0,0,0.0165905973247608,0,0,0,0,0,0,0.0360555590597302,0.0732498557017059,0,0,0,0,0,0.0357080999278492,0.26561624661275,0,0,0,0.0346299373423879,0,0.128882188360721,0.0693292758898621,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942360943539351,0,0,0,0,0,0,0,0,0,0.0279870712126599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187978466014575,0,0,0,0,0,0,0.639361669176878,0,0,0,0,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122894123719832,0,-0.0127243828418233,0.109856012942496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.130847960067856,0,0,0,0,-0.0686573216338014,0,0,0,0,0.105818724824915,0.646425000875096,0,0.048132805470332,0,0,0
macro_return_add,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0
