,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290596383954501,0,0,0.494376040445028,0,0,0,0,0,0,0,0,0.0635798602790932,0,0,0.0371826840272278,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.169432625816056,0,0.0644398326455227,0,0,0,0,-0.0392207142889206,0,0,0,0,0,0,0,0,-0.205035151267708,0,-0.0946533471353617,0,0
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163686344290823,0,0.0887733350129244,0,-0.038263838522529,0,0,-0.557534160891574,0,-0.0627660962644684,0,0,0,0,0,0,0.800513845425816,0,0,0,0,0,0,0,0,0,0,0,0.212989554546723,0.179893901139348,0.137687030030429,0,0,0,0.0430993641579172,0,0,0,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0
X601166.CH.EQUITY,0.106099389431787,0.163804744169065,0,0,0.0572503691898967,0,0,1.73472347597681e-18,0,0,0,0.36897772970232,0.0502890732088659,0,0,0.019390287908119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049068677688976,0,0,0,0,0,0.0276184722307463,0,0,0,0.0682126925206128,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.321188917066643,0,0.120021267614795,0.0959220450483136,0.00755860573408626,0,0,0.133494092418027,0.062238203608092,0,0,0,0.036663634550536,0,0,0.0404746295117908,0,0,0,0,0,0.0449760118253197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.207047809156587,0.0715203329493412,0,0,0,0,0.424477891696185,0,0,0,0,0.213883559589835,0,0,0,0,0,0,0.020694240340619,0,0,0,0,0,0,0,0.313705948681191,0,0,0,-0.242555532053748,0,0.0787987292468349,0,0,0,0,0,-0.211407105349329,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129733402800036,0.105719870802987,0.199544925309981,0.139216765093925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166463732970362,0,0,0.0950644063310322,0.0968269344753194,0,0,0.118848826310979,-0.0514574776107279,0.072370475777527,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.39369615857487,0.280668625494903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635356076185459,0,0,0,0,0,0,0,0,0,0.114057644945492,0,0.0151381648511431,0,0,0,0.00650268446481515,0.0564196480926584,0,0,0,0,0,0.0571783652092764,0,0,0
X601398.CH.EQUITY,0,0,0.221568399232422,0,0.00271528902355661,0,0.184881708404012,0,0.306392416573621,0.0044874608932119,0,0,0.112217665357601,0,0,0,0,-0.0708937406364877,0,0,0,0,0,0,0,0,0,0,0,0.00296392684188498,0,0,0,0.12336245568711,0,0,0.0545062297400234,0,0.13194916888159,0,0,0,0,0,0,0,0,0,0.0396254050022446,0.0624058540337558,0
X601818.CH.EQUITY,0,0.0320425908948902,0,0,0,0.0846524718433839,0,0.198318886487983,0.0498822525473176,0,0,0,0.307678136544135,0,0,0.143719403114444,0,0,0,0,0,0.019008803225576,0,0,0,0,0,0,0.0796517793056046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724489466630461
X601939.CH.EQUITY,0,0,0,0.166581314256726,0,0,0,0,0.163559890186344,0,0.0350977863930128,0,0,0,0.529109043473642,0.104103019417542,0,0,0,0,-0.00871737334664231,0,-0.0577681263802077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.147193414264298
X601988.CH.EQUITY,0,0,0.124360030103627,0,0.460859588763413,0,0,0,0.233844331284936,0,0,0,0,0,0.14954821900145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116081649488944,0,0.0652491716975353,0,0,-0.0780744537593869
X601998.CH.EQUITY,0,0,0,0.171294450739635,-0.023142358959067,0,0,0.0593005621763512,0.177352810873204,0.158801862463874,0,0,0,0.121890107981759,0,0,0,0,0,0.0920785678965936,0,0,0,0,0,0,0.21690418641661,0,0,0,0,0,0,0.0346060869625063,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.108302945764052
