,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193585570631401,0,0,0.385747302761024,0,0,0.0530852464615681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315215271971036,0,0,0,0,0,0,0,0,0,0,0.119336229482827,0,0,0,0,0,0,0,0.0420027497827756,0,0,0,0,0.02191577716395,-0.207995849324094,0,0,0,0
X002142.CH.EQUITY,0.19082144434691,0,0,0.0474974168564558,0.413495941409485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143065936010629,0,0,0.203005378602517,0,0,-0.28112929789186,0,0,0,0,0.324176194445163,0,0,0,0.0410868120626969,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.32377965574821,0,0,0,0.117334643314955,0,0,-1.73472347597681e-18,0,0,0,0,0,0.117382721448738,0,0,0,0,0,0,0,0.0580306587875352,0,0,0,0,0,0,0.10393460760994,0,0,0,0,0.168668246243499,0,0,0.604181834210892,0,-0.0482093539678461,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.252324088438218,0.00698711187868507,0,0,0.0867325520962424,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0623852832692451,-0.0423272062746334,0,0.0806804889467111,-0.116527333874184,0,0,0,0.0431936759280002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624077990162735,0,0,0.182544431418423,0,0,0,0,0,0,0,0,0.187909169780141
X600036.CH.EQUITY,0.0199590465097223,0.16837354968331,0.146513979454947,0,0,0,0,0.037417971804325,0.348242682073325,0,0,0,0,0,0,0,0,0,0.0753061144970202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433666642924647,0,0.00436921807081332,0,0.101177717238337,0,0,0,0,0,0.0260631869393795,0,0,0
X601166.CH.EQUITY,0.145925245755676,0,0.0176552339118062,0.0637277010007843,0,0,0.203346437492233,0,0,0,0,0,0.0165939623614647,0.338314531630897,0.112637579140526,0,0,0,0,0,0.0665615328640347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893095366414177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0728249038694517,0,0,0,0,0,0,0,0.684188280902533,0.0900448307511841,0,0,0,0,0,0.000990328809128183,0.0268686673241302,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0796039809190279,0,0,0,0,0.0284087409720776,0,0,0,0,0,0.0649414753131821
X601229.CH.EQUITY,0,0,0,0,0.409799643897603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199094266813462,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0283614139490876,0,0,0,0,0,0,0,0,0.0949689686681674,0,0,0,0,0,0,0,0,0.183786034394604,0.0266673814952489,0.0327393730615234
X601288.CH.EQUITY,0,0.035562494876384,0,0,0,0,0,0,0,0,0,0,0.903585732283772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303116858603717,0,0,0,-0.00265639152554447,0,0,0,-0.146671690920373,0,0,0,0,0.078548351443733,0,0,0,0.047087271325562,0
X601328.CH.EQUITY,0,0,0.254390242296829,0,0.1580063898843,0,0,0.183627416529668,0.043569497260437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894872496441246
