,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.23544783429603,0.0407306435395146,0.133409060503963,0,0,0.187077534837573,0,0,0,0,0,0,0.126113739981741,0.138721271446603,0,0,0.0672197832080306,0,0.0213600352928779,0,0,0,0,0,0,0,0.00137783429462534,0.0463824110416046,0.0490012890513683,0,0,0,-0.0138895965110127,0,0,0,0,0,0,0,0,0,0,0,-0.193253320114705,0.0934187235264076,0,0
X601398.CH.EQUITY,0,0.13927901779966,0,0,0.0882674166295294,0,0,0,0,0.237061624760915,0.144744888742985,0,0.141453727194681,0.294606516500586,-2.16840434497101e-19,0,0.145490421119233,0,0,-0.0864688998575658,0,0,-0.0246307292715382,0,0,0,0,0,0,0,0,-0.165559071397478,-0.105301478713304,0,0,0,0,0,0,0,-0.103075675017434,0,0,0,0,0,0.0227484048987532,0,0,0
X601818.CH.EQUITY,0.147286532824446,0,0.292313005679274,0.0670883236153226,0,0,0,0,0,0,0,0,0,0,0,0.372636966717672,0,0,0,0,0,0,0,0,0,0,-0.0319913632958455,-0.249188243773446,0,0,0.0112426526923075,0,-0.202640111703745,0,0.00574834896030803,-0.119233246036678,0,0.0899170397790715,0.0994012109047278,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132707734459311,0,0,0,0.0423883774878852,0,0,0,0.310923623945098,0.0934829647199708,0,0.413556280166184,0,0,0,0.00803476417017365,0,0.0438007488811498,0.101434126806134,0,0,0,0,0,0,0,0,0,0,-0.0360728135040127,0,0,0,0,-0.165713556660569,0,0,0,0,0,0,0,0,0,0,0,0.123840905125393,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948479346641994,0,0,0.251467646449486,0.303449679082225,0.121965394579701,-0.00247675150767903,0.0337925827254579,0,0,0,0.0357161932019294,0.00536117705963527,0,0.0843882414596897,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133153196944551,0,0,0.0476394378275156,-0.373504000804112,0,0,0,0,0,0,0,0,0.0224202503764535,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242195088062609,0.0357956831408908,0,3.46944695195361e-18,0.112892317350756,0,0,0.0872831863370299,0.143141333622287,0,0,0,0,0,0,0,0,0,0.0374719103201068,0,-0.0985508665246081,-0.0973778527643553,0,0,0,0,0,0,0,0,0,0,0.0902662546788284,0.0450342587336484,0,0.104114999547687,0,0,0.0631725287250922,0,0,0,0,0,0,0,-0.0389508279226354
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056567025474386,0,0,0.282689995195302,-0.287028691428238,0,0,0,0,0.334222756878135,0.0738310557920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196181364900654,-0.0147305664053237,0,0,0,0,0,0,0,0,-0.0775860652189517,0,0,0,0,0.0183948723773379,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217293269919795,0,0,0,0.295050288804241,0,0.492131466561533,0.000218520820769025,0,0,0,0,0,0,0,0,0,0,0,0,0.000268504163545688,0,0,0,0,0,0,0,0,0,0.128992808843469,0,0,0,-0.0626770258224962,0.349176781866618,0,0.0851629929747416
X5.HK.EQUITY,0,0,0.145152224255638,0.0321732957055807,0,0,0,0,0,0.153483411241857,0.348853237101661,0,0,0,0,0,0.314336036088789,0.425352207756617,0,0,0,0,0,0,0,0,0.0425379190905353,0,-0.288224614150701,-0.0229461095636411,0,0,-0.148774418926192,-0.0492887372650377,0,0.224012322368378,0.268032645882668,-0.0560871603959638,0,0,0,0,0,0,0,0,0,-0.263930978843603,0,0
X2891.TT.EQUITY,0.13863770932553,0.264307200246298,0,0,0,0,0,0,0.109521050340461,0,0,0,0,0.0796015557666385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727376263654,0,0,0,0,0,0,0.298359382411802,0.106114773527369,0,0.0150940758098418,0,-0.066859222177294,0,0,0,0,0.104666760983493,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766900116843089,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0583461867717363,0,0.173517977932352,0,0,0,0,0,0,0,0,0.0420354918463333,0.485242460370993,0.108216395561366,0,0.0572664855762967,0,0,0,0.119573198620854,0,0,0,0,0,0.0410010977857751,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827276892021254,0,0,0,0,0,0.032674915693534,0,0,0,0,0,0,0.0803013591857493,0,0,0,0,-0.130655462800969,0.414477658586771,0.130075874112854,0,0.111625677027505,0,0.110227145790628,0.0275869363476626,0,0,0,0,0,0,0,0,0,-0.0580375615433945,0,-0.00144919274685872,0,0,0.0639356274768235,0,0,0,-0.101590024342999,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737181811817304,0,0.1078316436173,0,-0.0378314603605036,0,0,0,0,0,0,0,0,0,0,0,0,0.119156400740612,0,0,0.157714636930315,0,0,0.380648566885973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098972211056348,0,0,0,0,0,-0.135697133902046,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.00769104982005702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267872947614853,0,0.496094024859562,0,0.334580115199293,0.119954765839819,0,0,0,0,0,0,0,0,0,0,0.063231171483049,0,0,-0.0532832922140891,0,0,0,0,0,0,0,0.0326482717242485,0,0,-0.0618965039948976
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486788372227228,0,0,0.0448017738729169,-0.0250128606578951,0,0.965756494765595,0,0,0,0.051298487882518,0,-0.00334626297416929,0,0,0,0,-0.219994455625588,0,-0.0685002572778858,0.113020609667023,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0017954815160366,0.0327205123640154,0,0,-0.0138750796651888
X388.HK.EQUITY,0,0,0,0.216509514850545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041570825722521,0,0,-0.348523992342722,0,-0.0431223275378634,0,0,0,0,-0.105214256959536,0,0,0,0.17837594853577,-0.0427144508869767,0,0,0,0,0,0,0.214886235121014,0.0662783114332257,0,0.339815555525143,0,0,0,0,0.0819544121301154
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.111664084243406,0,0.177478373191,0,0.16754516933548,0,0,0,0,0,-0.191590653873456,0,0,0,0,0,0,0,0,0,0,0,0,0.287277746769219,0.0226893201526174,0,0,0,0.219152012847964,0,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0,0.11810902861114,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0462862166545501,0,0,0.32266655286638,0,0,0,0,0,0.111087562253978,0,0,0,0,0,0,0,0,0.0602316056779087,0,0,0,0,0,0,0,0,0,0,0.158052730983804,0,0,0,0,0,0,0,0,0,0.0887034771659699,0,0.0355838329621142,0,-0.110111331559327
X1299.HK.EQUITY,-0.134396484545912,0,0,0,0,0.157985560494915,0,0,0,0,0,0,0,0,0,0,0.223099132111068,0.0568657551099039,0,0,0,0,0,0,0,0,0,0.396479622819315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126556956830221,0,0,-0.0850708738691537
X2881.TT.EQUITY,-0.196882516213978,0,0,0,0,0,0,0,0,0,0,0,0.1395190381509,0,-0.113292603009119,0,0.0522895126618484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976586215141021,-0.128124549070857,-0.0256384310832547,0,0,0.799698262762929,0,0,0,0,0.169663468993578,0,0,0,0,0,0,0,0.0570196908504632,-0.10504370827363
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.022363114415029,0,-0.0515342031742207,0,0,0,0,0,0,0.0107659798210578,0,0,0.0667026617496476,0,0,0,0.0145355356983621,0,0,0,0,0,0,0,0,0.308393844240442,0,0.143249674559804,0,0,0,0,0,0,0,0,0,0.0370429776340974,0,0,-0.0790589404107479
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0816834034992373,0,0,-0.0559624885718022,0.255403977727985,0,0,0,0.312197093597246,0,0,0,0,0.251111018063778,0,0,0,0,0,0.0922383260986563,0,0,0,0,0.00831821961905373,0,0,0.0578268324739078,0,0,0,0,0,0,0,0,0,-0.253530012789329,0.129739954185218
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0.11338021231492
X600048.CH.EQUITY,0,0.0519091647135797,0,0,0,0,0,0,-0.111331410703033,0,0,0,0,0,0.0814168964437141,0.0263828409945143,0,0,0.192153401084727,0,0,0,0,0,0,0,0,0,0,0,0.0742620465735833,0,-0.424263999043632,-0.0634690693420439,0,0,0.273881939815345,0.348609961279398,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0674547217101221,0,0,0,0.0224993751223993,0,0,0,0,0,0,0,0,0,-0.0280579085069466,0,-0.0967442400628079,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157725642673,0.0816083561220343,0,0.171140837340508,0,0,0.171015876135154,0,0,0,0,0.0282797583003529,0,0,0,0.112043173725878,0,0.446399767781755,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.0379179837878546,0,0,0,0,0,0,0,0.144052866830598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840058820664481,0,0,0.304700951160883,0,0,0,0,0.102297854829675,0,0.129344703804041,0,0.306051627430292,0.0254988326088071,0,0,0,0.0925066441749817,0.256032817562178,0
X16.HK.EQUITY,0,-0.0403174859988468,0,0,0,0,0,0,0,0.0871939103315243,0,0,0,0,0,0,0,0.304093045446746,0,0,0,0,0,0,0,0,0,0.12591717701499,0,0,0,0,0,0.0741985355958585,0,0,0,0,0,0,0,0,0,0.278317067506667,0.273704407049452,0.0736549846066146,0,0.067042369825038,0,-0.0700294012114346
X17.HK.EQUITY,0,0,0,0,0.0827452553039165,0.00105691835963935,0,0,0,0,0,0,0,0,0,0,0,0,0.0795651360974272,-0.107651352767407,-0.064614539103533,0,0,-0.126179014553862,0,0,0.0635107003543742,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0440912764872837,0,0,0.033193975263216,0.360305255341944,0,0.286803419035533,0,0.213094938717453,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243267,0,0,-0.105694236907432,0,0,-0.0743074774984264,0,0,0,0,0.0655004064631193,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234252,0,0.043658924885718,0.0558129198727816
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0.0760859716606203
X267.HK.EQUITY,0,0.0203779581294853,0,0,0,0,0,0,0,0,0,0,0,0.0313108335792173,0.187753127809749,0,0.344790136048548,0,0,0,0,0,0,0,-0.099148967334375,0,0,0,0,0,0,0.17001755506792,0,0.216481821116587,0,0,-0.0583698069534714,0,0,0,0,0,0,0.0064042571289883,0,0,0,0.105092998739091,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201607059458276,0.284095760507688,0,0.0780437968114087,0,0,0,0,0.140070288725041,0,0,0,0,0.492624992587317,0,0,0.0741710596236863,0,0,0,-0.200122265431196,0,0.114952389089656,0,0,0,0,0,0,0,0,0.225584810605605,0,0,-0.0537528757326768,0.0390929254146036
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0300206200307554,0,0,0,0.031289015007413,0,-0.0593989851040194,0,-0.214956601101258,0.0981314017331962,0.42023653801976,0,0.0766954644773773,0,0,0,0,0,0,0,0,0.0494029168541368,0,0.0819697616579423,0,-0.105881922387124,0,0,-0.107196318041393,0,0,0,0,0.0212844489101958,0.136510033574788,0,0.224372553608586,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0236814415720309,0,-0.136000962062264,0,0,0.0942510836570197,0,0,0,0,0,0,0,0,0.0124965432372085,0,0,0.074965345523262,0,0,0,0,0,-0.210767286858375,0.0721799144659735,-0.0399659344507883,0,0,0,0,0,0,0.0938645361581803,0,0,0,0,0,0,0.00224546725067946,0,0,-4.33680868994202e-19,0
