,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0416730564861411,0,0,0,0,0,0,0,0,0,0,0,0,0.0801725299741815,0,0,0,0,0,0,0.121359685802368,0,0.0472559857456124,0,0,0,0.0607201672489402,0,0,0,0,0.246923751030635,0,0,0,0.115434409714707,0.0905795499026842,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257795019575328,0.127822588944086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241167903834532,0,0.13372894083831,0,0,0,0.1027350572125,-0.018606511268129,0.0871614345020734,0.0646049753994609,0,-0.268362291005158,0,0,0,-0.0393454376991227,0,0,0,0.194695907776506,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.071845874630944,0.567920381574625,0,0,0,0,0,0,0.301973878233091,0,0,0,0.0396368361334384,0.0166048723056027,0,0,0,-0.263752752853965,0,0,-0.200671243730464,0,0,0,0,0,0,0,0,0,-0.00145833133997633,0,-0.106773928949521,0,0,0,0,0,0,0,0,0,0.192712365315494,0,-0.144635343586552
X600015.CH.EQUITY,0.3181219234371,0,-0.227684165831161,0,0,0,0,0.184806147126842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238235855684839,0,0,0,0,0,0,0,0,0,0,0,0,0.129061838538121,0,0,0,0,0,0,0,0,0,-0.548260067433856
X600016.CH.EQUITY,0,0,0.135869875650109,0.110912899668603,0,0,0,0,0,0,0,0,0.178522776388728,0,0.176230097358305,0,0,0,0,0,0,0,0,0,0,0.124109798878303,0,0,0,0,0,0,0,0,0.0349293482556438,0,0,0,0,0,0,0,0,0,0,0.0999253095680401,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.219158388994899,0,0,0,0,-0.0745020497207795,0,0.484860808807293,0,0.101545878533161,0,0,0,0.0711559786454297,0,0,0,-0.0622504180985513,0,0,0,0,0,0,0,0.26480496998746,0,0,0,3.46944695195361e-18,-0.170597995290796,0,0,0,-0.105293348871378,0,0,0,0,0,0,0,0,0.298446457184442,0,0,0
X601166.CH.EQUITY,0,0,0.324228471713671,0,0,0,0,0,0,0.255812831155653,0,0.145765875334618,0,0,0.00952458106781579,0,0,0.0767599488456173,0,0,0,0,0,0,-0.0572976964329235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065384155095472,0,0,0,0,0,0,0,0,0.0175795461536313,0,-0.0316013206714541
X601169.CH.EQUITY,0,0,0,0.951466762628876,0,-0.14562550636498,0,0,0.0187428658250375,0,0,0,0,0,0,0.0452740372208146,0,0,0,0,-0.152679835252144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884985418208,-0.0689055332753666,0.582701232259614,0,0,0,0,0.0157751656245561,0,0,0,0,0,0.151412266462716,0
X601229.CH.EQUITY,0,0.0144120307801444,0.048743048828754,0,0,0,0.122837875871461,0,0,0,0,0.418842842887566,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.15184554680394,0.0681849252545514,0,0,0,0.227850926949393,0,0,0,0,0,0.15305920998246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.431280080073161,0,0,0,0,0,0,0,0,0,-0.059729115430318,0,-0.167260497915772,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00718905228086789,0,0,0.358735232470435,0,0,0,0,0,0,0,0.00150611276865961,0,-0.154218849603486,0,0,0
