,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.132153713835904,0,0,0,0,0,0.0368510233882976,0,0,0,0,0,0,0.25780876213236,0,0,0,0,0,0,0,0.318993268949692,0,0,0.118054038718995,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0843940411089022,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878341083480402,0,0,0,0,0.515055315299206,0,0,0.0131531610182616,0,0,0.229971745720307,0,0,0,0,0,0.0215135787143679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0895853981681182,0,0,0,0,0.214766177617265,0,0,0,-0.114141955011872,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.856456891701625,0,0.241101596828204,0,0.00371796616232703,0,0,0,0,0,0,0,0,0,0,0,0.0112308539330772,0,-0.0903827949841991,-0.0645748208742055,0.0669900843941384,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.160133977255802,0.00969488262359498,0,0,0,0,0,0,0,0.133028624092461,0,0,0,0,0,0,0,0,0.36421038278718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173139340339395,0.0351353471997021,0.0826386029484735,0.0861518357751175,0,0,0,0,0,0,0.0615678269633296,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898555443701097,0,0,0,0,0,0,0.147281510433771,0,0,0.162364263154332,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0943697016037447,0,0,0,0,0,0,0,0,0,0,0,0.37388112019899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168172156587709,0,0,0,0,0,0,0,0,0,0,0,0.0761305965768909,0,0.000995537193184758,0,0,0,0.020143875875404,0,0,0,0,0,0,0.211985128285996,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0802742482050139,3.46944695195361e-18,0.297530732277835,0,0,0,0,0.271430743427245,0,0
X2882.TT.EQUITY,0,0.175496801608149,0,0,0,0,0,0,0,0,0,0,0,0,-0.190607523866577,0,0,0,0,0.104260815467301,0,0,0,0,0,0,0,0.0324896511215163,0,0,0,0,0,0,0,0.150384683433295,0,0,0,0,0,0.0341952034893534,0.0682494863383287,0,0,0.21980625831311,0.358187674428483,-0.0595379725016643,0,0,0.11862992989166
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0212592446920526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721117504229644,0.548163999327904,0.0406889647375428,0,0,0,0,0.118313279396693,6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.15478170740957,0,0,0,0,0,0,0,0,0,0,0.167534169718472,0,0,0,0.0316645484603576,0.1076601525053,-0.0380226892944972,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00146735100813383,0,0.283787311139798,0,0,0,0,0.0202309480767777,0.158016167836599,0,0,0,0
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252157062498692,0,0,0,0,0,0,0,0,0,0,0.230444680609919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503089742045509,0.0841468842900391,0.22679781256138,0,0
X1113.HK.EQUITY,0.05750675243083,0,0,0,0,0.0617104672303749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207509652804472,0,0,0,0,0,0,0,0.0402901635719834,0,3.46944695195361e-18,0,0,0,0,0,0.0216122976212345,0,0.339764451513955,0.054510411664762,0,0,0,0,0.252603334985597,0.230527375846853,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0280505771897469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825038299298674,0,0,0,0,-0.0201320497692796,0,0,0,-0.0236027032372847,0,0,0,0,0,0,0,0,0.102297557505517,0,0,0.0636679311525123,0,1.73472347597681e-18,0.336747700112856,0,0.353814157629276,0,0.00516921414794612,0,0,0.10938672060043,0.082273837095015
X16.HK.EQUITY,0,-0.103781541323889,6.93889390390723e-18,0,0.0641278440500571,0,0,0,0,0,0,0,-0.0113813052555134,0,0.2157273720143,0,-0.0876824465804509,0,0,0,0,0,0,0,0,0,0.0277322533865693,0,0,0,0,0,0,0,0,0.0412564149391096,0,0,0,0,0,-0.0369748154494644,0.716402326226114,0,0,0,0,-0.0209038629841634,0,0.0965285587130996,0
X1997.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280245554559069,0,0,0.0537364191300288,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192635726030129,0,0,0,0.365423786195791,0.265440545497933,0,0,-0.161540798382104,0,0,0,0,0,0,0,0.110180916592393,0
X2007.HK.EQUITY,0,0,0,0.0271256946436838,0,0,0,0.0803298936921749,0.136836316378766,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173787958989622,0.017314090166807,0.098843561432095,0,0.126920113159035,0,0,0,0,0,0,0.314513596548794,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0830004105694137,0,0,0,0,0,0,0,0,0,0.132941659626718,0,0,0.0654999593258806,0,0,0.0156736022433488,0,0,0,0,0,0,0,0,0.0718874521381336,0,0,0,0,0,0,0,0.0512839023460764,0,0,0.131432989425785,0,0,0.263549069732507,0,0,0,0.164474187004619,0,0
X688.HK.EQUITY,0,0,0,0,0.0258942528356102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078933076139393,0,0,0.0884339274100967,0,0,0.204613630936968,0,0,0,0,0.406413400346654,0.103836228864996,0,0,0
X823.HK.EQUITY,0,-0.107314611890687,0,0,0,0.155866744207806,0.168134068618765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113743127951324,0,0,0,0,0,0,0,0.00517674900167672,0,0,0,0,0,0,0.0177876811407664,-0.0826419349818317,-0.0800392003650287,0,0,0.571932475161436,0,0,0,0,0.126689739443,0,0,0.025002248722581
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181463916243225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665801488774964,0.11885094026741,0,0,0,0,0.0201801469653735,0,0,0,0,0,0,0,0
