,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788231555145577,0,0,0.349434627987652,-0.236680189915649,0,0,0,0,0.521605799075448,0.00879177975188605,2.16840434497101e-19,0,0,0,0,0,0,0.0187499292588494,0,0,0,0,0,0,0.204607400478711,-0.0811331880593598,0,0,0,0,-0.0367756799778445,0,0,0,-0.0569378277855106,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286881745454275,0,0,0,0.190022585211394,0,0.519132258599602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182357598194474,0.0369395135541001,0,0,0,0,0,0,0,0,0.103305964300177,0,0,0,-0.0276670496496033,0.316117999515216,0.0655649860278032,0.0775239445481098
X5.HK.EQUITY,0,0,0,0,0,0.120990795442111,0,0,0,0.126859004309877,0.244976907936594,-0.068340656067552,0,0,0,0,0.478822921649414,0.402090221221168,0,0.212958350729896,0,0,0,0,0,0,0,0,-0.296262986032254,0,0,0,0,-0.238416227202453,0,0.148053867107524,0.204618302595679,-0.0657507574730904,0,0,-0.127218840450084,0,0,0,0,0,0,-0.209826118936212,0,-0.0133106427003905
X2891.TT.EQUITY,0.0116051628467838,0.301703581676198,0.123861518964982,0,0,0,0,0,0,0,0,0,0,0.235515994259345,0,0,0,0,0,0,0,0,0,0,-0.102620881876645,0,0,0.221147432259138,-1.38777878078145e-17,0,0,0.186121584846093,0,0,0.239828951547848,0.269180602388165,0,0.0484239674615057,0,-0.370020819753792,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0979135926927331
X000166.CH.EQUITY,0,-0.072629752965499,0,0,0,0,0,0,0,0,0,0,0,0.207577926581086,0,0,0,0,0,0,0,0,0.044455392279202,0.439437198909676,0.0701502289157641,0,0.0491111253380814,0,0,0.0380891937514355,0.151673636413157,0,0,0,0,0,0.0598350323131979,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0
X600837.CH.EQUITY,0,-0.0182566185328504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149430661816,0.442001918574425,0.128030442496093,0,0.0676966329448097,0,0.132579927343789,0,0,0,0,0,0,0,0,0,0,-0.0503819917753976,0,-0.0402254709387458,0,0,0.112264775072284,0,0,0,-0.0578819468448278,0,0,0,-0.0285182782344049
X600999.CH.EQUITY,0,-0.0877142268549198,0.0279776330071493,0,0.139928383075158,0,-0.10211630356787,-0.0152857323395995,0,0,0,0,0,0,0,-0.138023502679965,0,0,0,0.0687577544831858,0,0,0.0836891097939523,0,0,0.54943613878935,0,0.0957301183561663,0,0,0,0.247785576277813,0,0,0,0,0,0,0,0.035821467152786,0,0,0,0,0,-0.0801785889808904,0,0,-0.0529156370911572,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0
X601211.CH.EQUITY,-0.0794519717007476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218662040263267,0.262698670246009,0,0.402364771014645,0.0145186641509328,0,0.0145371455969514,0,0,0,0,0,0,0,0,0.0480864453239325,0,0,-0.0581427591699893,0,0,0,0.00695113340945069,0,0,0,0,0,0,-0.0727670816953906
X601688.CH.EQUITY,0,0,0,0,0,0.0150262112362604,0,0.115156820603158,-0.0208511091181912,0,0,0,0,0,0,-0.449532094421954,0.0702948313559681,0,0,0,0,0.966719793258196,0,0,0,0,0,0,0,0,0,0,-0.24656701615115,0,-0.0709315647544621,0,0,0,-0.0994246241123873,0,0,0,0,0.0584513409390622,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272018452913915,0.336756654485193,-0.0167489820489445,0,0,0,0,-0.00624545032384139,0,0,0,0.656476995873013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782260735750296
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0844033730501978,0,0,0,0,0,0,0,0,0,0.0866652528280358,0,0.113184899582851,0,0,0,0,0,0,0,0.125689084006812,0,0,0,0,0,0.166290436252377,0,0,0,0.0779312832349165,0,0.287369791851437,0,0.0140806809438879,0,0,0.177576759533406,0,0.0327151070872598,0,0,0,0,0,0,-0.0171537644322443,0,0,-0.150263789882688
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0
X601628.CH.EQUITY,0,-0.0415135757013498,0,0,0,0,0,0,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466070519865,0,0,0,0.021571445703501,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0,0.0450917635996931,0,0.0755072715523894,0,0
X1299.HK.EQUITY,-0.0295001071248105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106255589760682,0,0,0,0,0,0,0,0,0,0,0.16734391519838,0,0,0,0,0,0,0.0637476562655466,0,0,0,0,0,0.410873434782667,0,0.00774873182403682,0,0,0,0.114609177955411,0.1799378324808,0,0
X2881.TT.EQUITY,-0.141133653487233,0,0,0,0,0,0,0,0,0,0,0,0.102769087270356,0,-0.0310368108758713,0,0.126601137372537,0,0,0,0,0,0,0,0,0,-0.0325706084165176,0,0,0,0,-0.072775280906089,-0.0776592284226169,0,0,0.801424108835107,0,0.0583993792485201,0,0,0.110165754544237,0,0,0,0,0,0,0,0,-0.119043352637118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257219278301735,0,-0.0553609827887451,0,0,0,0,0,0.0204633516122481,0,0,0,0,0,0,0,0.0776246852474911,0,0,0,0.0525282663246988,0,0,0,0,0.314799471811342,0,0.151592220759313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605182395066547
X000002.CH.EQUITY,0,0,0,0,0.207487735010565,0,0,0,0.137073307672146,0,0,0,0,0,0,0.209557986520194,0,0,0,0,0,0,0,0,0.0438403636821919,0,0,0,0,0,0.139697017983352,0,0,0,0,0.122639535956874,0,0,0,0,0,0,0,-0.164479247906935,0,0,0,0,-0.0995994803258193,0
X001979.CH.EQUITY,0.107575455111222,0.0866850465027695,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0751316472342184,0,0,0.0520097717299339,0,0.100995311183977,0.272838394796198,0,0,-0.0678861120969724,0.134602848907261,0.00613371858970938,-0.14434314021603,0,0,0.137869347126696,0,0,0,0.433252068638826,-0.181332742865745,0,0.0661648178960347,0,0,0,0,0,0,0,0.228763408855895
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.120320120514848,0.0791348138859104,0,0,0,0.101997370767802,0,0,0,0,0,0,0,0,0,-0.131761610586513,0,0,0,0,0,-0.0547238155608481,0,0,0,0,-0.135810887590758,0,0,0.272457489369707,-0.188454403251528,0.0982660955620474,0,0.138269658124473,0.0169889408958627,0,0,0,0,0,0,0,0,0.00411478140512574,0,0.0866782785097525,0,0.358001089713132,0,-0.0404467684782346
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.48141558836579,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970946,0,0,0,0.0320472950585786,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0989680894135042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735882442489341,0,0,0.354611323224106,0.00235145915680137,0,0,0,0.129202265711084,0,0,0,0.436193550810847,0,0.0672267059227994,0,0.028369950497079,0.0583719067692698,0.168679087884011,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264117865336063,0,0,0,0,0,0.208238937267808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206172187413751,0,0,0,0,0,0,0.0438410650011275,0,0,0.27389305696157,0.181606015317827,0,0,0.069348724975871,0,0
X17.HK.EQUITY,0,0,0,0,0.0811741066560368,0,-0.0400338899385529,0.259516659610895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167961487058567,0,0,0.0283112766380122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828185395465704,0,0.476367398784559,0,0,0,0.0424270147351637,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0.117188255215701
X2007.HK.EQUITY,0,-0.0471141969454025,0,0,0,-0.0984652753906732,0.018368919845491,0,0,0,0,0,0,0,0.199585665677838,0,0,0,0,0,0.0651679264729686,0,0,0,0.250368676861332,0,0,0,-0.0499647752164732,0,0,0,0,0,0,0,0,0,0,0.0742059794654495,0,0,0,0,0.365610294733886,0,0,0.00834257096188038,0.218010640439099,0.0735717368323233
X267.HK.EQUITY,0,0,0,0,0,0.0234636328447448,0,0,0,0,0,-0.0701597264330128,0,0,0,0,0,0.020589177993098,0.341659192270593,0,0,0,0,0,0.0534739771871276,0,0,0.0539760261209098,0,0,0.0313283864334165,0,0,0.0377262633876844,0,0,0,0,-0.0886426259415785,0,0,0,0,0.0985768269236806,0,0,0,0.149252652202608,0.102718597181611,0.0502191175885559
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108601074719096,0.022477307642432,0,0,0,0,0.203745363091897,0,0.0323646057262911,0,0,0,0,0.319873276299452,0,0,0.065533854030239,0,0,0,-0.242302812580663,0,0.279581176201171,0.0592400721046473,0,0,0,0,0,0,0,0.108438462657603,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0769846225970861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493665826996058,0,0,0,0,0,0.0279737196775892,0,0,0,0,0,0,0,0,0,0,0,-0.0427737876379709,0,0,0,0,0,0.162725439698323,0,0,0,0,0,0,0,-0.0850347874764335
macro_return_add,0,3.46944695195361e-18,0,0,0,0,0,0,-0.157130851923177,0,0,0.0380164382287334,0,0,0,0,0,0,-0.0495919887388234,0,0.0141729797801019,0,0,0,0,0,0,0,0,0,0.0263292290243509,-0.0222191590114187,0,0,0,-2.16840434497101e-19,0,0,0.132098185060341,0,0,0,0,0,0,0,0,0,0.0354028893217425,0
