,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0124761676659568,0,0,0,0.0619609622931026,0,0,0,0.0918434281346554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492903554964965,0,0.0146610805065295,0,0,0,0,0,0,0,0.0700353839337757,0,-0.182467555990443,0.209025733483029,0,0,0.250689225939245,0,0.0827470462126897,0,0,0,0.0312911158322497,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531915,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103477476852377,0,0,0.733151319223218,0,0,0,0,0,-0.0753588054474652,0,0,0,0,0,0,-0.154576454321133,0,0,-0.0755985939601808,0,0,0,0.126515782458286,0,0,0,0,0.0152013057048354,0,0,0.191115466073013,0.120780455979113,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172921014905308,0,0,1.73472347597681e-18,0.600478436367531,0,0,0,0,0.334958093556591,0,0,0,0,0.0486716340426331,0,0,0.00871384330799612,0,0,0,0,0,0.0391358786857855,0,0,0.0250338779697791,-1.73472347597681e-18,0,0,0,0,0.592651351979094,0,0,0,0,-0.269683501680451,0,0,0,0,0,-0.0306007417780505
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.285666270994992,0.279244245346275,0,0,0.13070974010301,0,0,0,0,0.0519223304413557,0.0184053039326893,0,0,0.174713000935617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635759536075845,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0
X600919.CH.EQUITY,0.273571735646041,0,0,0,0,0,0,0.0521393685312555,0,0,0.0224009685402525,0,0,0,0,0.0317571324995857,0,0.0679413721471094,0.0459969891870189,0,0,0,0,0,0,0.181860890272446,0,0,0,0,0,0,0.0960982021938653,0.0396741796980587,0,0,-0.0290745129260396,0.257031753130514,0,0,0,0,0,0.0709734654344681,0,0,0,0,0,0.324653559820143,0.0158992589783666
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0
X601009.CH.EQUITY,0,0,0,0.0651857715114735,0,0.0022111551407091,0,0,0,0.0325068003495003,0,0.032055849053141,0,0,0,0,0,0.268925384271694,0,0,0.188477594440411,0.0272093274628163,0.00147381121775222,0,0,0,0,0,0,0,0,0.0965094350055347,0,0,0,0,0.146417617330419,0,0,0,0,0.220036584223622,0,0,0,0,0,0.0103941552076318,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.408005331140322,0,0.190558504268287,0,0,0.0377904454444574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444138490603294,0,0,0,-0.0035158292198635,0,0,0,0.0336514143297301,0,0,0,0,0,0,0,0,0,0.0450969201381922,0,-0.229924100202121,0,0,-0.0741401666532154,0,-0.215268921587129
X601229.CH.EQUITY,0.0271403362227354,0,0,0.386594497975341,0.230138373529484,0,0,0,0.0230400801920346,0,0.194455816497503,0,0,0,0,0.279131974988487,0,0.0465794552587516,0,0,0.0210308933411941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648771232290528
X601288.CH.EQUITY,-0.138321976219092,0,0,0,0,0,0,0,0.0824101397310327,0,0,0,0,0,0.622351619443896,0.047034067278873,0,0,0,0.00740772634236863,-0.0463074933328029,0,0,-0.0640693280664092,0.256750188725617,0,0,0,0,0,0,0,-0.142894690778819,0,0.0996173251091842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298240266403749,0,0
X601328.CH.EQUITY,0,0,0,0,0.231767147932339,0,0,0,0,0.0985244440241777,0,0,0,0,0.0449259228262708,0.0830169599521915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112499195912745
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0636309361567572,0.212497934801119,0,0,0.202591679082017,0,0.257110685499854,0.104894927506836,0.0890789753946681,4.33680868994202e-19,0.0505422783815615,0,0,0,0,0,0,0,-0.0572257245542565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129701954447618,0,0,0,0
X601577.CH.EQUITY,0.193097872662347,0,0,0,0,0,0.275243576894419,0.325386826322167,0,0,0,0.283200167829642,0,0.0442500739112775,0.0109766639532315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686330887599021,0,0,0.0425395442948546,0,-0.283784235806832,0,0,0,0.0479821675984747,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.0121723046139,0.0408628693634184,0,0,0,0,0,0,0.00818876237049254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933750762869343,-0.00891518502897243,0,0,0,0,0,0,-0.153263867414137,0,0.0516582592925179,0,0,0,0,0,0,-0.196523826454467,0,0,-0.0223664354421137,0,0,0
