,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.259494638693898,0,0,0,0.00393588684219951,0,0,0,0,0,0,0,0,0,0,0,0,0.238979800611835,0,0,0,0,0.0336721634641066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340456290967433,0,0,0.0454879029893321,0,0,0.031650488569029,0,-0.0372300643880606
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0
X600000.CH.EQUITY,0,0,0,0.136228952292768,0,0.0260187228360862,0,0,0,0,0,0.230089247158056,0.0372832789316143,0.0682407530866326,0,0,0.214278164958078,0,0,0,0,0,0,0,0,0,0,0.0890043920856865,0,0,0,0,0,0,0,0.0813181148304252,0,0.0114264618025426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280863039641827,0,0.0285095061586853,0,0,0,0,0,0.197869544705971,0,0,0,0,0,0,0,0.127964166476801,0,0,0,0,-0.142067373606228,0.418277104180279,0,0,0,0.0878521606097294,0,0,0,-0.037423772836428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248157278292579,0,0,-0.0408462507833528,0
X600016.CH.EQUITY,0,0,0.132815193878847,0.0504793593920889,0,0,0,0,0,0,0,0,0,0,0.0858283023943238,0.016333547919579,0.0182082135998135,0.210593251246232,0.14335479501788,0,0.108915498585925,0,0,0.124170043066012,0,0,0,0,0.0968467815353417,0,-1.73472347597681e-18,0,0.076466113947779,0,0,0,0,0,0.126707067422682,0,0,0,0,0,0,-0.0242067942930971,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0289602615325894,0,0,0,0,0,0,0,0.0123749083812604,0,0,0,0.131701633346278,0.02171975364129,0,0,0,0,0,0.187836550873518,0.0669311006261738,0,0,0,0,0,0,0,0,-0.0611601661746923,0,0,0,0,0,0,0,0,0,0.166297435117871,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0,0
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0
