,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234573055220337,1.73472347597681e-18,0.164230111876799,0,0.313590027169794,0,0,0,0,0,0,0.247643004825002,0,0,0.013281558330582,0,0,0,0,0,0,0,0,0,0.152421476844142,0,0,0,0,0,0.0675171997299918,0,0,-0.0340114854496607,0,0,0,0,0.00899419075285478,0,0.130520184992816,0,-0.0577720366367438,0,0,0,0,0,-0.220499051944118,0
X002142.CH.EQUITY,0.463250148843908,0,0,-0.153454685412996,0,0.0905247570387793,0,0,0,0,0,0,0,0,0,-0.0139590434087738,0,0,0,0,0,0,0.0993263646268812,0,0,-0.198891593342483,0,0,0,0,0.241639485345664,0,0.321684865781797,0,0,0,0,-0.034651411245015,0,-0.159815448859672,0,0,0.0609001791659796,0,0,0,-0.0395670120110358,0,0,0,0
X600000.CH.EQUITY,0.0239080035484275,0,0,0.24292572299622,0,0.19299158084655,0,0,0,0,0.300269250613586,0,0.0385383946763432,0,0,0,0,0,0,0,0,0,0,0,0,0.0996103917000077,0,0,0,0,0.0590226102052636,0,0,-0.0371875862035092,0,-0.0717310287511429,0,0.0358656552744329,0,0,-1.73472347597681e-18,0,0,0,-1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0.0455722456067917
X600015.CH.EQUITY,0,-0.0332435253545492,0,0,0.131955771700825,0,0,0.0867711494052834,0.0619518621388431,0,0,0,0.281703739284417,0,0,0.0372525338209246,0,0.00443988357619977,0.0127953840470019,0,0,3.46944695195361e-18,0.0552244572671477,0,0,0,0.071395988856543,0,0,0,0,0,0.202830237448484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0837996417130962,0,0.147358512467081,0,0,0.1970052386807,0,0.139187349083753,0,0.209948270633318,0,0,0,0,0,0.0156202064165232,0,0,0,0,0,0,0,0,0.356038548352513,0,0,0,-0.0104676633401885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337297153167963,-8.67361737988404e-19,0,0,0,0,0.0350910892670916,0
X600036.CH.EQUITY,0.260466438030607,0.0959556026726245,0.315220731534872,0,0,0,0.0310268831452662,0,0,0,0,0,0,0,0,0,-0.0316313503333161,0,0,0,0,0,0,0,0.0438589690381268,0,0.042225042387514,0,0.031231519145744,0,0,0,0,0,0,0.176939344086604,0,0.0517249375208987,0,0,0,0,0.0513086206333958,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0306649559694077,0,0,0,0,0.458198399522434,0,0,0,0,0,0,0.317167541981248,0.0202787064567729,0,0,0,0,0,0,0,0,0,-0.00198417052564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121787273643983,0,0,0
X601169.CH.EQUITY,0,0,0.242146592741336,0.377120014215713,0,0,0,0,0,0,0.214567661918806,0,0,0,0.05774851261758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0258436749704822,0,0,0,0.0540395526901017,0,0,0.246451017357288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.105748679601663,0,0,0,0,0,0.0852572378143674,0,0.125873103910777,0,0.249864074372614,0,0,0,0,0,0.130355874548553,0,0,0.484476017394763,0,0,0,0,0.0680735961104517,0,0,0,0,0,0.0207385215122421,0,0,0,-0.0592688785839037,0,0,0,0,-0.10413694422002,0,0,0,0,0,0,0,0.0969785677500034
X601288.CH.EQUITY,0,-0.0467956733650669,0,0,0,0,0,0,0.237566089254265,0,0,0.381929813529785,0,0.0780920741501785,0.278571389448097,0,0,0,0,0,0,0,0,-0.0211656677879662,0,0,0,0,0,0.0981381218772985,0,0,0,0,0,0,0.0699753277872409,0,0,0,0,0,0,0,0,0,0,-0.023022828095938,0,-0.019273179471111,-0.0345341470792046
