,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.207401449033644,0,0,0,0,0,0,0,0,0,0,0,0,0.789827295150251,0,0,0,0,0,-0.0801973536738954,0,0,-0.107318218476699,0,0,-0.324457788218607,0,0,0,0,-0.0344561118797993,0,0,0,0,0,0,0,0,-0.0450232076365135,-0.234035299237369,0.010888276306514,0,0,-0.00193119659055959,0,0,0.536651616841675,0,0
X601818.CH.EQUITY,0,0,0.0998738140416742,0,0,0,0,0,0.237517545851461,0,0,0,0,0.0703596246926535,0,0,0,0,0,0,0.097984632556056,0.110893480968698,0,0.00448483609306108,0,0,0,0.0577981084894286,0,0,0.0361622143356184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115341686384628,0,0,0
X601939.CH.EQUITY,0,0,0.0819537865606994,0.0179842409825957,0,0,0.0310107954553439,0,0.828484917139122,0,0,0,0,0,0,0,0,0.0470050974767544,0,0.0352643347505675,0,0,0,0,0,0,0,-0.0416203371344936,0,0,0.00186533816547044,0.00628434803066822,0,0.0597718392106081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280202587435758
X601988.CH.EQUITY,0,0,0,0,0.0760197143270611,-6.93889390390723e-18,1.05426043856179,0,0.0150506683000341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169142858483091,0,0,0,0,0,0,0,0,0,0,0,-0.135400204083626,0.0324535404623021,0,0,-0.112812514876468,0,0,0,0,-0.0690877540404067,0,0,0,0,-0.0262889752233614
X601998.CH.EQUITY,0,0,0,-0.0215025173392107,0,0,0.490392776944226,0,0,0,0.267339484602743,0,0,1.73472347597681e-18,0,0,0,0,0,0.0537323643168638,0,0.320283182838813,0,0,0,0,0,0,0,0,-0.0845849671736506,0,0,0.0819966105463336,0,0,-0.0982828771067141,0,0,0,0.0413120916567299,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0762066350064123,0,0.0248352521243451,0,0,0,0,0,0.249457890483954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121292143731879,0.140388921860341,0,0,0,0,0,0,0,0.0492194294026191,-0.0757615609194776,-0.123360436134711,0.265278056261307,0,0,0,0,0,0.125221730159782
X11.HK.EQUITY,0,0.0164101800408143,-0.0871209963852934,0,0,0,0,0,0,0,-0.0560949247186328,0,0,0,0,0,0,0.232631095104631,0.399311195311727,0.0268065268774476,0,0,0,0,0,0.1426367805388,0,0,0,0,0,-0.0706430615337642,0,0,0,0,0.0267275839850209,0.0780387263402178,0,0,0,0,0,0,0,0.106657811311126,0,0,0,0,0.0134084067320981
X2388.HK.EQUITY,0,0,0.0219503994164123,0.00670078091197036,0,0,0,0.106954140858003,0.0495872435889459,0,0,0,0,0,0,0,0.245287381519699,0,0.122433006662773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118189312819725,0,0,0,0,0,0,0.0508660115550785,0,0.0175410742247624,0,0,0,0.464463236237509,-0.0769839180486796
X5.HK.EQUITY,-0.433917781554198,0,0,0,0,0,0,0.118444698123982,0,0,0,0,0,0,0,0,0.429698674811162,0.220480773642319,0,0,0,0,0,0,0,-0.116642734381352,0,0,0,0,-0.164526938497612,0,0,0,0,0,0,0,0.109163955922237,0.324434332355821,0,0,0.159609922928651,0.00220405589594844,0,0,0,0.0424875605106668,0.0919271083041835,-0.0536829184984675,0
X2886.TT.EQUITY,0,0.348393265858736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272112501304001,-0.176868959574435,0,0,0,0,0,0,0,0,0,-0.36046833223268,0,0,0.0640741719362538,0.160769866962172,0,0,0,0,0,0,0.607421362282437,0,0.00441244246057356,0,0,0,0,-0.216030303752726,0.348404698623404,0,0,0,-0.0440148665492343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332761921830626,0,0,0,0,0.0754172948459554,0,0,0,0.214772033747402,0,0,0,0.229328564575441,0,0,0.201019333038424,0.142018140850891,0.0366836422260394,0,0,0.020236931634811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0645669770542406,0,0.189864426451958,-0.0204231690584803,0,0,0.152250799981144,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.000929325857493755,0,0.0782497701407519,0.0294998090071485,0,0.0243205622011783,0.205481462895821,0,0,0,0.45727061825266,0,0,0,0,0,0,0,0,0,0,0.00892372755262213,0,0,0,0,0,-0.0149826986894255
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0123563565675482,0,0,0,0,0.0200045612661827,0,0,0,0,0,0,0,0,0,0.353521838261352,0,0,0.0169966852191252,0,0,0,0,0.296392404208868,0.0190294978498599,0.234652016456524,0,0,0,0,0,0,0,-0.0829033066645191,0,0,0,-0.0380148398246596,0.0233990130433037,0,0,0,-0.225903664867926,0,-0.0953400721914024
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129704166898368,0.0276575309974302,0,0.0920071865230867,0,0.190132551520652,0,0.366709845943566,0.0594343074163043,0.0659953502227639,0,0,0,0,0.0708336158994823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.431776719022201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852130410460478,0,0.825270195534543,0,0,0,0.0252501040332423,0,0,0,0,0,-0.0555043408780968,0,0,0,-0.26884969670448,-0.194084926171385,0,0,0,-0.520237879467134,0,0,0,0,0,0,0,0,0,0.170818033123682
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175765198954794,0.46746074378303,0.118896683127303,0,0,0,0.116518194958391,0,-0.0181476561797823,0,0,0,0,0,0,0.0487997505225421,0,0,0,0,0,0,0.0138508192611508,0,0,0,0,-0.0185639564952582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160013105158808,0,0.0882048825936085,0,0.180216460334348,0,0,0.489488748765548,0,0.0685639926085935,0.0168881809178624,0,0,0,0,0.0260177459055054,0,0,0,0,0,0,0.0136082884246959,0,0,0.0705314410411623,0,0,0,0
X600918.CH.Equity,0,-0.199174547882428,0,0,0,0,0,0.0124283915048481,0,0,0,0.01859492071273,0,0,0,0,0,0,0,0.063263966298182,0,0.349498963663182,0,0,0.16505631571161,0,0,0,0,0.150979581991533,0,-0.00781888329833765,0,0,0.0685565420226927,0,0,0,0,0,0,-0.0526468505052133,0,0,0,0,0,0,0,-0.0206026729536352,0
X388.HK.EQUITY,-0.480616720176863,0.0439422309267254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140774039125239,0,0,0,0,0.0107969418000574,0,0,0,0,0,0,0.1197265345808,0,0,0,0,0,0.418429920082639,0,-0.162655644361671,0,0,0,0.201766475339443,0,0,0,0,0,0.269596627086844,0,-0.0637130533383386
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227452267286198,0,0,0,0,0.206662221676734,0,0,0,0,0,0.0969954566598301,0,0,0,0,0,0,0.310654427430034,0,0,0,0,0,0,0,0.0224681441533165,0,0,0,0,0,0.143401167189222,0,0,0,0.155783375344549,0,0,-0.0983734296693436,0,0,0.0823012759007338,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794
X601628.CH.EQUITY,0,0,0,0.0397524326845835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409547403144242,0.175691342294802,-0.177391241681648,0.015788157795355,0,0,0.299322261898252,0.0802096821540388,0,0,0.18518720490976,0,0,0,0,0,0,0,0,0,0,0,0.0700211732095236,0,-0.0786487404658066,0.178453654715183,0.0627431451367742
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.089816434703859,0,0,0,0,0,0,-0.23074531508771,0,0,0.325399092705877,0,0.0196582641691828,0,0,0,0,0,0,0,0,0,0,0,0.211775096027257,0.0986010095022314,0,0,0,0.172206829065353,0,0,0,0,0.149671841352184,0,0,0.0982458256974228,0,0.206343129627914,0.110791391523785,0,0.0869193126765665,0
X2882.TT.EQUITY,0.714680739330908,0,0,0,0,0,0,0,0.0634185398943556,0,0,-0.476740867708154,0,0,0,0,-0.00411609250820766,0,0.36771365482017,0.16117080313865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250111865557343,0,-0.61027976459135,0,0,0,0,0,0,0,0,0,0,0.161251450293261
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.014234510763635,0,0,0,0.182810787714237,0,0,0,-0.0510779192917058,0,0.0165861836144124,0,0,0,0.179014848856067,0.0513626618977851,0,0,0,0,0,0,-0.02859829335268,0,0,0.105703370305955,0,0,0,0,0,0,0,0.0740600250665763,0,0,0,0,0,0.126048351584507,0,0,0
X001979.CH.EQUITY,0,0,0.767307173382789,0,0,0,0.118879417834624,0,0,0.00567998363482009,0,0,0,0,0,0,0,0,0,0.0221786685551288,0,0,0,0,0,0.0607959838163004,0,0,0,0,0,0,0,0,-0.14496172303576,0,0,0,0,0,0,0,0,-0.00645404133515074,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0693640235878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975307877348576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144161535014784,0,0,0,0,0.0560377942562361,-0.153819821025796,0.669304608279518,0.0579761421610441,0,0,-0.0344686072185343,0,0.11736405473797,0,0,0,0,0.0289412468906862
X1109.HK.EQUITY,0,0.156159426740923,0,0,0.106630617998388,0,0.0383557263091888,0,0,0,0,0,0,0,0,0,0,0,0.141552185256431,0,0,0,0,-0.0598100394922683,0,0,-0.0912104326873622,0,0,0,0,0.0362447223038651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425951805290094,0.624539744968969,0,0
X1113.HK.EQUITY,0,-0.18464309973685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098820386712926,0,0,-0.041308876002589,0,0,0,0.280640528341071,0,0,0,0.113726694380602,0,0,0,0.376446606709093,0,0,-6.93889390390723e-18,0.0758274397113456,0,0.163030178059785,0,0,0,0,0.582463769238256,0,0,0,0,-0.408676801723797
X12.HK.EQUITY,0,0,-0.114151403571219,0,0,0,0,-0.203549091762484,0,0,-0.0851325696010679,0,0,0,0,0.539538443283602,0.19669260371418,0,0,0,0,0,0,0,0,0,-0.00275561668687929,0,0,0,0,0.0218292865256752,0,0,0,0,0,0,-0.059033951122836,0,0,0,0.0207522153898748,0,0,0.680285708753706,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480484526224701,0.004951108963012,0,-0.0228491637338593,0,0,0,0,0,0,0,0,0,0,-0.0522022023629665,-0.0482497858870763,0,0,0,0,0,0.258818520348107,0,0,0.0300112884134678,0.0741165947589751,0,0.125467872080994,0.509356959310526,0,0,0.0522045440045924,0.0181945262895779,0,0
X2007.HK.EQUITY,0,0,0,0.0218191897241417,0.109257564386607,0,0,0.0200719217938981,0,0,0.0575921654651504,0,6.93889390390723e-18,0,0,0,0,0,0.0505915623931949,0.00844158846723688,0,0,0,0.102871156278446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334075412901102,0,0,0,0,0.144031257936621,0,0,0,0,0,0,0.139539870420065,0
X267.HK.EQUITY,0,0.0111404700565804,0,0,0,0,0,0,0,0,0,0.0142922983424706,0,0,0,0,0,0,0,0.231035992211997,0,0,0,0,0,0,0,0.161820735656747,0,0,0.043941750022506,0.229944412219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111157418051164,0,0,0.0755554621474144,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273045872733021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470281255909333,0,0,0,0.0181618907256019,0,0,0,0.210875515472423,0,0,0,0,0,0,0,0,0,0.199749663960852,0.125290480086426,0.174189103075646,0,0.0482750329917263,-0.0310160451184239
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620292396621536,0,0,0,0,0,0,0.447012324589993,0,0.375946197953792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112288456489439,0,0.171107801768452,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0
