,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.146366133826638,0,0.014548573717695,0.161681890337224,0,0.224776155649533,0,0,0.206645347205541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222195932474928,0,0,0,0,0,0,0.00335029074638449,-0.14101584649111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.011234399580723,0.0817189478332952
X600000.CH.EQUITY,0,0.039796371868428,0,0,0.570244630980694,0.209057599132692,0,0,0,0,0,0,0,0.068572973400498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100776304208,0,0,0,0.145827725814337,0,0.062408499934278,0,0,0,0.0453390626809019,0,-0.0500456564608637,0,0,0,0
X600015.CH.EQUITY,0,0,0.100387160786751,0,0,0,0,0,0,0,0.137978515444778,-1.73472347597681e-18,0.0739645528346309,0.0455234493838897,0,0.00891498669289481,0.0704202127293832,0,0,0.298424738602671,0,0,0.053786920711712,0,0,0,0,0,0,0,0,0,0,0.0253486111200773,0,0.0892566580561894,0,0,0,0.0468693065228598,0.0233658924318356,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.159249379235132,0,0,0,0,0.0221910675772538,0,0.069018828537973,0,0.00340371291083945,0,0,0,0.371072199194468,0,0,0.194697524735876,0,0,0,0,0,-0.0122335242615286,0,0,0,0,0,0,0,0,0.0915483858123716,0,0,0,0,0,0,0,0,0.162130279953112,0,0,0,0,0,-0.1496829562436,0
X600036.CH.EQUITY,0.234557115572112,0.191630035379719,0.241252261982623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402228747901167,0,0,0,0.152726183997398,0,-0.192074351038194,0,0,0,0,0,0.12454772812456,0,0,0,0,0,0,0,0.374708488809187,0,0,0,0,0,0,0.055591386835783,-0.0547415894440224,0,-0.185391093386721,0,0.00902905092866072,0.0931263372710117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.356124906983495,0,0,0,0,0,0,0,0,0,0,0,0,0.19797116665881,0,0,0,0,0.114870784617977,0,0,0,0,0,0,0.0957449030954729,0,0.284738841216457,0,0.0317494665679909,0,0.109226159296441,0,0,0,0,0,0,0,-0.0861743815652017,0,0.0400182857675223,0.0799944909971737
X600926.CH.EQUITY,0,0,0,0,0,0.134046573581338,0,0,0,0,0,0,0,0.21785644253754,0,0,0,0.306470714425904,0,0,0,-0.0171840155790441,0,0,0.289600229461004,0,0,0.059682513242256,-0.298419313156816,0,0,0,0,0,0,0,0,0,0,0,0.0163645998932144,0,0,0,0,0.235411520456671,0,0,0,-0.0177603040674879,0.101907579341499
X601009.CH.EQUITY,0,0.125309130154431,0,0,0,0,0.455840602261074,0,0,0.384049305179977,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420263799302288,-0.164532438327044,0,0.19600631184262,0,0,0,0,0,-0.164135956963836,0,0,0,0,0,0,0,0,0,0.088314024800531,0,0,0,0,-0.0320222575862123
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
