,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262504472871729,0,0,0,0,0,0,0.278057547969941,-0.0522873210100613,0,0,-0.0695588673122826,0,0,0,0.0478686179156085,0,0,0,0,0,0,0,0,0,-0.127690994514317,0,0,0,0,0,0,0,0,0,-0.077971957081208,0.32455042113889,0,0.078885434833991,0,0,0,0,0,-0.130291883907187,0.130011526741573,0,0,-0.036529474282972
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.142609944949703,0,0,0,0.0784473386493807,0.130611404129009,0,0.00941360205036463,0,0,0.262029420582606,0.0120659392315444,0.201560023157139,0,0.0161101825599698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414036626933011,0.122807433837955,0,0,0,0,0,0.0797939690882763,0,0,0.124419793958219,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0134347393985207,0,0,0,-1.38777878078145e-17,0,0,0.25272144936187,0.02816381516419,0,0,0,0.439044157930615,0,0,0,0.0573407109972141,0,0.19307121944051,0,0.020471436594508,0,0.0285493160590668,0,0,0,0,0,0,0,0.0885216487167519,0,0,0,0.0278014572587511,0,0,0,0,0,0.0193143462396563,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0431321510023187,0,0.38825462391756,0,0,0,0,0.081845247170938,0,0.0867434470267647,0.131505466156164,0,0,0.115400847542546,0,0,0,0,0.101715777113571,0,0,0,0,0,0,0,0,0,0.112038752911797,0.0374774901494724,0,0,0,0,0,0,0,0.0781747630009413,0,0,0,0,0.0393613071573794,0,0,0,0,0,-0.103623991918639
X600036.CH.EQUITY,0.241831587840731,0.22865144378447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122500492556244,0,0,0,0,0,0.171595940221654,0,0,0,0,0.236626606263443,0,0,0,0,0.00942860768814113,0,0.0275124894126354,0,0,-0.0649325809914065,0.0212923930998766,0,0,0,0.167243337254463,0,-2.71050543121376e-20,0,0,0,0.104436120373372
X601166.CH.EQUITY,0,0.284326689464065,0,0,0,0,0,-0.165077597241231,0,0,0,0,0,0,0.373785940305465,0,0,0,0,0,0,0,0,-0.0137509980789385,0.0738116836495009,0,0,0,0.0131731260770119,0.0717842174830486,0.270708648105492,0.119975391279912,0.044637326936447,0,0,0,0,0,0.0858723001971233,0,0,0,0,0,0,0,0,0,0,0.301320807359996
X601169.CH.EQUITY,0,0,0.0685505400513628,0.426747408931043,0,0,0,0,0,0,0.271173738989663,0,0.0764040127004043,0,0.0708695939377147,0.0125166498542414,0,0,0.183991334341084,0,0,0,0,0,-0.0360411837598155,0,0,0,0,0,0.06507230649579,0,0,0,0,0,-0.112151729352897,0,0,0,0,0,0,0.0492127666132502,0,0,0.0975557874528094,0,0,0
X601229.CH.EQUITY,0.0224822825330062,0,0,0.0855622918991355,0,0,0,0,0,0.178165095078963,0,0,0,0.422345232086975,0,0,0,0,0.0824062235062176,0,0.509045955778212,0,0,0,0,0,-0.0466862919348379,0,0,0,-0.145371465744501,0.0195021624557002,0,0,0,-0.0712730418366362,0,0,0,0,0,0,0,0,0,-0.135791670199823,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0277918525162936,0.12796367156898,0,0,0.350730252764776,0,0.127096942679598,0.106532747333281,0,0,0,0.102770893582607,0,0,0,0.181203015489557,0,0.0565779641441411,0,0,0,0.0147855916526902,0,0.0468938187447617,0,0.100231431237209,0,0,0,0,-0.069161816367471,0,0,0,0,0,0,0,0,0.0490204276761524,-0.020392078420541,0,0
X601328.CH.EQUITY,0,0,0.155722931183547,0,0.170556109681258,0,0,0.0809007222675099,0,0,0,0,0,0.0298370954264636,0.289630348988279,0.149530299728031,0,0,0.0772470306298917,0,0,0.122896910385167,0,0,0,0,0,0.0214086857297431,0.0107461002070037,0,0,0.0137370902502253,0,0,0,0,0,0,0,0.0101008547154213,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699015461976471,0,0.126747788829808,0,0.121499897082221,0.163808685944183,0.302098693947039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105562109525799,-0.0789569881300091,0,-0.0821265513889474,0,0,0,0,0,-0.078134588982574,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.123445043053399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268872266399933,0,0,0,0,0,0,0,0,0,0,-0.0821320794670932,-0.116239367662525,0,0.154450351990878,0.0920242600841213,0,-0.0549637807625398,-0.0897889116163201,0,-0.0715749981676086,0,0,0.143308317018639,0,0,0,0,0,0,0,0,0,0,-0.0953503235495579
X601939.CH.EQUITY,0.154010261054588,0,0,0,0,0,0,0,0.308247884079184,0.0459292316945356,0,0.457098129125034,0,0,1.38777878078145e-17,0.0283222787372928,0,0.0132934536758345,0.104473362929947,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419594780511513,0,-0.141865462554153,0,0,0,0,0,0,0,0,0,0,0,0.132404880600431,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.53063644027517,-0.130563386621537,0.226353007137864,0,0,0.0790166928677154,0.191568249065535,0,-0.133829322259054,0.0991354125185459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547329423836358,0,0,0,-0.178531117876898,0,0,0,0,0,0,0.124592974414049,0,0.0276369330073947,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.129792021892642,6.93889390390723e-18,0,0,0.0451120919737761,0,0,0.18399463776853,0.063566081559577,0.168314743793714,0,0,0,0,0,0.0413865488407519,0,0,0,0,0,-0.0498581980897642,0,0,0,0,0,0,0,0,0,0,0.0654955990628521,0,0,0.0579164624677387,0,0,0.149901785057246,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0789606938312833,0,0,0.341276377486353,-0.234480660315685,0,0,0,0,0.51589328757961,0.00864106732926527,0,0,0,0,0,0,0,0.0190426363657692,0,0,0,0,0,0,0.203163433777386,-0.0818164909195535,0,0,0,3.46944695195361e-18,-0.0371781050166327,0,0,0,-0.0561386243825533,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209076294481196,0,0,0,0.183567131179148,0,0.53757081864792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341311816798227,0,0,0,0,0,0,0,0,0.104971178681058,0,0,0,-0.0407432406235827,0.346607614283473,0.0549272551614296,0.0633429484655486
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.474044867829808,0,0,0,0,0,0.0937655172496926,0,0.525246455006337,0,0,-0.178107917864593,0,0,0,0,0,0,0,-0.181300415859898,0,0,0,0,-0.170786606989554,0,0.109867519891635,0,-0.163560662433197,0,-0.0215782700094133,0,0,0,-0.0593380681822104,0,-0.0557730632075565,0,0,0,-0.0194260825752558
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118808110921358,0,0,0,0,0,0,0.215791357073361,0,0,0.243447584359692,0,0,0,0,0,0,0.249302039663225,0,0,0,0,0,0.039198504253381,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0223988283459358,0,0,0,0,0,0.0752484682985932,0,0,0,0,0,0,0.0219675460848319,0.135354727110998,0,0,0,0.389919258230335,0.361443016353526,0,0,0,0,0,0.0879005538954172,0,0,0,0,0,0,0,0,0,-0.146559634890664,0,-0.0959585327626116,0,0,0.0564824064196855,0,0,0,-0.0951037162994474,0,0,0,0
X600999.CH.EQUITY,0,-0.129891671771103,0.106750650451153,0,0.138145065533457,0,-0.0943909352659509,0,0,0,0,0,0,0,0,-0.169471317229271,0,0,0,0,0,0,0.107100656583789,0,0,0.528341139191553,0,0.128015869358123,0,0,0,0.243253951735778,0,0,0,0,0,0,0,0.038530260905862,0,0,0,0,0,-0.0653550743946418,0,0,-0.0731736304482891,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0
X601211.CH.EQUITY,-0.0922483963726943,0,0,0,0,0.0658644946074114,0,0,0,0,0,-0.00177453910526458,0,0,0,0,0,0,8.67361737988404e-19,0.161354149465277,0.174929074765832,0.166851645729448,0.0895002509871961,0.256836888934934,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0935750322682726,0,0,0,0,0,0,-0.0674876647046874,0.108292956430627,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0595121618014656,0,0.0266396026461551,0,0,0,0,0,0,0,-0.422199428041636,0,0,0,0,0,0.824877822133337,0,0,0,0,0,0,0,0.138030816685304,0,0,-0.2665239957857,0,-0.0952736565022405,0,0,0,-0.104695529543355,0,0,0,0,0.0563384040140795,0,0.0484250806709755,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611185548607864,0,0,0,0,0,0,0,0,-0.281533103553338,0.449222984271414,-0.032132842797624,0,0,0,0,-0.0810842883155861,0,0,0,0.517956911886191,0,0,0,0,-0.0364397431720857,0,0,0,0,0,0.14799115359669,0,0,0,0,0.108269440321995
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,-0.0874845191348562,0,0,0,0,0,0,0,0.571935130064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140239626008755,0,0,0,0.0526951208149959,0.0336446964156889,0,0,0,0,0.0377224730356723,0.0637291675035883,0,0,0,0,0,0,0,0,0,0.0281407412471488,-0.0452464121217704,0.0702201248979362,0,0
X1299.HK.EQUITY,-0.0651001869609166,0,0,0,0,0.0645315126500491,0,0,0,0,0,0,0,0,0,0,0.0744530654403404,0.0787172240059315,0,0,0,0,0,0,0,0,0,0.144299462433209,0,0,0,0,0,0,0.0782381659719271,0,0,0,0,0,0.179963336002266,0,0,0,0,0,0.159410728708986,0.114575510512934,0.0353650596062289,0
X2881.TT.EQUITY,-0.230680651238708,0,0,0,0,0,0,-0.114884686351741,0,0,0,0.0614559901155058,0.12394455862724,0,0,0,0.0637252197961606,0.089791498233623,0,0,0,0,0,0,0,0,-0.0357057047818483,0,0,0,0.142572625855336,-0.106965019570946,0,0,0,0.707363107104539,0,0,0,0,0.177996243343167,-0.0198936236038019,-0.0680633266500766,0,0,0,0,0,0,-0.135042692659732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034917375138806,0,0.0605105813294633,0,0,0.00895945294591132,0,0,0,-8.67361737988404e-19,0,0,0,0,0.300467650054249,0,0.170491033882654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733983246782562
X000002.CH.EQUITY,0.0584850470908291,0,0,0.136569268569551,0,0,0.0427664978014676,0,0,0,0,0,0,0,0,0.193627382192426,0,0,0.0635810528911116,0,0,0,0,0,0.186137835853058,0,0,0,0,0,0,0,0.111995315685487,0,0,0.126356538043649,0,0,0.617483798991665,0,0,0,0,-0.434499722673083,0,0,0,0,0,0.0154640566548248
X001979.CH.EQUITY,0.205159018859875,0.110899138413698,0,0,0,0,0,0.0804933447993577,0,0,0,0,0,0,0,0,0,0,0,0.0330085100529246,0,0,0,0,0,0,0,0,0,0.251087847937451,0.0420180115862645,-0.262722340664275,0,0,0,0.0752166164005521,0,0,0.384722748869758,0,0.0972187826298124,0,0.0917551343509933,0,0,0,0,0,0,0.142502309091271
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141823267539051,0.00325651428879334,0,0,0,0.141126742470906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058267364358013,0,0,0.247002985738415,-0.246014645664712,0,0,0.122438059065692,0,0,0.0513785526305118,0,0,0,0,0,0.0871037810854766,0,0,0.120420052782907,0,0.292453429005174,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0,-0.191935647896776,0,0,0,0.18053307643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289409527146373,-0.0487780274197818,0.155947768840931,0,0,0,0,0,0.312331991508781,0,0.0622904797108036,0,0.115902090312451,-0.056296406002163,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387489953815712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252681898255713,0,0,0,0,0,0,0,0,0.478843937705302,0,0.0238384784575129,0,0,0.200462481485088,0.130482504659141,0
X16.HK.EQUITY,-0.0674387429935362,0,0,0,0,0,0,0,0.111743215621622,0,0,0,0,0,0,0,0.0596072061581095,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378181223631066,0,0.00554953051727439,0.0796869590091657,0,0,0,0,0.42421292035705,0,0,0.283525282999084,0.12575019578138,0.152576663020596,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0450515983752809,0,0,0.273563947535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106682502421064,-0.0213635885868437,0,0.0216695137227521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500439247383635,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0688923011464919,0.389994712158528,0,0,0,0,0,0,0,0,0.120947124548946,0,0,0,0,0,0,0,0,0,0,0,0,0.0218205382796212,0,0.120312856455721,0.101044089677988,0,0,0,0.110171634818005,0.000546476472870351,0
X688.HK.EQUITY,0.0443209233670215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179402512396493,0.112898578437177,0,0,0,0.173715331246283,0,0,0.0515372780106748,0,0,0,0,0.342904612150398,6.93889390390723e-18,0,0.117119332550929,0,-3.46944695195361e-18,0.0759329750996063,-0.268453391248417,0,0.263566095725224,0,0,0,0,0,0,0,0,0.0360088059316005,0,0,-0.0190759663865254,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724533,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178185,0,0,0,0,0,0.0940619550910708,0,0.385368654167141,0,0,0,0,0,-0.0774639048251651
macro_return_add,0,0,0,0,0,0,0,-0.0318378520362702,-0.0765598594311079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880443270827645,-0.0602067418015142,0,0,-0.0818162672447993,0,0,0,0.0902614546529564,0,0,0,0,0,0,-1.0842021724855e-19,-0.0280269698463036,0,0.0602440692298401,0
