,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.142291671370712,0,0,0,0,0,0,0,0.335869331236799,0,1.38777878078145e-17,0.386915327087938,0,0,0.0835132368282929,0.126507061656326,0,0,0,0,0,0,0,0,0.134221630831122,-0.0175385803351497,0,0,0,0,0,0,0,-0.0876627534284665,0,-0.103526737745408,0,0,0,0,0,0,0,0,0,0,0,0.159642710745165,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158442269713096,0,0,0.0425224782411523,0.0896011916777633,0.089895188894207,0,0.137847884017951,0,0,0,0.0141386735887959,0,0,0,0,0,0,0,0,0,0,0,0,0.047272963971345,0,0,0,0.145125143960826,0,0,0,0,0,0,0,0,0.26091373665969,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.11258826445572,0.238998742681257,0.384732757599635,0,0,0,0,0,0.0503292830685791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747987063887436,0,0,0,0,0,0,0.120112547891424,0,0,0,0,0,-0.0579481961882718,-0.0651902183175728,-0.028486698970676,-0.0375478679652174,-0.0413718044689111,0
X601658.CH.Equity,0,0,0,0.217352691308376,0.0156608444934506,-0.0794584123731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664783030658487,0,0,0,0,0,0.748749218373417,0,0,-8.67361737988404e-19,0,-0.17195916988624,0,0.0481311895328956,0,-0.0425553797698733,0,0.223740989814132,0,0,0,0,0,0,0,0,0,0,0,-0.552122284592894
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316206006487993,0,0,0,0,0,0,0,0,0,0.496720511542007,0.15030641251675,0,0,0,0,0,0,0,0,0.309830804754712,0,0,0,0,0,0,0,0,0,0,0,-0.111201770601056,-0.0611346860843403,0,-0.0465631379329931,0,0,0,0,0.0761366358658164,0.217825354280685,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047372533224037,0.420716335476361,0,0,0,0,0,-0.0224909253539654,0,0,0,0,0,0.02355298914141,0,0,-0.0465250647020931,0,-0.000923044079382133,0.153875513244995,0.00450403626682823,0.123611743686806,0,0,0.0987266280235916,0,0.270064933568883,0,0.0291288676087045,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.340802451704938,0,0,0,0,0,0.0788204811739899,0.190444383620362,0,-6.93889390390723e-18,0,0.0764666046784336,0,0,0,0.516709468463344,0,0,0,0,-0.12696324650149,0,0,0,0,0,0,0,-0.0849990466371982,0,0,0,0,-0.0748285787585009,0,0,0,0,0.137480012740777,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00907297800128603
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109256135502598,0,0,0,0,0,0,0.0293012036292489,0,0,0,0,0,0,0.415729922284539,0,0,1.73472347597681e-18,0.089592722017251,0.0155120602048332,0.0537687395197172,0,0,0,0.20235215866404,0.0238629021783012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698984933899034
X000776.CH.EQUITY,0,0,0,0.00903911877157016,0,0,0,0.135297418553186,0,0,0,0.00807522135845188,0,0,0,0,0,0,0,0,0.15285746046382,0,0,0.560929518674165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462179860899616,0,0.0497007379369625,0.174036935658741,0,0,0,0,0.0642447050726614,0,0,-0.0948344207867744,0,0,-0.0712845239901195
X300059.CH.EQUITY,-0.0216262785070378,0.00304662668393182,0,0,0,0,0,0,0.138099223493068,0,0,0,0,0,0,0,0,0,0,0.0730911740059124,0,4.33680868994202e-19,0,0,0.528412658046236,0,0.204980152605765,0,0,0,0,0,0.245144539179699,0,0,0,-0.11688353811838,-0.128560968944544,0,-0.121766349331213,0,0,0,0,0.0171313745427336,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176222552673084,0,0,0,0,0.0922076701654031,0.0698264430521204,0,-0.0318215263480759,0,0,0,0,0.124683049048788,0,0,0,0,0,0.555179475034161,0.085326464350295,0,0,0,0,0,0,0,0,0,-0.0357728187914134,0,0,0,0,0.00546620129524317,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0908534690188496,0.0915093911062468,0,0.203476934064818,0,-0.0418345067499761,-0.0386855832662425,0,0.0257189862513802,0,0,-0.219766290213503,0,0,0,0,0,0,0,0.260844117142596,0,0,0,0,0,0.114039151312485,0.557586582662066,0,0,0,0,0,0,0,0,0,0,0,0.0483188365550721,0,0.148623835396669,0,0,0,0,0,0,-0.101910396559503,-0.0327682461517296,0.0453648312928509
X601066.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369662008895675,0,0,0,0,0.0376299586187031,0.548721437286623,0.275800273629692,0,0,0,0,0,0,0,0,0,0,0.0683877080925964,0,0,0,0,0,0,0,0,-0.106699407364491,0,0,0,0.0379476603525058,0,-0.172715667914427,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00614972564651137,0,0,0,0,0,0,-0.616295924461013,0,0.104166179627446,0,0.0731389241796247,0,0.346839803882817,0,0.428777448595322,0,0,0.111491371317239,0.0596730370289826,0,-0.147240524005861,0,0,0,0,-0.092892064849107,0,0,0.0480989817233296,0,0.138312070572471,0,0,0,0.0606299357269602,0,-0.0669842682623805,0,0,0,0,0.104881698139513
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166242591486147,0,0,0,0.123071782602008,0,0,0,0.038068758996344,0.0113127013757622,0,0,0,0,0,0,0,-0.000960964068024169,0,0,0,0,0,0,0.0448824426801805,0,0.307119200331306,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159710029024163,0,0.0779536635660224,0,-0.0446609449425887
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0
X601319.CH.EQUITY,0.199872799582122,-0.20641097065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142329654350038,0,0,0,0,0,0,0,0,0,0.0233498538842091,0.000275424623628187,0,0,0,0.592876159723644,0,0,0,0,0,0,0.118977450193436,0,0,0,0,0,-0.00433659212177652,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0
X1299.HK.EQUITY,0,0,0,0,0,0.033736344377162,0,0,0,0,0,0,0,0,0,0,0,0.168989192979343,0,0,0,0,0,0,0,0,0,0,0.00435486773744875,0.32243153201466,0,0,0,0.159723069885742,0,0,0,0,-0.0556255960914784,0,0,0,0,-4.33680868994202e-19,0,0,0.0870312165056054,0,0,0.0399782477754168,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350518114301406,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196115140719396,0,-0.0210714625549844,-0.064644229211227,0,0,0.226412515290666,0,0,0,0,0.488908742514619,-0.0257872312211941,0,0,0,0,0,0,0,0,0,0,0.281500921987685,0
X2882.TT.EQUITY,0,-0.0699653315418619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170882363763114,0.0474666419361779,0,0.315698987285845,0,0.00684236653984191,-0.0171365641608412,0,0,0.207913262286194,0,-0.130964369447457,0,0,0,0.108501063783367,0,0.0486770152747383
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342857449838685,0.0746867303724509,0,0,-0.0208187779372363,0,0.153144348573179,0,0,0,0.221790293320804,0,0,0,0,0,0.035009028181363,0,0,0,0,0,0,0.202568608868664,0,0,0,0,0,0,-0.0219704545488298,0.0575119021890752,0,0,0,-0.00615101992079625
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345362478558119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139120361102694,0,0,-0.0396056971869991,0.248809579709677,0.0985891201578269,0,0,0,0,0.0101965235959551,0,0,-0.239299463066943,0,0.0425670563521352,0.0676475375123489
X1109.HK.EQUITY,0.120689253487473,0,0,0,0,0,0,0,0,0,0,-0.170727967351861,0,0,0,0,-0.243784266885304,0,0,0,0,0,0,0,0,0,0,0,-0.186383879355781,0,0,0,0,0.188857234221884,0,0,0,0,0,0,0,0,0,0,0,0,0.526963223986951,0,0.0395400719385265,0,0
X1113.HK.EQUITY,0,0.0381767047701575,0,0,0,0,0,0,-0.279877679351468,0,0,0,0,0,0,0,0,0,0,0.0147461198186649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613646296815641,0.139431230137088,0.108919760713598,0,0,0,0,0,0,0,0.551518440978166,0,0,0,0.118100469959216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150123466443298,0,0,0,0,0.236471653649344,0,0,0,0,0,0,0,0,0,0,0.0176517495717541,0,0,0,0.0861787994790421,0,0,0,0,0,0,0.174699011142255,0,0,0,0,0,0,0,0,0.36353161814136,0,0,0.0125744261297557,0.100048171561465,0.240907633138074,0
X16.HK.EQUITY,0,-0.0659456973233864,0,0,0,0,0,0,0,0.21744101881492,0,0,0,0,0,0,-0.104055886900167,0,0.319917766679598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254160895722143,0.154735863332895,0,0.0292346261679318,0,0,0.0379724837811924,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709395866712176,0.0683983129232491,0,0,0,0,0,0,0,0,0,0,-0.147229007863516,0,0.136513791002471,0,0,0,0,0,0,0,0,0,0,0,0.302458027967893,0.372761113068978,0,0,0,0.0018590792834332,0,0.0121896618970859,-0.0559183383991489
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119901366045627,-0.0265062617161829,0,0,0,0,0,0,0,0,0,-0.044760582500958,0,0,8.13176443969958e-05,0,0,0,0,-0.0173778585697584,0,0.284304493108923,0,0.000967236737105506,0,0,0,0.59030031996286,0,0,0,0,0,0.084966770212567,0.0418753183591267,0,-0.0382681745671515
X267.HK.EQUITY,0.123134660485619,0,0,0,0,0,0,0,0,0,0,0,0,0.0829696567664747,0,0,0,0.20246449295275,0.294517443404902,0.12985895158798,-0.0414713687185461,0,0,0,0,0,0,0,0,0,0,-0.0925372586976869,0,0,0.0421126477599613,0,0,0,0,0,0,0,0,0,0,0.0924755554127649,0.259946990992962,0,0.00804544250707559,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473609162315578,0,0.414730958477971,0,0,0,0,-0.434477040273636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576217227427109,0,0,0.257638256135868,0.252752143436341,0,0,0.14604678294327,0,0,0.131395218044137,0,0.38380353090394,0,0,-0.224165837382406,0
X823.HK.EQUITY,0,0,0,0,0.0608041750354152,0,0,0,0,0,0,0,0,0,0,-0.293637472685633,-0.078756259579371,0.451024407083822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084680286281708,0,-0.0451089797042432,0,0,-0.0130802665594357,0.00590026387549834,0,0,0,0.021444821988177,0.0926659224351873,0,0.159845303363434,0,0,-0.112671039518036,0,0.112831219235367
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0
