,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134182071622712,0,0,0,0,0,0,0,0,0.193590523155348,0,0.205324651300419,0,0.0974065550059058,0,0,0,0,0,0,0,0,0,0,0,0.211833379089423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.464946909251635,0,0,0,0,0,0.0986683812928516,0.12201207892292,0,0,0,0,0,0,0.0573043168357351,0,0,0.0837170277072278,0,0,0.117656378143584,0,0,0.0884769170747455,0,0,0,0,0,0,0,0,0,0.0115533307252151,0,0.0967131942955572,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0
X601939.CH.EQUITY,0,0,0,0.0241130338537934,0,0,0,0,0.000740953590669176,0,0,0,0.291274157885595,0,0.19168058501241,0,0.2347337765324,0.166980425852555,0,0.177985357501944,0,0,0.0614671683945759,0,0,-0.0586789679262303,0,0,-0.0209731009485019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031888811990782,0,0,0,-0.121295056051576
X601988.CH.EQUITY,0,0,0,0.31337988842713,0,0,0,0,0.0130879520588139,0,0,0,0.414407415038715,0,0.293083117499787,0,0,0,0.038826500038682,0,0.147736915199526,0,0,0,0,0,0,-0.0482933577330756,0,0.0122192236328703,0,0,0,-0.179607050219558,0,0,0,0,0,0,0,0,0,0,0,-0.137758185941325,-0.0754763309304549,0,0,0.0941706454883718,0
X601997.CH.EQUITY,0,0,0,0.164921591647519,0,0,0,0,0,0,0.0850526566401441,0,0,0,0,0.313707288305047,0,0,0,0.000712791374445655,0,0,0,0,0,0.0955448491264858,0.0648245599796086,0,0.0572063410526702,0,0,0,0.209300330050404,0,0,0,0,0,0,0,0,0.164513725857927,0,0,0,0.0243726343349298,0,0,0,0.0458056046317406,0
X601998.CH.EQUITY,0,0,0,0,0.0336817985765713,0.0826211134822912,0,0,0,0,0,0,0,0,0.182580349876652,0.0341051427308151,0,0,0,0,0,0,0,0.317030368668848,0,0.114810732454171,0,-0.064405318069084,0,0,0,-0.0845136958172393,0,0,0,0,0,0,0,0,0,0,0,0,0.192352184086499,0,0,0,0,0,0.0895173850115119
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0.0209255280996845,0,0,0,0.0789457317604918,0,0.121012426455663,0.0251318518582083,0,0,0,0,0.0788246507062966,0.00290186164503538,0,0,0,0.153045284034967,0,0,0.0113714898037744,0,0,0,0,0,0.029851954398849,0,0.073957902546432,0,0,0,0,0,0,0.147298510484406,0.0483797377323053,1.73472347597681e-18,0.055546767046771,0,0,0,0.211517878329728,0,0
X601916.CH.Equity,0,0.0752537006820068,0,0,0,0,0,0.1728755303824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391838162831703,0,0,0,0,0.09491874120485,0,0,-0.045907143568103,0,0,0,0,0,0,0,0,0.337501993353949,-0.0447712131610411,0,0,0,0,0,0,0,-0.0200272404735583,0,0,-0.0650328849454768
X601077.CH.Equity,0,0,0,0.038542005052921,0,0,0,0,0.166975218228463,0,0.30962407828553,0.173364185532783,0,0,0,0.00114786537808671,0,0,0,0,0,0,-0.074590506877864,0,0,0,0,0,0,0,0,0,0,0,0,0.0957265787838966,0,0,0,0,0,0.10738838728841,0,0,0,0.0732188380479229,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.0119226475251159,0,0,0,0,0,0,0,0,0.224659604197124,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.4173015133848,0.249208361273807,-0.000322022464408595,0,0,0,0,0,0,0,0,0,0,-0.0589558696288546,0,0,0,0.048675805630244,0,0.175676095865568,0,0,-0.142461419472081,0.169822238173819,0
X2388.HK.EQUITY,0,0,0,0,0.142690087049987,-0.0508904076799066,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.316600614059246,0,-0.51466706521911,0,0.133676557726159,0,0,0,0.417642712998897,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0184958372928003,-0.013823535585795,-0.0481993554653536,0,0,-0.355380534102946,0,0,-0.189113787206211,0,0,0.341763428798985
X5.HK.EQUITY,0,0,0,0,0,0,-0.375052400564212,0,0.229449032442776,0,0,0,0,0.216574398382703,0,0,0.0195903583811549,0,0,0,0,0,0,0,0,0.448089161942763,0.286234395457634,0,0,0.308166060285458,0,0,-0.22149101239849,0.0354217662343049,0.0398187682772893,0,0,0,0,0.090419692484857,0,0,0.118448858918412,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854232576073509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200043920437734,0,0,0,0,0,0,0,0,0.28648032568049,0,0.408504052776163,0,0,0,0,0,0,0,0.0580830556789293,0,0,-0.0417597593976724,0,0,0,0.1108643699034,0.0527952537981378,0,0,0
X2884.TT.EQUITY,0,0.217095900424871,0,0,0,0,0,-0.0887158699334185,0,6.93889390390723e-18,0,-0.0101927907103378,-0.0933372198783472,-0.0895524974588364,0,0,0,0.19160392951645,0,0,0,0,0,0,0,0,0,0,0.395802817062564,0,0.115579643675571,0,0,0,0,0,-0.0640663198268072,0,0,0.072846540982835,0,0,0,0,0,0,0,0.112389785186808,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283481222717816,0,0,0,0,-0.169076251307526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104229083848325,0.0182054297372441,0.137317786990933,0,0,0.188221820255896,0.0559704322324363,0,0,0,0,0,0,0.209458943385262,0,0,0,0,0,0,0.193466386149486,0,0,0.126838524181996,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0357677348487522,0,0,0,0.0668368170936758,0,0,0,-0.0557842015782006,0,0,0,0,0,-0.176817511099629,0.0631682499653093,0,-0.0493161758607455,0,-0.00601856726214593,0.559076324113053,0,0,0,0,0,0,0,0,0.0479617714261715,0,0.304687667752763,0,-0.0815783485850599,0,0,0,0,0,0,0,0,0.0650980693549569
X000166.CH.EQUITY,0,0,0,0,0.182028023433433,0,0,0,0.0294456758996202,0,0,0,0.0148160541111145,0,0,0,-0.0573593862699484,0,0,0,0.0251039759808506,0,0,0,0,0,0,0,0,0,0.024693082514353,0,0,0.152201439897592,0.138566565146347,0,0.347944975298185,0,0.0106725812504055,0,0,-3.46944695195361e-18,0.245601786054561,0,0,0,0,0,0.0137339383441516,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964645,0,0,0,0,0,0,0,0,0,0.041561605128085,0,0,0,-0.00859632583037749,0,0,0.558457339300952,0,0.049633369186203,0.09336018025579,0,0,0,0,0,0,0,0,0,0,0,-0.00764598992530556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342978666668951,0,0,0,0,0,0,0,0,0.0870334449840281,0,0.0669512530794112,0,0,0,0,0,0,0,0,0,0.159036725222129,0.221488368335259,0,0,0,0,0,0,0,0.0767828682884021,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558105627234756,0,0,0,0,0.110978345575705,0,0,0.00572630562391563,0,0,0,0,0,0.0581588838172158,0,0,0,0,0,0,0,0,0.074492408523386,0,0,0,0,0.00867851173993169,0,0,0,0.0136425856132633,0,0,0.657819327399515,0,0,0,0,0,0,0,0,0.0335822579832689,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205608023930239,0,0,0,0,0.00619208423045948,0,0,0.116250793658717,0,0,0,0,0,0,-0.040352433175024,0,0,0,0,0,0.096472688073968,0.413564837026191,0,0.205236985227044,0,1.0842021724855e-19,0.050143602066129,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0391155151172099,0,0,0,0,0,0,-0.0785939590508416,0,0,0,0,0,0,0.100381881658218,0,0.0120351605481684,0,0,0,0,0,0,0.0511444717195717,0,0,0,0,-0.00115415585245695,0,0,0,0,0.376904313686331,0,0,0.352773356630128,0,0.0908071282906158,0,0,0,0,0,0,0,0,0,0,0,-0.0236889284526088
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367592574386167,0.0462103288083454,-0.0474784988106037,0,0,0,0,0,0,0,0,-0.0730545043319366,0,0.0236156294849824,0.0536664522499433,0.231084220565904,0.126783066723151,0,0,0.292450465738678,0,0,0,0,0,0,0.0460245550523317,0,0,-0.0228629475879398,0,0,0.0696991798884484,0,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124153616291745,0.180372401974757,0,0,0,0,0,0,0,-0.00336104911054598,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.14562068034043,0.184479886361653,0,0,0,0,0,0,0,0.173254756329941,0,0,0,0.12589429900402,0,0,0,0.13621904896848,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.185538117429628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102057490547281,0,0,0.05342401140358,0,0,0.0313497985312568,0,0.105158932795859,-0.109865747592008,0,0,0,0,0.305970336800133,0,0,0,0,0,0,0.131247105507394,0.0938924534642268,0,0.175241821249557,0.0224963794677501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0
X1299.HK.EQUITY,0,0.0940478727552629,0,0,0,0,0,0.465258589589759,0,0.126480804070472,0,0,-0.105235698636781,0,0,0,0,0,0,0,0.0712738183058353,0,0,0,0,0.420172578821704,0,0,0,0,0,-0.0862742308985353,0,0,0,0.052762027785615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202718595335935,0,0,0,0,0,0,0,0,-0.121975344104944,0,0,-0.00932359106099914,0,0.232025149813376,0,-0.091603888159322,0,0,0.0641301933463337,0,0,0,-0.0732235023055371,0.497568601858077,0,0,0,-0.0993965099314558,0,0,0.660104982441605,0,-0.0684948271490259,0.139531240844437
X2883.TT.EQUITY,0,0,0.00987622320885301,0,0.402788874567775,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.127763570228067,0,0,0,0.0607495669620857,0,0,0,0,0,-2.16840434497101e-19,0.293492477679236,0,0,0,0,0,0,0,-0.0207320678124019,0,0,0,0,0,0,0,0,0.502270053691987,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.379444863569853,0,0,0,0,0,0.00160966548157081,0,0,0,0,0,0,0.116951072092197,0,0,0,0,0,0,0,0,0,0,0.122275599636384,0,0,0,0,0,0,0,0,0,0,0,0.0520086794402514,0,0,0.272238048222108,0,0,0,0.16767653917241,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986395517583,0,-0.176007041367886,0.131330762259879,0,0.164395776964366,0.00822766429180544,0,0,0,0,0,0.0661487147460425,0,0.0861682747226726,0,0.10622553949061,0.046937753611309,0.283220828665357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593931034704,0,0
macro_return_add,0.241609602742492,0,0,0,0,0,0,0,-0.16288212593036,0,0,0,0,0,0,0.228176625779379,0,0,0,0,0,0.255058618856559,0,0,0,0,0.0580160863354925,0,0,0,0,0.181824561444427,0,0,0,-0.0411653933029066,0,-0.438591664370562,-0.11133174421751,0,0,0.104508001475498,0,0,0,-0.106900500683465,-0.056377278825687,0,0,0,0
