,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.38896680558434,0,0,0,0.0326173089886711,0.156322920389967,0,0,0,0,0,0,0,0,0,0,0.102513782186162,0,0,0,0,0,0,0,0,0,0,0,0,0.0763755294727653,0,0,0,0,0.0454354603408712,0.0233976634374215,0,0.0076965283046266,0.0268774570870803,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0376889799783384,0,0,0.0689086436132815,0,0,0,0.432736381292479,0,0.0722494438375132,0,0,0,0,0,0.0917313219880943,0,0,0.250969974477739,0.0475049685684612,0,0,0.044740138965998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486561735727858,-1.38777878078145e-17,-0.00236712670571004,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.217941751788508,0,0,0,0.0940680722985568,0,0.263313720143718,0,0,0.214399319318413,0,0.0679661312824912,0.0752405321682953,0.0801163545378329,0.023537962098424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136773890277786,0,0,0,0.0872682105298366,0,0,0,0,0.128237110011175,0,0,0,0,0.0303219500393151,0,0,0,0.00873062287610991
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612457740152062,0,0,0.0953559524083503,0,0.327380275722533,0,0,0,0,0.0273882358303633,0,0,0,0,0,0,0.183883219019453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273045269165147,0,0,0.0325170170782028,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577321733742194,0.0830706792141736,0.0915518150961571,0,0,0,0,0.219112756144804,0,0,0,0,0,0,0.315457312689259,0,0,0,0,0,0,0,0,0,0.182837059822937,0.188902438057424,0,0,0,0,0,0.0653847985316869,0,0,0.144207520510055,0,0,0,0.0124195250646081,0,0,0.0637748541228615,0
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0
X600919.CH.EQUITY,-0.00993332729219236,0,0,0,0,0,0,0.607119798220548,0,0,0,0,0,0,0,0,0,0.159361648356595,0,0.0298026212400435,0,0,0.14363350106918,0,0,0,0,-0.0680172412832807,0,0,0,0,0,0,0,0.146146235417466,0,0,0,0,-0.0582921501771839,0,0,-0.200865361281349,0,0,0,0,0,0.0259387649408163,-0.147300467688507
X600926.CH.EQUITY,0,0.243457265953008,0,0,0,0,0.430154394723817,0,0.0430622630504804,0,0,0,0,0.0381811014303135,0.0761651247827809,0,0,0.0255415562456644,0,0,0,0.00477437660996115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.16846678408287
X601009.CH.EQUITY,0,0,0,0,-0.241247186685296,0,0,0.214214018383944,0,0,0,0,0,0,0,0.0739829115612245,0,0,0.239227014648539,0,0,0,0,0.419552733698034,0,-0.0815672381392251,0,0,0.476648826135222,0,0,0,0,0,0,0,0.0629021527071558,0,0,0,0.000774321857844172,0,0,0,0,0,-0.0767276161857956,0,0,0,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0
