,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.563492796564623,0,0.00682791078899312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243498009888614,0,0,0,0,0,0,0,0,0,0,0.344761348580865,0,0,-0.114823065364358
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562804617011419,0,0.734046804336544,-0.213473109068476,0,0,0,0,0,-0.209928171118414,0,0,0,0.330755011793854,0,0,0,0,0,0,0,0,0,0,0.165938590903574,0.0560687222730869,0,0,0,-0.0182676535850036,0,0,-0.237412053987434,0,0,0,0,0,0,0,0,0,-0.170272049147151,0
X601818.CH.EQUITY,0,0,0,0.0231219225859256,0,0.347281434587023,0,0,0,0,0,0,0,0,0.317383437580411,0,-0.000735865919742275,0,-0.0732223179767357,0,0,0,0,0,-8.67361737988404e-19,0.0899018356143817,0,0,0,0,0,0,0,0,0,-0.0490316490875645,-0.0411557813279764,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532475782904865,0,0.13110945850714,0,0,0,0,0,0,0,0.410442736411375,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.143359076948317,0,0.302911496307836,-0.0866979262097262,0,0,0,0,0,0,-0.0275881644104194,0,-0.238924549600098,0,0,0,0,0,0,0,0,0,0.0863915885014048,0
X601988.CH.EQUITY,0,0.123105898322757,0,0.0907792108516755,0.0352926075358294,0.0352587110414407,0.17770776906946,0.162570241484734,0,0.399141924732845,0,0.137174642888565,0,0.0151060221378147,0,0,0.196930283475054,0,0,0,0,0,0,0,0,0,0,0,0.148936617100144,0,0,0,0,0,0,0,0,0,-0.0892345442106883,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.209650731968709,0,0,0,0,0,0,0,0,0,0,0.0891500393958678,0.109992333254752,0,0.0525684171699643,0,0,0,0,0,0,0.290707246599277,0,0.116588364232091,0,0,0,0,0,-0.096432812111468,0,0,0,0,0,0,0,0.00564972396409946,0,0,0.0692753599486264,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145620640956364,0,0,0.135263272140371,0.141866502104867,0,0,0,0,0,0,-0.0300344827169199,0,0,0,0,0,0,0,0,0,-0.0615862911216693,0,0,0,0.230342236130218,0,0.0165248593039969,0.102343644757439,0,0,0,0,0,0.0681204261394885,0.0759258772352984
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24073731077183,0,0.0845137813194544,0,0,0,0,0,0,0,0,0,0.225286918199707,0,0,0,0.107153336534091,0,0,0,0,0,0,0,0.0344232865176671,0.0857672293558557,0,0,0,0.259671328635422,0,0,0.228632566705601,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0219805443689503,0,0,0,0.217836283511303,0,0.378798951960637,0,0,0,-0.189061397220524,0,0,0,0,0,0,0,-0.105349629285561,0,0,0,0,0,-0.00925686373020509,0.261014640176694,0.404601154895276,-0.0260641516124815,-0.0522499788876607,0,0,0,0,-0.0756412379492675,0,0.0114369688215284,0,0,0.158500883269378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0787892274231512,0,0,0.321502136208753,0,0,0.205092349026874,-0.0192003587476008,0.148001431616261,0,0,0.000203865078818465,0.269474619888775,0.101291923839801,0,0,0,-0.0103117706896755,-0.0381969159057592,0,0,0.109041273995109,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797953020442891,0,0,0,0,0,-0.115777503658033,0.0828300984256533,3.46944695195361e-18,0.0890512602896682,0,-0.249885234965207,0,0.148753030333528,0,0,0,0.215945728906097,0.280603740029602,0,0,0,0,0.0192141434808856,0,0,0,0,0,0,0,0,0.155385510469451,0,0.0349453893139416,0,0,0.215020733162285,0,0,0,0,0,0.0327482985437707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.227746551542556,0,0,0,0,0,0,0.0513604709106543,0,0,0,0.17621195245434,0,0,0,0.275435007025979,0.0318204908247092,0,0,0,0,0,0.102330986040616,0,0,0,0.122615178149924,0,0,0,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690852233615225,0,0,0,0,0,0,0,0,0,0.00374603314426101,0,0,0,0,0,0,0,0,0.123115986581002,0.282459316557177,-1.38777878078145e-17,0,0,0.0661220816834086,0.291334081367732,0.115871542815692,-0.0474908746220525,0,0,0,0,0.099157556934859,0,0.0131550312159872,0,0,0,0,0.0566758419673447,-0.100794621754437,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905145826950773,0,-0.0260217777787134,0,0,0,0,0,0.182061430296581,0.158552001718698,0,0,0,0.0879690295246269,0.366847919631051,0,0.313083159248968,0,0,0,0.0366256584327602,0,0,-0.0235272754021501,0.0414730550182707,0,0,0,0.0696506673058348,-0.146898702940268,0,-0.0607509269985296,0,-0.0427226029198175,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,-0.112078008285457
X601211.CH.EQUITY,0,0,0,0,0.0592055507378407,0,0,0,0.00248165085093011,0,0,0,0.0148286576487699,0,0,0,0,0.0632900313950486,0,0.0725908166486057,0,0,0,0.200552608383288,0.275533759359417,0.14942700171232,0,0,0,0,0.222989356463787,0,0,0,0,0,0.0830353099994965,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0006085119146073,0,0.0642721371400341,0,-0.262252081605964,0,2.16840434497101e-19,0,0,0,0,0.136910747855788,0,0,0.112214438293819,0,0.271673085345155,0,0.476465806133469,0,0,0,0,0,0,0,0,0,0,0,-0.0459503708858992,0,0.0164887460264483,0.0145983892592597,0,0,0,0,-0.102954673567316,0.076520646698249,0,0,0,0.0874045795204448,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650254411602385,0,0.0191100745598339,0,0,0.0495628684866181,0,0.301840726420012,0.309102971076926,-0.0495470350652334,0,-2.16840434497101e-19,0,0,0.194682092644398,-0.261608831645205,0,0,0,0.14730325444782,0,0,0,-0.094120987494768,0,0,0,0,0,0.00192437751427785,0.160478632449274,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0731414984491548,0,0,0,0,0,0,0.0996352164186273,0,0,0.130461726841804,0.247865048182617,0,0.0663752532958907,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.302519566059015,0,0,0,0,0,-0.0321915793642835,0,0,0,0,0,0,0.0994671290234981,0,0,-0.141063441322477
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0073971631852307,0,0,0,0,0,0.0157667330764684,0,0,0.0454356120000238,0,0,0,0.00606282642046465,0,0,0,0,0,0,0.131479572331814,0,0,0.0556382974949499,0,0,0,0,0,0.032333652789861,0,0.230352990631606,0.326606869546668,0,0,0,0,0,0,-0.0460585624316462,0,0,0,0,0,0,0,0.0763751672868661,0,-2.16840434497101e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104678871542275,0,0,0,0,0.0139389720171774,0,0,0,0,0,0,0,0.0778006621859599,0,0,0,0,0,0,0,0.0923775387242484,0,0,0.144013722199138,0.0248308751168249,0,0,0,0,0,0,0.0237236942114114,0,0.304964421155364,0.222464294956981,0,-0.0025319648863168,0,0,0.0207322085312693,0
X2881.TT.EQUITY,0,0.432485896506069,0,0,0,0,0,0,0.522500795425376,0,0,-0.128078497184022,0,0,0,-0.468344088885232,0,0,0,0,0,0,0,0.0805812759692243,0,0,0,0,0,0,-0.2757547909792,0.330116991916319,0.000387542094957216,0,0.281328850711272,0,0,0,0,-0.264457066020547,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.287311594559078
X2882.TT.EQUITY,0,0,0,0,0,0.106959445660057,0,0.0436747993810557,0,0,0,0.0379092561050539,-0.100302952744739,0,0,0,0,0,0.174565589220046,0,0,0,0,0,0,0,0.182744922069623,0.0164527839792153,0,0,0,1.73472347597681e-18,0,-0.0418196398093321,0,0.465298229548943,0,0,0,0,0.0594463581138901,0,0,0,0,0,0,0,-0.0593030014148648,0
X000002.CH.EQUITY,0,0.0205463071043267,0,0,0,0,0,0,0.107027692473913,0,0,0,0,-0.00724869352401546,0,0,0,0,0.114463351954456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368860880208101,0,0,0,0.326633066091646,0,0,0.323204731126081,0,0,-0.179954260113025,0,0,0.392903980805007,-0.193994189744021,0,-0.255236463073483,0.225517777860209
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664621,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0.254383620112619
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652804413326808,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0487381477944948,0,0,0,0.14040212406461,0,0,0,0,0,0,0,0,0.0595104513313529,0,-0.0736239471961362,0,0,0.27126773092929,0,0,0,0,0,0,0,0,0.411812749836165,0.16639009228584,-0.118063901085737
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697820306162677,0,0,0,0,0,-0.0276063821322195,0,0,0,0.264525604316029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233953558350699,4.33680868994202e-19,0.125710429303859,0.14580913510724,0,0,0.121562434159069,0,0.0576711065161597,0.139974081117282,0.0877523513971838,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0967040599038071,0,0,0,0,0,0.0310142064493685,0,0,0,0.321125766357978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194140980667957,0,0,0,0,0,0,0.153040537912976,0,0,0.260810297003408,0,0,0,0,0.0199320873753158
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529227595717035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156879325517969,0,0,0,0,0.0976645646632411,0.161765509072405,0.0282415332103666,0.149558218537749,0,0.320359828995224,0,0.0421000831000834,0,0.116863788501999,0.0192739447162147
X1997.HK.EQUITY,0.0455814077867885,0,0,0,0,0,0,0.0179686907192361,0,0,0,0.231312349609136,0,0,0.0713442030955884,0,0,0.0301252830737353,0,0,0,0,0,0,0,0,0,0.0434907499887082,0.10007789122598,0,0,0,0,0,0,0,0,0,-0.236053049011889,0,0,0,0,0,0,0,0,0.0467535002685176,0.53932368815435,0.0622665573444674
X2007.HK.EQUITY,-0.0382964610007122,0,0,0,0,0,0,0,0,0,0.0269494209406833,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.160206334462188,0,0,0.249009781049002,0,0,0,0,0,0,0,0,0,0,0,-0.22968211127023,0.228813774732965,0,0,0,0,0,0,0,0,0.190672928196927,0.0673474359631609,1.73472347597681e-18,0.0114160207973663
X267.HK.EQUITY,-0.160907281823244,0,0,-0.094647196917731,0,0.461145023835755,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0165978166781007,0,-1.38777878078145e-17,0.131455301375341,0,0,0,0,0,0,0,0.0247570479862337,0,0.202938990560088,0,0,0,0,0,0,0,0,0,0,0,0.0555061617906301,0,0,0,0,0.133571433903434,0,0,0,0
X688.HK.EQUITY,0.199399507659947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171011516674465,0,0,0,-0.0560968838576009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135890127744182,0,-0.085976400077169,0,0,0,0.380895423528179,0.0956838448700291,0,0,0.046157025539992,0.221192362081032,0,0,0,0
X823.HK.EQUITY,0,-0.155228916833097,0,-0.0169515018230238,0,0,0,0,0,0.109156600801911,0,0,0,0,0,0,0,0.168239491126062,0,0,0,0,0,0,0,0,0,0,0.345394013969599,0,0,0,0,0,0,0,0,0,0,0,0,0.162337526375263,0,0.0748941716592676,0.302788988539309,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544326881280263,0,0,0,0,0,0,0,0,0,0
