,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618332815706375,0.0635073017375197,0.0852051364330239,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845803769099772,0,0.185882233811145,0,0,0,0.403591194850216,0,0,0,0,0,0,0,0,0,0.00630139082427068,0,0,-0.112071024699677,2.16840434497101e-19,-0.183395944244567
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228887364822497,0,3.46944695195361e-18,0,0,0.35211512622266,0,0,0,0,0.049631845820945,0.0220029176251604,0,0.13701548796945,0,0,0,0,0,0,0,0,0,0,0.0482953245108463,0,0,0,0,0,0,0,0,0.0800062097520958,0,0,0,0,0.0495457914540261,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286591638470681,0,0,0.165006433403683,0,0,0.141166201931428,0.178353072024198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305558139347,0,0,0.0528822470782968,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0609776979023766,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525
X601169.CH.EQUITY,0,0,0.191936096368558,0.347152384556581,0,0,0,0,0.0742790014733758,0,1.38777878078145e-17,0,0,0,0.0670125459330647,0.149131035987571,0,0,0,0,0,0,0.0664168610188066,0,0,0.0413508176527191,0,0,0,0,0,0,0.032820548433835,0,0,0,0,0,0,0,0,0.0157334885540007,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175643434019912,0.184389161773697,-6.93889390390723e-18,0.269707004067936,0,0,0,0,0,0,0,0.0446587983095092,0.0872838625877355,0,0,0.0325906730143156,0,0,0,0,0,0,0,0,0,0.0969408110167542,0,0,0.0829397350834574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399144666243492,0,0,0,0
X601288.CH.EQUITY,0.0233298689520344,0,0,0,0,0,0,0,0,0,0.122834725014219,0.359204770484439,0,0.0135952244366797,0.354058853621737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699521610398424,0,0,0,-1.38777878078145e-17,0,0,0,0.011404941388312,0,0,0,0,0,0,0,0,0,0,0,-0.0216922055525885
X601328.CH.EQUITY,0,0,0.390055483374921,0,0.275702033451327,0,0,0,0,0.144597392123546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154070292369413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270231174072801,0,0,0,0
X601398.CH.EQUITY,0.365233394461652,0,0,0,0,0,0,0.00468311896697225,0,0.426788281316109,0,0,0,0,0,0,0.0033202049344599,0,0,0,0,0.111276009127621,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.000825572786675314,0.0758118060094884,0,0,0,0,0,0,-0.04581743985433,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.122646371394078,0.348043832695901,0,0,0,0,0.0491580527125887,0,0,0,0.427202095014373,0,0,0,0,0,0,0,0,-0.0276096236766338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0811645202724283,0.528147503765948,-6.93889390390723e-18,0,0,0,0,0,0,0,0.335737210428316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.060578622876257,0,0.0322412655076856,0,0,0.119268837133795,0.120332683291122,0.184609155842026,0.18612195863125,0,0,0,0,0,0,0,0.136917112142114,0,0,0,0,0,0,0,0,0,0.0652235155629093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0167107767781196,0,0,0,0
X601998.CH.EQUITY,0,0.0883320518809739,0,0.25597022454669,0,0,0,0,0,0,0.29279599775578,0,0.188973196867106,0,0.0497554564270327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111920561442216,0,0,0,0,0,0,0,-0.00705383892033115,0,0,0,0,0,0,0,0,0.0446236955558641
X601658.CH.Equity,0,0.116238516592689,0,0.378930531224908,0,-0.0574903747079192,0,0,0.570675313866239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171402453326035,0,-0.35427044514119,0,0,0,0,0,0,-0.0109162954476489,0,0,0,0.215554540831677,0,-0.230066161103075,0,0,0,0,0,0,0.184551332525411
X11.HK.EQUITY,0,-0.0155054646555145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179604849969615,0,0.98245902091767,0,0,0,0,0,0,0,0,0,0,0,-0.0610115756526893,0,0,0.116969733564619,0,0,0.198450719108259,-0.0761755012685734,-0.296626870002867,-0.153814156720399,-0.136075764219028,0.0900769730171412,0,0,0,0,0,0,0,0,0.0474263595242528
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00340452419793771,0,0,0.139046589844174,0,0,0,0.476594994904075,0,0.017675281548247,0.0470818014988588,0,0,0,0,0,0,0,0,0,0.0117946620022877,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.253648540982317,0,0,0,0.065815571718714,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682260689479312,0,0,0,0,0,0,0,0,0,0,0.0942302046696906,0.229007346377859,0,0,0,0,0,0,0,0.086706840759014,0.312937844934582,-0.00743085206489678,0,-0.646158707812765,0,0,0,0,0,0.70281851680998,0,0
X000166.CH.EQUITY,0,0,0.0293401171287335,0,0,0,0,0,0,0,0,0,0.0142266687688839,0,0,0,0,0,0.0123462619063364,0,0,0,0,0.211966581520589,0.121416325620797,0.325500874533379,0.171206221347401,0,0,0.108152890054745,0,0,0.0553189473145577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910537324910103,-0.0208361987393262
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120336507406339,0.116967104175241,0,0.0402821253651131,0,0.0540842708724274,0.204964182606965,0.323047136671596,0.0711167986923589,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.166773564674179,0,0,0,0,0,0,0,0,0,0.0126074087541213
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929031605007093,0.333527348966702,0.043098885289601,0,0,0.28106873335826,0,0,0.0232551402160617,0,0.0599797544321159,0.163233788867534,0,0,0,0,0,0.0243926284397021,0,0,0,0,-0.04989450011687,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
