,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085822154272394,0.499640348625162,0,0,0,0,0,-0.808352308308734,0,-0.14887062843953,0,0,-0.166668493405062,0,0,0,0,0.113832713075527,0,0,0,0,0,0.0905755708496558,0,0,0,0,0.151186845443436,0,0,0,0,0,0,0.412291054748451,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220381898596802,0,0,0.12405553440986,0,0.0655999533974702,0.0162520326589687,0,0,0,0,0.0567361953388088,0,0.157422988660152,0,0,-0.111522887211671,0.167429092897838,-0.0921774305744515,0,0,0,0,0,0,0,0,0,0,0,-0.11692229861891,0,0,-0.00772526592669741,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.28826491814693,0,0,0,0.323693602113305,0,0.322473134351748,0.0647670218943703,0,0,0,0,0,0,0,0,0,0.0461872135127992,0,0,0,0,0.0271078668942456,-0.0157596292011732,0,0,0,0,0,0,0,-0.0661291193452974,0,0,0,0,-0.0314715414154137,0,0,-0.0565406595401054,0,0,0,0,-0.0328572870140624,0,0,0,-0.168256865408123
X601988.CH.EQUITY,0.22224760263611,0,0,0,0,0,0,0.0167835571961755,0.338478770078473,0,0,0,0.0256184364602568,0,0,0.167145581261905,0,0,0,0,0,0,0,0.0747222778157156,0,0,0.111124643300911,0,0,0,0,0,0,0,0,0,0,0,0,-0.589563962451882,0,0,0,0,0,0,0,0,0,0,-0.243929689500743
X601998.CH.EQUITY,0,0.070319567587328,0.0603890592936564,0,0,0,0.145693173177815,0,0,0.0802200768090828,0.256831743032554,0.163934299764549,0.0305804514269764,0.0733233236496951,0,0,0,0,0.00811998632745459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145349225169439,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0535878355506147,0,0,0,0,0,0,0,0.179146523793786,0,0,0,0,0.163137830342047,0,0,0,0,0,-0.0683681837574427,0,0,0,0,0,0,0,0,0,0,0,0.103060333666895,0,0,0,0,0,0,0,0.0837937722017447,0,0,-0.186661031129238,0.471918862610717,0,0.142354314303314,0,0,-0.219649968516349,0,0.322858227841835
X11.HK.EQUITY,0,0,-0.07465774181603,0,0.135309618526408,0,0,0,0,0,0,0,0,0,0,0,0,0.199900430281717,0.30419005878115,0,0,0,0,0,0,0,0,0,0,-0.0327561896214436,0,0,0,0.00841932032240927,0.167746817110388,0,0,0,0,0,0,0,0.0989536887347893,0.0684145137333449,0,0.0142543569941149,0,0,0,0,0
X2388.HK.EQUITY,0,0.0100391563728247,-0.022382420961849,0,0,0,-0.00639385873596738,0,0,0,0,-0.0354855164418292,0,0,0,0,0.26468457993339,0,0,0,0,0.0748332999368795,0,0,0,0,0,0,0,0.0149632049080751,0,0.0205362663296492,0,0,0.0118375820981289,0.177271691675048,0,0,0,0,0,0,0,0,0,0.147534387649502,0,0,0,0.280228800373299,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419273424330295,0,0.536716021238859,-0.338876217197774,0,0.213744184375815,0,0,0,0,0,0,0.0457214522831035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470000205013971,0,0.593084431971425,0,0,0
X2886.TT.EQUITY,-0.0462503503990838,0,0,0,0,0,0,0,0,0,0,0,0.07292907659751,0,0.0795041881395497,0,0,0,0.136629114803541,0,0,0,0,0,0,0,-0.201855151120379,0,0,0,0,0,0.117515914833153,0,0,0,0.138481223499033,0.350001884305296,0,0,0,0,0,0,0,0,0.319193312168082,0.0254811592873912,0,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396455876647916,0,0,0,0,0,0,0.0321671964957868,-0.0116048294816668,0,0,0,0,0,0.08538297677127,0,0.139026423161687,0,0.208366883109353,0.0297106173791404,0,0.132656886785541,0,0,0,0,0,0,0,0.0294651222887972,0,0,0,0,0,0,0,0,0,0.0750927176264395,0.0653162972940765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277674444626463,0,0.0790860389524829,0,0,0.189241111041859,0,0,0.13287576207266,0.154958441050821,0.0359589484184142,0,0,0.393443088592207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221281380222703,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0294456289846815,0,0,0,0,0,0,0,0.0573421831104096,0,0.154848285927818,0,0.599835847677557,0,0.0359824437128094,0,0,0,0,0,0,0.0570504040901036,0,0,0,0,0.0248192163457278,-0.176394673153616,0,-0.0617902598064691,0,-0.224665713500353,0,0,0,0.412739566744745,0,0,0,-0.177275283964975
X600030.CH.EQUITY,0.0404181293504913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980961922485335,0,0,0,0.285749796391757,0.259749452599062,0.274158091743365,0,0,0,0.024553324739026,0,0,0,0,0,0.0412879040126437,0.0813869640654092,0.0162070088085955,0,0,0,0,0,0,0,0,0.0159251482443733,0.00146353073762967
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0775694756991519,0,0,0,0,0,0.0804942841803774,0,0,0,0,0.062159894793202,0,0,0,0,0,0,0.122723687415582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223139297729675,0,0,0,-0.171105684278604,0.0376482200249962,0,0,0,0.00268627130524703,0,0,0.0593284739888205,0.0484705028100541,0,0.0147164651198931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143488079549784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837777341487,0,0,0,0,0.0618378093121847,0,0,0,0,0,0,0,0,0,0,0,0,0.156240916512395,0,0,0,0,0,0,0.152533400586645,0,-0.108221118749464
X601688.CH.EQUITY,-0.0314723158458402,0,0,0,0,0,0,0.0053717915515265,0,0,0.0313352517607969,0,0,-0.0275801972113323,-0.0554088148945006,0,0,0,0,0,0,0.392927620885867,0,0.147325822331627,0.260564678615322,0,0,0.131440817441066,0,-0.0494078672176199,0,0,0,0,0.151884543080419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0794947208264773,0.00119020228171823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204314840948271,0,0,0,0,0,0,0,0,0,0,0,0.0874430349123637,0,0,0,0,0,0.304666632211263,0,-0.0540808775997248
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146903455862575,0,0,0,0,0,0,0,0,0,0,0,0,0.332695116158423,0,0,0,0,0,0,0.0133760308504618,0.14484210338598,-0.00822816846846434,0,0,0.0201888119066097,0.0581132153921757,0,0,0,0,0,0.124008962456875,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0.00863504423378704
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417487375548934,0.101576721717252,0,0,0,0,0,0,0,0,0,0.0340902477724716,0,0.0379216186439831,0,0,0,0,0,0,0,0,0,0.730220163439417,0,0.031125096535088,0,0,0,0.0846583106299407,0,0,0,0,0.0673841347844837,0,0,0.271276594534377,0,0,0,0,0,0.194402610398078
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,-0.00947736966045011
X1299.HK.EQUITY,0,0,0,0,0,0,0.0577594015431927,0,0,0.1550673448512,0,0,0.017785650582522,0,-0.134788882123096,0,0.0327414194140601,0.0597145082604152,0,0.0429248050357033,0,0,0,0,0.0203754126970876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984988557810036,0,0.0634018938670778,0,0,0,0.279085151223558,0,0.0508038657556195,0,0,0.32318202862163,-0.0333618419852187
X2881.TT.EQUITY,0.0333271469839806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777759902647399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151594260971,0,0,0,0,0.856552230409003,0.129073138185729,0,0,0,0,0,0,0,0,0,0.0703037146398452,0,0
X2882.TT.EQUITY,0.0599269715668471,0,0,0,0,0,-0.0281182987273245,0,0.159398294110627,0,0,0,0,0,0,0.000812780273353707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200307639312316,0.0648904883449065,0.12966115063736,0,0.856658236211972,0,-0.0557835942292671,0,0,0,0,0,0,0,0,-0.0636589429544395,0.245597835345781,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220428790623384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375294469624227,0.128998763610841,0,0,0,0,0,0,0,0,0.0251039748925854,0,0,0,0,0,0,0,0,0.0976447391933261,0.0573865629806454,0,0,0,0,0,0,0.0153162278499129,0,0
X001979.CH.EQUITY,0,0,-0.00513505031148227,0,0,0,0,0,0,-0.0643822743759755,0,0,0,0,0,0.0296953970294875,0,0.116426756878941,0,0,0,0.00459203406234952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174291068830012,0.410195169716742,0,0,0,0,0,0,0,0,0,0,0,-0.0851198518292111
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175786937640739,0,0,0,0,0,0.0287573271968226,0.048646355794607,0,0.094439858382976,0,0,0,-0.0650760573256942,0,0,0.0182086348280801,0.113828125406328,-0.124618266220696,0,0,0,0,0,0,0,0,0,0,0,0.0744657956879067,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.581982514830137,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110359004204302,0,0.143197187894949,0,0,0,0,0,0,0,0,0,0.0578239330720017,0,-0.0941603527501615,0,0,0,0,0,0,0,0,0.0089783781818505,0,0,0,0,0,0.248440545889375,0.123124453695782,0.217638609354146,0,0.186545466150114,0.122418177287468,0.128523572631286
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477052192107085,0,-0.178682121894891,0,0,0.329811988851094,0.166916148442354,0.192277765421324,0,0,-0.0231461589430249,0,0,0,0,0,0.0887835755859403,0,0,-0.10860004364565,0,0,0,0,0,0.156275553724269,0,-0.0060082291090359,0,0.00449256912414474,0,0,0,0,0.104111470843138,0.0732753755375745,0,0.0228274867804995,0.29067025254984,0,-0.120979777522694
X16.HK.EQUITY,0,0,0,0.171271465515771,0,0,0,0.0294615152365122,0,0.0124325227133578,0,0,0,0.0412932625749425,0,0,0,0.207117558023965,0,0,0,0,0,0,0,0,0.0129692006336581,0,0,0,0,0,-0.0819807905957862,0,0,0.153977767575441,0,0,0,0,0,0,0.188403601779316,0.20159940731063,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.281545419699549,0,0.0350736542031627,0,-0.275144879938107,0,0,0,0,0,0,0.180930727098104,0,-0.0640535711217035,0.331925773186085,0,0,0,0,0,0,0,0.1985541539508,0,0,0,0.0154318469662506,0,0,0,0,0,0.0333950720785591,0,0,0,-0.0283241878464569,0,0,0,0,0,0,0,-0.131888246756776,0.345178806797737,0
X2007.HK.EQUITY,0,0.146030259735559,0,0,0,0,0,0,0,0,0.0223042830174476,0,0,0,0,0,0,0,0,0.145717868663852,0,0,0.0734836067990929,0,0,0,0,0,-0.0177803137381005,0,0,0,0.00782983315851308,0,0,0.196762201158433,0,0,0,0,0,0.268462843106896,0,0,0,0.131459245605759,0,-8.67361737988404e-19,0,0.0578150972547153,-0.00681022343086353
X267.HK.EQUITY,0,0,0,0,0,-0.153379834220052,0,0,0,0,0,0,0,0,0,0,0,0,0.188550953388754,0,0,0,0,0,0,0.0489053726870483,0.103548869299891,0,0,0.206473090610311,0,0.0940847636174868,0,0,0,0,0,0,0,0.134337628122762,0,0.192550880245444,0,0,0,0,0,0,0.128984379876845,0,0
X688.HK.EQUITY,0,0,0.212453152411286,0,0,0,0,0,0,0,0.10061707851691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612515403222536,0,0.0275617746338107,0,0,0,0,0,0.362143400003296,0,0,0.0956576030925309,0.192487225329274,0,0,0
X823.HK.EQUITY,0.136671451612879,-0.0723527701423138,-0.0241092701287884,0,0,0,0,0,-0.0386925011972833,0,0,-0.0546725118100225,0,0,0,0,0,0.212836484846426,0,0.175346061430802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148728854188184,0,0,0,0,0,0,0.222907042961897,0,0,0.326030973837254,0,0,0,0,0.0080210933586899
macro_return_add,0,0.0554426587848667,0,0,0,0,0,0,0,0,-0.0333090154645323,0.0605648609027151,0,0,0,0.109099303099684,0,-2.77555756156289e-17,-0.234813302504239,0,0,0,-0.311563011180888,0,0,0.175436313565061,0.234701616852191,0,0,0.430233316566363,-0.274720070300767,0,0.422959638466601,0,0,-0.196736980865481,0,0.231456842078761,0,0,0.182390742167173,0,0,0,0,0,0,-0.420115209218044,0,-0.0575642529440533,0
