,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.243933493194896,0,0.0154904390062208,0,0.429814226633239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995776870399067,0.00775886354054921,0,0.14804160430749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859395906160418,0.149106005866546,0,0,0,-0.176586028660016,0
X601939.CH.EQUITY,0,0.539971752458703,0,0.119807858933914,0,0,0,0,0,0,0,0.422391231636231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138067927486105,0,0.287390748586749,-0.0851993367474714,0,0,0,0,0,0,-0.0249537040630873,0,-0.23964797756543,0,0,0.00940998029652182,0,0,0,0,0,0,0.0756711142576225,0
X601988.CH.EQUITY,0.738613914075306,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.013311740721584,0,-0.347993852975151,0,0,0,0,0,0,0.467623218667784,0,0.143314372612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14110337576749,0,-0.0510858142291247,0,-0.561193977124201,0
X601998.CH.EQUITY,0,0,0.0720607495923206,0,0,0,0,0.25917235625953,0.0687692041282098,0,0,0,0,0,0,0,0,0,0.0395975450787215,0.14349688464343,0,0,0,0,0,0,0,0,0.143619484433951,0,0.222868737268716,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0677105378823058,0,0,0,0,0
X11.HK.EQUITY,0,0,0.00486089957479011,0.0223484118773532,0,0,0,0,0,0,0,0.0738940566473757,0,0,0,0,0,0.290256556826813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182805133436805,0,0,0,0,0,0,0.31586972538116,0,0,0,0,0,0,0,0,0,0.0126694838366045
X2388.HK.EQUITY,0,0,0.0707594353443248,0,0,0,0,0,0,0,0,-0.143637958295629,0,0,0,0,0.390735804408301,0,0,0,-0.035595708664338,0,0,0,0,0,0,0,0.14993829946408,0,0,0.104354428202248,0,0,0,0,0,0,0,0.14905328821289,0,0,0.12863759187664,0,-0.0870010734073542,0.11495086967591,0.255437548703998,0.0361807832866023,0.0811413973025272,0.074731716439766
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182635581925048,0,0,0.0340090377830928,0.134303466186937,0,0.268286495318509,0,0,0,-0.125609210936695,0,0,0,0,0,0,0.0501264792376612,-0.0330617127742771,0,0,0,0,0,0,0.209410592084318,0.421448780061705,-0.0562930532768542,0,0,0,0,0,-0.0254946459405925,0,0,0,-0.0224028019484567,0.274805733357325
X000166.CH.EQUITY,0,0,0,0.0181215804621512,0,0,0.0371126571009152,0,0,0,0,0.0692292012341395,0.0090898283816189,0.00239891185700904,0,0,0,0,0,0,0.0191106820467346,0.419373550035789,0,0,0.0774140701373198,0,0,0,0,0,0.191338061553107,0,0,0,0,0,0,0,0,0.0395773259414083,0.151132709579042,0,0,0,0,0.0219894333270619,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343427469471,0,0,0,0,0,0,0.104758766093875,0.0213390703977423,0.0174700605187947,0,0,0,0,0,0,0,0,0.374213441657219,0.11717943955213,0,0.0649868270016766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303819144598,0,0.0856300926143425,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0813801668423866,0,0,0,0,0,0,0.0858326546743355,0,0,0,0.113203232201698,0,0,0,0.384466799885337,0,0,-6.93889390390723e-18,0,0,0,0.139847670315251,0,0,0,0.0902737932275435,0,0.0486067035046712,0,0.0640090254708863,0,0,-0.0947682744100135,0,0,0.016520558752153,0,0,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253879285862712,0,0,0,0,0,0,0,0,0.0420079903505903,0.344146682397011,0.10548911811872,0,0,0.16474938673327,0,0.0266221488013426,-0.00943132117705957,0,0,0,0,0.212008725173061,0,0,0,0,0,0,0.0315688729706453,0,0,0,0,0,0,0,-0.0534811700909542,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0.0354551599289093,0,0,0,0.033362847643668,0,0,0,0,0,0,0,0,0,0,0.191025242003533,0,0,0,0.0619989772671702,0.341553447951963,0.16603633930582,0,0,0,0,0.166846228674638,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0228010496629284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425195060246,0,-0.249062020598021,0,0,0,0,-0.0989170891273109,0,0.159557220343358,0,0,0.073180146417417,0,0.232824437576658,0,0.520367158542463,0,0,0,0,0,0,0,0,0,0,0,-0.0410258424643648,0,0.054220400891526,0.014839262753379,0,0,0,0,-0.104254053202935,0.144354137196324,0,0,0,0.039470762775683,0
X388.HK.EQUITY,0.0758340157588262,0,0,0,0,0.0654468261224252,0,0,0,0,0,0,0,0,0,0.0387842564226275,0,0.551761080052601,0.0299614411733853,0,0,-0.0618055119759288,0,0,0,-0.250492591948895,0,0,0,0,0,0,0.243051937935489,0,0,0,0,0,0,0,0.0407036881755881,0,0,0,0.0693414688738981,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440581634904463,0,0.0634495549218675,0,0,0,0,0,0,0,0.171873627729427,0,0.402331187225219,0.0668843650480504,0,0,0,-0.0255661500589603,0,0,-0.109813988356134,-8.67361737988404e-19,0,-0.0437963377635441,0,0,0,0,0.186181904889612,-0.0182190616722691,-0.173496404808526
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769399,0,0,0,0,0,0,-0.0872872084794679,-0.0237951452839876,0,0,0,0,0,0,0,0,0,0,0,0,0.298850384302721,0,0,0,0.371891664418624,0,0,-2.16840434497101e-19,-0.0418411748556847,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0.00680203598070267
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,0,0,0,0,0,0,0,0,0,0.0632086228703043,0,0,0,0.0323641939469905,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0478437704277576,0,0,0,0,0,0.107583342268821,0,0,0.0423055994501517,0,0,0,0.00848370803010351,0,0,0,0,0,0,0.00102279993809327,0,0,0.18004068028809,0,0,0,0,0,0.124420314530519,0,0.101834289040395,0.274277963760305,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0,0,0,0,0.0540126023242387,0,0
X1299.HK.EQUITY,0,0,-0.0546961896228587,0,0,0,0,0,0,0,0,0,0,0,0.0219131746770298,0,0,0,0.139464930520003,0,0,0,0,0,0,0,0,0,0,0.0261496295743659,0,0,0.0480407306676463,0.113754764029869,0,0,0,0,0,0,0.123238340848067,0,0.178404427513064,0.24420512237115,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403944764034816,0,0,0,0,0,0,0.373255276936681,0,-0.213334958665369,0,-0.0258327766770949,0,0,-0.272151027230984,0,0,0,0,0.102569885967298,0,0,0.0621953806112261,0,0.00446979678032165,0,0,0,0,-0.340925624844432,0.546323731857205,0,0,0,0,0,0,0,-0.284473642313042,0,0,0,0,0,0,0.134219124394704,0,0,-0.323610386443341
X2882.TT.EQUITY,0,0,0,0,0,0.148231899770021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102413604010193,0,0,0,0,0,0,0.0231253327478358,0,0,0,0.236203525746265,0,0,0,0.0517620458394961,0,0,0,-0.121664262515812,0,0,0,0,-0.0494572495436204,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.140262390761352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115661572248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370834613618755,0,0,0,0.326923276748328,0,0,0.305595396206211,0,0,-0.138301088029645,0,0,0.364234589449106,-0.195544622848042,0,-0.216358280618197,0.220998725840582
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.0250929267964716,0,0,0,0,-0.117732559790019,0,0,0,0.0825980159490201,0,0,0,0,0,0,0,0,0.240287409811872,0,0,0,0.105181019990909,0.021622222512444,0,0,-0.0689174096330639,0,0,0,0,0.119144923458953,0,-0.0560357571790242,0,0,0.13185965409316,0,0,0,0,0,0,0,0,0.446171486834294,0.146236485557309,-0.105943490538431
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709788463032975,0,0.00978877378085731,0,0,0,-0.0417959301249451,0,0,0,0.295438761483133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150404132624056,0.200419510342468,0,0.00818924502534611,0.181132023393142,0.020123004494272,0,0.0909278929023392,0.0745526185711744,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044592074782877,0,0,0,0,0,0,0.0651794608934334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265702179856948,0,0,0,0,0,0,0,0.211979024619522,0,0.185831557365516,0,0,0.185567150297529
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158105559623508,0,0,0,0,0.168490909409683,0.119157014060136,0.143970606179203,0,0,0.177478610704458,0,0.249168133936561,0,0,0.0387116240210571
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24446396118461,0,0,0.118714426073921,0,0,0,0,0,0,0,0,0,0,0,0,0.0231558543571957,0.176372248439128,0,0,0,0,0,0.0974401937062923,0,0,0,-0.258863612128406,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.60157811256291,0.11848168489296
X2007.HK.EQUITY,-0.121638799655997,0,0,0,0,0,0,-0.116332644564313,0,-0.0866569617868878,0.0804614226593492,0,0,-0.0078821689393712,0,0,0,0.0192905058147017,0,0,0,0.233534210292876,0,0,0,0,0.128953122532926,0,0,0,0,0,0,0,0,0,-0.208845799816823,0.220717102395675,0,0,0.294121442774669,0,0,0,0,0,0,0.0948214814173267,0.0196049185946235,0.0982656219620628
X267.HK.EQUITY,-0.213711838716655,-0.0364501489911752,0,-0.102112092649724,0.00676416381050995,0.302655055872177,0,0,0.0993911504292363,0,0.0726837477856766,0,0,0,0,0,0,0.288720659829006,0,0,0,0,0,0,0,0.250545759473724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14641998529284,0,0,0,0,-0.112853875850256,0,0,0.0696346725103151,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147294123733482,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.169530577928268,0,0,0,0,-0.12475690896728,0.111568374779755,0,0,0.0697021423666996,0.186728020299003,0.0932489760031288,-1.38777878078145e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.134075227955157,0,0,0,0.0468806696277104,0,0,0,0.11650409172645,0,0,0,0,-0.168405046032941,0,0.0789034720034188,0.251847851289472,0,0,0,0,0,-0.0231759835963477,0.0830507402400063,0.0360719942134526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834257103487303,0,0,0.242507593050734,0.357584837701603,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456089382080485,0,0,0.100427765446526,0,0,0,0,0,0,0,0,0,0
