,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234107092553349,0,0,0.10212893640895,0,0,0,0,0,0,0,0.122116454016531,0,0,0,0,0.0204790183270753,0.0358476325643159,0,0,0,0,0,0,0,0,0,0,0,0,0.0559339563629507,0.0286871669439821,0.0923156980967153,0.101289210746081,0,0,0,0.00230923491891213,0,0,0,0,0,0,0.095256098051736,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.180439192937116,0.483141689262758,0,0,0,0,0,0,0,0,0,0,0.185576042548884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66153980898024e-05,0,0,0.0407838848884511,0,0,0,0,0,0,0,0.165026060205097,0,0,0,0,0,0,0,-0.105683109171957,0.0391571229527262
X600000.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.491497836869429,0,0.0500338918705504,0.172354511161139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176733169454284,0,0,0,0,0.0529305896546754,0,0,0,0,0,0.00514521744702405,0,0,0,0.0613175911735716,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.173921313691962,0,0,0.159172491748834,0,0.0908818298116337,0.0389988227927679,0,0,0,0,0,-0.143371942464482,0,0,0.118365036484825,-0.350808202923147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163789073913111,0.0564164798724836,0,0,0,0.171451646300769,0,0,0,0
X600036.CH.EQUITY,0,0.338696116090389,0,0,0,0,0.0901357580815692,-4.33680868994202e-19,0,0,0,0.407941146819103,0,0,0,0,0.0652150533791152,0.0391677396566959,0,0,0,0,0,0,0,-0.00763676531276539,0,0,0,-0.036383333005809,0,0,0,0,0,0,0.00284124571455904,0,0,0,0,0,0,0,0,0,0.0457018104461262,0,0,0.13621213381056,0.0566216904156974
X601166.CH.EQUITY,0,0.0624895219609357,0.103376636767113,0.0286814983205785,0,0,0,0,0,0,0,0.00534292516146245,0.582945395996759,0,0.039120210181252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263886964297539,0,0,0,0.0305557638230114,0,0,0,0,0,0.0820236142562865,0,0,0.0319283266368492,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.875582098943422,0,0,0,0,0,0,0,0.327783115229218,-0.0548988466819655,0,0,0,0,0,0,0,0,0,0.144967030913857,0,0,3.46944695195361e-18,-0.117789472932638,0,0,0,0,0,-0.000979545054197745,0,0,0,-0.339680489742645,0,0,0,0.320405976473963,-0.285283843720197,0,0,0
X601288.CH.EQUITY,0,0,0.0403480037666104,0,0,0,0,0,0.0152529999807245,0,0.00526806291811627,0.878753665534011,0,0,0,0,0.030819495686006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118202471444048,0,0,-0.0653741180629167,0,0,0,0.0322536454590964,-0.0988943246960994,0,-0.122239269395442,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345090232934603,0.259239337657457,0,0,0.074885790944025,0.174784123270442,0,0.125155828750186,0,0,0.0396518419709207,0,0,0,0,0,0,0,0,0,0,0.0583144526481927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0033095116506696,0,0,0,0,0,0.0146120947952637,0,0,0,0,0,0.742256734110464,0,0,0,0,0,0,0,0,-0.0982768711306464,0,0,-0.334378167174479,0,0,0,0,-0.174486973501046,0,0,0,0,0,0,0,0,0,-0.0624767801620317,-0.115759801958053,0.0455295931658825,0,0,-0.198008079110661,0,0,0.708253630404612,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0963023456173932,0.0322839122518792,0,0,0.234629026844741,0.0619980668532556,0,0,0,0,0,0,0.150761150195987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100980489298293,0.060791118343212,0.0321292003514949,0,0.812576360899639,0,0,0.0413810918338384,0,0,0.00682672571466881,0,0,0,0,0.0558326293425356,0,0,0,0,0,0,0,0,0,0,0.0249162459865156,0,0,0,0.00988229413223068,0,0,0,0,-0.0155140665333494,0.021386541519878,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481850726343487,0,0,0,1.08505620527723,0,0,0,0.0290822785088312,0,0,0,0.199048285039651,0,0,0.0640225650928671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689342118488536,0,-0.125967690850841,-0.0177786692887154,0,0,0.0630464495786901,0,0,0,0,-0.277875618424194,0,-0.0646119975943369,0,0,0,0,-0.18361927466724
X601998.CH.EQUITY,0,0,0,-0.208392873766113,-0.0112846888655073,0.368346553195672,0,0,0,0.246292702115845,0,0,0.213895263493997,0,0,0,0,0,0,0,0.41657428206692,0,0,0,0,0,-0.0653614917537629,0,0,0,0,0,0,0,0,-0.139346468199054,0,-0.127204429733878,0,0.0047362190301184,0.0563060218611776,0,0,0,0.105117155839508,0,0,0,0,0,0
X601658.CH.Equity,0.0390900340573338,0,0,0,0,0.0110416653841012,0,0.240018399815534,0,0,0,0,0,0,0,0,0,0,-0.0297750275263397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24954691331281,0,0,0,0,0,0,0,0,0,-0.126149493246209,0,0.441055357714908,-0.130393256107877,0,0,0,-0.0807622573133003,0.0950341352862724
X11.HK.EQUITY,0,0.10483609324082,-0.146831549540123,0,0,0,0,0,0,-2.16840434497101e-19,-0.0737874595272192,0,0,-0.0568832622806916,0,0,0.105402653704389,0.286902044659768,0.0699273837134639,0,0,0,0,0,0,0,0,0,0,0,-0.124544797410128,0,0,0.230738155802204,0,0,0,0,0,0,0,0,0,0.0696440279548936,0,0.345050146607186,0,0,-0.0138597944679837,0,0.0714555112537477
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298320542059357,0,0.0196809150333126,0,0,0,0,0,0.252305245188145,0,0,0,0,0,0,0,0,0,0.0484977545214349,0,0,0,0,0,0,0,0,0,0,0.0559824342484457,0.0414854337209375,0,0,0,0,0,0.164093289352992,0,-3.46944695195361e-18,0,0,0,0.402655432723454,0
