,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0378550086093925,0,0,0,0.26542277987494,0.0821818288283884,0.0950048480020714,0,0,0,0,0.0950059772637298,0,0,0.00758139214462804,0,0,0,0,0,0,0,0,0,0.123607350889978,0,0,0,0.299767076353334,0,0,0,0,0,0,0,0,0,0,0,0.130354029516148,0,-0.13182839456808,0,0,0,0,0,-0.132924352455216,0.10890892518102
X002142.CH.EQUITY,0.482691151118398,0,0,-0.147860731291605,0,0.0472511550361153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134983241770262,0,0,-0.214203692863334,0,0,0,0,0.250789714682861,0,0.285022485200676,0,0,0,0,0,0,-0.156943490760616,0,0,0.0313815572281142,0,0,0,-0.0353749915123111,0,0,0.0322927781651194,0
X600000.CH.EQUITY,0.0348241666703373,0,0,0.247680381508403,0,0.179627588074482,0,0,0,0,0.318252601100424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873326335840383,0,0,0,0,0.037866578268025,0,0,0,0,-0.0541315322521392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277906896435583
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.276215289318238,0,0,0,0,0.254532482637138,0.00449819816155363,0,0.0885025410607682,0,0,0,0.00757693847603491,0,0,0.0333150256571105,0,0.0746359523557458,0,0.0237227082408883,0.0044763377970103,0,0,0,0,0.185384228605477,0,0,0,0.0401854442139274,0,0,0,0,-0.0494266449973587,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555428384631204,0,0.146267433581195,0,0,0.178966208723037,-6.93889390390723e-18,0.134477802047251,0,0.183593595519278,0,0,0,0,0,0.0116111329214949,0,0,0,0,0,0,0,0,0.32704021366762,0,0,0,-0.00810644938073578,0.0873451085437036,0,0,0,0,0,0,0,0,0,0,0,0,0.0516772169244463,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0119027655463515,0,0,0,0,0.450442521346752,0,0.00965769912429586,0,0,0,0,0.32167735214332,0.0394673627227292,0,0,0,0,0,0,0,0,0,-0.00521304041416109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313665254387,0,0,0
X601169.CH.EQUITY,0,0,0.120811036451121,0.113937581451295,0,0,0,0,0,0,0.570141727708108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277257203848201,0,0,0,0.0530851060956428,0,0,0.178840392979529,0,0,0,0,0,0,0,0,0,-0.0984231791079571,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725916240041194,0,0.174396219932235,0,0.335780590420382,0,0,0,0,0,0.041518571878125,0,0,0.577169260417067,-0.0206087023069011,0,0,0,0,0,0,0,0,0,0.0963802403407794,0,-0.0362336572673589,0,-0.0539742135113175,0,0,0,0.0319664757362787,-0.155802424963935,0,0,0.0918990456578203,0,0,0,0,0.00898953221341017
X601288.CH.EQUITY,0,-0.107829367054948,0,0,0,0,0,0,0.136018707269887,0,0,0.287213473259769,0,0.289801566193748,0.246265321844134,0,0,0,0,0.111030328488352,0,0,0,-0.0288675073363082,0,0,0.0423001707948321,0,0,0.087226472380305,0,0,0,0,0,0,0.0321733602565714,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.124013473015483,0,-0.0078390982612734,-0.0522313637911228
