,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0649191715858684,0,0,0,0.225477981388141,0,0.190657039173395,0,0,0,0.0644246545878649,0,0,0,0,0,0,0,0,0,-0.361967376190226,0,0.0163418105610966,0,0,0.340930342328215,0,0,0,0.27404087150731,-0.111936034220204,0,0,0,0,-0.0944128677999126,0,0,0,0,0,0,0,0,0,0,0,0,0.0145795963680151,-0.0282239895767817
X002142.CH.EQUITY,0.590821945279835,0,0,0,0.0756882552236619,0.147301529404604,0,0,0,0,0,0,0,0,0.00952164145966767,0,0,0,0,0,0,0,0.0663280037047701,0,0,0,0,0,0,0,0,0.00518254417425264,0,0,0.0384688222279802,0,0,0,0.0225325120427253,0,0,-0.0653022139828149,0,0,-0.0962806480635975,-0.0013097239527542,0,0,0,0,0
X600000.CH.EQUITY,0.109876423873635,0,0,0,0,0,0.30789362155187,0.0287015574158009,0,0.142058975340018,0,0.0172552946911021,0,0,0.263420954072071,0.0136769373867355,0,0.142371284310188,0,0,0,0,0,0,0,0.162395166236137,0,0,0,-0.110345702334058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446889646316252,-0.104992449071878,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.141410646104686,0.426625801403181,0,0,0.233418950262397,0,0.051240942620241,0.0385201980343133,0,0,0,0,0.0983767246306007,0,0,0,0,0,0,0,0,0,0,0,0,0.102285800826093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601932793294459,0.699603180982869,0.0807562151506123,0,0,0,0,0,0,0,0.138106900172002,0,-0.0725874796599263,-0.0351220299710543,0,0.0674251764584136,0.0453584238567412,0,0,0,0,0,0,0,-0.103695733262178,0,0,0,0,0.189454777134611,0,0,0,0,-0.121636558008513,0,0,0,0,0,0,0,0,0,0,-0.121579948011757,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956559058163229,0,0,0,0,0,0,0,0.114655841843588,0.120192068427764,0,0,0.107314714989215,0.00369497515349767,0,0,0.139183285242753,0,0,0,0,0,0,0,0,0.122333066621715,0,0,0,0,0.0310682807310407,0,0,0,0,0,0.0245718496891296,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0853208808408188,0.0916146227472251,0,0,0.086353875195796,0,0.0673078736767253,0,0,0,0,0.102534339349047,0.454746861708773,0.134899645057929,0,0,0,0,0,0,0,0,0,-0.0623345318365648,0,0,0,0,0,0,0,0,0.00370916476260301,0,0,0.0285265946355013,0,0,0,-0.0105645418777154,0,0,0,0,0,0,0,0.135256878703209,0,0
X601328.CH.EQUITY,0,0,0.248134245847407,0.0470522477030673,0,0,0,0.0976116852631823,0,0,0,0,0.0453737049838927,0.14301351670758,0.00972828347765573,0.102239391943998,0.0333256994388491,0,0,0,0,0,0,0,0,0,0,0.0369682316740729,0,0,0,0,0,0.0921433545299823,0.0689415803939955,0,0,0,0,0,0,0,0,0,0,0,0,0.100291109947347,0,0,0
