,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285026212268897,0,0,0,0.104238658959213,0,0,-0.220778746625486,0,0,0,0.520988444818052,0,0,0,0,0,0,0,0,0,0,-0.00187886929424135,0.0707058570987852,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110608461293515,0,0,0,0,0,0.00193926239687724,0
X002142.CH.EQUITY,0.0147483239163681,0,0,0.0908640187703882,0,0.133987908856328,0,0.213161253096292,0.113671509129436,0,0,0,0,0,0.0299472742414165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103913973040517,0,0,0.1575573940972,0,0,0,0,0,-0.093253108525394,0,-0.126769312244841,0,0,0.241995189116707,0,0,-0.0758887932268772,0,0,0,-0.107697601826992,0,0
X600000.CH.EQUITY,0.606925051827592,0,0,0,0,-3.46944695195361e-18,-0.210513500763941,0,0,0,0,0,0,-0.507122411860785,0.228485580680887,0,0.458605940733964,0.0972161371208077,0,0,0,0,0,0,0,0,0,0,-0.00831465574335246,0,0,0,0,0,0,0.083650180917459,0,0,-0.00892426121977409,0,0.047845735527006,0,0,0,0,0,0,0,0,0,0.134866030859229
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0862373250993429,0,0,0,0.0916285896877414,0.100339281174383,0,0,0,0,0.0375081444133659,0.0448642579737516,0.447228203377839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949741452151308,0,0,0,0,0,-0.0354145369254445,-0.00922483744749161,0,0,0,0,-1.6940658945086e-21,0.0296224669188298
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148698602607183,0.207906532145178,0.260148826652031,0,0.057208088685263,0,0,0,0,0,0,0,0,0.360690463718362,0,0.0424529953485663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416757503313846,0,0,0,0,0
X600036.CH.EQUITY,0.515351408003434,0,-1.73472347597681e-18,0,0.0333929419866616,0,0,0.112806663935738,0.173131379393302,0,0,0,0,0.0558889681763673,0.0302494000158946,0,0,0,0,0,0,0,0,0,-0.0503420202325134,0,0,0,0,-0.0693533726230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885704308864283,0,0,0,0,-0.0133893764316854,0,0
X600919.CH.EQUITY,0.514718136093964,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159840978039828,0,0,0,0,-0.057895906165628,0,0,0,0,0.100898176945455,0,0,0,0,0.354408430957724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999463627687043
X600926.CH.EQUITY,0,0.579786708832808,0,0,0,0,0,0,0.0956598905498211,0,0,0,0,0.150367338408215,0,0.0270474624853536,0,0.214263364729379,0,0.0423715643259119,0,0,0,0,-0.125594498301931,0,0,0,0,-0.157142459814294,0,0,0,0,0,0,0,0,0.0720780909602823,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0815769722014943,0,0,0,0.0919091911535022,0,0,0,0.30934805648937,0,0,0,0,0,0,0,0.0106878758223894,0,0,0.0563728936291031,0.208568426356466,0,0,0,0,0.0406610571736143,0,0,0,0,0.00362902542059495,0,0,0,0,0,0,0,0,0,0,0.10733189355284,0,0,0,0,0.0448817515245694,0,0,0
X601166.CH.EQUITY,0.113611191605355,0,0.0510154216830923,0,0,0.237098790982837,0,0,0.109694945320693,0,-3.46944695195361e-18,0.167320377136932,0,0.189031991966364,0,0.0548417265131446,0,0,0,0,0.0311386202189006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091690414745977,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752653680083445,0,0,0,0,0.0718976923904248,0,0.0969864000477138,0.191340538954098,0.0500916728428678,0,0,0.197054397665974,0,0,0,0,0,0,0.184137556491209,0,0,0,0,0,0,0,0,0,0,0,0.0517406304707928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018848087509374,0
X601229.CH.EQUITY,0,0,0.149324869844085,0,0,0,0,0,0.0115503579881259,0,0.255730058979,0,0,0,0.083113086267788,0.338590482341392,0,0,0,0,0.191351465959109,0,0,0,0,0,0.0663140764797761,0,0,0,0,0,0.0443447057481591,0,0,0.0321852153808121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298674921019733
X601288.CH.EQUITY,0,0,0,0,0.102409118928183,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.189640383755455,0.0386788155627468,0,0,0.139990726304423,0,0,0.108281457260443,-0.0191369834542708,0,0.0463485475889227,0.0143067265211962,0,-0.114874236759716,0,0,0,0,0,0.21358454552875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640474352615331,0,-0.0557343160753293
X601328.CH.EQUITY,0,0,0.220238224664587,0,0,0,0,0,0.0315188657419379,0.0944457493212086,0,0,8.67361737988404e-19,0,0.408069183079209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647367587073123,-0.0479868897451301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961483004845595,0.275599736247353,0.0699490973480982
