,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534194,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0
X002142.CH.EQUITY,0.0661439164088832,0,0,0.160938578537268,0.767932024719132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663618,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,0,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0523845181324826,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326132999323166,0.0527347562958837,0,0,0,0,0,0,0,0,0.0323559457490628,0,0,0,0,0,0.000862891625940258,0,0,0.243399404422861,-0.171894189648048,-0.0439385038433868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127354524857599,0,0,0.0228255344802252,0,0,0,0,0,0,0,0,0.199828284768428
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0
X601166.CH.EQUITY,0,0,0.01667835420994,0.016980766910684,0,0,0.372088737276162,0,0,0,0,0.177187166405453,0.0285359744046258,0.0764635606213035,0.24853933842396,0,0,0,0,0,0.0207158767316426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271179910507213,0.00589383501881082,0,0,0,0,0,0,0.0453862212712078
X601169.CH.EQUITY,0,0,0,0,0,0.0781815313739751,0,0,0,0,0,0,0,0.593082740291678,0.23806148011857,0,0,0,-0.0848779417826804,0,0,3.46944695195361e-18,0.0202584805595013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198184885443791,0,0,0,0.0318743377570832,0,0,0,0,0,0,0.0471091225001325,0.0781361831509326
X601229.CH.EQUITY,0,0,0,0,0.49623302930745,0,0,0,0,0,0.130485712405279,0,0,0,0,0,0,0,0.150387949697737,0,0,0,0,0,0,-0.0758466498724901,0,0,0,-0.00912501666791106,-0.0763245946822269,0,0,0,0,0,0,0,0,0.00539084433673974,0.0352884411385444,0,0,0,0,0,0,0,0.252071657570675,0.0768476057663607,0.123861422222309
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00176381531764683,0.0173715730013163,0.753199109763424,0,0.183768649425334,0.164929207816799,0,0,0,0,0,-0.0754535102342635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352722938186694,0,0,0,-0.19167572407921,0,0,0,0,0,0,0,0,0,0.0544178975103792
X601328.CH.EQUITY,0,0,0.370793312499012,0,0.177012252580601,0,0,0,0.0101864111326117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128624520833482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146160807622792
X601398.CH.EQUITY,0,0,0.0229791670482855,0,0.157244529106111,0,0,0.29167854869355,0.430840373989626,0,0,0.057521788945861,0,0.0154039482848341,0,0,0,0.0259551445828051,0,0,0,0,0,0,0,0,0,0,0,0,-0.037027714117342,0,0,0,0,0,0,0,0,0,0,0,-0.00890705497434715,0,0,-0.053381146026717,0,0,0,-0.0193244982476757,0
X601818.CH.EQUITY,0,0,0.011131512308031,0,0,0.261619515025347,0,0,0.135092989505232,0,0,0,0,0,0,0.106314673467408,0,0.0226385529445813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363669175851128,0.168663725886159,0.0467959596692848,0,0,0,0,0.0149442845763284,0,0,0.0432016075650648,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892980375486416,0.00624432842445673,0,0.00510794334209375,0,0,0,0,0.765463274521329,0,0,0,0,0,0,0.118651132121743,0,0.0745036906159067,0,0,0,0,0.0166285683939371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.179147611721562,0,0,0,0,0,0.919076413822919,0,0,0,0,0,0,0,0,-0.0139770017759383,0,0,0,0,-0.0498220426767297,0,0,0,0,0,0,0,0,-0.0191040177284194,0,0,0,0,0,-0.0264075210075399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129799114925721,0.0341067653428325
X601998.CH.EQUITY,0,0,0.0111085896711337,0,0,0,0.579508175894817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668052328752553,0,0,0,0,0,0.0374332336241292,0,0.0540881171821815,-0.00642154082087396,0,0,0,0,0.238158212583389,0,0,0,0,0,0.0285561419791738,0,0,0.0398486058370851,0.030923257979197,0.118069998337652,0,0,0,0,0
X601658.CH.Equity,0.074719092243672,0,0.0248449503824655,0,0,0,0,0,0.179911446501286,0,0,0.151832341411117,0.10667930266328,0,0,0,0,0,0,0.0931104596770808,0.0305881610549499,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0492175247149029,0.018032793190362,1.0842021724855e-19,0,0,0,0.02606086593454,0,0,0,0.0827877330800752,0,-0.0364263020766181,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251398611178,0.115852789058799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087945770567,0,0.211271840982682,0.477727543850942,0,0,0,0,0,0,0,0.0721709571339715,0,0,0,0,0,-0.216701271012403,0,0,0,0,0.0638411355494756,0,0,0,0,0.0977469765105496,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0479005843316625,0,0,0,0,0,0,0,0,0,0.0768577403912326,0.0993298946509883,0,0,0,0,0,0,0.0809674400892314,0,0,0,-0.0564714392383923,0,0,0,-0.0627400066945912,0,0,0,0,0,0,0,0,0,0,0.191388443864181,0,0,0,0,-0.340545826234934,0,0,0.328749279607619,0,0.269088521269138,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.219983423676373,0,0.191400475433789,0,0,0,0,0,0,0,0,0.335207427150679,0.0304206812151696,0,0,0,0,0,0,-0.0908298968983174,0,0,0,0,0,0,0,0,0,-0.120307575651314,0,0,0.2820252721272,0.154010021902294,0,0,0,0,0.0602077468475163,0,0,-0.0272376776984328,0.264071538621584,0.049865021007698,0.0588901943539152,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886360226604406,0,0,0,0,0,0,0,0.0652714924060484,0.0351866234106352,0,0,0.112919304439359,0,0,0.269261312051492,0.153573208255741,0.10456166279432,0,0,0,0,0,0,0.0958611905130397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.17519984647405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161477602152604,0,0,0,0,0.161751027943072,0.0381547992812955,0,0,0.0976576200910915,0,0,0,0.429694960258537,0,0,0,0,0,0,0,0,0,0,-0.0312583251596283,0,0.0951326611860118,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024601534481,0,0,0,0.0780609812384332,0,0,0,0.249677593590567,0.157532120497117,0.236252100400946,0,0,0,0,0,0,0,0,0,0.0514338040231154,0,-0.0520671448943179,0,0,0,-0.00782913900895517,0,0,0,-0.00644692906812118
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316514493797508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217342321135773,0.0400238786194313,0.293075235041244,0,0.00981256113750646,0.013277048616418,0,0.369930583010042,0.0599590000861628,0,0,0,0,0.0815980568668217,0,0,0,0,0,0,0,-0.0679871244285001,0,0,0,0,0,0,0.0601712220035756,0
X600999.CH.EQUITY,0,-0.059697569925909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422656700249224,0,0,0,0.13646036568622,0,0.384852761666209,0,0.210084180969745,0,0,0.172529606688535,-0.0114789153441536,0,0,0,0,0,0,0,0,-0.287589880768457,0,0,0,0,0,0.0813501306252781,0,1.73472347597681e-18,-0.126008024993181,0,-0.0414782871382066
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335540532435844,0,0,-0.128574415915863,0,0,0.0681713801765325,0.0570088602447679,0.0788762181924056,0.072842530813017,0,0,0.11937763618108,0,0,0.223310300085701,0,0,0,0.124933901300548,0,0,0,0.0742355684249113,0,0,0,0,0,0,0,0,-0.0243262441120538,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0
X600918.CH.Equity,0,-0.0487851389705721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493434677935355,0.181378464811995,0,0.365762119157281,0,0,0,0,0.0707648621049227,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0.0315422400753051,0,-0.138038034074787,0.0085491115502963,0,0,0,0,0,0,0,0.0472513971595846,0
