,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-0.00830402147208366,0,0,0,0.0114158897754059,-0.0260430183529363,0,0,0.697156317662298,0,0,0,0,0,0,0,0,0.097183273350124,0,0,0,0,0,0,0.0641388565011368,0,0,0,0,0,0,0,0,0,0,0,0,0.105579812857771,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.133345638170862,0.175176820027742,0,0.126213573595578,0,0.0841866237006066,0.0941980636062171,0,0,0,0,0,0,-0.0841751482578203,0,0,0,0,0,0,0,-0.0752301984722683,-0.162013142854933,0,0,-0.0611532478189644,0,0,-0.0412505092825547,0,0,0,0,0,0,0,0,0,0,0,0,-0.06503878753145,0.172097886027626,0.118199583053766,0,0,0,0.0209373981421474
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.091062053620113,0,0,0,-8.67361737988404e-19,0,0.0328680057729409,0,0,0.0605119188411005,0.11477024863196,0,0,0,0.151807792924747,0.013406280930993,0,0.0737342730824561,0.25844295727286,0,0,0,0,0,0,0.0864765079227199,0,0.0405402768928937,0,0,0,0.0357955482782083,0,0,0,0,0,0,0,0,0,0,0,-0.146286039555284
X600000.CH.EQUITY,0,0,0,0,0,0,0.0416674889344161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753612821053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0550294262811316,0,0,0,0,0,0,0.0457508924779102,0,0,0,0.0500186221715743
X600015.CH.EQUITY,0,0,0,0,0,0.0350155711664588,0,0,0,0,0,0.0810659753862522,0.227283236494127,0.0151696417484302,0,0,0,0.0881593830414813,0,0,0.13396637003431,0.0597815863676085,0,0,0.0692454618809925,0,0.122340319058638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181752819905079,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.24253838477489,0,0,0,0,0,0,0.0213832974288887,0.255138193835967,0.297051023339603,0,0,0,0,0,0,0.0380251547649805,0,0.140307322111834,0,0,0,0,0,0,0,0,0,0.0382365969597754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14377997348387,0,0.185032038039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528332042528,0,0,0,0,0,0,0.32777353222799,0,0,0,0,0,0.113900819555554,0,0,0,0,0,0,0.173566092168387,0,0,0.0965762293777321,0.0603200750777733,0.103483496536078,0,0
X600919.CH.EQUITY,0,0.0510071787434862,0,0,0,0,0,0,0,0.310192417810422,0,0,0,0,0,0.0516269594311734,0,0,0.182125016413275,0,0.212663921339736,0,0,0.324116400352632,0,0,0,0,0.157627293339428,0.0458845740262133,0,0.0319807234747037,0,0,0,0,0.119842012728415,0,0,0,0,0,0,0,-0.365047325107862,0,0,0,0,0,0.0686710326975868
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0390374297149873,0,0,0,0,0.154299435173941,0.173927287287681,0,0,0,0,0.450788947575707,0,0,0,0,0,0,0.0209081476388806,-0.0300203885755642,0,0,0,0,0,0,0,0,0,0,0,0,0.0880503779418274,0,0,0,-0.260633438087578,0,-0.0656575089375456,0,0,0.164188617913931,0,0.0816214900940622
X601009.CH.EQUITY,0.245104924900522,0.0783237584518977,0,0,0,0,0,0,0,0,0.218410718327863,0,0,0,0,0,0,0.226527493991624,0,0,0,0,0,0,0,0,0,0,-0.0560958339737497,0.0366179670726894,-0.151931835402627,0.0553942324612365,0,0,0,0,0,-0.0776941061638948,0,0,0,0,0.210942514417979,0,0,0,0.000877761025064452,0,0,0,0.0230944573005491
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433145867946427,0,0,0,0,0,0,0.0931408823679448,0,0,0,0,0,0.26653920850405,0.0182767443415474,0,0,0.0801695155626534,0,0,0,0.206931569837947,0.156478125991059,0.0276971200654474,0,0.0917283511456433,0,0,0,0,0,0.0117806817964801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124680873997515,0,0.177229343582948,0,0,0,0.0930154624094166,0,0,0,0,0,0,0.218528472344381,0.215852694765071,0,0,0,0,0,0.0830736737857147,0,0.0496509950432079,0.103418976301907,0,0.110925269435555,0,0,0,0,0,0,0,0,0,0,0,0,0.0874298620529727,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.399457055022564,0.0506744441839463,0,0,0,0,0.33297603664424,0,0,0,0,0,0,0,0,0.107044230974161,0,0,0,-0.113382540379505,0,0,0,0,0,0.00150089458651469,0,0,0,0.0297058044087081,0,0,0,0.0742944738309245,-0.0376685164053528,0,0,0,0,0,0,0,-0.0411260056287753,-0.0204100119673201,0,-0.0461106480714946
X601328.CH.EQUITY,0.165087257249916,0,0,0,0,0,0.0216067807695584,0,0,0,0.000394865817446542,0,0,0,0,0.2031764699591,0,0.335802635844355,0.0805736037387582,0,0,0,0.0613565547121028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402781042471421,-0.0207404409437173,0.0200644323329695,-0.00444754762797735
X601398.CH.EQUITY,0.0384714977078225,0,0,0,0.311573304350758,0.163386796925529,0,0,0,0,0,0,0.162844824294528,0,0,0,0,0,0.0055988788067123,0.164390043913298,0.0701437875906035,0,0,0.181355684578909,0,0,0,0,0,0,0,0,0,-0.050863936491069,0,0,0,0,0,0.235198555844244,0,0,0,-0.025239634637505,0,0,0,-0.151666795767236,0,0.00898933904616798,0
