,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.102062420667539,0,0.0167944491925038,0.656476011380497,0,0.115155429910697,0,0,0,0,0,0,0.0516563194706958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101407452198638,0,0,0,0,0.0651765416318323,0,-0.0229914155463802,0,0,0,0,0,0,0,0,-0.240300648348786,0,-0.124269734678943,0,0
X002142.CH.EQUITY,0,0,0.16658537739156,0,0.606185735741832,0,0,0,-0.0611227648839321,0,0.0427690369915456,0.0462379724717414,-0.157397600579342,0,0,0,0,0,0,0,0,0.0327192884075675,0,0,0,0,0,0,0,0,0,0,0,0.24386324583296,0,0,-0.224378709724286,0,-0.0202291111823852,0,0,0,0,0,0,0,0,0,-0.0626531191635272,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00820686399917023,1.73472347597681e-18,0.373610081872055,0,0.00781956898184186,0,0,0.0547970921804939,0,0,0.0339850435235168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213183832037202,0,0,0,0,0,0,0,0,0,0.0387295333747555,0,0,0.0479328067120486,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0313647312570332,0,0,0,0,0,0,0,0,0,0,0.197375169476866,0,0,0,-0.0618447900399346,0,0,-0.374853156345256,0,0,-0.0242730086005073,0,0,0,0,0,0.732330355612848,0,0,0,0,0,0,0,0,0,0,0,0.42937477324798,0.105465514858825,0,0,0,0,0.115575546886778,0,1.38777878078145e-17,0,0
X600036.CH.EQUITY,0.202963396130338,0.303987320841778,0,0,0,0,0,0,0,0,0,0,0,0.106689661476021,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1907576089298,0,0,0,0.0475229825062593,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.73472347597681e-18,0.0878795578964027,0,0
X601166.CH.EQUITY,0.0674518565785024,0.143019890291246,0,0,0.176888901189381,0,0,0,0,0,0,0.380678780718451,0.0240166596938559,0,0,0.0530461741314975,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0764528630194193,0.0056475546468475,0,0,0,0,0.0288592615933754,0,0,0,0,0,0,0,0,0,0,0.111725009847566
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.0431225762775701,0,0.280501982320323,0,0.244088000548225,0.0291576130872476,0.0291157405138855,0,0,0.0661030193277194,0.0688873195802931,0,0,0,0.091037512298906,0.0635228422218392,0,0,0,0,0.0550973855982504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539909976850008,0,0,0,0,0,0,0,0,0,0,0.0040675759160739
X601229.CH.EQUITY,0,0,0,0,0,0.321478718638127,0.478218825957198,0,0,0,0,0.21079628651069,0,-0.0512150175461842,0,0,0,0,0.301225776973866,0,0,0,0,0,0,0,0,0,0.048907565526825,0,-0.0903706481639055,0,0.174956422283161,0,-0.189393881842391,0,0,0,-0.34470801192168,0,0,0,0,0.00445546963287981,-0.0453125914885718,0,0,0,0,0,0.216399374932513
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.236863181729404,0.319653296069269,0,0.0245933872401072,0.184452181631706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600698424921178,0,0,0,0,0,0,0,0,-0.0704534219776768,0,0,-0.0116479912838842,0.220748317945439,0,0,0,0,0,0,0,0,0,0.0519791420700618
X601328.CH.EQUITY,0,0,0.384694167600131,0.0370563065719818,0,0,0,0,0.241393358690999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998562876474,0,0,0,0.0137479161124251,0,0,0,0,0,0,0.0266888742063997,0,0.104994683723181,0.0358136505606335,0,0,0,0,0,0,0.0315868376553723,0,0
