,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140109968990248,0.0114425922344822,0,0,0.112254281964866,0,0.177272552106391,0,-8.67361737988404e-19,0,0.0353332449923739,0,0,0,0,-8.67361737988404e-19,0,0.0455670334760601,0,0,0.178202156552773,0,0,0,0,0,0,0,0,0,0,0,0,0.154094418714169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118296411634319,0,0
X002142.CH.EQUITY,0.202896381605512,0,0,0,0,0,0,0,0,0.307359122004153,0,0.157427380935396,0,0,0,0,0.295244058936847,0,0,0,0,0,0,0,0,0.0392732524560716,-0.0823443754341854,0,0,0.21436422744101,0,0,0,0,0,0,0,0,-0.0813697962345359,0,-0.0356896737245065,0,0,0,0.00982760062995457,0,-0.0695002786394258,-0.0568434233550133,0,0,0
X600000.CH.EQUITY,0.13485865766757,0,0,0,0,0,0,0,0.0738235389909201,0.0316214262623188,0.211258275072734,0,0,0,0,0,0,0.234668597273727,0,0,0,0,0,0,0,0,0,0,0,-0.0619139919363508,0,0,0,0,0,0,0.165110585319841,0,0,0,0,0,0,0,0.0438549585354431,0,0,0,0,0,-0.0430995914156986
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746931483324294,0.051322488483015,0,0,0.472963193476531,0,0,0,0,0,0,0,0,0,0,0,0.154161146102146,0,0.022465455202789,0,0,0,0,0.0332973845435688,0,-0.160426081458649,0,3.46944695195361e-18,0,0.035236743078179,0,0,0,0.0278982701057067,0,0,0,0.0894064761556258,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.324362484975006,0.0359562913291517,0,0,0,0,0.180293850359039,0,0,0,0,0,0,0,0.391105733738171,0,0,-0.0795321862265446,0,0,0,0,0,0,0.0776990697194164,0,0,0.13132561582786,0.00990904287680159,0,0,0.12989979400677,0,0,0.154068788862051,0,0,0,0,0,0,0.187693456768634,0
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.156909537967137,0,0,0,0,0.0999934266683333,0,0,0.0544670153339464,0,0,0,0.032379171282346,0,0,0,2.16840434497101e-19,0.0177297939830023,0,0,0,0,0,0,0,0,0.044994027175823,0,0,0.0412493565260208,0,0,0,0.0407687846852338,0,0,0,0,0,0,0,0,0.314047523665732,4.33680868994202e-19,0.145340797869492,0,0,0,0
X600926.CH.EQUITY,0,0.267470982236804,0.0490839727737247,0,0,0.031079364780389,0.399871798539262,0,0,0.00826996170075004,0,0.0546458458668237,0,0,0,0,0,0,0.0671472796716077,0,0,0,0.00844023984382304,0,0,0.0232738511962982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134736972143285,0.0356840198791542
X601009.CH.EQUITY,0,0,0,0.138399325048699,0,0,0,0.0805250662952873,0,0,0,0,0,0.32805246465512,0,0,0,0.139207412570487,2.16840434497101e-19,0,0,0,-0.0668123143678782,0,0.0826323949816813,0,0,0,0,0,-0.0410139130743977,0,0,0,0,0,0.0475744010321174,0.0679211014780732,0,0,0,0,0,0.146298185208562,0,0,0,0,0,0,-0.0677285207859236
X601166.CH.EQUITY,0.716494782514632,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00996446079366668,0,0,0,0,0,0,0,0,0,-0.285042838499411,0,0,0,0.025365864272552,0,0,0.151398012356647,0,0,0,0,0.0656883801364093,0,0.0558280172140958,0,0,0.0615010273491894,0,-1.0842021724855e-19,0.0231075739615419,0.127474469155926,0,0,0.190911166045969,0,0,0.00344970955175589
