,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.37409234166414,0,0,0,0,0,0,0.109285735180392,0,0,0,0,0,0,0,0,0,0,0,0,0.115214180356274,0.0703002063602233,0,0,0,0,0,0,0.0335870928484519,0,0,0,0,0,0,0.0831648927335204,0,0.0537234070879035,0,-0.225500247942449,0,0.162238963323249,0,0,-0.0332902836658147,6.93889390390723e-18,0.0384565725194553,0,0.0526407179930559
X002142.CH.EQUITY,0.226420599950624,0,0,0,0,0,0.14815271925865,0,0.0783574150984512,0,0,0,0,0.29748679611158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563536968727376,0,0,0,0,0.0328830020555043,0,0.125400987648392,0,0.0910328885716454,0,0,-0.019374508761414,0,0,0,0,0,-0.0627711372774677,0,0,-0.0858196410218223
X600000.CH.EQUITY,0,0,0,0,0,0.322385434117256,0,0,0,0.0277846145893696,0,0,0,0,0.205264564952462,0,0,0,0,0,0.05311630153045,0,0,0,0,0.0551587112056742,0,0,0,0,0,0,0.279477205950721,0,0,0,0,0,0,0.04775672654031,0.237376043356483,0,0,0,-0.074464516628091,0,0,0,0,-0.234729653247075
X600015.CH.EQUITY,0.0458571548310701,0,0.177358474933303,0,0.0868714835082458,0,0,0.48448051628322,0,0,0,0,0.00924556836136508,0,0.110495554691901,0,0,0,0,0,0,0,0,0,0.0280466160700571,0,0,0,0.0720741668357675,0,0,0,0,0,0,0,0,0.015836756154734,0,0.0807561858541783,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0566344154510169,0,0,0,0,0,0,0.044285726457465,0,0,0,0,0.340064234114073,0,0,0,0,0,0,0,0,0,0,0,0.167602225130843,0,0,0,0,0,0,0,0,0,0,0.0346548902148731,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.068111577495076,0,0,0,0,0,0,0,0.378416633253119,0,0,0,0,0,0,0,0,0,-0.19682998132171,0,0,0,0,0,0,0,0.154336022927863,0.520004457266969,0,0,0,-0.0726274525277791,0,0,0.16874050716002,0,0,0.0984039205716441,0.0544342635141506,0,0,0,0,0,0,0,0,-0.244395778289154
X601166.CH.EQUITY,0,0.182572997786366,0,0,0,0,0,0,0,0,0,0,0,0,0.288600472171103,0,0,0,0,0,0,0,0,0,0,0.106894525420962,0,0,0,0,0.0253409351753566,0,0.477473525708633,0.169932987843811,0,0,0,0,0,0,-0.271705139084472,0,0,0,0,0.252053928128028,0,-0.247345491544467,-3.46944695195361e-18,0.187378333783967
X601169.CH.EQUITY,0,0,0,0.683032751779467,0,0,0,0,0,0,0,0,0.228303813089567,0,0,0.0890903074771053,0,3.46944695195361e-18,0,0,-0.146340905943305,0,0,0,0,0,0,0,0,0,0,0,-0.135386589818917,-0.166099882755449,0,0,0,-0.0803797298955964,0.626284866503198,-0.177500504697021,0,-0.193389797013141,0,0,0,0,0.0978991009175712,0,0.0471945839515348,0
X601229.CH.EQUITY,0.0405696404018802,0.179419911107057,0.00126769355339421,0,0,0,0,0,0,0,-0.0123574860527105,0.463003574570331,-0.105505721236817,0,0,0.150839238827365,0,0,0,0,0,0.0547668911711482,0,0,0,0.0821354295665703,0,0,0,0,0,0,0.205496139732279,0,0,0.165323625028109,0,0,0,0,-0.215565053207554,0,0,0,0,0,0,0,-0.0132526006879016,0
X601288.CH.EQUITY,0,0,0,0.132076766145809,0,0.00951307324458636,0,0,0,0,0.0550674375982797,0,0.145264330786147,0,0.341110767726146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292967950221762,0,0,0.075031474462516,0,-0.0228844022242224,0,0,0,0,0,0,0,0,0,0,0
