,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.446661120228603,0,0,0,0,0.539138477891629,0,0,0,0,0,0,0,0,0,0,0.11034450389795,0,0,-0.0330374143852794,0,0,0,0,0,-0.0516947256016085,0.0221861822746298,0,0,0,0.00366686207883686,0,0.250324577672753,0,0,0,0,-0.229902717493448,0,-0.280957308744047,0,0,0,0,0,0,0,0,0,0,-0.0139138100741627
X600000.CH.EQUITY,0.101978395119354,0,0,0.098957789492903,0,0,0.0821212168615932,0,0.0672347656955327,0,0.455393941887591,0,0,0,0,0,0,0,0,0,0.097606328667999,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422105586165494,0,0,0,0,0.0581478548810576,0,0,0,0,0,0.0424972935991828,0.0302528831860846,0.161132798796892,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0696139724309041,0,0.0844483886232204,0,0,0,0,0.0200177116832613,0,0,0,0,0,0,0.0610585596415314,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306291069425101,0.0450851707076284,0,0.191213096171198,0,0.0530271269445265,0.116028534698797,0.0958275141795161,0.0233075476013772,0,0,0,0,0,0,0,0,0,0,0,0.121202937327622,0,0,0,0,0,0,0,0,0,0.0177303543499847,0,0,0,0,0,0,0,0,0.0450997510593881,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.02994959271591,0,0,0,0.43880083718383,0,0,0.0247021791602297,0,-2.77555756156289e-17,0,0.378223338217469,0.20811749734839,0,0.0963817399917817,0,0.00606240553193292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328049732080798,-0.162512313226536,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0.0589623583177702,0,0.139651652384103,0.0861155414928626,0.0762776333108041,0,0,0,0,0,0.181423322883379,0.0810438510090343,0,0,0,0.0574282471550123,0,0,0,0.0555721418924798,0,0.226345721035618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647202844463782,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0295703320572016,0,0,0,0,0.247540454203171,0,0,0,0.111272196786167,0,0,0.109456781620888,0,0,0.0540830038633802,0,0,0,0,0.227011883725221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695330407655416,0,0,0,0,0,0.16454026202255,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788603807424749,0,0,0,0,0,0.238592347089644,0,0.212055880846428,0.451563662303647,0,-0.00587253064338457,0,0,0,0,0,0,0,0,0,0,0,0,0.0166983208457711,0,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0,0,-0.0132005839829031,0,0,0,-0.011056177403919,0,0,0,0,-0.0654554111138622
