,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0
X002142.CH.EQUITY,0.219407509940042,0,0,0,0,0,0.143073993230974,0.00351088952833471,0.0380655494491686,0,0,0,0,0.275755869475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134365480253277,0,0,0,0,0,0.109636563016945,0,0.141555199564929,0,0,-0.1758082369975,0,0,0,-0.0112827938200813,0,-0.027029380787584,0,0,-0.106217142890735
X600000.CH.EQUITY,0,0.0156180041701365,0,0,0,0.266105659423032,0,0.0715074862274039,0,0.113041066382312,0,0.0153238617277936,0,0,0,0,0,0,0,0,0.0152843914951459,0,0,0,0.194686711899431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180172436116,0,0,0,-0.00898518694302051,0,0,0,0,0
X600015.CH.EQUITY,0.0361390543143022,0,0.121579427381342,0,0,0,0.000340345597874486,0.485715664799199,0,0.067830416127194,0,0.0880316303715136,0,0,0.0729706547460557,0,0,0,0.036424824287566,0,0,0,0,0,0,0,0,0,0.0975585938490339,0,0,0,0,0,0,0,0,0,0,0.0846254442967173,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0662157431553713,0,0,0,0,0,0,0,0,0,0.0092278402140787,0,0.124293197574394,0,0.320119077783582,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202807040038781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465760113925904,0,0,0,0,0,0,0,0,0,0,0.0384906396099433,0,0,0,0.0773133093243167,0.722744521668152,-0.124979755406275,0,0,-0.16490325687192,0,0,0.228764204190149,0,0,0.0405816652930615,0.0580520564165663,0,0,0,0,0,0,0,0.0929648693903183,0
X601166.CH.EQUITY,0,0.250901509975312,0,-0.0461895792128945,0,0.236863809452937,0,0,0,0,0,0,0,0,0.38852115921267,0,0,0,0,0,0,0,0,0,0,0.278599667487079,0,0,0,0,0,0,0.294500817803347,0.0253630432716141,0,0,0,0,-0.0315008121433945,0,0,0,0,0,0,0.00995548024892445,0,-0.108858981096098,0,0.208802957606154
X601169.CH.EQUITY,0,0,0,0.707907651035811,0,0,0,0,0,0,0,0,0.208031792155136,0,0,0,0,0.0835933130451895,0,0,0,0,0,0,0,0.0590713319432051,0,0,0,0,0.064106187563475,0,-0.0478227783339615,-0.492259739764865,0,0,0,-0.108924766340182,0.480417082725346,-0.0982603869738618,0,0,0,0,0,-0.10011850774079,0.0288815499144346,0,0,0
X601229.CH.EQUITY,0.196463110920665,0.10930940781998,0,0,0,0,0,0,0,0,0,0.509534803711351,-0.178061312156119,0,0,0.15062737541213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256578204526822,0,0,0,0,-0.0276374909277027,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.127915849029413,0,0,0.00654145527866111,0,0.114893412607797,0,0.243201888443639,0,0,0,0,0,0,0.0814253898101372,0,6.93889390390723e-18,0,0,0,0,0,0,0.0835658647318856,0.292323417631019,0,0,0,0,0.00979228476535978,0,-0.0769352334196187,0,0,0,0,0,0,0,0.126447710228098,-0.0182011343877226,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342655786236047,0,0,0,0.0354393151634312,0,0,0,0,0,0,0,0,0.169435292276066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156702025711421,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511052311751324,0.786021967591397,0,0,0,0,0,0,-0.270528280380716,0,0,0,0.268723094254521,0,0,0,0,0,0,0,0,0,0,0.231779925830887,0,0,0,0,-0.0225160310096221,0,0,-0.319265396227055,0,0,0,0,0,-0.180396470561056,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0182900646724584,0.150136620743874,0,0,0,-0.207311708282464,0,0,0.327231481593862,0,0,0,0,0.0564050847520229,0.197475395323198,-0.109722026330441,0,0,0,-0.116261981313849,0,0,0,0,0,0,-0.0776312100272797,0,0,0,0,0,0,0,0,0,0,-0.0552179219258222,0.141258477444807,0.204636885737389,0,0,0,0,0,0,0,-0.0185242901022493,0
X601939.CH.EQUITY,0,0.375589520516571,0,0.0384868822462229,0,0,0,0,0,0,0,0.215300636358013,0,0,0,0.146495517184927,0,0,0,0,0.0761567751296862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247149295383827,0,0,0,0,0,0,0,0,0,0,0,0.0554834461545356,-0.0248915302504988
X601988.CH.EQUITY,0,0,0,0,0.0212504314811894,0,0.108325975575701,0,0,0.607518088208945,0,0.193300841386696,0,0.00736408097937696,0,0.0382380009372657,0.0961376740397272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152691799756558,0,0,0,0,0,0,-0.0886352735733862,0,0,-0.021885292712137,0.010098760050259,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312054848638719,0.0801013894945567,0,0,0,0.0912230115662767,0,0,0,0,0,0,0,0,0,0,0.126406504630322,0,0,0.0906833466169541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103102458134856,0,0,0,0,0,0,0,0,0,0,0.248006036107757,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155576211672321,0,0,0,0,0,0,0.170262114070871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320250171920558,-0.0692179398561149,-0.050735880822865,0,0,0.0933109801802686,0,0.0127414905707052,0,1.73472347597681e-18,0,0,0,0.198601545041085,0,0.108501363037779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209265509961993,0.0329845816289434,0,0,0,-0.0311094683457901,0,0,0,0.143118245577217,0,0.504162890022016,0,0,0,0,0,0.000621514186960626,0,0,0,0,0,0,0,0,0,0.104569305017383,0,0,0,0,0,0,0,0,0.132862009752176,0,0,-0.0157210919188988,0.309900343605026,0,0.157815027657696
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178177777911105,0,0,0,0.21577085003913,0,0.203412847905753,0,0,0,-0.0650531789803382,0,0,0,0,0,0,0.261461175588863,-0.0940510878163387,0,0,0,0,0,0,0.143267742871901,0.285841222937205,-0.0466362605291248,0,0,0,0,0,-0.24708051772676,0,0,0,0,0.207615899762382
X000166.CH.EQUITY,0,0,0.0221709438707216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138258040789063,0.243831726002839,0,0,0.243082412532701,0,0,0,0,0,0.128308896621305,0.193527483413468,0,0,0,0,0,0,0,0,0.0872743282490436,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0157793202825633,0.143825139584674,0,0,0,0.14100652738133,0,0,0,0,0,0,0.00424271283594419,0,0.0617388081733038,0,-0.00130338697812485,0,0.333787495179935,0,0,0,0,0.104101201332215,0,0,0,0,0,0,0,0,0,0,0,-0.0661251454629711,0,0.253810126954187,0,0,0,0,0.0134699463903848,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0050751723652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204602,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186115732192402,-0.0328376776727923,0,0,0,0,0,0,0.0913665888027162,0.292584904811874,0.335431676837795,0.0543763534485824,0,0,0.0677637304202504,0,0,0,0,0.0855426500521092,0,0,0,0,0,0,0,0,-0.0129996853308497,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0469114441264596,0,0.0355957276430491,0,0,0,0.0400529486116268,0,0,0,0,0,0,0,0,0,0,0,0,0.0496043178099621,0.0137308991233462,0,0.257431866775802,0,0,0.252274321347455,0,0.237223215785095,0,0,0,0.119449788699593,0,0,0,0.00671732541489196,0,0,0,0.0873607777720648,0,0,0,0,0,0,0,-0.168186740738712,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0
