,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.105454492948546,0,0.00337613688247297,0,0,0,0,0,0,0,0,0,0,0,0,-0.10677613287779,-0.0493945649947258,0,0.177967951792504,0,0,0,0,0,0.279873185830915,0,0.203667014601863,0,0.139895319952069,0.236172879065022,0,0,0,0,0.0391601015465204,0,0,0,0.0478695146652277,0,0,0,0,0,0,-0.239953100205238,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633432875514,0.0943094804448681,0,0,0,0,0.0670511533603676,0.170968419832209,-3.46944695195361e-18,0.215276173909927,0.0246416794922718,0.0061489569688898,0,0,0.0602016601391258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336850109965892,0,0,0.00402985502388315,0,0,0,0,0,0,0,0,0,0,0.148404693847711,0,0.13126529896982,0,0.203993536005319,0,0,0.0522449186363831,0.159899381532919,0.0754054256263046,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00728024301371951,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.103861532681505,-0.164712527949341
X388.HK.EQUITY,0,0,0,0,-0.357297500192719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788162394487859,0.20760043484896,0,0,0,0,0.1566484790461,0,0,0.179861749485385,0,0,0,0.0564130797623393,0,-0.139436812310897,0.332625918112059,0,0,0.142777660987491,0,0,0,0,0,-0.0836134848309314,0.132704362489726,0,0,-0.258508107921875,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162436892508926,0,0,0,0,0,0,0.014905196846506,0,0,0,0.179456837314975,0,0,0,0.0697854475875956,0,0,0,0.0412134109456695,0,0.124934258475165,0,0,0,-0.0105980889288778,-0.0260917527303419,0,0,0.0770971233419793,0,0,0,0,0,0,0,0,0.0550449240708128,-0.00352779848766814
X601336.CH.EQUITY,0.014271813533283,0.0471173209766777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340700379746106,0,0,0,0.0562360519423791,0,0,0,0,0,0,0,0,0,0,0,0,0.221140939859604,0,0.165681848713182,0.563632976934977,0.0579120076377054,0,0,-0.0254670561831086,0.0234636007864425,0,0,0,0,0,0,0,0,0,0,-0.100474459771071
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0737778862123813,0,0,0,0,0,0,0,0,0,0,-0.0583621379260119,0,0,-0.0926789482228251,0.1562306614688,0,0,0,0.0868599711970015,0,0,0,0,0,0,0,0,0,0.155749769016682,0,0,0,0,0,0,0,0.223544852038035,0,0,0,0,0,0,0,0.178420275250057,0,0.0516026529716824,0.121746322442769,0.244916610786125,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222749604348366,0,0,0,0.161170336714997,0,0,0,0,3.46944695195361e-18,0.110956737046478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547389161983403,0,-0.0720512806737806,0,0,0,0,0,0,0,0.204022298633506,0.165003137126363,0,0
X2882.TT.EQUITY,0,0,0.119166287170463,0,0,0,0,0,0.0318970137306282,0,0,0,0,0,0,0.115256379307477,0,0,0,0,0,0,0,0,0,0,0,-0.187980439668448,0,0,0,0,0,0,0,0.218019571413038,0.422058702589591,0,0,0,0,0,0,0,0.0874532029487249,0,0.0989053560342262,0,0,0,-0.00768489627542631
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239166522164683,0,0,0,0,0,0.0357187126848583,0,-0.137901356804738,0,0,0,0,0,0.00838804997210853,0.0640340351857437,0,0,0,0,0,0,0,-0.0507105157770016,0,0,0,0,0,0,0.145414830064818,0,0,0,0,0,0.594456380702897,0.198848930222197,0,0,0,0,0,0,0,0.161640114559853,0.0461686334609341,0,-0.149325639427186
X1109.HK.EQUITY,0.177452778618714,0.0223508814651884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534766853097222,0,0,0,0,0,0,0,0,0,0,0,-0.0345257127627359,0,-0.0478463015511864,0,0,0,0,0,0,0,0,0.0743174361174961,0,0,0.0480219136019524,0,0.0357074281685564,0,0.0773602729399949,0,0.265358032270594,0,0.140173476354374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148761550546774,1.73472347597681e-18,0,0,0,0,0,0.106659592752302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0405872339908433,0.0300500596939229,0,0,0,0,0,0.0799009255059657,0.0385277178417778,0.254133897440938,0,0,0,0,0,0.0681862046980745,0,0,0,0,0,0.0649668528438047,0
X12.HK.EQUITY,0,0,0,-0.112665198986922,0,0,0,0,0,0,0,0,0,-0.226882171259356,0,0,0,0.173687024701783,0,-0.0328058007600159,-0.162727168785914,0,0,0,-0.185970800458622,0.143756698621533,0,0,0.154675604958717,0,0,0,0,0,0,0,0,-0.0190465962595892,0.146878525683995,0,0,0,0.497842687939736,0,0.0983334776580779,0,0,0.108916935370324,0,0,0
X16.HK.EQUITY,0,0,0,0.0498027488330192,0,0,0,-0.0104192332218619,0,0,0,0,0,0,0,0,0.0589627387660888,0,0,-0.490583217573255,0,0,0,0,0,0,0,0.0179754234065187,0,0,0,0,0,0,0,0.0715844089984597,-0.119501138249887,0,0,0,0,0.0325826166249729,0.502842167191239,0.329603705822022,0,0,0,0,0,0,0.0750903350910341
X1997.HK.EQUITY,0,0,0,0,0,0.0916380864558487,-0.0295588688217327,0.0872629024328819,0,0,0,0,0,0,0,0,0,0,0,0.288891620731051,0,0.156445234247432,0,-0.02680854714274,0,0,0,0,-0.406714990697694,0.208782884437502,0.0777337578503952,0,-0.0647516652171299,0,0,0,0,0,0,0,0,0,0,0.0130149727826308,0,0,0.249120600015514,0,0.0639714463648592,0,0
X2007.HK.EQUITY,0.102845161842349,0,-0.127398099891454,0,0,0,0,0,0,0,0,0,0,0,0.14626169327866,0,-0.0483334977287753,0,0,0,0,-0.141251313765382,0,-0.0189838925106966,0,0,0,0,0,-0.0474985751682343,0,0,0,0,0,-0.0329956023759268,0.126864732914841,0,0.291711167585787,0,0.0764695633171309,0.0610415599534244,0,0,0,0,0,0,0.19269593090244,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102879955178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139649279949696,0.0556233241747477,0,0,0,0,0,0,0,0,0.111465374868403,0.149586718753564,0.124047231457514,0,0,0,0,0,0.05604178490441,0,0.542877848761053,0.0943751847593417,-0.0397742786502081,0,0,0,-0.512364439040962,0
X688.HK.EQUITY,0,0,-0.196905041218291,-0.0648971459060459,0,0.0917469491823772,-0.0706651991548189,0,0,0.523213685013437,0,0.0495976508683752,0,0,0,0.00517325128770269,0,0,0,0,0,0,0,0,0,-0.432521017154881,0,0,0,-0.0106060344223102,0,0,0,0,0,0,0,-0.139196475463961,0,0,0,0.400127554795398,0,0,0,0,0.293443017656143,-3.46944695195361e-18,0,-0.143134122189666,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117251269106476,0,0,0,0,0,0.038171852702182,0,-0.231307910711076,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189456086634117,0,0,0,0,0,0.162499556503325,0,0.0426072868189262,0,0.0181493326524476,0.157613097675016,0.00887340983848512,0,0,-0.135327236001958
macro_return_add,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0
