,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115580424764467,0.0245038620431564,0,0,0.0194855590896088,0.39523142032732,0,0,0,0,0,0,0,0,0,0,0,0,0.0114728798968171,0,0,0,0,0,0,0,0,0,0.0699574887913189,0,0,0,0,0,0,0,0.0760951884858918,0,0.00516040063615003,0.0555448954347506,0,0,0,0,0.0533768860784666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13945715112994,0,0,0,0.311541810064778,0,0,0.031828875568635,0,0,0,0,0.202766745866682,0,0,0,0.0172397103729991,0,0,0,0,0,0,0,0,0,-0.0272452789012551,-0.0346067302768944,0,0,0,0,0,0,0,0,0,0.181397554495097,0,0.0324963894630557,0.0442870412573957,0,0,0.215111878791417,-0.0739275581912376,8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0.0586197847610847,0.0140683887587964,0,0,0,0,0.380424725238758,0,0.0957958248262124,0.314582966360313,0,0.0365117127208561,0,0.0245198398945329,0,0,0,0,0,0,0,0,0,0,0,0.00865802721031881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843118326389922
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.187597464563734,0.268783131588326,0,0,0,0,0,0,0.0435683793257625,0,0.123231974882888,0,0,-0.0166635179748612,0.460968196429363,0,0,0,0,0.117167716919918,0,0,0,0,0,0,0,0,0,0,0,0.0217723352810334,0,0,0.0128551527872647,0,0,0,0,-0.114671143751173,0
X600016.CH.EQUITY,0.0215346985698376,0,0,0.239759882698933,0,0,0,0,0,0,0,0,0,0,0,0.388927419512094,0,0.0418242183135931,0,0,0,0,0,0.226786974345864,0,0,0,0,0.00529796900831581,0,0.0216926082904861,0,0.0306295054788522,0,0,0,0,0,0,0,0.0528020600125434,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.468886775931399,0.103472490433308,0,0,0.0722547445029479,0,0,0,0,0,0,0,0,0,0,0,0.186030229179607,0,0,0,0,0,0,0,0,0,0.111292579873869,-0.0960604817185554,0,0,0.122104947070894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028728116385933,0.0362005602617071,0,0,0,0,0.0615683433236914
X600919.CH.EQUITY,0,0,0,0.150878974592154,0,0,0,0.491375694348577,0,0,0,0,0.0177189160128301,0.194712895605868,0,0,0,0,0,0.0241347947378569,0,0,0,0,0,0,0.0159313647717068,-0.1641539190497,0,0,0,-0.020111506208138,0,0,0,0,0,0,0,0,0,-0.0775950045972563,0,0,0,0,0,0.0340647088471718,0.0607084119599584,0,0
X600926.CH.EQUITY,0,0.144662052493512,0,0,0,0,0.426771544896937,0,0,0.00367795175405997,0,0,0.104558837607644,0.125787439541688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513481104803555,0,0,0.191728008535132,0,0,0,0,0,0,0,0,0,0,0,0.0119654284940929,-0.202282527978555,0,0,0,0.061357177447617
X601009.CH.EQUITY,0,0,0,0,0,0,0.563137423503728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465733790580055,0.221477991395953,0,0,0,0,0,0,0,0,0,0,0,0,0.389644978190008,0,0,0,0,-0.0645138713548903,0,0,0,0.0865054805592906
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.105068020920004,0,0,0,0,0,0,0.146722017313931,0,0,0,0,0.161181503327736,0,0,0,0.133000099569106,0,0,0,0.366185659531957,0,0,0,0,0,-0.0793339171124142,0,0.0124056030998785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574837332633147
X601229.CH.EQUITY,0,0,0.354275411384468,0.0212578341666654,0,0,0,0,0,0,0.263400643316583,0,0.0149386611291324,0,0,0,0.0180312271935802,0,0,0,0,0,0,0,0,0,0.0714241779021537,0.0629067036664582,0,0,0,0,0,0,0,3.46944695195361e-18,0.116090372468985,0,0.0804648730296111,0,0,0,0.0528268826824751,0,0.0254280153880733,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025496171502471,-0.0472382253152289,0,0,0,0,-0.00834735723341237,0,0,0.0338749604078535,0,0,0,0,0.673385236165483,0.264591242164362,0,0,0,0,0,0,0.138172207310169,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183962535411,0,0,0,0,0,-0.203098810263925,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133345470748643,0,0,0,0.0113767187160979,0.231997745358284,0,0,0,0.264307096460695,0.322073632854946,0,0,0,0.0904426258196478,0,0,0,0,0,0,0.105397995157081,0,0,0,0,0,0,-0.151274576295903,0,0,0,0,0,0,0,0,0.0740016458035798,0,0,0,0,-0.0843809617538091,0,0,0,0,0,0.0839499692786088
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.428585490323791,0,0,0,0,0,0.548515807825458,6.93889390390723e-18,0,0.108290828554448,0,0,0,0.0346930369986104,0.0501846994385669,0,0,-0.0153581795501136,0,0,0,0,0,0,0,0.0198474945815703,0,0,0,0,0,-0.158695532482336,0,0,0.00201835776782524,0,0,0.155492653675741,-0.078488065486868
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187680868755866,0,0,0,0,0,0,0,0,0.118468486389272,0,0.0585708079477602,0.00950426319392121,0.275972295156599,0,0,0,0,0,0,0,0,0,0,0,0.132629707906859,0,0,0,0,0,0,0.15899853125615,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51305334755118,0,0,0,0,0,0.14519154106658,0.0848167354756452,0,0,0,0,0,0,0.0549462221629808,0,0,0.0674587756362539,0,0,0.0713429850334217,0,0,0.0992590881977013,0,0,0,0,0,0,0,0,0,0,0,0.0862561901834471,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.00327693917939635,0,0,0,0,0,0,0,0,0.313900917434174,0,0.153161740853534,0,0.212256733757663,0.123243457285324,0,0.197562686724712,0,0,0.0823910915004797,0,0,-0.046089486995408,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488730826423295,0,0,0,0,-0.0946031008284672
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.017460933847746,0,0,0,0.502003267557801,0,0.196035532073004,0,0,0,0.100987970785032,0,0.276860765896054,0,0,0,0,0,0,0,0,0.0718685012592862,0,-0.0691590285593072,0,-0.0733675612942175,0,0,0,0,0,0,0,0,0,0,0,-0.183056255714013,-0.0891008400350947,0,0,0.159918653373932,0
